MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       137.68,       138.00,       138.49,       136.31,       137.16,                  6807937.14,49452,N, ,909,       184.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        23.81,        24.20,        24.20,        23.32,        23.89,                  7557177.37,317749,N, ,600,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       355.75,       356.50,       357.70,       355.00,       356.95,                142485797.75,399535,N, ,27660,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        96.13,        96.00,       103.00,        95.25,       102.26,                  2643760.81,26403,N, ,339,       131.89,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7498.50,      7460.50,      7480.00,      7383.00,      7406.50,                171119174.00,23028,N,XD,5394,     10740.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       172.64,       173.49,       182.00,       172.50,       178.39,                306776124.41,1722588,N, ,15812,       202.05,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        83.50,        87.65,        87.65,        83.50,        87.65,                  1970300.00,22500,N, ,55,       378.00,        52.30
N,EQ,GKB,GKB OPHTHALMICS LTD.,        65.00,        65.00,        65.00,        60.30,        63.00,                    75562.20,1183,N, ,18,        70.00,        60.30
N,EQ,GKENERGY,GK ENERGY LIMITED,       123.30,       123.95,       127.30,       123.68,       124.37,                 45302498.59,361214,N,XD,4681,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       152.97,       154.75,       156.18,       152.00,       152.54,                 45591214.79,296648,N, ,2885,       162.22,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1606.50,      1620.00,      1629.00,      1572.00,      1601.00,                   736497.70,459,N, ,61,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2819.30,      2825.00,      2880.00,      2791.00,      2801.60,               1459572015.30,517520,N, ,45111,      3039.80,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2902.20,      2875.10,      2955.90,      2865.40,      2931.70,                234254430.00,80140,N, ,10741,      3054.90,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2317.90,      2315.10,      2395.00,      2295.30,      2390.70,               1674287111.10,710023,N, ,47712,      2474.00,      1792.60
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.94,         5.94,         6.00,         5.66,         5.77,                    15514.09,2642,N, ,30,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       106.98,       108.04,       110.00,       106.00,       107.50,                 13858408.58,128011,N, ,922,       121.90,        55.30
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        11.81,        11.70,        12.19,        11.45,        11.76,                    46042.00,3979,N, ,38,        15.40,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       152.51,       152.51,       154.95,       148.60,       149.10,                  1460504.01,9743,N, ,238,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         1.97,         1.99,         2.01,         1.98,         2.00,                   337436.89,168876,N, ,191,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        42.00,        41.70,        43.00,        41.50,        42.12,                  3708307.25,87455,N, ,336,        80.97,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       906.40,       911.80,       914.80,       905.00,       910.95,                 45410562.75,49863,N, ,2861,      1254.70,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       601.00,       603.00,       603.20,       595.30,       597.00,                   374907.85,625,N, ,54,       756.45,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        66.66,        67.00,        68.49,        66.01,        67.66,                  4915210.06,72399,N, ,1064,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       887.25,       873.00,       899.80,       873.00,       877.85,                 22046646.20,25016,N, ,1700,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       570.00,       573.90,       580.90,       568.40,       570.85,                385304999.00,670794,N, ,19129,       771.90,       400.00
N,SM,GML,GALAXY MEDICARE LIMITED,        18.50,        17.80,        17.80,        17.65,        17.70,                   283400.00,16000,N, ,8,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,      1022.35,      1024.80,      1024.80,       983.95,       989.30,                 80677211.10,80444,N, ,5841,      1307.50,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        99.63,       100.11,       100.63,        98.00,        98.82,               1261262141.74,12707720,N, ,43555,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        96.58,        96.98,        98.14,        95.80,        96.10,                 55535176.39,573605,N, ,5715,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       562.85,       565.45,       574.95,       552.40,       555.40,                196764746.75,349165,N, ,8145,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       582.80,       582.00,       595.60,       581.00,       593.00,                189473549.55,320064,N, ,11346,       619.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       101.90,       101.90,       102.40,        99.00,        99.96,                  7441749.48,73975,N, ,1726,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       350.70,       353.25,       359.45,       350.15,       351.70,                  1903438.85,5377,N, ,338,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       400.60,       400.60,       404.20,       397.05,       398.40,                 10803815.15,27011,N, ,1187,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       344.80,       347.55,       363.00,       341.15,       353.30,                213732447.20,602400,N, ,13079,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       244.25,       242.20,       248.50,       240.00,       240.85,                 42880849.80,175767,N, ,2567,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2117.00,      2111.00,      2125.60,      2095.90,      2100.50,                316500878.60,150168,N, ,12674,     11400.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       262.90,       262.85,       265.55,       259.15,       260.40,                 92287163.85,350956,N, ,7420,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       574.55,       574.55,       579.30,       566.60,       572.75,                148749462.05,259836,N, ,7491,       760.00,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1230.00,      1230.00,      1250.00,      1171.10,      1184.50,                236502561.50,195302,N, ,16064,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2035.00,      2035.00,      2047.90,      2028.30,      2039.90,                533595724.30,261818,N, ,21049,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       797.60,       800.05,       804.10,       793.25,       796.95,                 86561690.75,108348,N, ,5939,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        42.55,        42.55,        46.80,        42.55,        44.36,                 25231117.90,557589,N, ,4630,        46.80,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       242.80,       245.70,       245.70,       240.60,       244.05,                 83500203.98,342721,N, ,6708,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       360.35,       363.00,       365.05,       358.30,       360.55,                130917627.70,362036,N, ,7208,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.80,         7.85,         7.85,         7.45,         7.45,                   423562.50,56250,N, ,5,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,       490.90,       486.80,       486.80,       475.60,       477.70,                137749792.10,287721,N, ,8135,      1672.10,       469.80
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       760.05,       759.00,       770.00,       750.00,       756.15,                  5754170.60,7573,N, ,892,       876.00,       722.00
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       282.30,       283.05,       287.90,       281.00,       284.35,                 42308173.30,149405,N, ,3749,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.41,         6.41,         6.45,         6.30,         6.43,                   354724.88,55467,N, ,320,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       108.75,       109.00,       109.00,       106.00,       106.00,                  2167800.00,20400,N, ,4,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       245.09,       247.05,       250.00,       244.10,       245.27,                283819875.51,1149287,N, ,22960,       320.00,       221.21
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       163.54,       163.54,       166.99,       163.00,       163.43,                330865915.05,2007508,N, ,18491,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       150.64,       148.90,       152.08,       148.61,       150.00,                 10192126.93,68012,N, ,3104,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       112.41,       112.41,       114.44,       112.41,       113.34,                  6078341.97,53540,N, ,743,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.93,         2.99,         3.04,         2.96,         2.98,                 16115275.89,5378024,N, ,447,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        37.97,        38.90,        39.85,        36.61,        37.88,                   178623.71,4729,N, ,84,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       858.15,       856.50,       868.20,       846.00,       855.30,                262788885.50,305614,N, ,17477,       910.00,       456.30
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        26.15,        26.00,        26.85,        25.90,        26.25,                   347820.00,13200,N, ,11,        52.80,        25.90
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       710.75,       708.90,       726.00,       708.90,       718.75,                375178478.80,520979,N, ,19957,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        70.07,        70.99,        73.00,        70.49,        71.28,                 27729408.32,386759,N, ,6867,        87.40,        66.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.80,        29.08,        29.08,        28.90,        28.99,                    17084.79,591,N, ,9,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1821.70,      1830.00,      1839.00,      1792.90,      1807.80,                272224301.10,150375,N, ,17694,      1913.60,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       531.20,       557.75,       557.75,       557.75,       557.75,                  1394375.00,2500,N, ,8,       629.20,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       192.48,       194.10,       197.90,       192.00,       192.60,                156052528.11,799860,N, ,11121,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        51.00,        51.00,        54.85,        50.90,        53.90,                  1899920.00,36000,N, ,32,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       253.00,       252.20,       254.05,       249.30,       251.30,                 10954365.90,43539,N, ,1688,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       160.97,       160.97,       162.59,       157.33,       158.12,                 46261225.36,290815,N, ,7742,       333.80,       157.33
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       293.50,       292.00,       297.05,       290.00,       291.55,                 23784158.25,81098,N, ,2361,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.48,         9.44,         9.60,         9.42,         9.50,                 23776844.80,2502242,N, ,4562,        14.93,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2059.80,      2050.00,      2074.00,      2044.00,      2053.10,                 45084983.00,21949,N, ,6373,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       870.35,       870.95,       887.95,       869.90,       879.10,                 18629884.90,21146,N, ,2216,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        86.71,        87.14,        92.29,        87.14,        90.24,                225017355.71,2490263,N, ,19229,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       927.00,       926.00,       960.00,       926.00,       954.45,                   140754.45,148,N, ,21,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       197.01,       197.16,       200.55,       194.55,       196.47,               4208478352.54,21334506,N, ,102776,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      2039.40,      2039.40,      2100.00,      1980.00,      1983.10,                  2104910.30,1042,N, ,255,      2422.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2601.50,      2614.00,      2662.60,      2589.00,      2596.10,               1282139756.20,489377,N, ,30161,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7123.50,      7123.50,      7443.00,      7123.50,      7234.50,                427669620.50,58310,N, ,14164,      7990.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       158.23,       158.90,       161.65,       158.90,       159.65,                147990934.70,923884,N, ,13318,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        33.05,        34.29,        34.29,        31.40,        31.40,                  3507662.72,110352,N, ,894,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,        92.25,        92.25,        96.85,        92.25,        96.85,                 72001300.00,753500,N, ,872,       293.85,        79.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       594.00,       597.95,       625.00,       587.55,       622.20,                315070020.75,519337,N, ,12527,       625.00,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        12.68,        13.19,        13.50,        12.60,        13.10,                   253709.35,19317,N, ,121,        33.97,         8.68
N,EQ,GTL,GTL LTD,         7.28,         7.49,         7.70,         7.18,         7.42,                  1583274.47,212915,N, ,707,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.23,         1.24,         1.26,         1.22,         1.22,                 38888187.85,31408336,N, ,7681,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        54.25,        54.75,        54.75,        54.33,        54.49,                   836892.53,15356,N, ,230,       118.95,        50.85
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       431.50,       431.95,       433.05,       411.00,       418.00,                 44550355.45,105672,N, ,4193,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       684.25,       682.30,       746.15,       682.00,       723.00,                720454946.75,990090,N, ,39385,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       358.50,       358.15,       358.15,       347.05,       349.40,                  1717529.30,4898,N, ,215,       556.00,       300.50
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       263.35,       263.35,       266.60,       258.25,       259.00,                322822432.90,1234622,N, ,28934,       452.00,       258.25
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        41.22,        40.60,        41.38,        39.10,        40.49,                    59909.33,1493,N, ,54,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       381.20,       387.00,       420.55,       386.00,       411.70,                493349436.50,1215058,N, ,24615,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1139.90,      1140.00,      1170.00,      1130.60,      1164.10,                191633289.30,167144,N, ,17696,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       190.71,       191.01,       198.37,       190.12,       193.54,                 59078793.82,304594,N, ,6268,       227.63,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        34.25,        35.95,        35.95,        35.95,        35.95,                   287600.00,8000,N, ,5,        60.00,        22.45
N,EQ,GVPIL,GE POWER INDIA LIMITED,       667.35,       669.90,       681.00,       647.70,       650.50,                163179411.60,246748,N, ,9824,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.34,         7.42,         7.52,         7.21,         7.31,                   559044.49,75494,N, ,497,        11.19,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4127.20,      4139.40,      4249.00,      4112.70,      4177.90,               3765776686.20,898011,N, ,71498,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       159.32,       159.97,       162.48,       159.36,       160.61,                  4945092.95,30698,N, ,288,       174.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       304.56,       306.08,       308.40,       289.61,       296.59,                  9604498.41,31801,N, ,654,       319.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1465.00,      1465.00,      1512.00,      1445.60,      1510.70,                  1548934.40,1042,N, ,63,      1774.00,      1076.10
N,EQ,HAMPTON,HAMPTON SKY REALTY LTD.,         8.47,         7.42,         8.79,         7.42,         7.94,                   113067.68,13954,N, ,82,         8.99,         7.01
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       444.55,       446.00,       453.10,       435.00,       436.25,                719181363.10,1621220,N, ,39018,       604.00,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,        87.45,        93.00,       102.30,        90.00,       101.60,                 60075200.00,616000,N, ,269,       102.30,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      2211.80,      2132.80,      2220.00,      2107.30,      2191.00,                247400592.00,113558,N, ,15530,      2340.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,         9.08,         9.10,         9.19,         9.01,         9.10,                 12765725.89,1403870,N, ,1560,        28.28,         8.80
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       348.50,       350.50,       356.00,       346.60,       348.05,                 22998427.65,65360,N, ,2249,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       197.89,       199.40,       205.18,       198.52,       200.68,                  4673639.44,23223,N, ,1085,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       437.60,       437.60,       448.65,       433.40,       442.90,                 52623768.95,118918,N, ,5205,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.68,        10.80,        11.10,        10.58,        10.59,                 28035457.03,2607513,N, ,4657,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       984.70,       984.20,      1067.40,       980.00,      1044.50,                279263762.45,269325,N, ,23580,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1268.00,      1268.00,      1271.60,      1255.40,      1268.50,                388813146.80,307762,N, ,22533,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.42,         1.43,         1.48,         1.39,         1.40,                    37821.51,26380,N, ,136,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8029.50,      8080.50,      8175.00,      7960.00,      8153.50,                 12796270.50,1593,N, ,488,      9600.00,      7551.00
N,EQ,HAZOOR,HAZOOR MULTI PROJECTS LTD,        21.12,        21.17,        21.65,        19.24,        20.43,                  4612409.77,226003,N, ,973,        22.20,        19.24
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.20,        74.83,        77.00,        74.83,        74.85,                   125333.70,1664,N, ,17,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       702.55,       702.55,       706.00,       688.15,       690.90,                455569360.45,654595,N, ,25864,      1122.00,       613.00
N,EQ,HBPOR,HB PORTFOLIO LTD.,        61.71,        63.35,        63.35,        61.50,        62.00,                    13981.36,226,N, ,14,        63.99,        55.05
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        55.13,        56.00,        56.00,        53.50,        53.98,                   100414.42,1844,N, ,56,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        21.03,        21.00,        22.80,        20.95,        22.52,               1800563926.78,80806879,N, ,101551,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       725.95,       725.95,       729.95,       710.10,       718.80,                 61825580.05,85872,N, ,12175,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        11.09,        10.96,        11.20,        10.80,        10.87,                  4244702.66,386147,N, ,1229,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       695.85,       693.30,       698.15,       684.00,       688.90,                148710075.65,215797,N, ,13324,       802.80,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.69,         6.69,         6.98,         6.69,         6.86,                    20372.36,2983,N, ,111,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       300.85,       302.45,       304.85,       297.00,       298.20,                   666738.05,2225,N, ,160,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       115.97,       114.85,       117.94,       114.00,       115.01,                   940934.86,8146,N, ,192,       165.35,        92.10
N,EQ,HEG,HEG LTD,       710.75,       710.00,       728.00,       708.90,       722.75,                664560679.25,922124,N, ,22063,       749.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       158.98,       158.98,       161.00,       158.98,       159.93,                 17861561.35,111523,N, ,1727,       220.90,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       130.58,       130.64,       131.99,       128.50,       128.90,                 44438538.63,342107,N, ,3286,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       164.88,       171.24,       186.80,       168.00,       178.35,                 75650327.59,423003,N, ,11218,       379.00,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       380.85,       382.00,       390.00,       378.55,       387.55,                212196750.90,548860,N, ,16773,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5735.00,      5720.00,      5728.00,      5650.00,      5685.00,               1601675350.50,281646,N, ,24178,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2367.80,      2351.00,      2383.50,      2347.00,      2364.50,                  3753312.00,1588,N, ,316,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       158.03,       158.07,       160.00,       155.36,       157.76,                   230012.58,1457,N, ,71,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       532.45,       535.85,       574.85,       535.85,       562.50,               1517129055.25,2704830,N, ,68798,       829.40,       400.20
N,EQ,HFCL,HFCL LIMITED,       228.01,       229.00,       239.41,       228.13,       238.42,               7097873278.47,29905949,N, ,107178,       239.41,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       511.90,       510.00,       515.35,       504.55,       506.65,                 43887350.45,86374,N, ,3603,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        44.72,        45.50,        45.50,        42.93,        43.73,                   166055.04,3825,N, ,94,        82.40,        42.93
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       402.25,       400.40,       413.00,       400.40,       402.05,                  5017022.55,12454,N, ,830,       556.00,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       132.70,       134.90,       136.00,       128.80,       128.80,                  2830040.00,21600,N, ,26,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       215.61,       219.85,       219.85,       210.35,       211.99,                 39574763.58,185010,N, ,4067,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        45.76,        45.95,        47.49,        45.45,        46.50,                  5587394.47,121324,N, ,890,        98.68,        40.60
N,EQ,HILTON,HILTON METAL FORGING LTD,        20.24,        20.75,        20.75,        19.70,        19.89,                  2189241.72,109199,N, ,605,        56.65,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        72.12,        72.12,        74.99,        72.01,        73.25,                 50665313.10,687973,N, ,6058,       134.70,        69.06
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       354.45,       354.50,       360.95,       353.70,       356.05,                  1666815.80,4674,N, ,192,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,        98.18,        98.00,       101.26,        98.00,       100.16,                   798771.35,7966,N, ,131,       107.50,        96.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       411.50,       411.50,       423.95,       408.50,       411.10,                  1100984.15,2669,N, ,246,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        22.21,        22.21,        22.75,        21.70,        22.28,                   986435.96,44228,N, ,275,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       572.70,       576.00,       586.75,       566.70,       574.15,               6601888187.95,11471331,N, ,130121,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       156.20,       156.40,       158.78,       155.43,       157.58,                 45287724.92,288215,N, ,3400,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       363.25,       365.00,       372.60,       364.30,       371.95,               1662756375.55,4491188,N, ,39013,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       198.63,       200.01,       203.41,       196.00,       196.73,                 47951378.05,240671,N, ,3070,       392.70,       170.50
N,EQ,HIRECT,HIRECT LIMITED,      1273.70,      1281.00,      1290.00,      1212.00,      1223.30,                 96565488.30,77669,N, ,6038,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       149.16,       149.21,       153.90,       149.00,       149.33,                    53998.31,358,N, ,36,       195.99,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        81.37,        81.87,        82.23,        80.50,        80.72,                 35947474.78,441992,N, ,2693,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       319.00,       320.00,       324.00,       312.00,       313.60,                 29840561.20,94729,N, ,2865,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.58,         6.55,         6.79,         6.50,         6.53,                  1327979.69,201670,N, ,681,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        21.97,        22.09,        22.21,        20.90,        21.28,                 77466816.01,3556500,N, ,8956,        34.24,        20.00
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       644.80,       648.00,       650.35,       627.50,       639.40,                 70521541.45,110347,N, ,7593,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       107.00,       112.35,       112.35,       101.65,       107.90,                  2852400.00,27750,N, ,26,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1193.70,      1187.90,      1204.00,      1176.00,      1192.90,                155792264.10,131185,N, ,14100,      1375.00,       893.70
N,SM,HOMESFY,HOMESFY REALTY LIMITED,       107.45,       111.30,       111.30,       111.30,       111.30,                    33390.00,300,N, ,1,       289.90,       100.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       481.90,       479.50,       493.00,       478.90,       490.80,                327523048.45,673470,N, ,13638,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     36700.00,     37000.00,     37190.00,     36505.00,     36640.00,                 70290920.00,1908,N, ,1389,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2068.30,      2075.00,      2118.00,      2060.10,      2073.10,                 11712259.80,5632,N, ,883,      2991.80,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        60.00,        60.25,        60.25,        56.57,        58.16,               5514610232.45,93536375,N, ,197832,        60.25,        56.57
