MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BALAXI,BALAXI PHARMA LTD,        23.34,        24.18,        25.05,        22.70,        23.68,                  2082557.53,87548,N, ,421,        47.75,        15.20
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.03,        17.06,        17.29,        16.16,        16.52,                   384657.93,23179,N, ,141,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2258.00,      2220.00,      2248.50,      2191.30,      2208.60,               1087675774.00,491646,N, ,50936,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       176.38,       177.00,       177.00,       175.24,       175.60,                 19846619.08,112860,N, ,2078,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        95.38,        95.10,       114.45,        95.10,       114.45,                 85948835.40,782802,N, ,6255,       114.45,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       711.45,       710.05,       710.05,       689.00,       700.05,                932221956.10,1337773,N, ,23146,       780.95,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       541.65,       539.80,       554.90,       528.35,       541.55,                562308888.40,1038353,N, ,24421,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       109.99,       110.48,       112.80,       110.00,       111.11,                    72042.77,650,N, ,26,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3743.60,      3748.00,      3749.90,      3613.60,      3650.80,                  5088259.10,1385,N, ,289,      4338.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       628.30,       628.00,       649.00,       624.25,       635.15,                141885878.35,222414,N, ,9510,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       171.58,       170.60,       174.96,       168.65,       171.70,               1917199829.51,11130322,N, ,50804,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        33.52,        34.25,        35.99,        33.05,        35.63,                  5060179.07,144212,N, ,726,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        79.10,        76.21,        82.39,        75.15,        77.56,                  1023384.14,13182,N, ,199,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       140.86,       140.38,       142.45,       139.80,       141.06,                855718105.54,6061098,N, ,29422,       178.36,       112.51
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       314.90,       312.00,       318.65,       302.20,       304.35,                 78958435.10,257221,N, ,7519,       370.00,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       115.00,       115.83,       116.89,       112.54,       113.42,                  2945727.70,25897,N, ,537,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        58.40,        60.85,        60.85,        59.90,        59.90,                   241500.00,4000,N, ,2,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      3788.80,      3760.00,      3820.00,      3730.10,      3746.00,                 73605238.20,19474,N, ,4896,      4829.90,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       185.55,       185.00,       192.00,       185.00,       189.80,                  1425780.00,7500,N, ,24,       509.80,       164.00
N,EQ,BATAINDIA,BATA INDIA LTD,       663.85,       664.00,       666.95,       656.40,       661.05,                 93542598.55,141443,N, ,9567,      1282.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        87.63,        86.85,        89.66,        86.26,        87.29,                  4001788.70,45812,N, ,1658,       106.50,        71.21
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        25.60,        24.00,        25.50,        23.10,        23.65,                   380560.00,16000,N, ,17,        53.55,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      3984.90,      3990.00,      3999.80,      3945.00,      3951.10,                 35686743.90,9019,N, ,1888,      5489.00,      3935.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2240.10,      2221.00,      2281.90,      2221.00,      2245.50,                 34399302.40,15266,N, ,2403,      3411.00,      2051.70
N,EQ,BBNPPGOLD,BARODABNP - BBNPPGOLD,       147.60,       147.60,       149.00,       146.20,       147.40,                  1328640.45,9016,N, ,82,       184.05,       104.40
N,EQ,BBOX,BLACK BOX LIMITED,       770.90,       769.65,       777.50,       755.00,       763.10,                200366699.00,261045,N, ,17177,      1103.00,       440.00
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1477.50,      1480.00,      1485.10,      1444.50,      1448.80,                 91184431.80,62602,N, ,5498,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       229.89,       235.00,       235.00,       225.25,       228.05,                  1503153.85,6549,N, ,565,       262.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,        10.57,        10.75,        10.93,        10.13,        10.23,                187921354.29,18035174,N, ,14030,        13.10,         7.70
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        36.00,        35.91,        35.99,        34.90,        35.49,                 21479843.71,606197,N, ,3181,        44.90,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       166.33,       167.00,       167.00,       157.50,       161.36,                  4525618.07,27842,N, ,1018,       449.00,       152.84
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        71.04,        71.99,        74.00,        68.75,        72.71,                  1351528.96,18800,N, ,483,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1242.50,      1241.00,      1248.00,      1209.50,      1218.10,               1633714096.90,1337188,N, ,43431,      1654.00,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        82.60,        82.00,        84.40,        80.05,        84.00,                   827400.00,10000,N, ,10,       124.80,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        24.77,        24.77,        25.48,        24.45,        24.96,                   360514.94,14564,N, ,218,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       230.35,       230.10,       243.70,       225.61,       242.05,                588901036.65,2474475,N, ,47451,      1434.00,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       108.00,       108.01,       110.00,       106.33,       108.39,                   142936.24,1322,N, ,24,       154.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       427.60,       426.90,       429.50,       420.30,       426.15,                   911591.40,2146,N, ,134,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       241.18,       245.00,       250.00,       240.00,       246.65,                  1995763.94,8196,N, ,394,       497.35,       214.68
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       227.17,       227.50,       231.54,       227.50,       228.54,                260576740.07,1136349,N, ,20557,       268.20,       136.54
N,EQ,BEML,BEML LIMITED,      2105.60,      2105.00,      2146.00,      2069.80,      2097.80,                980413486.50,465000,N, ,31171,      4551.50,      1355.00
N,EQ,BENARAS,BENARES HOTELS LTD.,     10250.00,     10148.00,     10555.00,     10070.00,     10520.00,                  2885529.00,279,N, ,123,     10555.00,      9965.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6222.00,      6206.50,      6300.00,      6113.50,      6149.50,                 40596050.50,6527,N, ,146,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       133.84,       135.15,       136.00,       131.80,       133.56,                336444129.24,2507926,N, ,23399,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       479.45,       483.90,       483.90,       468.00,       470.80,                189140072.65,397752,N, ,13519,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        19.60,        19.69,        19.93,        19.16,        19.50,                 11649559.27,599344,N, ,2407,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2139.80,      2150.50,      2163.90,      2105.00,      2107.60,                 19808255.00,9360,N, ,1357,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        49.35,        49.70,        50.00,        49.00,        49.00,                  1939325.00,39500,N, ,26,       159.30,        47.95
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       451.15,       448.00,       455.50,       448.00,       449.70,                  5851503.20,12979,N, ,794,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       526.55,       527.60,       537.80,       520.10,       521.85,                 22953191.90,43773,N, ,1850,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       259.05,       258.00,       265.95,       256.60,       262.55,                 11418887.70,43494,N, ,1123,       316.90,       170.60
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       392.05,       398.95,       411.65,       391.00,       411.65,                190394307.70,471785,N, ,8715,       432.30,        88.10
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.01,         3.05,         3.05,         2.92,         3.00,                   612877.34,203925,N, ,334,         5.13,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        33.51,        34.00,        34.50,        33.59,        33.79,                191038424.55,5615661,N, ,15998,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2003.70,      1995.50,      2005.00,      1970.50,      1979.60,               1035620046.90,522619,N, ,23915,      2295.00,      1140.60
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1159.50,      1159.80,      1175.00,      1154.00,      1167.00,                  8473614.60,7263,N, ,1335,     11950.00,      1148.10
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       226.85,       227.49,       227.84,       221.01,       222.00,                 14590139.52,65367,N, ,2074,       263.18,       133.60
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       176.19,       176.00,       177.88,       170.23,       171.84,                 26773707.06,154260,N, ,3139,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1549.30,      1549.30,      1562.00,      1526.10,      1544.80,                115368025.90,74733,N, ,15059,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       422.15,       422.15,       436.00,       421.65,       433.70,               3657381664.75,8487227,N, ,69203,       446.50,       213.80
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        41.19,        40.70,        41.43,        40.45,        40.82,                  1354915.34,33278,N, ,520,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       583.70,       580.00,       584.05,       571.00,       571.70,                 37257565.00,64910,N, ,5247,       801.30,       571.00
N,EQ,BIL,BHARTIYA INTERNATIONAL,       936.85,       938.40,      1124.20,       915.10,      1108.20,                207650507.95,191572,N, ,8435,      1124.20,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       612.50,       612.65,       655.50,       611.00,       650.00,                  1630366.10,2520,N, ,77,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       392.30,       394.00,       403.95,       393.00,       395.00,               4086622180.90,10271402,N, ,123485,       447.15,       337.05
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        31.52,        32.15,        32.15,        31.26,        31.46,                   226169.57,7167,N, ,153,        46.34,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        47.30,        47.50,        47.55,        44.95,        44.95,                  2133660.00,46800,N, ,36,       133.75,        39.50
N,SM,BIRDYS,GRILL SPLENDOUR SER LTD,        86.20,        81.95,        89.90,        81.95,        89.90,                   311820.00,3600,N, ,3,       151.90,        81.95
N,RR,BIRET,BROOKFIELD INDIA RET,       341.89,       341.50,       342.00,       340.55,       341.07,                 75086660.63,219985,N, ,5124,       375.69,       312.05
N,EQ,BIRLACABLE,BIRLA CABLE LIMITED,       339.90,       326.00,       356.85,       326.00,       356.85,                461848915.25,1334884,N, ,10302,       395.00,       104.00
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       854.30,       861.15,       861.15,       832.10,       836.90,                 69257384.80,82083,N, ,5749,      1346.10,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       124.85,       126.00,       126.98,       122.62,       123.25,                  4407710.76,35673,N, ,795,       197.39,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1433.20,      1430.00,      1432.80,      1394.00,      1407.80,                  9096912.70,6435,N, ,722,      2086.90,      1190.10
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       573.40,       600.40,       600.50,       577.65,       580.05,                657296836.40,1125030,N, ,73054,       748.00,       496.00
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       161.92,       163.40,       163.45,       160.00,       161.34,                  2394135.41,14801,N, ,441,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.88,        16.90,        17.01,        16.42,        16.50,                  1704791.27,102796,N, ,272,        22.47,        12.00
N,EQ,BLEL,BEHARI LAL ENGINEERING L,       451.05,       452.00,       465.80,       451.15,       456.75,                485878282.10,1056205,N, ,20208,       548.00,       431.10
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        72.43,        72.35,        72.43,        71.50,        72.01,                  8915280.74,123875,N, ,1412,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        56.80,        56.80,        57.52,        55.00,        55.41,                 23935919.92,428673,N, ,3153,        73.00,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       237.70,       237.60,       239.02,       235.11,       236.45,                139632987.41,589949,N, ,12836,       372.45,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       322.05,       322.05,       328.50,       318.15,       320.60,                 57919550.15,178708,N, ,4410,       331.30,       124.30
N,EQ,BLUECLOUDS,BLUE CLOUD SOFTECH SOLU L,        19.75,        19.89,        19.89,        19.55,        19.70,                 14215000.67,722640,N, ,1886,        24.50,        19.55
N,EQ,BLUECOAST,BLUE COAST HOTELS LIMITED,        22.10,        22.21,        23.00,        21.40,        22.50,                    17959.34,811,N, ,18,        71.47,        18.57
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4987.20,      4962.30,      4975.60,      4920.00,      4928.40,                 26385731.60,5343,N, ,1575,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       581.50,       580.10,       584.00,       573.00,       575.30,                125368430.45,216832,N, ,10008,       759.50,       325.00
N,SM,BLUEPEBBLE,BLUE PEBBLE LIMITED,        76.60,        79.95,        80.00,        77.00,        78.70,                   348100.00,4400,N, ,11,       195.00,        59.20
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1460.90,      1462.00,      1470.50,      1432.30,      1456.90,               1043729209.30,714546,N, ,23251,      2032.90,      1432.30
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       868.70,       868.70,       881.25,       831.10,       874.40,                873705518.90,1010562,N, ,41374,       926.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       123.61,       123.00,       134.90,       120.75,       130.52,                 86337925.13,661581,N, ,8161,       139.80,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        33.65,        34.45,        35.95,        34.45,        35.95,                   170080.00,4800,N, ,6,        56.90,        31.05
N,SM,BMLL,BIO MEDICA LABORATORIES L,       159.65,       158.00,       162.00,       158.00,       160.45,                  3686400.00,23000,N, ,19,       181.00,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        54.80,        54.99,        54.99,        54.00,        54.18,                  3369456.79,62136,N, ,1074,        78.00,        48.00
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,       184.05,       186.40,       189.68,       174.85,       174.85,                636605811.92,3521966,N, ,23302,       189.68,        42.81
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        13.00,        13.15,        13.15,        12.75,        13.00,                   203160.08,15627,N, ,29,        26.66,        11.60
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       114.27,       113.90,       113.90,       112.60,       112.86,                 33178542.10,293411,N, ,2965,       195.45,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        40.88,        41.08,        41.79,        40.10,        40.10,                   199191.43,4935,N, ,241,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       319.95,       314.20,       319.05,       313.05,       316.20,                  2532951.65,8005,N, ,408,       420.00,       213.50
N,EQ,BOROLTD,BOROSIL LIMITED,       255.54,       254.00,       256.70,       252.14,       255.46,                 18699387.05,73476,N, ,1677,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       503.35,       503.80,       511.90,       498.90,       501.95,                296373939.90,587336,N, ,14603,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       129.63,       129.25,       130.54,       126.99,       127.19,                  3869879.19,30256,N, ,629,       180.80,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1794.00,      1769.30,      1838.00,      1769.30,      1780.30,                 56549108.50,31513,N, ,4303,      1891.30,      1021.30
N,SM,BOSS,BOSS PACKAGING SOLU LTD,        58.95,        58.00,        60.00,        56.10,        58.40,                  1396200.00,24000,N, ,10,        60.00,        31.75
N,EQ,BPL,BPL LTD,        48.65,        48.67,        48.84,        47.30,        48.03,                  1614782.95,33481,N, ,727,        89.32,        37.61
N,EQ,BPLPHARMA,BHARAT PARENTERALS LTD.,      1568.80,      1570.00,      1582.50,      1500.00,      1518.60,                  2621225.90,1692,N, ,166,      1649.00,      1125.70
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        55.95,        53.65,        57.60,        53.60,        54.00,                   350160.00,6400,N, ,4,        98.80,        42.90
N,EQ,BRAHMINFRA,BRAHMAPUTRA INFRA L,       159.13,       155.70,       159.59,       155.70,       157.11,                  1781067.75,11358,N, ,279,       184.00,       151.20
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       172.35,       174.00,       175.95,       171.30,       171.65,                  2216040.00,12800,N, ,16,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       687.00,       687.00,       689.30,       656.30,       662.90,                232514057.10,347995,N, ,18850,      1069.35,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        57.14,        57.01,        57.15,        56.22,        56.43,                  5936418.87,105118,N, ,2183,        88.27,        54.36
N,EQ,BRIGHTBR,BRIGHT BROTHERS LTD.,       259.25,       260.00,       263.95,       252.00,       261.70,                   116233.05,452,N, ,16,       270.00,       210.00
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.12,        17.00,        17.12,        16.50,        16.78,                   510993.26,30372,N, ,339,        26.50,        16.50
N,EQ,BROOKS,BROOKS LAB LIMITED,        63.30,        64.61,        65.50,        61.15,        62.99,                  1096619.49,17284,N, ,358,       163.90,        36.30
N,EQ,BSE,BSE LIMITED,      3394.00,      3301.00,      3319.90,      3268.20,      3289.80,              14369567403.20,4365902,N, ,192407,      4446.80,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,        91.17,        91.17,        93.00,        89.10,        89.42,                   319232.74,3534,N, ,140,       140.20,        59.16
N,EQ,BSL,BSL LTD,       123.33,       125.99,       125.99,       122.98,       123.25,                   160940.50,1297,N, ,43,       205.00,        98.00
N,EQ,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,       133.97,       133.78,       135.00,       133.12,       133.98,                 33492396.35,250162,N, ,1824,       155.99,        94.46
N,EQ,BSOFT,BIRLASOFT LIMITED,       281.65,       279.85,       279.85,       276.10,       277.20,                262716230.35,945788,N, ,21164,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         8.02,         8.06,         8.20,         7.77,         7.87,                  1001319.88,126755,N, ,320,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1301.10,      1300.00,      1314.90,      1294.00,      1302.70,                 47455116.60,36344,N, ,2536,      1380.00,       636.00
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       614.55,       614.15,       620.00,       610.05,       616.30,                  5222306.00,8492,N, ,807,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.68,        42.99,        48.00,        42.28,        44.02,                  9327917.81,205940,N, ,1519,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       212.90,       212.50,       223.50,       212.50,       218.30,                 22647352.50,104400,N, ,474,       814.00,       204.50
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       104.15,       104.15,       105.30,       102.84,       103.80,                 41510687.23,399410,N, ,4709,       235.00,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       216.81,       217.00,       218.00,       214.50,       214.86,                 69992218.30,324376,N, ,7114,       289.05,       214.50
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       729.50,       729.00,       730.00,       711.20,       715.00,               1116112585.40,1556690,N, ,34886,      4147.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        24.90,        24.25,        25.30,        23.40,        23.40,                  1057800.00,44000,N, ,10,        35.20,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       797.60,       797.60,       804.65,       785.00,       786.90,                179269287.95,225807,N, ,13692,       971.50,       733.00
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       154.16,       153.50,       154.12,       148.10,       149.49,                 96479070.70,641692,N, ,11729,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       236.87,       236.87,       240.90,       233.50,       238.80,                 30263719.38,127507,N, ,2116,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       199.72,       199.72,       200.58,       194.90,       199.59,                 87592749.58,444240,N, ,7188,       334.00,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       460.55,       461.75,       462.90,       438.15,       460.30,                189867528.35,419478,N, ,16614,       798.95,       438.15
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        75.88,        76.00,        76.97,        75.79,        75.84,                 25524149.48,335291,N, ,1936,        79.99,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       277.00,       280.00,       280.95,       276.45,       279.40,                  3954263.00,14170,N, ,754,       323.70,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2770.10,      2789.90,      2798.90,      2707.70,      2723.10,                321013766.70,117200,N, ,14585,      2877.30,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1095.90,      1106.00,      1106.00,      1080.70,      1094.10,                 94201229.50,86399,N, ,8528,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1721.10,      1735.70,      1737.00,      1705.10,      1724.60,                 46859373.80,27226,N, ,5401,      1838.00,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       538.85,       542.80,       542.80,       533.65,       538.85,                 26315564.25,48909,N, ,3366,       667.55,       416.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      3176.70,      3157.40,      3167.40,      3011.00,      3027.10,                802335150.40,261277,N, ,31218,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1155.00,      1163.50,      1188.90,      1156.00,      1180.30,                133437745.10,113525,N, ,7943,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       189.46,       188.96,       189.90,       188.30,       189.16,                558065542.06,2950116,N, ,27433,       210.75,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        15.36,        15.33,        15.60,        15.20,        15.41,                109682440.62,7132901,N, ,9892,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        14.09,        14.29,        14.30,        13.95,        14.12,                  3239586.24,229188,N, ,638,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.69,        12.70,        12.99,        12.41,        12.59,                   160160.37,12691,N, ,170,        19.50,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1130.60,      1130.00,      1130.00,      1094.10,      1104.70,                150960778.10,136573,N, ,13004,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1400.00,      1393.00,      1393.00,      1360.00,      1368.60,               1802648761.90,1314059,N, ,41275,      1673.70,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3313.20,      3302.00,      3333.50,      3281.00,      3293.20,                204378012.10,61898,N, ,11532,      4438.00,      3061.20
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       374.85,       377.00,       380.00,       369.00,       376.40,                 90967531.90,243135,N, ,6145,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       702.20,       703.25,       710.45,       685.25,       688.10,                 18090626.90,26064,N, ,2052,      1249.90,       672.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.74,         6.84,         6.84,         6.53,         6.71,                    58377.61,8695,N, ,57,        13.25,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        31.75,        31.95,        32.40,        31.70,        31.75,                  3454050.00,108000,N, ,22,        43.85,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       343.95,       344.25,       344.90,       336.45,       337.40,                 85674574.15,252463,N, ,8348,       673.80,       336.00
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        15.00,        15.20,        15.20,        15.20,        15.20,                    72960.00,4800,N, ,2,        21.10,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1285.10,      1290.00,      1297.00,      1265.00,      1269.10,                269546991.50,210880,N, ,12946,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       589.20,       593.70,       596.95,       566.20,       570.80,                 75445018.40,131150,N, ,5075,       671.65,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        21.39,        21.55,        21.98,        21.05,        21.94,                 13917143.48,645624,N, ,1555,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        30.96,        30.78,        30.88,        30.54,        30.58,                137107369.36,4467951,N, ,15966,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        22.57,        22.58,        22.63,        22.07,        22.40,                  3375243.60,151636,N, ,275,        38.50,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      4287.40,      4287.90,      4450.00,      4211.00,      4250.50,                498369072.20,114623,N, ,21481,      4450.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       744.10,       746.95,       746.95,       736.50,       738.70,                 25163632.10,34000,N,XD,3219,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5761.50,      5761.50,      5761.50,      5676.00,      5698.50,                 24861490.00,4352,N, ,1416,      6740.00,      4461.10
N,EQ,CESC,CESC LTD,       146.05,       145.79,       153.42,       145.21,       149.67,               1118902708.64,7429488,N, ,54430,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       267.00,       268.75,       284.30,       264.05,       280.30,                106839102.45,384572,N, ,11158,       539.90,       235.00
N,EQ,CFEL,CONFIDENCE FUTURIST ENE L,        32.21,        32.50,        38.65,        32.05,        38.65,                  5503547.93,147540,N, ,1210,        38.65,        24.36
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       270.75,       270.00,       274.10,       267.90,       272.40,                822507418.60,3036249,N, ,26196,       287.45,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       148.00,       148.10,       148.10,       143.00,       145.55,                  3380520.00,23200,N, ,26,       246.00,       122.00
N,EQ,CGVAK,C G V A K SOFTWARE & EX L,       146.54,       146.54,       151.99,       144.02,       144.84,                    94293.29,645,N, ,41,       163.70,       127.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       897.75,       890.00,       899.25,       885.00,       889.70,                 77731627.70,87296,N, ,7122,      1070.10,       691.35
