MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1764.00,      1830.00,      1885.00,      1791.70,      1871.60,                574339749.20,308763,N, ,36977,      3290.50,      1362.50
N,EQ,CARYSIL,CARYSIL LIMITED,       804.80,       844.90,       846.85,       820.95,       833.45,                 84109007.25,100826,N, ,4490,      1071.90,       512.00
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       178.45,       180.50,       182.30,       179.00,       179.25,                388174730.51,2156614,N, ,22379,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         5.00,         4.80,         4.80,         4.80,         4.80,                    38400.00,8000,N, ,1,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        15.02,        15.89,        16.00,        15.35,        15.55,                209027990.21,13317436,N, ,18873,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        15.54,        16.10,        16.60,        16.10,        16.52,                 11198391.31,680689,N, ,1409,        28.87,        12.66
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        11.69,        11.98,        13.01,        11.71,        12.36,                  1118460.00,90504,N, ,574,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1146.10,      1170.00,      1183.10,      1112.10,      1123.20,                543054032.30,474198,N, ,30230,      1183.10,       525.00
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1203.50,      1268.30,      1292.00,      1249.60,      1287.40,               5669520392.40,4449476,N, ,112375,      1828.90,      1079.90
N,EQ,CEATLTD,CEAT LIMITED,      3393.00,      3581.70,      3618.10,      3511.00,      3541.80,                404742434.30,113475,N, ,18273,      4438.00,      2504.00
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        22.05,        23.15,        23.15,        23.15,        23.15,                   138900.00,6000,N, ,6,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       278.30,       282.60,       291.00,       281.50,       288.20,                 86878422.15,304135,N, ,5595,       307.90,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1015.80,      1068.80,      1111.00,      1033.20,      1074.20,                144271345.70,134046,N, ,8230,      1111.00,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         6.97,         7.30,         7.49,         7.06,         7.29,                   151149.80,20652,N, ,147,        15.35,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        31.45,        33.40,        33.80,        31.20,        31.30,                 28881750.00,900000,N, ,234,        68.80,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       402.65,       420.00,       425.00,       407.00,       422.50,                676941970.05,1640578,N, ,29653,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        13.20,        14.90,        15.80,        13.75,        15.55,                   458400.00,30000,N, ,22,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       562.15,       592.20,       608.40,       572.25,       605.05,                621662520.05,1045285,N, ,40532,       944.00,       476.60
N,EQ,CENTENKA,CENTURY ENKA LTD,       396.90,       414.00,       414.90,       405.30,       411.70,                  5430082.45,13212,N, ,602,       554.10,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.35,        20.61,        21.34,        20.16,        20.74,                  4026994.72,193402,N, ,817,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        33.82,        35.00,        35.64,        34.85,        35.39,                326532418.96,9252300,N, ,24967,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        26.77,        27.78,        28.89,        27.11,        28.50,                 14260504.15,510122,N, ,1801,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2711.60,      2791.00,      2805.00,      2652.50,      2671.40,                194399818.90,71292,N, ,7119,      3066.60,      1368.60
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       716.45,       742.45,       748.30,       721.25,       741.75,                 37501266.90,50720,N, ,4654,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      4809.20,      4895.00,      5170.00,      4860.10,      5053.40,                173930127.90,34396,N, ,7154,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       153.33,       158.70,       158.70,       154.60,       156.02,                351005485.24,2246550,N, ,30917,       185.26,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       304.40,       319.35,       320.05,       307.60,       317.95,                 23835020.10,75609,N, ,2363,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       170.02,       173.50,       180.76,       173.37,       179.12,                401087776.08,2253531,N, ,46708,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       177.00,       189.90,       190.00,       180.00,       181.10,                 10433360.00,56000,N, ,60,       259.00,       134.40
N,EQ,CHALET,CHALET HOTELS LIMITED,       738.85,       750.00,       776.00,       745.00,       766.10,                256126057.10,334556,N, ,12039,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       448.85,       460.40,       469.80,       454.20,       464.95,                452146446.30,977661,N, ,20878,       742.20,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        42.45,        47.80,        47.80,        43.00,        43.10,                  1444800.00,33000,N, ,11,        59.00,        38.50
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       254.25,       260.00,       277.40,       260.00,       269.95,                 14944200.00,55200,N, ,40,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,        94.75,        98.90,        98.90,        94.85,        97.50,                  2815800.00,29000,N, ,29,       156.95,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       142.02,       146.30,       149.00,       135.52,       144.20,                  3598796.98,25115,N, ,642,       341.80,       105.15
N,EQ,CHEMBONDCH,CHEMBOND CHEMICAL LIMITED,       144.03,       148.40,       151.00,       137.10,       147.00,                  6073108.99,42556,N, ,1275,       244.99,       104.85
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       143.81,       148.00,       152.49,       146.00,       149.84,                  7607860.20,50916,N, ,1164,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       363.20,       379.45,       380.10,       366.25,       372.50,                  5343038.70,14283,N, ,778,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       253.15,       261.15,       264.30,       249.00,       250.35,                183963261.55,710432,N, ,14596,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,       968.15,       996.10,      1012.40,       975.05,       989.85,               2605296930.00,2608735,N, ,59505,      1103.00,       527.00
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        39.60,        40.05,        40.25,        39.00,        39.00,                   885040.00,22400,N, ,13,       129.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1016.85,      1039.00,      1048.00,      1026.00,      1043.00,                  1696048.70,1632,N, ,246,      1300.00,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       643.90,       669.90,       682.90,       659.00,       677.10,                594782678.65,886395,N, ,17750,       860.50,       476.50
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1396.60,      1465.00,      1675.90,      1451.70,      1633.80,               7283913878.50,4499967,N, ,148283,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       458.65,       469.00,       479.80,       462.55,       469.10,                316067401.25,669723,N, ,24584,       526.00,       356.75
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        24.54,        24.91,        26.50,        24.72,        25.62,                  7019393.78,278384,N, ,909,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1215.40,      1270.00,      1270.00,      1204.30,      1255.40,                 61091873.00,49364,N, ,2483,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        84.64,        87.20,        88.00,        84.98,        85.49,                  1039103.52,12031,N, ,238,       104.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.62,        15.10,        15.68,        14.95,        15.35,                   244615.75,15974,N, ,103,        24.88,        12.16
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        46.80,        49.05,        56.15,        49.05,        55.85,                  6797440.00,123200,N, ,62,       113.90,        34.75
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       692.45,       715.90,       734.00,       705.75,       731.85,                312743039.15,432809,N, ,17153,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,       844.90,       874.00,       874.00,       841.80,       848.45,                168297160.70,196039,N, ,12455,       960.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       237.86,       255.35,       275.00,       245.40,       265.15,                299852811.80,1123395,N, ,15122,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        45.90,        45.90,        48.55,        44.00,        46.80,                  1302000.00,28000,N, ,14,        62.80,        39.45
N,SM,CMNL,CHAMAN METALLICS LIMITED,       100.00,       104.95,       105.00,       103.00,       103.00,                   468637.50,4500,N, ,6,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       151.47,       155.80,       158.90,       152.40,       156.33,                173670050.21,1116696,N, ,13908,       168.70,       150.16
N,SM,CMRSL,CYBER MEDIA RES & SER LTD,        62.90,        66.00,        66.00,        60.00,        60.00,                   564760.00,8800,N, ,11,        96.75,        52.45
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       289.35,       298.00,       301.75,       293.60,       296.05,                291156062.75,979998,N, ,15031,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       605.75,       623.90,       623.90,       595.00,       605.65,                  6046696.70,9893,N, ,536,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        47.06,        49.00,        50.13,        47.26,        49.25,                  5554469.35,113421,N, ,957,        53.99,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1348.00,      1420.00,      1425.00,      1374.20,      1379.80,               2261338835.10,1627642,N, ,51273,      2545.00,      1187.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        23.50,        24.90,        26.00,        24.20,        25.75,                 49948346.88,1966887,N, ,7088,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1230.60,      1274.90,      1275.00,      1226.00,      1270.40,               5162318467.40,4123786,N, ,118996,      8699.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       300.55,       311.00,       311.95,       300.40,       309.50,                273840435.50,891785,N, ,29887,      1250.00,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      1850.40,      1885.00,      1915.80,      1869.60,      1907.00,                860651059.00,453684,N, ,35741,      2747.40,      1782.00
N,SM,COMMITTED,COMMITTED CARGO CARE LTD,       248.30,       250.00,       268.00,       250.00,       258.90,                  3922320.00,15200,N, ,17,       274.05,       174.25
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.41,        13.85,        14.05,        13.42,        13.72,                   726026.53,52794,N, ,385,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       153.42,       157.81,       157.81,       153.12,       153.58,                  3367833.79,21868,N, ,316,       199.90,        80.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       453.60,       465.00,       475.00,       464.50,       473.70,                675317317.00,1435680,N, ,34677,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1032.60,      1070.00,      1075.10,      1041.60,      1049.80,                266272035.20,251546,N, ,30019,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        59.83,        62.00,        62.28,        53.85,        53.85,                463723291.84,8383533,N, ,17792,        63.69,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       257.60,       275.00,       275.00,       259.00,       260.45,                 10965520.00,41600,N, ,51,       293.00,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       606.70,       626.00,       647.00,       615.00,       642.25,                 15422707.50,24411,N, ,1397,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        27.85,        27.25,        29.20,        27.25,        29.05,                  3216187.50,111250,N, ,56,       876.95,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        31.43,        32.45,        33.40,        31.75,        32.46,                   559136.20,17304,N, ,238,        52.49,        25.01
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       156.26,       163.00,       164.00,       159.03,       161.07,                  6779749.78,41956,N, ,987,       222.00,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2010.90,      2050.10,      2155.00,      2040.10,      2116.00,                810523440.30,385595,N, ,41157,      2718.90,      1818.10
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1516.20,      1550.00,      1575.00,      1530.00,      1554.70,                 24563138.30,15800,N, ,2073,      1699.00,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       623.25,       645.00,       655.00,       636.40,       650.25,                 42130252.30,64966,N, ,2091,      1307.20,       525.70
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         4.31,         4.65,         4.68,         4.36,         4.63,                   351515.34,76687,N, ,406,        11.92,         3.71
N,EQ,CPCAP,CP CAPITAL LIMITED,        87.80,        88.99,        91.68,        86.10,        87.54,                  1450722.55,16284,N, ,374,       260.00,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       184.38,       189.90,       192.00,       180.00,       182.27,                  3288961.42,17631,N, ,646,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      1831.60,      1899.00,      1915.10,      1847.30,      1899.80,                894188427.60,473417,N, ,27567,      1949.40,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,       925.00,       979.95,       989.00,       940.00,       940.00,                   723600.00,750,N, ,5,      1349.25,       540.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      6744.50,      6852.00,      7550.00,      6800.00,      7351.50,               1220853197.00,167271,N, ,36364,      8220.00,      3700.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       236.96,       247.10,       258.30,       243.36,       256.77,                185177637.94,731533,N, ,10951,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        38.55,        38.55,        42.00,        38.55,        39.60,                  1110800.00,27000,N, ,25,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.34,         6.50,         6.71,         6.39,         6.52,                   135303.84,20715,N, ,133,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1222.70,      1263.00,      1274.20,      1228.00,      1235.40,               1217508054.40,974286,N, ,42782,      1496.70,       920.00
N,EQ,CREST,CREST VENTURES LIMITED,       334.05,       344.15,       345.00,       335.05,       342.75,                   914685.45,2684,N, ,121,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      3770.60,      3885.00,      3950.00,      3800.00,      3852.30,                495556752.00,127378,N, ,20982,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       200.26,       209.00,       214.15,       205.60,       212.90,                 43314605.90,204795,N, ,3424,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       234.56,       242.00,       248.80,       240.00,       246.05,                952164935.89,3871701,N, ,38222,       362.75,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       119.91,       122.70,       127.95,       122.70,       127.23,                  1711383.89,13583,N, ,445,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       373.85,       393.00,       407.95,       385.00,       406.15,                236775940.55,597329,N, ,15898,       574.40,       287.55
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       239.92,       249.99,       255.00,       245.00,       246.93,                  7349116.98,29473,N, ,454,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,       106.00,       108.00,       112.00,       108.00,       108.00,                  1206050.00,11000,N, ,11,       164.00,        95.00
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        29.76,        30.10,        30.49,        28.73,        29.47,                  4156456.02,140536,N, ,722,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       248.52,       256.99,       262.52,       253.37,       255.13,               1023779025.19,3995117,N, ,70666,       324.10,       149.55
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       146.05,       148.00,       148.00,       148.00,       148.00,                  3700000.00,25000,N, ,1,       148.00,       126.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        86.56,        88.30,        96.60,        88.00,        91.30,                 15432349.82,170258,N, ,1604,       143.69,        67.11
N,SM,CUDML,CASH UR DRIVE MARKETING L,        93.10,        91.75,        99.80,        91.75,        96.50,                 10043900.00,108000,N, ,24,       166.50,        84.95
N,EQ,CUPID,CUPID LIMITED,        86.34,        89.99,        92.91,        88.09,        91.84,               2047378585.02,22440140,N, ,55494,       526.95,        55.75
N,SM,CURIS,CURIS LIFESCIENCES LTD,        96.00,        98.00,       101.80,        98.00,       101.75,                  1209200.00,12000,N, ,7,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       135.00,       126.95,       126.95,       125.10,       125.10,                   403280.00,3200,N, ,2,       163.00,       106.05
N,EQ,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,        14.25,        14.71,        15.51,        13.69,        14.74,                   325212.47,22156,N, ,142,        22.81,        11.30
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       131.22,       139.90,       139.90,       125.36,       129.19,                 44291658.30,337749,N, ,5056,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       832.35,       864.00,       864.00,       836.00,       859.25,                287745976.85,338644,N, ,28514,      1376.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       284.10,       299.00,       309.65,       291.10,       306.55,                244989741.30,811456,N, ,16329,       540.00,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       414.25,       425.00,       430.65,       422.90,       427.25,                704604481.00,1650777,N, ,27905,       577.00,       403.35
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1835.60,      1888.00,      1958.10,      1887.90,      1922.60,               1192438683.10,618388,N, ,31806,      2496.30,      1700.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       376.70,       380.00,       384.80,       362.25,       371.05,                271058297.00,735326,N, ,12897,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       131.36,       137.00,       144.27,       133.58,       139.82,                324687372.79,2317598,N, ,20958,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        22.71,        23.49,        24.50,        23.45,        24.03,                    73235.09,3061,N, ,64,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.02,         3.09,         3.30,         3.08,         3.20,                   308217.18,96836,N, ,207,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       629.75,       660.00,       678.00,       640.00,       657.65,                 20955082.50,31950,N, ,172,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       697.30,       729.00,       729.45,       702.45,       705.65,                 89943427.35,126619,N, ,3791,      1120.00,       522.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      3209.10,      3325.00,      3325.90,      3256.70,      3280.80,               1538779563.30,468264,N, ,31591,      3609.50,      1392.25
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.74,         3.87,         3.88,         3.74,         3.75,                 26793327.70,7096798,N, ,2675,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       206.46,       212.60,       214.35,       206.15,       212.21,                 38582042.80,183118,N, ,3895,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        61.98,        64.80,        67.40,        63.20,        65.59,                  6404682.15,98106,N, ,1299,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       408.75,       419.00,       428.65,       413.30,       426.25,                 82044966.75,194563,N, ,7095,       585.00,       376.00
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       114.19,       117.90,       118.90,       108.46,       117.22,                 51139946.67,447239,N, ,4715,       126.60,        65.10
N,EQ,DBREALTY,VALOR ESTATE LIMITED,        93.64,        99.00,       103.01,        97.39,       100.32,                329538269.06,3290821,N, ,22924,       209.40,        83.50
N,EQ,DBSTOCKBRO,DB (INT) STOCK BROKERS,        25.83,        26.30,        26.61,        25.83,        26.52,                   501827.67,18994,N, ,56,        36.33,        23.15
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       150.72,       157.60,       163.09,       154.49,       162.01,                 92328254.27,577039,N, ,6309,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       174.36,       178.95,       192.75,       178.70,       187.62,                743383070.25,3976638,N, ,41794,       203.70,       110.10
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        36.00,        36.15,        38.90,        36.15,        37.05,                   828000.00,22000,N, ,11,        66.00,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        61.30,        60.00,        65.00,        59.75,        62.80,                   811860.00,13200,N, ,11,        81.00,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       400.45,       400.50,       475.00,       326.05,       385.15,                202969095.45,556796,N, ,15817,       475.00,       201.35
N,EQ,DCM,DCM LTD,        63.89,        67.00,        67.00,        64.50,        65.05,                   722670.33,11067,N, ,225,       136.00,        55.00
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       112.83,       119.83,       119.83,       111.83,       113.74,                   609708.40,5352,N, ,202,       203.80,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1152.30,      1164.10,      1167.40,      1111.00,      1121.00,                 89732548.50,79336,N, ,7212,      1502.30,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        37.64,        38.68,        38.68,        36.87,        37.73,                  6274190.89,166862,N, ,1212,        63.10,        31.90
N,EQ,DCW,DCW LTD,        40.99,        43.50,        43.60,        42.00,        43.24,                 97236477.96,2261000,N, ,6969,        90.36,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       169.85,       176.60,       177.00,       172.02,       174.11,                187208963.12,1076392,N, ,10010,       363.75,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       212.44,       229.99,       233.83,       219.60,       220.45,                 78661426.95,350102,N, ,5592,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       620.95,       635.00,       654.10,       635.00,       644.65,                 12800804.45,19830,N, ,585,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        19.05,        20.20,        21.45,        20.20,        21.40,                   248820.00,12000,N, ,9,        56.10,        16.25
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       313.80,       331.00,       340.00,       318.00,       321.40,                494116294.55,1526285,N, ,23628,       340.00,       183.00
N,SM,DEEM,DEEM ROLL TECH LIMITED,        34.20,        35.75,        38.85,        35.75,        38.85,                   185000.00,5000,N, ,5,        72.60,        29.35
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,       984.75,      1025.55,      1055.00,      1010.00,      1049.30,                708516335.60,686055,N, ,31090,      1778.60,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1389.50,      1450.00,      1471.50,      1412.40,      1422.70,                290329805.00,201536,N, ,19746,      2174.00,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       476.15,       478.05,       482.80,       445.05,       448.90,                398843312.20,876671,N, ,20144,       578.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        97.60,       102.90,       105.00,        97.00,       104.00,                   921150.00,9000,N, ,15,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       442.00,       452.00,       465.00,       449.15,       459.85,               2147444738.75,4701999,N, ,66344,       490.00,       238.50
N,EQ,DELPHIFX,DELPHI WORLD MONEY LTD,        10.10,        10.24,        10.92,        10.17,        10.48,                  2763782.01,266233,N, ,918,       264.00,         7.98
N,EQ,DELTACORP,DELTA CORP LIMITED,        56.39,        58.81,        59.50,        56.99,        58.90,                125360793.66,2149726,N, ,8252,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        54.94,        59.39,        59.40,        54.72,        56.24,                   225170.09,4023,N, ,98,       115.99,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        34.55,        38.50,        38.50,        35.00,        37.60,                  1433800.00,39000,N, ,33,        83.95,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        25.38,        26.50,        26.78,        25.87,        26.42,                 23852738.72,906868,N, ,2426,        42.60,        22.52
N,EQ,DENORA,DE NORA INDIA LIMITED,       712.90,       739.00,       749.05,       720.80,       726.45,                  2976941.05,4080,N, ,409,       994.50,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       246.81,       257.00,       259.98,       252.06,       258.15,                 48658206.84,189934,N, ,3133,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       388.40,       396.00,       404.95,       386.00,       396.00,                 14923637.50,37500,N, ,68,       704.00,       322.50
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        26.14,        26.80,        27.95,        26.07,        27.46,                  1319326.03,48696,N, ,965,       125.90,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        35.28,        36.40,        36.79,        35.65,        36.08,                  2979070.99,82587,N, ,506,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,        99.42,       104.49,       108.00,       102.16,       106.00,                426342803.41,4016898,N, ,33540,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        27.41,        28.00,        29.90,        28.00,        28.89,                   256683.53,8887,N, ,181,        59.28,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       138.69,       140.20,       141.00,       133.72,       135.01,                 79894743.77,588163,N, ,5716,       161.96,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        24.21,        24.50,        25.79,        24.24,        25.10,                 73441325.20,2937924,N, ,3692,        33.50,        19.45
N,SM,DHANLAXMI,DHANLAXMI CROP SCIENCE L,        27.25,        29.20,        30.10,        25.00,        26.90,                  2034700.00,72000,N, ,32,        66.00,        20.05
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1005.65,      1029.90,      1044.70,      1011.70,      1015.10,                 59607517.45,58130,N, ,4009,      1975.00,       889.60
N,SM,DHARARAIL,DHARA RAIL PROJECTS LTD,       108.70,       111.70,       114.00,       109.20,       111.00,                  1119300.00,10000,N, ,8,       157.50,        90.05
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       255.23,       260.00,       268.00,       255.00,       259.89,                 23550060.24,89990,N, ,1714,       386.50,       175.00
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        35.28,        36.49,        37.04,        35.28,        36.02,                  1091861.95,30270,N, ,181,        75.00,        22.22
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        40.50,        42.00,        42.50,        38.50,        39.35,                   358400.00,8800,N, ,11,       125.20,        36.90
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       757.45,       784.10,       796.00,       764.00,       792.50,                  2142496.25,2713,N, ,252,      1724.90,       667.10
