MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,GML,GALAXY MEDICARE LIMITED,        17.70,        17.65,        17.65,        17.65,        17.65,                    70600.00,4000,N, ,2,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       989.30,       981.00,      1013.80,       981.00,      1004.90,                 99433646.30,99442,N, ,8077,      1307.50,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        98.82,        98.82,        99.85,        98.15,        99.85,                579714092.52,5880177,N, ,29279,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        96.10,        96.10,        97.00,        95.61,        96.11,                 46629734.38,484469,N, ,5335,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       555.40,       559.00,       561.30,       546.10,       548.80,                101240826.85,183814,N, ,5943,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       593.00,       595.00,       603.65,       583.25,       588.00,                388159076.50,654241,N, ,21245,       619.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        99.96,       100.77,       100.77,        99.50,        99.54,                  2180266.86,21837,N, ,240,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       351.70,       352.05,       359.00,       350.10,       357.45,                  4036930.45,11342,N, ,886,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       398.40,       399.25,       407.00,       394.20,       395.70,                 11515744.05,29011,N, ,991,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       353.30,       354.80,       354.80,       337.10,       340.25,                 67905475.95,197710,N, ,4238,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       240.85,       242.05,       243.00,       239.00,       241.20,                 18766514.30,77978,N, ,1860,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2100.50,      2105.00,      2107.00,      2067.10,      2107.00,                490291016.60,235034,N, ,17308,     11400.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       260.40,       259.70,       263.50,       257.90,       258.80,                 38241522.25,147132,N, ,8780,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       572.75,       570.00,       625.00,       569.95,       610.10,               2138222618.75,3498758,N, ,86292,       760.00,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1184.50,      1180.00,      1181.00,      1131.30,      1165.90,                352687991.10,306506,N, ,26126,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2039.90,      2035.10,      2049.00,      2011.50,      2049.00,                779834200.80,384390,N, ,24522,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       796.95,       797.50,       802.55,       786.25,       791.25,                 89231337.15,112600,N, ,6534,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        44.36,        44.87,        46.00,        43.56,        44.98,                 12964410.75,289698,N, ,2704,        46.80,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       244.05,       243.49,       259.50,       242.71,       252.85,                647159626.55,2542528,N, ,41321,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       360.55,       356.05,       362.95,       356.05,       360.00,                 88875463.50,246651,N, ,5442,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.45,         7.45,         7.45,         7.45,         7.45,                   167625.00,22500,N, ,2,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,       477.70,       475.00,       477.00,       454.10,       456.20,                176930273.10,383822,N, ,10000,      1672.10,       454.10
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       756.15,       760.00,       760.00,       749.50,       754.10,                  3328310.65,4422,N, ,421,       876.00,       722.10
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       284.35,       286.90,       287.90,       280.50,       280.75,                 43477909.80,153952,N, ,8198,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.43,         6.47,         6.47,         6.37,         6.42,                   200262.49,31262,N, ,193,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       106.00,       105.00,       105.05,       105.00,       105.00,                   189030.00,1800,N, ,3,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       245.27,       245.27,       247.04,       243.24,       244.26,                155093398.05,633517,N, ,10257,       320.00,       221.21
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       163.43,       165.00,       165.39,       162.96,       164.51,                191077348.34,1164173,N, ,14918,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       150.00,       151.06,       152.00,       148.66,       149.92,                 12837351.93,85347,N, ,3396,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       113.34,       114.10,       115.49,       113.11,       114.33,                  8477227.59,74308,N, ,1241,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.98,         3.03,         3.03,         2.84,         2.84,                  5692010.25,1971270,N, ,421,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        37.88,        38.89,        38.89,        36.01,        36.25,                   265075.33,7226,N, ,84,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       855.30,       847.00,       857.80,       842.00,       845.95,                514269596.25,606461,N, ,36937,       910.00,       456.30
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        26.25,        26.00,        26.00,        26.00,        26.00,                    31200.00,1200,N, ,1,        52.80,        25.90
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       718.75,       721.60,       722.00,       700.50,       704.55,                391392264.60,551281,N, ,22082,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        71.28,        71.80,        71.80,        67.25,        67.83,                 22831781.82,332841,N, ,3766,        87.40,        66.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.99,        28.99,        29.50,        28.22,        29.24,                   149630.39,5259,N, ,40,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1807.80,      1801.40,      1814.70,      1790.00,      1800.40,                192339187.30,106679,N, ,13375,      1913.60,      1266.90
N,SM,GRCL,GAYATRI RUBB AND CHEM LTD,       557.75,       585.60,       585.60,       585.60,       585.60,                  1464000.00,2500,N, ,8,       629.20,       306.65
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       192.60,       192.60,       193.74,       189.52,       192.18,                147842148.45,771967,N, ,9301,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        53.90,        54.00,        59.25,        54.00,        59.25,                  5227840.00,88800,N, ,64,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       251.30,       251.00,       252.25,       246.00,       248.85,                 12955947.90,52026,N, ,1703,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       158.12,       155.01,       159.56,       155.01,       156.34,                 37139205.68,237045,N, ,7719,       333.80,       155.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       291.55,       291.95,       291.95,       286.20,       287.90,                 12141506.00,42071,N, ,1567,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.50,         9.50,         9.52,         9.39,         9.42,                 15340635.33,1626998,N, ,3461,        14.93,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2053.10,      2053.10,      2075.10,      1992.00,      2005.80,                131340460.90,64421,N, ,13734,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       879.10,       875.05,       905.00,       871.05,       902.05,                 29277131.70,32712,N, ,3379,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        90.24,        90.20,        90.25,        88.26,        89.13,                100378854.14,1130114,N, ,12788,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       954.45,       959.50,       968.00,       936.90,       967.15,                   240679.05,250,N, ,42,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       196.47,       196.40,       205.21,       196.11,       203.01,              10785776119.52,53203469,N, ,219946,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1983.10,      1973.20,      2015.20,      1960.00,      1967.80,                  1651293.80,832,N, ,176,      2422.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2596.10,      2592.30,      2622.00,      2577.00,      2607.50,                895671511.40,344854,N, ,21838,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7234.50,      7250.00,      7310.00,      7102.00,      7264.00,                218478287.00,30276,N, ,8738,      7990.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       159.65,       160.39,       162.88,       158.61,       159.16,                583996112.81,3644998,N, ,29106,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        31.40,        30.00,        31.48,        29.83,        29.83,                  2038643.48,67349,N, ,807,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,        96.85,       101.65,       101.65,        98.80,       101.65,                 50157050.00,494000,N, ,479,       293.85,        79.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       622.20,       605.10,       667.95,       603.15,       631.40,                623780926.35,978249,N, ,30864,       667.95,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        13.10,        13.36,        13.36,        12.30,        12.47,                   889393.58,70767,N, ,245,        33.97,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        13.90,        14.40,        14.40,        13.45,        13.50,                    41350.00,3000,N, ,3,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.42,         7.60,         7.60,         7.32,         7.36,                  1357761.68,181890,N, ,616,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.22,         1.22,         1.23,         1.20,         1.21,                 46403165.98,38295102,N, ,9470,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        54.49,        54.49,        55.85,        54.45,        54.83,                   741839.38,13450,N, ,284,       118.95,        50.85
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       418.00,       414.75,       418.65,       410.00,       413.65,                 22247336.25,53726,N, ,3017,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       723.00,       729.40,       734.50,       714.65,       726.70,                115836682.20,159577,N, ,10486,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       349.40,       355.15,       355.15,       345.25,       349.55,                  1490075.85,4269,N, ,200,       556.00,       300.50
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       259.00,       259.90,       263.40,       255.20,       256.50,                335070653.75,1302116,N, ,29677,       452.00,       255.20
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        40.49,        40.49,        41.49,        40.00,        40.62,                    49081.61,1201,N, ,29,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       411.70,       409.95,       416.65,       392.00,       404.70,                379329492.35,926859,N, ,20139,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1164.10,      1164.90,      1173.90,      1140.00,      1154.40,                 70271078.80,61072,N, ,8013,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       193.54,       193.00,       202.20,       192.78,       196.25,                109645522.48,553235,N, ,11270,       227.63,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        35.95,        37.70,        37.70,        35.10,        35.60,                   529360.00,14400,N, ,9,        60.00,        22.45
N,EQ,GVPIL,GE POWER INDIA LIMITED,       650.50,       648.10,       658.50,       641.00,       644.50,                118971608.45,183645,N, ,6786,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.31,         7.45,         7.48,         7.00,         7.08,                   428321.82,59398,N, ,366,        11.19,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4177.90,      4160.00,      4185.00,      4060.10,      4185.00,               3577165122.70,868892,N, ,68624,      5650.00,      2523.20
N,EQ,GYFTR,GYFTR LIMITED,       160.61,       161.80,       162.70,       160.00,       160.74,                  1797365.14,11160,N, ,215,       174.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       296.59,       300.05,       300.05,       292.66,       295.58,                  8495692.47,28621,N, ,330,       319.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1510.70,      1480.00,      1524.00,      1462.40,      1500.30,                   598421.80,400,N, ,61,      1774.00,      1076.10
N,EQ,HAMPTON,HAMPTON SKY REALTY LTD.,         7.94,         8.10,         8.55,         7.99,         8.02,                   230410.54,28459,N, ,158,         8.99,         7.01
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       436.25,       440.20,       450.30,       432.75,       445.95,                712980266.50,1616573,N, ,36309,       604.00,       330.20
N,SM,HAPPY,HAPPY STEELS LIMITED,       101.60,       104.00,       104.40,        91.45,        95.75,                 32767200.00,340000,N, ,155,       104.40,        57.00
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      2191.00,      2209.00,      2209.00,      2135.30,      2151.10,                126588424.30,58440,N, ,12550,      2340.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,         9.10,         9.09,         9.21,         9.02,         9.03,                  8069367.47,887925,N, ,1378,        28.28,         8.80
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       348.05,       347.95,       350.00,       345.10,       348.95,                 15235410.15,43937,N, ,1516,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       200.68,       204.00,       204.00,       196.50,       198.85,                  2061872.87,10281,N, ,512,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       442.90,       443.00,       445.40,       426.00,       428.30,                 32559387.45,75260,N, ,3754,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.59,        10.53,        10.69,        10.51,        10.56,                 14186539.29,1342048,N, ,1619,        15.25,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,      1044.50,      1055.05,      1055.10,      1025.55,      1030.50,                 37487005.15,36136,N, ,5247,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1268.50,      1260.10,      1299.10,      1252.30,      1269.10,                809667065.90,637730,N, ,36807,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.40,         1.40,         1.64,         1.36,         1.39,                   181295.62,126723,N, ,190,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8153.50,      8155.00,      8220.00,      8090.00,      8152.50,                 15705523.00,1927,N, ,780,      9600.00,      7551.00
N,EQ,HAZOOR,HAZOOR MULTI PROJECTS LTD,        20.43,        19.80,        20.95,        19.80,        20.52,                  3424296.84,166713,N, ,438,        22.20,        19.24
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        74.85,        74.52,        77.00,        74.52,        74.55,                    53414.49,705,N, ,23,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       690.90,       690.90,       699.70,       686.60,       694.60,                306876928.05,442819,N, ,17441,      1122.00,       613.00
N,EQ,HBPOR,HB PORTFOLIO LTD.,        62.00,        62.70,        62.70,        60.66,        60.74,                    15326.25,250,N, ,16,        63.99,        55.05
N,EQ,HBSL,HB STOCKHOLDINGS LIMITED,        53.98,        54.80,        55.00,        51.99,        52.27,                   160127.92,3019,N, ,54,       108.80,        42.63
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        22.52,        22.56,        23.16,        22.32,        22.61,                956312456.61,42033627,N, ,46819,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       718.80,       721.45,       732.00,       715.30,       724.85,                 39311884.40,54195,N, ,5333,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        10.87,        10.99,        11.25,        10.86,        11.02,                  2337657.40,211173,N, ,594,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       688.90,       690.00,       690.05,       682.70,       687.60,                 63730837.75,92824,N, ,7477,       802.80,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.86,         6.95,         6.95,         6.52,         6.70,                   140972.11,21026,N, ,113,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       298.20,       299.65,       303.50,       296.30,       296.65,                   450497.55,1505,N, ,92,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       115.01,       119.90,       123.00,       116.51,       121.21,                  1442404.12,12034,N, ,207,       165.35,        92.10
N,EQ,HEG,HEG LTD,       722.75,       726.35,       730.00,       708.00,       721.55,                775847683.15,1078477,N, ,22024,       749.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       159.93,       160.10,       162.48,       159.71,       161.72,                 20740626.37,128498,N, ,1715,       220.90,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       128.90,       129.50,       131.00,       128.62,       130.56,                 31903935.05,246005,N, ,2215,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       178.35,       177.85,       179.00,       170.00,       174.27,                 16717882.23,95670,N, ,2100,       379.00,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       387.55,       387.55,       392.00,       375.80,       389.85,                108437356.20,282371,N, ,7750,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5685.00,      5665.00,      5682.00,      5590.00,      5624.50,               2431195416.50,432456,N, ,37182,      6388.50,      4671.50
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2364.50,      2360.00,      2449.00,      2355.10,      2421.80,                  5639441.40,2361,N, ,516,      2683.60,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       157.76,       157.02,       165.70,       157.02,       162.40,                   247748.31,1538,N, ,52,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       562.50,       559.40,       561.50,       548.85,       556.90,                123461621.30,222581,N, ,11229,       829.40,       400.20
N,EQ,HFCL,HFCL LIMITED,       238.42,       239.70,       244.30,       235.65,       238.01,               3835507584.24,16055915,N, ,92526,       244.30,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       506.65,       512.35,       512.35,       500.20,       502.85,                 24962272.85,49614,N, ,2754,      1049.95,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        43.73,        44.40,        44.99,        42.56,        43.83,                   138560.72,3183,N, ,56,        82.40,        42.56
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       402.05,       397.20,       404.45,       397.20,       401.30,                  3045229.05,7587,N, ,449,       556.00,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       128.80,       127.75,       128.30,       126.00,       127.15,                  1418520.00,11200,N, ,14,       232.20,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       211.99,       212.10,       212.91,       205.81,       208.37,                 35331828.55,169295,N, ,4612,       282.70,       146.25
N,EQ,HILINFRA,HIGHWAY INFRASTRUCTURE L,        46.50,        45.82,        46.58,        45.25,        45.27,                  3688650.25,81037,N, ,582,        98.68,        40.60
N,EQ,HILTON,HILTON METAL FORGING LTD,        19.89,        19.94,        20.00,        19.75,        19.84,                   857201.45,43062,N, ,247,        56.65,        13.43
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        73.25,        73.25,        73.90,        71.50,        72.41,                 22036458.29,302957,N, ,2561,       134.70,        69.06
N,EQ,HINDADH,HINDUSTAN ADHESIVES LTD.,       356.05,       360.30,       360.30,       349.55,       352.60,                  1505136.60,4266,N, ,207,       402.65,       335.55
N,EQ,HINDALUMI,HIND ALUMINIUM INDS. LTD.,       100.16,       100.00,       100.00,        98.01,        98.72,                    87786.49,888,N, ,56,       107.50,        96.00
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       411.10,       411.10,       419.80,       406.00,       413.45,                  3381942.35,8213,N, ,298,       550.00,       347.10
N,EQ,HINDCON,HINDCON CHEMICALS LIMITED,        22.28,        22.95,        24.50,        21.85,        23.92,                  3787069.16,157165,N, ,946,        37.75,        15.66
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       574.15,       542.00,       551.85,       529.35,       532.65,              23914172844.45,44652248,N, ,399376,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       157.58,       157.90,       159.32,       157.10,       158.57,                 42432460.20,268206,N, ,2379,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       371.95,       372.50,       374.15,       369.50,       373.20,               2121876492.05,5703835,N, ,49557,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       196.73,       196.50,       198.02,       193.05,       194.03,                 22648136.26,115718,N, ,1998,       392.70,       170.50
N,EQ,HIRECT,HIRECT LIMITED,      1223.30,      1226.90,      1254.30,      1215.40,      1235.40,                 65195311.70,52908,N, ,4172,      1909.90,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       149.33,       149.30,       153.98,       149.30,       149.99,                    67699.47,447,N, ,30,       195.99,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        80.72,        80.72,        81.79,        80.72,        81.16,                 21209599.14,261637,N, ,1893,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       313.60,       310.20,       318.00,       310.20,       315.80,                 19806302.50,62974,N, ,2055,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         6.53,         6.53,         6.53,         6.43,         6.47,                  1114312.48,171880,N, ,550,        12.60,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        21.28,        20.91,        22.40,        20.91,        21.14,                101379257.96,4676628,N, ,10420,        34.24,        20.00
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       639.40,       635.90,       639.35,       623.00,       628.75,                 28080916.70,44402,N, ,4196,       677.75,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       107.90,       107.90,       108.00,       102.15,       105.95,                   717000.00,6750,N,XD,8,       126.80,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1192.90,      1193.00,      1195.00,      1176.00,      1191.30,                115666416.30,97446,N, ,9087,      1375.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       490.80,       487.80,       491.20,       483.15,       485.50,                208230410.65,427593,N, ,17273,       509.80,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     36640.00,     36505.00,     36935.00,     36350.00,     36740.00,                 44209690.00,1209,N, ,758,     41495.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2073.10,      2087.90,      2098.70,      2065.00,      2073.60,                  4741860.90,2284,N, ,369,      2991.80,      1816.60
N,EQ,HORIZONIND,HORIZON INDUSTRIAL PRKS L,        58.16,        59.00,        59.79,        55.15,        55.60,                513015222.37,8930228,N, ,53428,        60.25,        55.15
N,EQ,HPAL,HP ADHESIVES LIMITED,        34.50,        33.82,        35.89,        33.82,        35.11,                  1745721.62,50607,N, ,707,        53.00,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       125.23,       129.78,       139.20,       121.80,       127.74,                  5345002.23,40746,N, ,569,       164.00,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       314.35,       315.45,       315.45,       308.60,       310.25,                 19929504.15,64030,N, ,2135,       507.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       358.15,       360.00,       360.00,       340.25,       350.10,                  2134470.00,6000,N, ,10,       360.00,       179.00
N,SM,HRHNEXT,HRH NEXT SERVICES LIMITED,        28.35,        29.75,        29.75,        28.00,        29.55,                  1365300.00,46500,N, ,12,        39.30,        21.00
N,EQ,HRYNSHP,HARIYANA SHIP BREAKERS L,       100.05,       100.16,       100.16,        99.00,       100.00,                   366678.32,3672,N, ,58,       104.05,        96.00
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       662.20,       662.50,       666.25,       652.00,       659.75,               2460307908.70,3736145,N, ,51689,       819.50,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        27.23,        27.01,        27.69,        26.61,        27.29,                  2247849.55,82797,N, ,263,        31.30,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       192.12,       192.12,       194.14,       187.80,       188.64,                 84076054.68,442573,N, ,3445,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       187.53,       187.00,       187.83,       185.75,       186.22,                168245117.01,901822,N, ,12332,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       273.35,       272.10,       274.90,       266.10,       267.40,                 31473165.90,117118,N, ,2501,       330.00,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       672.00,       705.00,       705.20,       683.10,       683.10,                   834675.00,1200,N, ,8,      1007.00,       585.20
N,SM,IBLFL,IBL FINANCE LIMITED,        61.45,        62.50,        62.50,        61.00,        61.00,                   247000.00,4000,N, ,2,        73.00,        43.95
N,EQ,IBULLSLTD,INDIABULLS LIMITED,        26.85,        27.00,        28.19,        26.32,        27.09,                673934296.73,24556789,N, ,44422,        32.50,         8.90
N,EQ,ICDSLTD,ICDS LTD,        41.00,        39.61,        41.10,        39.61,        40.34,                     7636.86,190,N, ,10,        62.32,        36.40
N,SM,ICELCO,IC ELECTRICALS COMPANY L,       138.65,       136.10,       137.90,       136.10,       137.35,                  2794620.00,20400,N, ,17,       183.00,       131.00
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       726.05,       720.05,       735.00,       720.05,       726.15,                  9125861.95,12536,N, ,1451,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3230.00,      3221.40,      3305.00,      3207.10,      3291.80,                654082888.30,200060,N, ,15680,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1620.00,      1612.00,      1622.30,      1602.00,      1616.00,               1139767938.20,706848,N, ,48029,      2064.90,      1544.60
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       511.25,       510.00,       513.30,       506.25,       510.00,                476884033.80,937538,N, ,9292,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       430.40,       429.95,       437.40,       417.10,       422.50,                191194086.80,448809,N, ,14644,       463.80,       216.90
N,EQ,ICRA,ICRA LIMITED,      4967.20,      4998.00,      5173.70,      4960.00,      5106.50,                256355910.50,50385,N, ,7880,      6982.00,      4692.00
N,EQ,IDBI,IDBI BANK LIMITED,        87.93,        88.48,        89.39,        86.90,        88.31,               1654654586.56,18803734,N, ,65749,       118.38,        61.01
N,EQ,IDEA,VODAFONE IDEA LIMITED,        14.07,        14.09,        15.31,        14.08,        15.19,              22864685092.89,1534470198,N, ,1578846,        15.34,         6.46
N,EQ,IDEAFORGE,IDEAFORGE TECHNO LTD,       796.45,       800.00,       806.25,       776.80,       788.80,                250077642.15,317754,N, ,17383,       992.25,       366.00
