MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       485.00,       488.00,       493.65,       485.55,       487.75,                 56286449.00,115112,N, ,3339,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,       974.00,       982.00,       984.80,       953.40,       958.70,               1303850064.70,1349805,N, ,44347,      1079.55,       680.70
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.31,         0.32,         0.32,         0.30,         0.31,                  1910503.10,6110786,N, ,1073,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       788.95,       792.00,       830.10,       790.00,       819.50,                411157576.70,504640,N, ,21987,      1665.90,       719.60
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1517.50,      1523.00,      1550.00,      1515.50,      1546.70,               1561389977.90,1013775,N, ,32986,      1550.00,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       175.97,       176.83,       183.99,       176.41,       178.96,                 52583072.03,290872,N, ,4006,       225.70,       151.90
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        20.95,        20.95,        20.95,        20.95,        20.95,                    41900.00,2000,N, ,1,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1755.60,      1787.20,      1793.80,      1748.10,      1764.20,                 20415250.70,11525,N, ,1223,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        85.31,        85.20,        89.45,        84.12,        86.99,                 31478735.28,360096,N, ,4693,        96.39,        48.35
N,EQ,AVAILFC,AVAILABLE FINANCE LTD.,       158.24,       159.01,       161.78,       155.50,       156.83,                  2919587.64,18432,N, ,613,       178.00,       145.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1464.40,      1468.10,      1512.30,      1451.80,      1461.80,               1025827273.30,695194,N, ,42224,      1512.30,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       154.68,       155.90,       165.47,       155.90,       162.16,                636639614.47,3926799,N, ,29095,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,      1267.50,      1280.20,      1319.20,      1271.10,      1297.50,                480124068.60,371369,N, ,21352,      1593.80,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       170.80,       168.00,       168.00,       160.00,       161.31,                  9431230.66,58062,N,XR,1741,       339.90,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       111.25,       111.50,       112.50,       111.50,       112.50,                   336000.00,3000,N, ,3,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       541.35,       541.30,       547.95,       523.50,       530.85,                187120904.60,352629,N, ,10298,       598.70,       327.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.72,        10.99,        11.22,        10.77,        10.99,                  1500672.95,136624,N, ,1145,        24.19,        10.00
N,SM,AVPINFRA,AVP INFRACON LIMITED,        78.00,        77.95,        81.90,        74.10,        74.10,                 21758520.00,284800,N, ,252,       218.00,        74.10
N,EQ,AVROIND,AVRO INDIA LIMITED,        10.31,        10.65,        10.65,        10.00,        10.37,                  3202830.22,308363,N, ,823,       202.00,        10.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        67.38,        66.50,        68.00,        65.93,        66.41,                  2829741.10,42449,N, ,584,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       313.75,       314.40,       346.45,       314.40,       341.15,                211432538.90,635159,N, ,13447,       718.95,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       462.75,       469.95,       470.80,       459.05,       466.50,                 39193273.10,84246,N, ,4306,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       196.73,       199.01,       200.00,       196.09,       198.24,                309865556.41,1566676,N, ,18781,       286.00,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      2065.50,      2098.00,      2139.00,      2035.20,      2045.90,                238163558.40,114629,N, ,8984,      2211.00,       911.00
N,EQ,AXITA,AXITA COTTON LIMITED,         7.85,         7.94,         7.94,         7.70,         7.91,                  2723448.34,348765,N, ,1163,        13.42,         7.70
N,EQ,AYE,AYE FINANCE LIMITED,       141.22,       141.83,       144.81,       136.35,       138.20,                162870197.02,1158487,N, ,16153,       161.38,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       218.51,       228.00,       229.80,       208.75,       209.86,                 13461607.94,62691,N, ,1929,       279.33,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2007.60,      2020.40,      2090.00,      1992.80,      2024.00,                828719942.20,408028,N, ,27859,      2350.00,      1360.00
N,EQ,BAFNAPH,BAFNA PHARMACEUTICALS LTD,       138.36,       139.05,       140.00,       133.41,       135.84,                   298400.36,2143,N, ,28,       202.06,        72.01
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.92,         4.92,         5.08,         4.75,         4.91,                   390302.42,78958,N, ,304,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       104.00,       104.00,       104.39,       103.81,       103.89,                133809653.10,1285922,N, ,9264,       104.90,       102.81
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       601.95,       607.00,       608.50,       598.00,       603.35,                 11802018.75,19500,N, ,40,       640.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.04,        10.35,        10.47,        10.09,        10.33,                   409601.83,39734,N, ,448,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       549.85,       549.00,       567.95,       542.55,       546.65,                560876119.25,1010991,N, ,32809,       567.95,       168.25
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       342.60,       343.10,       346.80,       338.00,       340.10,                 73224492.15,214642,N, ,7751,       711.00,       330.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       298.70,       303.50,       307.50,       297.45,       304.45,                 60218780.70,198667,N, ,5151,       608.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        82.65,        83.14,        83.53,        82.60,        82.72,                221836770.48,2674101,N, ,19406,       128.70,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        18.08,        18.22,        18.95,        18.15,        18.52,                171954477.92,9226516,N, ,12431,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       270.05,       276.30,       280.00,       270.00,       276.05,                  8309379.85,30245,N, ,1164,       580.25,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       417.60,       417.80,       430.00,       417.10,       428.05,                  2716406.95,6373,N, ,490,       507.80,       393.00
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       176.45,       178.00,       184.65,       176.93,       182.22,                 62260720.32,342905,N, ,5071,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        30.85,        30.80,        31.49,        30.30,        30.38,                  5514333.40,179814,N, ,396,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        98.45,        97.05,        99.90,        78.80,        96.00,                  7016500.00,82000,N, ,71,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        90.50,        91.40,        93.20,        90.01,        92.55,                 33279853.61,363180,N, ,3893,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      1833.30,      1845.10,      1896.60,      1811.00,      1836.90,                695725683.30,373026,N, ,19967,      1945.00,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        18.74,        18.85,        19.30,        18.36,        18.70,                   247725.91,13246,N, ,116,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2155.00,      2177.00,      2220.00,      2170.00,      2205.40,                174393863.40,79073,N, ,9333,      2801.30,      2015.40
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       182.12,       183.80,       184.33,       182.21,       183.24,                 19685509.20,107467,N, ,1936,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        79.88,        80.25,        87.11,        80.25,        85.13,                  6628701.13,78277,N, ,1077,       111.18,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       530.75,       535.50,       541.70,       532.50,       537.45,                138341627.10,257585,N, ,8147,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       472.80,       480.50,       498.90,       480.10,       482.50,                199023369.30,407884,N, ,14211,       784.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       110.18,       113.00,       115.00,       109.00,       110.38,                   266308.77,2410,N, ,108,       164.70,        96.80
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3607.90,      3600.00,      3655.90,      3600.00,      3600.50,                  2878353.20,798,N, ,104,      4403.90,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       590.65,       595.50,       602.95,       592.25,       600.65,                 67036679.10,111978,N, ,8350,       879.80,       467.35
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       192.15,       193.01,       194.30,       190.50,       191.08,               1447352235.70,7549122,N, ,34319,       212.66,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        37.27,        37.30,        39.24,        36.46,        37.06,                   228697.65,6149,N, ,123,        64.01,        26.61
N,EQ,BANKINDIA,BANK OF INDIA,       139.17,       141.25,       141.70,       138.80,       139.23,               1039054029.57,7439205,N, ,31108,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       317.10,       320.25,       323.00,       319.00,       320.30,                 25150982.55,78442,N, ,1499,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       123.28,       122.60,       125.45,       121.81,       124.77,                  2595181.90,20918,N, ,323,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        59.50,        60.90,        60.90,        58.10,        59.30,                 15072200.00,258000,N, ,10,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3623.50,      3658.50,      3658.50,      3560.60,      3583.30,                 89582366.40,24787,N, ,4349,      5424.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       215.20,       219.70,       221.00,       214.05,       214.15,                  2583960.00,12000,N, ,35,       509.80,       166.25
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        23.52,        24.09,        24.09,        21.98,        23.45,                  2889490.58,124188,N, ,518,        38.20,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       686.90,       690.05,       700.00,       687.00,       688.80,                105128916.35,152024,N, ,8690,      1300.70,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        80.96,        80.25,        81.54,        79.20,        80.13,                  2751641.65,34313,N, ,709,        88.95,        77.00
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        31.50,        31.50,        31.50,        30.50,        30.50,                   173520.00,5600,N, ,6,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4315.50,      4341.50,      4374.90,      4309.00,      4323.40,                 31979397.50,7387,N, ,2252,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2717.10,      2750.00,      2826.60,      2672.20,      2690.00,                248114142.50,90739,N, ,9608,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       944.15,       954.80,       958.30,       932.95,       952.05,                473261356.25,498376,N, ,14196,       966.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1518.20,      1528.40,      1540.00,      1518.30,      1523.60,                 16189995.50,10606,N, ,1244,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       189.03,       189.11,       194.00,       187.01,       194.00,                  1023723.37,5325,N, ,71,       229.35,       149.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,        10.01,        10.51,        10.51,        10.43,        10.51,                 25820692.73,2456917,N, ,1014,        12.27,         7.97
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        34.16,        34.11,        34.66,        34.00,        34.08,                 11342756.89,331055,N, ,1640,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       226.06,       227.20,       227.20,       207.25,       208.89,                  6889017.42,32509,N, ,1150,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        70.54,        74.99,        77.94,        72.05,        75.20,                  4416296.91,58429,N, ,2646,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1303.80,      1311.80,      1338.90,      1300.00,      1303.80,               1306173349.50,990418,N, ,30165,      2096.60,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        24.74,        24.26,        25.39,        24.00,        24.07,                  1035496.65,42432,N, ,482,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       178.57,       181.50,       186.02,       178.00,       178.59,                422914683.78,2342456,N, ,17626,      1605.00,       174.38
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       107.28,       109.45,       110.89,       107.00,       110.23,                   235543.83,2142,N, ,66,       186.66,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       400.30,       413.95,       413.95,       384.15,       398.35,                   962708.25,2422,N, ,141,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       236.60,       240.00,       240.00,       231.35,       233.05,                   811997.40,3452,N, ,244,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       209.98,       212.20,       216.50,       211.05,       212.21,                626709065.72,2934499,N, ,37350,       228.80,        89.15
N,EQ,BEML,BEML LIMITED,      1828.80,      1840.50,      1884.00,      1832.10,      1841.50,                364849921.30,196152,N, ,15856,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6174.50,      6174.50,      6506.00,      6006.00,      6252.50,                  3157291.50,510,N, ,168,      6800.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        95.25,        95.50,        96.00,        93.67,        93.91,                 19874815.34,210111,N, ,2423,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       508.45,       513.95,       529.00,       496.25,       499.35,                221610682.60,440704,N, ,19918,       605.00,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        16.83,        16.82,        17.24,        16.73,        16.95,                  2548391.67,150973,N, ,842,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      1215.00,      1231.80,      1243.20,      1215.00,      1237.10,                 11981336.80,9743,N, ,697,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        61.30,        58.50,        60.70,        58.25,        58.25,                  4703175.00,80500,N, ,119,       202.10,        58.25
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       394.95,       397.90,       404.00,       387.50,       390.05,                 13862326.30,35062,N, ,984,       562.45,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       517.60,       539.80,       543.45,       527.00,       543.45,                  8788256.95,16302,N, ,591,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        71.00,        73.50,        77.00,        73.50,        74.05,                  1253400.00,16800,N, ,14,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       249.70,       253.85,       255.00,       246.80,       252.60,                 12127403.00,48197,N, ,1048,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       152.71,       153.10,       155.14,       151.80,       152.14,                  3407924.96,22288,N, ,727,       244.60,       127.51
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        36.11,        36.40,        37.84,        36.30,        36.42,                933583899.64,25229679,N, ,41480,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1888.20,      1902.00,      1931.90,      1892.20,      1898.80,               1124470855.90,589383,N, ,27940,      2044.00,      1100.50
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       113.83,       114.90,       117.50,       112.50,       113.38,                  4218455.63,36833,N, ,933,       154.20,        78.55
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1395.70,      1400.10,      1407.90,      1380.40,      1393.70,                  7314879.10,5241,N, ,886,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       183.89,       185.15,       194.00,       185.15,       190.11,                 76136851.54,399047,N, ,6497,       239.45,        96.55
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       218.80,       222.00,       224.00,       216.54,       218.08,                 29708624.08,134937,N, ,2268,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1595.70,      1618.50,      1618.50,      1560.50,      1568.90,                 93753738.70,59422,N, ,6221,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       408.40,       412.00,       414.70,       406.30,       408.15,               3357078157.00,8203336,N, ,85031,       417.90,       205.12
N,EQ,BI,BILCARE LTD.,        62.61,        64.20,        64.30,        62.50,        62.56,                    19193.31,300,N, ,30,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        54.35,        54.30,        56.00,        54.20,        54.53,                  4777826.86,86887,N, ,1067,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       676.80,       686.95,       689.00,       656.05,       664.45,                101597799.00,153003,N, ,11826,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        25.95,        25.85,        25.85,        25.25,        25.75,                   257300.00,10000,N, ,4,        25.95,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       718.00,       728.00,       729.20,       709.00,       720.45,                  1009885.40,1404,N, ,119,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       552.00,       560.05,       572.85,       550.00,       571.45,                   100447.25,178,N, ,24,       632.30,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       432.70,       436.00,       436.75,       429.10,       430.85,               1160626519.85,2683900,N, ,31197,       436.90,       327.60
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        31.56,        31.55,        32.49,        31.10,        31.55,                   143568.20,4534,N, ,98,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       122.00,       125.00,       126.00,       121.10,       121.50,                  4133340.00,33600,N, ,20,       133.75,        84.75
N,RR,BIRET,BROOKFIELD INDIA RET,       320.16,       321.30,       322.01,       319.00,       319.93,                191653027.37,598788,N, ,12256,       375.69,       295.00
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       981.30,       993.90,      1034.85,       992.60,      1014.45,                112349322.10,110512,N, ,9834,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       134.85,       135.90,       139.00,       134.05,       134.68,                  5668855.09,41635,N, ,938,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1351.70,      1357.30,      1397.00,      1350.00,      1378.60,                  9320608.20,6792,N, ,997,      2428.30,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        37.62,        37.50,        40.60,        36.53,        37.67,                  8888644.47,230868,N, ,1278,        43.70,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       531.20,       531.65,       532.90,       504.65,       517.10,                815081470.65,1580198,N, ,41443,       748.00,       420.00
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,       100.24,       100.24,       102.49,        97.66,        98.45,                  2658456.35,26738,N, ,632,       110.68,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       186.38,       190.30,       191.50,       187.71,       188.65,                  3791016.78,19993,N, ,437,       235.00,       155.50
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        73.22,        73.11,        74.50,        73.11,        74.01,                  4254682.69,57465,N, ,946,        79.50,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       290.05,       292.00,       301.45,       287.85,       295.20,                790064942.45,2683229,N, ,22610,       301.45,       118.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        56.51,        57.36,        58.15,        55.93,        57.07,                 16770105.07,293203,N, ,1940,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       268.40,       275.00,       275.45,       266.05,       268.65,                697861342.75,2585854,N, ,30642,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       205.51,       205.01,       209.65,       203.22,       208.07,                 59492632.99,287391,N, ,4018,       232.50,       124.30
N,EQ,BLUECHIP,BLUE CHIP INDIA LIMITED,         2.05,         2.09,         2.09,         2.09,         2.09,                    52204.02,24978,N, ,34,         5.80,         1.80
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4839.50,      4841.00,      4920.00,      4841.00,      4872.50,                 35349821.00,7241,N, ,2788,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       437.55,       440.15,       451.10,       434.15,       439.95,                 99273824.60,224382,N, ,6791,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1678.10,      1690.10,      1710.60,      1652.30,      1662.50,                387563623.00,231969,N, ,14480,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       462.75,       466.00,       469.00,       458.65,       461.35,                 35670871.15,76976,N, ,4973,       793.00,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        73.51,        74.49,        75.00,        69.00,        69.62,                 28236386.47,392329,N, ,3083,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        37.50,        37.50,        37.50,        37.50,        37.50,                    30000.00,800,N, ,1,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        61.17,        62.09,        62.18,        60.82,        61.41,                  3496776.03,56871,N, ,488,        78.00,        48.00
N,EQ,BNALTD,B & A LTD.,       364.80,       364.70,       368.90,       364.70,       367.90,                    30150.10,82,N, ,5,       465.00,       340.50
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        68.68,        69.85,        81.90,        68.05,        78.99,                367768452.63,4719488,N, ,19479,        81.90,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       120.98,       122.20,       123.90,       120.25,       120.83,                 78126537.39,640758,N, ,6492,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        45.43,        46.93,        46.93,        43.91,        44.95,                   202116.16,4441,N, ,163,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       327.05,       327.05,       331.20,       322.15,       323.95,                  4524663.05,13899,N, ,575,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       229.04,       232.48,       232.48,       227.75,       229.04,                 12879575.34,56196,N, ,1899,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       515.25,       520.00,       525.00,       508.05,       511.90,                284737759.90,553854,N, ,16606,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       142.49,       146.00,       148.80,       139.50,       141.27,                218849257.09,1520211,N, ,13578,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1332.40,      1355.00,      1382.80,      1351.20,      1370.10,                 30485777.70,22253,N, ,1814,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        54.62,        53.52,        55.00,        53.52,        54.66,                  1992157.18,36561,N, ,1071,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        54.90,        54.50,        54.50,        52.10,        52.55,                   254640.00,4800,N, ,3,        98.90,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       679.75,       683.35,       686.40,       665.40,       668.50,                127446276.05,189971,N, ,10527,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        59.67,        60.65,        61.78,        59.06,        60.80,                  2070179.71,34132,N, ,788,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.11,        20.48,        20.48,        19.97,        20.19,                   263599.73,13051,N, ,276,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      4218.60,      4270.00,      4293.80,      4153.20,      4186.90,              14801206761.70,3507063,N, ,156830,      7588.00,      2021.50
N,EQ,BSL,BSL LTD,       122.51,       123.12,       126.09,       122.31,       122.60,                   249728.47,2018,N, ,67,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       319.60,       320.85,       326.50,       315.15,       321.35,                281967692.15,879912,N, ,20594,       474.00,       306.40
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.38,         6.51,         6.87,         6.11,         6.65,                  2433923.75,370208,N, ,723,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        36.16,        37.00,        37.72,        34.93,        36.20,                   736066.88,20430,N, ,312,        39.00,        32.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1094.00,      1115.00,      1115.90,      1045.00,      1058.00,                 73390737.70,67865,N, ,4090,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        41.00,        39.65,        43.05,        39.65,        43.05,                   202500.00,4800,N, ,4,        94.60,        39.30
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       667.25,       679.00,       682.65,       665.10,       667.85,                 12648281.75,18785,N, ,1778,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        42.09,        42.10,        43.78,        42.10,        42.84,                   270881.15,6334,N, ,112,        69.99,        31.20
N,EQ,BYKE,THE BYKE HOSPITALITY LTD,        34.93,        35.93,        36.67,        35.11,        35.95,                  2313700.02,64842,N, ,322,       100.80,        26.25
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       411.50,       414.00,       436.00,       407.50,       430.65,                 36353475.00,85350,N, ,435,       888.00,       310.00
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       121.21,       122.05,       124.79,       121.05,       122.54,                 57510695.36,468495,N, ,5002,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       231.97,       235.00,       240.75,       233.11,       236.98,                 43663750.99,184558,N, ,5950,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       780.40,       785.00,       792.50,       765.35,       769.10,                844274720.70,1090490,N, ,27414,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        20.05,        21.00,        21.00,        19.50,        19.85,                  1538600.00,76000,N, ,19,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       838.50,       846.00,       849.40,       841.00,       845.40,                 66472829.40,78658,N, ,7051,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       138.47,       139.20,       140.14,       138.09,       139.21,                 17059539.07,122670,N, ,4621,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       219.37,       220.14,       223.00,       216.10,       216.75,                 22007888.09,100769,N, ,2341,       321.50,       215.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       221.80,       221.80,       232.75,       214.90,       215.60,                202189745.85,907993,N, ,16978,       371.05,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       517.55,       524.95,       527.00,       510.35,       514.30,                  7575679.80,14639,N, ,856,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        71.70,        71.98,        72.70,        71.05,        72.46,                 38111654.04,527488,N, ,16682,        94.48,        67.00
