MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3271.80,      3279.90,      3302.50,      3259.60,      3267.40,                101055179.90,30817,N, ,4840,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       468.65,       459.00,       505.00,       459.00,       481.40,                 24942510.00,51200,N, ,214,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       444.30,       439.90,       450.00,       439.90,       444.70,                  5747332.15,12858,N, ,675,       622.00,       320.00
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         9.02,         9.02,         9.88,         8.58,         8.89,                   315013.88,34954,N, ,149,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       549.05,       553.00,       554.00,       552.00,       554.00,                  1326960.00,2400,N, ,5,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        79.51,        79.68,        82.80,        79.45,        79.83,                  4440701.35,55524,N, ,428,       126.15,        57.06
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,        65.00,        64.00,        64.00,        64.00,        64.00,                   320000.00,5000,N, ,5,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        61.05,        61.06,        62.08,        59.03,        59.68,                  9471603.32,157337,N, ,1648,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       104.95,       102.05,       105.00,       102.00,       104.50,                 12366560.00,118400,N, ,44,       140.00,        81.05
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     21925.00,     22080.00,     22347.00,     21765.00,     21873.00,               1822196339.00,82715,N, ,22982,     26450.00,      8710.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       890.90,       894.00,       927.90,       890.95,       916.60,               2242854166.45,2441654,N, ,50355,      1104.30,       638.00
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4636.80,      4600.00,      4680.10,      4600.00,      4645.30,                  6982196.30,1501,N, ,336,      6846.00,      3543.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       841.60,       849.85,       918.00,       848.85,       892.65,               1560716387.80,1733290,N, ,53812,       921.00,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       163.50,       163.00,       163.10,       158.05,       159.35,                 15343560.00,96000,N, ,32,       290.00,       123.50
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1513.35,      1486.80,      1537.95,      1486.80,      1493.95,                  7139383.80,4751,N, ,554,      1549.85,      1460.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       233.04,       233.09,       234.00,       230.10,       230.98,                245299133.67,1057904,N, ,17716,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       170.37,       169.70,       178.00,       168.99,       176.28,                 97877638.45,558771,N, ,14028,       211.80,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       185.00,       186.00,       186.50,       186.00,       186.50,                  2344500.00,12600,N, ,2,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1017.85,      1020.00,      1030.75,      1011.10,      1016.00,                159892307.05,156299,N, ,9636,      1388.00,       528.40
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       146.73,       147.80,       157.61,       147.32,       156.18,                368004344.00,2370147,N, ,26528,       157.61,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.90,         8.55,         8.55,         8.55,         8.55,                    25650.00,3000,N, ,1,        16.85,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       769.95,       777.15,       780.65,       765.45,       766.20,                  5736721.95,7465,N, ,946,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1799.60,      1818.00,      1847.30,      1782.00,      1813.70,                 36604087.00,20186,N, ,3604,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       869.05,       857.45,       879.00,       850.00,       862.45,               1411249467.80,1641890,N, ,35899,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       143.01,       143.01,       146.49,       140.60,       142.36,                 26841696.30,186222,N, ,2686,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       868.50,       894.00,       894.00,       869.00,       874.95,                  1587676.30,1805,N, ,242,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1035.15,      1036.00,      1090.00,      1035.15,      1061.20,                344330170.90,323635,N, ,14853,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        94.65,        93.84,        98.00,        92.49,        96.64,                 24980723.28,262163,N, ,3942,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       191.15,       192.95,       195.00,       190.00,       191.01,                 11967953.84,62081,N, ,1551,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       635.55,       643.05,       653.00,       636.50,       642.75,                 32393346.30,50156,N, ,4536,      1169.00,       500.00
N,SM,GANESHIN,GANESH INFRAWORLD LIMITED,       102.25,       100.15,       105.95,        99.90,       102.70,                 13527520.00,131200,N, ,105,       279.80,        66.40
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.89,         2.93,         2.98,         2.81,         2.90,                   395560.19,136629,N, ,304,         5.55,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       125.49,       123.30,       135.00,       123.30,       126.51,                   524884.52,4059,N, ,110,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       652.70,       655.00,       666.00,       651.20,       655.35,                 21523818.15,32707,N, ,3540,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       175.64,       176.50,       179.01,       174.00,       174.58,                 65784102.10,372992,N, ,5755,       249.30,        87.50
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.48,         0.48,         0.49,         0.48,         0.48,                  1749451.49,3592690,N, ,943,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.47,         0.48,         0.49,         0.47,         0.48,                   167996.71,345847,N, ,169,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        58.25,        58.30,        59.09,        57.10,        58.28,                 31093939.86,530864,N, ,3803,        76.50,        48.10
N,EQ,GAUDIUMIVF,GAUDIUM IVF N WOMEN H L,        95.94,        97.50,       105.00,        96.51,       103.24,                269050798.83,2613511,N, ,11843,       108.00,        69.18
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.68,         2.81,         2.81,         2.55,         2.55,                  2484181.27,922250,N, ,878,         4.76,         0.97
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,        97.20,        97.20,       114.65,        95.55,       103.45,                 10078170.00,98400,N, ,119,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       352.65,       357.95,       361.30,       335.20,       352.10,                 44644542.50,126872,N, ,1161,       389.40,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       305.32,       305.01,       308.90,       299.02,       307.11,                   406912.21,1335,N, ,62,       448.00,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        28.73,        28.73,        30.20,        28.31,        28.78,                  2631196.77,90429,N, ,591,        83.07,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        43.81,        44.12,        44.12,        43.02,        43.24,                   579099.30,13301,N, ,154,        59.96,        30.20
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       258.79,       260.50,       269.60,       257.15,       259.25,                 74035974.23,280953,N, ,5144,       757.50,       205.15
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        14.30,        14.10,        14.37,        14.02,        14.22,                   548449.18,38737,N, ,317,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       286.26,       290.30,       295.85,       284.82,       292.72,                219931824.76,756596,N, ,16680,       304.66,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        67.86,        68.38,        68.44,        67.00,        67.23,                 21112835.70,311874,N, ,2363,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1423.60,      1427.00,      1477.30,      1423.20,      1445.60,                908163935.50,624903,N, ,32740,      1509.00,       845.00
N,EQ,GFLLIMITED,GFL LIMITED,        47.03,        47.10,        47.98,        46.22,        47.11,                  1204289.19,25594,N, ,402,        59.90,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       323.75,       325.00,       334.00,       314.00,       316.80,                 22845285.00,71100,N, ,199,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       499.95,       499.00,       510.75,       498.65,       506.25,                 28132579.75,55569,N, ,2609,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        90.64,        88.31,        91.86,        88.20,        89.42,                 17617581.88,196394,N, ,2025,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       153.55,       154.50,       159.25,       153.01,       156.05,                 40623477.59,258921,N, ,2753,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.49,        40.70,        43.00,        40.05,        40.60,                 55811996.86,1351594,N, ,3066,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       395.90,       398.00,       398.45,       393.05,       397.20,                124845682.50,315547,N, ,9804,       453.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        92.00,        93.99,        94.00,        91.06,        92.05,                    25337.67,272,N, ,14,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7859.50,      7885.00,      7990.00,      7855.50,      7908.50,                190534816.00,24057,N, ,4834,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        41.57,        41.37,        43.20,        41.37,        42.98,                  2356231.94,55188,N, ,309,        57.80,        23.03
N,EQ,GIPCL,GUJ IND POW CO. LTD,       154.79,       155.75,       158.00,       153.00,       153.89,                 58642512.71,378274,N, ,7303,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       130.89,       133.99,       136.50,       128.90,       129.97,                168003284.57,1263647,N, ,10130,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       112.60,       113.00,       113.44,       111.33,       112.80,                 36974644.73,328164,N, ,1252,       123.00,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1535.60,      1549.90,      1559.80,      1512.20,      1558.90,                   453168.60,292,N, ,28,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      1794.60,      1785.60,      1792.80,      1761.60,      1781.00,                195388347.00,110104,N, ,11228,      2131.00,      1382.30
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2429.90,      2429.90,      2450.00,      2420.10,      2427.40,                 47062095.90,19344,N, ,5456,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2230.70,      2221.90,      2245.00,      2215.20,      2233.10,                569083895.10,254906,N, ,27191,      2297.90,      1336.30
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,        98.86,        98.00,       104.29,        98.00,       101.67,                 12419643.71,121281,N, ,1501,       112.35,        48.12
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        12.72,        12.60,        14.01,        12.60,        13.73,                   314453.41,23135,N, ,344,        18.60,         9.20
N,SM,GLOBALPET,GLOBAL PET INDUSTRIES LTD,       108.95,       108.95,       111.00,       108.95,       111.00,                   497850.00,4500,N, ,5,       159.70,        85.00
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       197.53,       190.00,       201.00,       185.00,       193.15,                  2377504.15,12243,N, ,525,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.50,         2.53,         2.56,         2.43,         2.48,                   994151.41,398632,N, ,349,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        47.64,        47.25,        48.71,        47.25,        48.36,                  1902429.62,39426,N, ,626,        95.00,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,      1002.35,      1007.00,      1021.15,       995.10,      1003.60,                 72787195.75,72231,N, ,3572,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       578.65,       585.90,       590.00,       573.15,       583.50,                   796577.00,1359,N, ,56,       830.00,       495.00
N,EQ,GLOTTIS,GLOTTIS LIMITED,        56.12,        55.71,        56.90,        55.71,        56.04,                  8424526.03,149977,N, ,810,        93.00,        37.00
N,EQ,GMBREW,G M BREWERIES LTD,       974.45,       971.00,       981.95,       971.00,       976.55,                 47611159.80,48780,N, ,2643,      1328.80,       630.00
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       691.25,       695.00,       707.85,       683.10,       689.50,               3374132262.50,4842635,N, ,81940,       771.90,       288.95
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       910.70,       906.10,       930.75,       904.00,       917.50,                 20994283.10,22802,N, ,2282,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        97.45,        97.39,        98.95,        97.03,        97.24,               1540902743.06,15749965,N, ,51479,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       107.30,       107.50,       110.00,       107.25,       108.34,                171252747.95,1580427,N, ,8831,       141.01,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       448.50,       454.95,       467.00,       445.55,       450.65,                 97099561.30,213453,N, ,6143,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       481.25,       482.20,       490.10,       479.10,       483.30,                117888653.10,242833,N, ,11262,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        99.50,        98.50,        99.85,        97.50,        98.05,                   680463.60,6937,N, ,106,       101.50,        97.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       369.55,       375.75,       384.00,       372.20,       374.20,                 13450922.50,35641,N, ,1209,       532.80,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       337.55,       331.50,       347.75,       331.10,       334.15,                 49779486.90,146946,N, ,4509,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       291.02,       291.02,       296.50,       287.92,       289.25,                 34740178.87,118778,N, ,3068,       943.75,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       313.75,       315.10,       318.35,       309.35,       311.10,                 59377781.65,189407,N, ,3774,       348.70,       160.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2137.80,      2149.00,      2154.40,      2106.10,      2114.40,               1572115727.30,738863,N, ,33195,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       321.25,       321.25,       325.20,       318.00,       321.90,                 87310464.05,272221,N, ,5248,       381.40,       278.55
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       609.70,       605.00,       620.40,       605.00,       608.15,                 48823269.95,79787,N, ,7649,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,       919.55,       919.55,       932.00,       917.40,       928.10,                 48957170.00,52958,N, ,4660,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1759.70,      1770.20,      1836.90,      1770.20,      1805.00,               2858411751.00,1578436,N, ,55948,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       720.80,       719.00,       774.00,       718.95,       768.50,                789648480.85,1039675,N, ,37239,      1060.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.25,        41.95,        41.95,        40.40,        40.56,                   743961.93,18174,N, ,326,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       206.05,       209.00,       215.38,       206.82,       210.28,                115875894.82,547254,N, ,10334,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       407.25,       410.00,       415.00,       403.15,       411.50,                364163282.60,888970,N, ,13321,       444.00,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,       214.75,       194.30,       194.30,       194.30,       194.30,                  1214375.00,6250,N, ,10,       285.00,       194.30
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        40.49,        41.00,        41.78,        39.91,        40.38,                   702688.57,17207,N, ,413,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1227.05,      1234.80,      1254.30,      1231.65,      1235.70,                 99316761.00,80069,N, ,4356,      1349.00,       685.70
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       797.45,       797.95,       834.00,       781.00,       799.00,                  2725224.85,3392,N, ,520,      1451.00,       748.95
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       278.00,       278.00,       282.40,       277.00,       278.35,                 17614545.15,63153,N, ,1840,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.08,         6.92,         7.13,         6.92,         7.06,                   771114.87,109519,N, ,572,        11.37,         5.34
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       380.65,       382.05,       387.95,       374.20,       376.35,                  4871160.00,12800,N, ,53,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       300.05,       300.35,       305.00,       295.00,       295.45,                533742574.60,1781479,N, ,23510,       310.50,       170.10
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       157.80,       157.60,       159.56,       156.01,       158.75,                115853709.17,730172,N, ,9407,       200.09,       128.51
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       136.84,       137.00,       138.89,       135.00,       135.43,                  7047550.03,51719,N, ,2268,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       114.24,       114.10,       118.00,       114.02,       115.56,                 15303232.73,131841,N, ,1916,       149.80,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        28.90,        29.00,        31.75,        28.90,        29.75,                    84074.30,2768,N, ,42,        34.80,        28.60
N,EQ,GRANULES,GRANULES INDIA LIMITED,       664.45,       665.00,       671.05,       652.20,       667.75,                618064666.70,932037,N, ,20377,       685.00,       430.70
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       711.75,       715.45,       749.80,       711.20,       737.25,               3494794732.45,4745629,N, ,97953,       760.00,       432.00
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        68.16,        68.25,        76.14,        68.25,        70.81,                 23032220.01,320688,N, ,2746,       144.60,        65.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        28.05,        28.90,        30.05,        28.30,        28.65,                  2407330.55,82001,N, ,233,        34.95,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1648.40,      1650.00,      1676.40,      1641.00,      1643.60,                299741918.80,180788,N, ,11407,      2170.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       157.88,       158.00,       160.45,       156.88,       157.27,                104732997.52,659918,N, ,6517,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        51.50,        50.05,        51.50,        50.00,        51.00,                   203240.00,4000,N, ,4,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       225.23,       226.00,       227.99,       222.06,       224.27,                  9478340.51,42249,N, ,1404,       279.40,       197.42
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        72.45,        68.90,        70.85,        68.85,        68.85,                  2485950.00,36000,N, ,33,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       212.22,       215.49,       218.54,       209.44,       214.56,                 96276802.21,448423,N, ,5806,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       232.24,       236.52,       244.00,       236.48,       238.11,                 44054348.16,184451,N, ,4477,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.67,        10.87,        11.00,        10.72,        10.85,                 40273472.26,3703921,N, ,5963,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1627.10,      1639.00,      1650.30,      1593.20,      1612.00,                 73789524.70,45465,N, ,5887,      1884.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       890.75,       883.65,       898.70,       876.05,       882.10,                 76842868.15,86600,N, ,12122,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       161.88,       163.47,       166.41,       161.91,       163.28,                329328189.97,2018018,N, ,7158,       517.70,       137.75
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       915.10,       915.05,       999.00,       915.05,       962.10,                   726276.95,758,N, ,127,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       196.11,       201.00,       216.75,       194.00,       214.01,              60448784307.66,288824841,N, ,1092547,       216.75,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1980.70,      1995.00,      2004.20,      1979.90,      2000.00,                  3117085.70,1563,N, ,234,      3157.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2667.80,      2668.00,      2779.00,      2668.00,      2707.50,               4765739124.00,1745029,N, ,80344,      3538.40,      1597.80
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      3977.50,      3977.50,      4045.10,      3921.50,      3927.20,                311645378.80,78858,N, ,8309,      4782.90,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       171.54,       172.09,       175.79,       171.60,       174.85,                138656115.60,796415,N, ,10065,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        62.49,        60.92,        64.85,        60.92,        62.52,                   979953.31,15623,N, ,290,       144.40,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       209.05,       213.90,       218.45,       204.05,       210.55,                 23481275.00,111500,N, ,196,       255.15,       129.00
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       409.50,       411.15,       418.00,       405.20,       407.40,                 19966271.80,48476,N, ,1521,       426.40,       328.00
N,EQ,GSPL,GUJARAT STATE PETRO LTD,       275.04,       276.30,       281.50,       272.50,       279.61,                308459347.24,1105340,N, ,15873,       360.60,       226.35
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        19.64,        20.39,        20.40,        19.64,        20.27,                    24576.01,1227,N, ,25,        33.47,        15.54
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.23,         1.22,         1.25,         1.22,         1.22,                 38939816.99,31524357,N, ,12052,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        67.74,        68.80,        68.91,        68.00,        68.22,                  2451696.74,35945,N, ,461,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       293.30,       293.00,       298.95,       289.30,       290.80,                 10311678.85,35314,N, ,2614,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       734.80,       744.00,       757.00,       703.40,       719.70,                651415213.80,891075,N, ,18642,       757.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       427.25,       436.00,       436.00,       411.15,       417.80,                 12851815.55,30468,N, ,2229,       556.00,       323.55
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       367.50,       370.00,       380.95,       368.10,       374.25,                569055654.90,1517181,N, ,33797,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.37,        39.04,        40.95,        38.55,        40.57,                   214732.23,5440,N, ,59,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       333.12,       332.00,       340.00,       328.10,       330.83,                 20637540.25,61897,N, ,1548,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       964.00,       964.00,      1005.00,       960.05,       995.60,                 62005568.30,62659,N, ,5433,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        33.75,        33.40,        33.99,        33.00,        33.17,                  1282236.34,38338,N, ,345,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       178.54,       178.94,       180.50,       173.45,       174.96,                 21779451.90,123611,N, ,1962,       220.50,       121.50
N,SM,GURUNANAK,GURUNANAK AGRICULTUR IN L,        34.50,        34.50,        34.50,        34.40,        34.40,                   110240.00,3200,N, ,2,        60.00,        22.45
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.33,         6.98,         7.70,         6.98,         7.17,                   482432.41,65530,N, ,387,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.20,         3.19,         3.29,         2.95,         3.05,                     6253.46,1974,N, ,15,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4232.30,      4259.90,      4289.60,      4227.00,      4252.10,               1805164752.00,424389,N, ,52559,      4344.00,      1437.10
N,EQ,HALDER,HALDER VENTURE LIMITED,       259.26,       246.00,       262.31,       239.00,       249.23,                   719585.19,2866,N, ,533,       294.00,       230.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,        89.05,        88.65,        89.95,        86.50,        88.30,                   785325.10,8876,N, ,125,        93.65,        86.50
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1327.80,      1342.60,      1348.90,      1315.00,      1315.00,                  1034902.80,774,N, ,150,      1680.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       378.45,       380.00,       382.60,       376.00,       377.75,                207210904.85,546506,N, ,18625,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1310.00,      1296.00,      1323.80,      1280.10,      1292.20,                104721520.90,80351,N, ,11246,      1398.00,       753.45
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        24.90,        25.39,        25.45,        24.86,        25.00,                127015162.29,5059261,N, ,5785,        25.45,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       312.20,       312.15,       320.50,       311.95,       315.95,                 38074148.75,120170,N, ,2958,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       211.55,       211.54,       214.70,       207.31,       211.90,                  4113723.29,19418,N, ,561,       236.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       393.15,       394.00,       397.45,       391.15,       393.55,                  8687041.60,22030,N, ,1302,       451.85,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        11.05,        11.00,        11.21,        10.96,        11.09,                 22741146.40,2047858,N, ,2967,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       973.80,       982.00,       985.00,       959.25,       982.30,                 31151235.15,31919,N, ,2017,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1302.10,      1309.00,      1337.40,      1308.60,      1328.80,               1189641755.30,896686,N, ,46474,      1673.80,      1142.50
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7573.60,      7573.99,      7600.00,      7360.00,      7592.47,                  3501171.62,463,N, ,205,      7600.00,      7360.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        66.30,        74.90,        79.55,        69.20,        76.25,                  1083314.00,14338,N, ,281,        79.55,        61.30
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       775.40,       775.80,       791.85,       775.60,       783.30,                770741075.20,980740,N, ,31446,      1122.00,       452.00
