MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       177.06,       177.20,       190.70,       173.50,       184.57,                322736208.51,1772046,N, ,30335,       261.50,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        28.20,        28.10,        28.32,        27.90,        27.99,                   446519.36,15915,N, ,167,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        90.00,        90.00,        90.00,        90.00,        90.00,                    90000.00,1000,N, ,1,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        86.62,        86.60,        86.74,        84.25,        85.07,                  7268118.58,84653,N, ,1045,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2366.50,      2382.00,      2428.00,      2324.90,      2380.30,                507690050.40,213498,N, ,22052,      2443.60,       968.10
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.69,        17.56,        17.78,        17.40,        17.53,                    99841.48,5694,N, ,81,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2037.60,      2040.00,      2054.10,      1992.00,      2014.70,                522129264.10,260388,N, ,24524,      2801.30,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       178.58,       178.00,       178.96,       176.20,       176.50,                 18378257.52,103929,N, ,1597,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        89.26,        89.94,        89.94,        87.16,        87.73,                  1882940.10,21408,N, ,399,       102.99,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       617.85,       615.90,       630.40,       611.00,       624.75,                283046345.00,455682,N, ,15179,       641.95,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       441.30,       440.00,       441.05,       426.10,       428.10,                146654801.55,339456,N, ,10861,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       114.90,       116.99,       117.65,       110.00,       111.04,                   919351.00,8093,N, ,621,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3475.00,      3476.40,      3490.60,      3475.00,      3476.60,                   142539.60,41,N, ,18,      3871.40,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       650.25,       652.00,       656.00,       632.00,       635.20,                 80155623.60,125553,N, ,8357,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       208.83,       187.95,       192.22,       169.56,       173.50,              28012634087.65,156943419,N, ,422439,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        28.74,        28.91,        29.14,        28.43,        28.55,                   264208.01,9221,N, ,385,        62.07,        25.84
N,EQ,BANKINDIA,BANK OF INDIA,       147.10,       147.08,       147.08,       142.45,       143.99,               1392275037.94,9684026,N, ,40700,       178.36,       108.81
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       333.35,       339.90,       351.85,       303.70,       315.00,                442954977.40,1362831,N, ,34373,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       133.29,       131.61,       134.00,       129.20,       130.51,                  6769608.04,51637,N, ,1026,       155.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        53.55,        54.90,        55.00,        54.90,        55.00,                  1209700.00,22000,N, ,11,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      3833.70,      3856.60,      3861.50,      3740.00,      3764.80,                 70934894.00,18798,N, ,4171,      5200.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       197.50,       198.95,       199.00,       194.70,       195.90,                  1061715.00,5400,N, ,17,       509.80,       166.25
N,EQ,BATAINDIA,BATA INDIA LTD,       698.90,       698.90,       701.35,       691.50,       694.40,                 79043997.15,113889,N, ,6247,      1282.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        90.82,        90.79,        90.79,        86.42,        88.25,                  5466698.64,61763,N, ,1080,        97.45,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4351.40,      4351.00,      4351.00,      4275.00,      4286.10,                108014311.70,25083,N, ,4081,      6509.50,      4030.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2669.00,      2665.00,      2665.20,      2545.00,      2553.90,                112202612.80,43390,N, ,4991,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       811.50,       811.50,       822.40,       759.00,       780.90,                564703680.00,719374,N, ,41230,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1491.40,      1491.40,      1502.00,      1478.60,      1496.60,                 30862742.50,20723,N, ,2454,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       213.76,       213.76,       219.50,       212.00,       212.82,                   157918.93,739,N, ,28,       240.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.60,         9.55,         9.60,         9.48,         9.50,                 27842336.04,2923669,N, ,2872,        13.10,         7.97
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        34.93,        34.94,        35.65,        34.62,        34.87,                 32624346.76,930708,N, ,4011,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       185.75,       189.99,       189.99,       185.00,       187.91,                  2030587.49,10860,N, ,318,       449.00,       164.00
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        70.46,        71.50,        71.50,        69.20,        69.80,                  1146011.84,16462,N, ,214,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1273.20,      1275.00,      1277.90,      1246.00,      1249.50,                773638561.10,615605,N, ,30076,      1735.00,      1086.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        27.41,        28.40,        28.40,        27.01,        27.44,                   227267.08,8271,N, ,77,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       211.30,       211.80,       212.50,       201.73,       207.08,               1518271094.37,7374244,N, ,50680,      1569.10,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       108.19,       108.19,       109.00,       107.34,       108.90,                   100889.72,927,N, ,18,       164.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       401.45,       394.00,       407.00,       394.00,       401.05,                    88283.20,220,N, ,31,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       243.50,       243.50,       243.50,       234.90,       239.20,                  2888162.65,12080,N, ,519,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       236.76,       235.97,       237.70,       227.40,       232.30,               1157782626.58,5002956,N, ,59110,       252.00,       122.92
N,EQ,BEML,BEML LIMITED,      1786.30,      1785.00,      1791.20,      1732.00,      1736.50,                215311503.20,123015,N, ,11320,      4551.50,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6244.00,      6202.50,      6243.50,      6200.00,      6207.50,                  1049549.50,169,N, ,55,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       123.44,       123.95,       127.49,       117.21,       120.06,               2197800500.39,18102387,N, ,83630,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       506.40,       507.00,       507.00,       495.00,       496.45,                 68846422.25,137867,N, ,7149,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        15.52,        15.59,        15.59,        15.05,        15.19,                  2358178.96,154030,N, ,776,       533.70,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2478.40,      2478.40,      2498.80,      2272.00,      2314.70,                149412097.80,63720,N, ,9467,      2674.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        59.00,        60.00,        60.00,        59.00,        59.20,                  1452625.00,24500,N, ,44,       175.60,        56.65
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       467.85,       470.00,       470.00,       455.20,       457.80,                 26617542.45,57836,N, ,1769,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       605.20,       602.40,       611.10,       582.25,       586.10,                 52649318.55,88513,N, ,3382,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       272.70,       273.00,       273.90,       263.10,       263.85,                 14977745.25,56240,N, ,1410,       325.00,       170.60
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        37.51,        36.07,        36.42,        34.40,        34.92,               1151242841.91,32828164,N, ,65734,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2201.80,      2188.00,      2215.00,      2179.50,      2185.50,               1746416883.60,796312,N, ,29618,      2238.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1321.80,      1329.40,      1329.40,      1280.00,      1282.30,                 16077824.80,12434,N, ,1399,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       221.49,       221.49,       229.00,       217.00,       219.02,                 58073690.13,262021,N, ,9494,       263.18,       103.17
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       199.61,       199.60,       200.41,       194.59,       195.30,                 25466444.23,129525,N, ,2989,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1651.10,      1651.10,      1658.40,      1626.00,      1635.20,                 66445835.20,40608,N, ,4457,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       413.30,       414.00,       421.00,       412.35,       416.45,               4882212976.25,11711567,N, ,87250,       446.50,       205.12
N,EQ,BI,BILCARE LTD.,        60.70,        60.70,        62.98,        60.00,        60.62,                   236404.52,3889,N, ,46,        75.00,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        47.18,        47.09,        47.58,        46.80,        47.01,                  1843647.36,39163,N, ,579,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       644.25,       644.25,       644.95,       634.70,       636.25,                 27839548.05,43634,N, ,7539,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       740.25,       739.70,       746.00,       734.00,       741.35,                  2122356.15,2877,N, ,86,       984.75,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       663.30,       666.60,       666.60,       650.00,       650.30,                   105714.80,162,N, ,26,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       440.30,       435.00,       441.50,       426.35,       437.95,               2659304305.05,6102889,N, ,107956,       447.15,       331.00
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        33.68,        33.69,        33.69,        33.11,        33.43,                    53606.75,1604,N, ,47,        47.55,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,        97.50,        97.30,        97.95,        95.90,        97.80,                 10332360.00,105600,N, ,35,       133.75,        84.00
N,RR,BIRET,BROOKFIELD INDIA RET,       340.98,       341.30,       344.48,       340.99,       342.06,                 36175433.23,105669,N, ,9849,       375.69,       306.10
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,      1009.30,      1009.05,      1009.20,       987.30,       993.20,                 74617354.65,74836,N, ,6375,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       133.92,       134.65,       135.72,       131.50,       134.81,                  9794529.93,73376,N, ,1221,       197.39,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1346.70,      1346.70,      1384.80,      1324.50,      1341.20,                 12509421.70,9288,N, ,1300,      2393.00,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        34.81,        34.81,        35.94,        33.93,        34.55,                  1444489.69,41671,N, ,721,        49.99,        32.25
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       574.65,       574.65,       576.70,       555.20,       558.90,                113268112.15,201594,N, ,14373,       748.00,       428.70
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       178.99,       181.80,       181.80,       177.10,       177.94,                  2382280.63,13353,N, ,263,       233.80,       155.50
N,EQ,BLBLIMITED,BLB LIMITED,        16.11,        16.11,        16.19,        15.54,        15.67,                   530689.06,33532,N, ,146,        22.47,        12.00
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        70.42,        70.60,        70.60,        69.93,        70.00,                  1875763.49,26748,N, ,608,        79.50,        67.00
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        56.39,        56.68,        56.68,        54.60,        54.82,                 18287060.20,331177,N, ,1172,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       235.15,       233.50,       234.60,       229.15,       230.60,                241632432.60,1046618,N, ,19192,       414.90,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       268.45,       268.50,       272.70,       258.15,       260.09,                 55404696.94,209984,N, ,4653,       285.90,       124.30
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      4869.80,      4855.00,      4869.90,      4801.20,      4811.70,                 30239163.50,6269,N, ,1634,      7036.00,      4628.50
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       589.50,       583.20,       589.85,       570.00,       585.40,                339469812.55,585591,N, ,18631,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1702.80,      1711.40,      1711.40,      1651.00,      1660.70,                226668281.30,135607,N, ,15316,      2040.00,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       728.65,       722.70,       869.50,       704.05,       776.05,              23470043689.50,29503987,N, ,567605,       869.50,       399.80
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,       108.10,       108.00,       111.00,       106.91,       108.05,                 24822625.25,228027,N, ,3678,       131.82,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        36.30,        36.60,        37.00,        36.60,        36.90,                   117880.00,3200,N, ,4,        56.90,        33.30
N,SM,BMLL,BIO MEDICA LABORATORIES L,       140.05,       139.00,       140.05,       138.95,       139.45,                  2931950.00,21000,N, ,13,       148.00,       101.50
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        57.64,        57.02,        57.85,        55.99,        56.68,                  3499922.98,61491,N, ,865,        78.00,        48.00
N,EQ,BOHRAIND,BOHRA INDUSTRIES LIMITED,        13.22,        12.90,        13.70,        12.90,        13.08,                   465984.30,35549,N, ,92,        35.58,        12.66
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       123.37,       123.38,       123.53,       120.00,       120.42,                 39010970.72,322395,N, ,3791,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        40.78,        40.06,        42.80,        40.06,        42.21,                   224020.92,5320,N, ,61,        57.00,        34.51
N,EQ,BORANA,BORANA WEAVES LIMITED,       328.25,       324.65,       329.00,       321.95,       327.25,                  3692952.65,11364,N, ,294,       420.00,       211.00
N,EQ,BOROLTD,BOROSIL LIMITED,       238.97,       239.01,       240.63,       233.93,       237.45,                 13035923.86,55129,N, ,2214,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       596.50,       594.00,       602.50,       585.60,       592.05,                241573015.25,408146,N, ,11615,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       160.80,       160.80,       161.59,       155.42,       156.99,                 13315860.01,84208,N, ,1690,       187.40,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1341.20,      1331.00,      1348.90,      1316.20,      1320.20,                 21477936.00,16205,N, ,958,      1785.60,      1021.30
N,EQ,BPL,BPL LTD,        54.59,        54.59,        55.35,        54.01,        54.24,                  1392474.76,25494,N, ,499,        91.28,        37.61
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       568.20,       565.85,       567.70,       542.00,       545.20,                144579918.45,263178,N, ,12902,      1128.80,       493.05
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        62.39,        62.75,        62.75,        60.03,        60.60,                  3912136.38,63975,N, ,1199,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        17.49,        17.54,        18.00,        17.05,        17.38,                   341595.50,19655,N, ,253,        26.50,        16.66
N,EQ,BSE,BSE LIMITED,      3664.00,      3664.00,      3683.10,      3612.00,      3632.20,               5783016387.30,1588231,N, ,77761,      4446.80,      2021.50
N,EQ,BSL,BSL LTD,       126.02,       126.00,       127.89,       124.51,       125.10,                   616151.43,4895,N, ,72,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       285.80,       286.00,       287.75,       282.00,       282.55,                180514774.75,635447,N, ,14782,       474.00,       270.20
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.07,         6.02,         6.15,         5.95,         6.00,                   394876.51,65481,N, ,185,        10.50,         5.06
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1235.40,      1235.60,      1244.30,      1202.00,      1212.00,                 34733622.50,28620,N, ,2602,      1365.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        58.95,        59.45,        59.45,        56.05,        57.85,                   275280.00,4800,N, ,4,        94.60,        38.05
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       757.45,       763.35,       763.40,       744.35,       759.95,                 17235051.35,22806,N, ,1968,       823.85,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        41.42,        41.41,        41.75,        40.62,        41.34,                   548764.95,13278,N, ,132,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       268.15,       250.00,       294.95,       246.60,       293.25,                470470012.50,1747200,N, ,6138,       888.00,       246.60
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       123.89,       123.75,       124.37,       118.29,       121.44,                 73890886.94,607765,N, ,6533,       299.45,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       223.18,       223.20,       223.90,       218.25,       221.34,                184391729.47,835491,N, ,14277,       303.70,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       767.25,       771.05,       775.00,       761.20,       773.00,                743408577.10,964386,N, ,43327,      4263.90,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        19.10,        18.85,        19.00,        18.55,        18.65,                  1270000.00,68000,N, ,16,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       832.50,       833.00,       835.50,       807.20,       819.80,                466663020.75,567698,N, ,43670,       971.50,       708.60
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       154.61,       154.61,       156.82,       150.75,       151.42,                242240807.74,1575165,N, ,15903,       166.69,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       250.96,       250.01,       252.00,       246.71,       248.49,                 12922930.83,51880,N, ,1252,       321.50,       208.50
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       225.40,       225.40,       225.60,       216.00,       217.05,                 65436899.55,298726,N, ,6254,       338.65,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       478.55,       476.00,       482.10,       474.75,       480.00,                  6077678.00,12723,N, ,850,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        73.83,        73.95,        74.50,        73.60,        73.96,                202236483.98,2736003,N, ,36411,        85.00,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       305.05,       305.05,       305.05,       297.10,       300.70,                 14443973.80,48156,N, ,1727,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      2608.00,      2600.00,      2608.00,      2460.00,      2480.60,                485610320.70,193914,N, ,25657,      2699.00,      1500.30
N,EQ,CAPTRUST,CAPITAL TRUST LIMITED,        14.67,        15.35,        15.40,        15.00,        15.40,                   731024.87,47542,N, ,104,        73.00,        10.98
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,      1084.20,      1082.00,      1095.20,      1058.00,      1068.90,                 96151010.60,89071,N, ,10710,      1306.90,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1670.90,      1680.00,      1680.00,      1634.00,      1674.50,                 61092156.90,36794,N, ,6544,      1857.20,      1392.70
N,EQ,CARRARO,CARRARO INDIA LIMITED,       554.90,       559.80,       559.80,       537.90,       544.30,                 48213525.70,88727,N, ,5430,       667.55,       405.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      2726.00,      2731.00,      2825.00,      2730.00,      2809.70,                847871052.00,303522,N, ,27821,      3290.50,      1600.00
N,EQ,CARYSIL,CARYSIL LIMITED,      1170.10,      1175.00,      1175.00,      1145.00,      1150.80,                 42518866.20,36821,N, ,3892,      1280.90,       732.10
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       184.78,       185.05,       186.35,       184.60,       185.78,                277721551.75,1498978,N, ,13913,       231.00,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        17.04,        17.04,        17.06,        16.61,        16.74,                130904154.68,7798854,N, ,10780,        20.50,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        16.55,        16.41,        16.41,        15.90,        16.01,                  2928362.62,182129,N, ,970,        28.87,        12.76
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        12.61,        12.67,        12.79,        12.42,        12.74,                   126059.35,9915,N, ,58,        19.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1205.20,      1204.30,      1213.70,      1196.10,      1203.20,                 98169878.00,81454,N, ,9127,      1242.20,       815.50
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1364.90,      1363.70,      1364.90,      1331.00,      1339.70,               1888338684.90,1408948,N, ,59170,      1753.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3408.00,      3409.10,      3423.90,      3337.10,      3345.50,                394645249.70,117402,N, ,14041,      4438.00,      3000.50
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       342.05,       345.00,       345.05,       335.00,       339.10,                 83186702.10,245520,N, ,10561,       405.70,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,       884.05,       884.05,       891.60,       864.10,       869.75,                 25963715.00,29753,N, ,2527,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.11,         7.08,         8.48,         6.90,         7.14,                  1082306.24,146435,N, ,324,        14.60,         5.65
N,EQ,CELLO,CELLO WORLD LIMITED,       360.85,       361.00,       361.95,       347.55,       349.15,                132416852.95,375996,N, ,17380,       673.80,       347.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        18.05,        18.60,        18.60,        18.20,        18.45,                   879180.00,48000,N, ,27,        20.50,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,      1639.60,      1620.10,      1639.00,      1557.70,      1596.60,               1155569248.70,732933,N, ,16208,      1649.20,       503.30
N,EQ,CENTENKA,CENTURY ENKA LTD,       544.35,       544.35,       565.00,       532.50,       558.65,                 38920106.30,71019,N, ,2956,       622.00,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        18.91,        18.82,        19.10,        18.66,        18.89,                   984819.87,52249,N, ,399,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        32.02,        32.00,        32.05,        31.09,        31.18,                315091365.29,10035685,N, ,21403,        40.92,        29.32
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        23.83,        23.93,        23.93,        23.03,        23.20,                  3746712.84,160747,N, ,779,        41.43,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      3712.50,      3740.00,      3740.00,      3580.00,      3610.30,                162774343.90,44569,N, ,8130,      3916.00,      2044.20
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       792.85,       792.85,       793.55,       781.00,       782.95,                 12466686.55,15849,N, ,3072,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      6231.00,      6240.00,      6249.50,      6085.50,      6105.50,                 29093915.50,4735,N, ,1456,      7026.50,      4461.10
N,EQ,CESC,CESC LTD,       165.06,       164.95,       166.76,       164.00,       164.44,                 73471749.82,446044,N, ,9322,       204.50,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       308.70,       308.70,       309.00,       298.00,       300.30,                 22421464.75,74271,N, ,3110,       656.00,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       249.64,       248.71,       250.49,       241.73,       244.00,                550399811.56,2253336,N, ,14551,       264.53,       151.10
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       133.15,       133.00,       134.80,       128.50,       130.20,                  3137520.00,24000,N, ,27,       259.00,       122.00
N,EQ,CHALET,CHALET HOTELS LIMITED,       839.95,       833.65,       837.70,       820.00,       822.45,                 38271585.40,46365,N, ,6669,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       439.25,       439.25,       441.55,       434.60,       435.75,                105442701.00,241623,N, ,8402,       580.70,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        43.80,        43.00,        44.45,        43.00,        44.15,                   394050.00,9000,N, ,3,        59.00,        38.00
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       242.95,       240.00,       241.50,       232.30,       233.70,                  5846840.00,24800,N, ,31,       358.00,       185.40
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       124.65,       124.75,       127.40,       121.55,       122.20,                  6423250.00,52000,N, ,50,       137.00,        80.60
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       195.67,       196.60,       198.89,       195.00,       196.61,                 25879434.72,131836,N, ,3463,       477.75,       193.11
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1258.10,      1269.90,      1315.00,      1269.00,      1307.80,               3855893771.00,2966118,N, ,90058,      1315.00,       620.85
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1144.20,      1145.00,      1145.00,      1130.10,      1140.30,                  1208965.40,1062,N, ,175,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       816.90,       816.00,       816.80,       805.00,       809.20,                214571334.90,265096,N, ,7701,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1550.20,      1553.80,      1553.80,      1514.00,      1527.10,                164764615.70,107860,N, ,15592,      2140.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       472.70,       472.70,       476.00,       466.00,       472.50,                105454526.65,223736,N, ,13926,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        21.05,        21.95,        21.95,        20.88,        20.91,                   257640.36,12241,N, ,224,        39.69,        20.42
N,EQ,CINELINE,CINELINE INDIA LIMITED,        77.69,        79.80,        79.80,        77.36,        78.19,                   657502.42,8434,N, ,136,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.00,        15.05,        15.64,        15.05,        15.46,                   267350.98,17380,N, ,106,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       110.08,       108.26,       110.94,       108.26,       109.42,                 12345578.98,112149,N, ,2704,       110.99,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       130.00,       136.00,       136.00,       130.05,       130.05,                   636320.00,4800,N, ,6,       265.25,       112.20
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       159.95,       160.00,       160.00,       150.00,       151.50,                  9753240.00,63600,N, ,103,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       756.55,       757.75,       757.80,       734.45,       737.85,                115722815.90,156349,N, ,14254,      1315.00,       652.00
