MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1627.10,      1642.00,      1665.60,      1580.00,      1593.60,                 23859575.90,14720,N, ,1974,      1869.00,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       280.29,       281.09,       281.09,       273.55,       277.72,               1024806007.72,3694936,N, ,51458,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       176.37,       175.10,       180.90,       174.00,       175.42,                 51971259.71,293153,N, ,5534,       224.77,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       169.95,       175.00,       175.00,       175.00,       175.00,                   105000.00,600,N, ,1,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1127.00,      1129.00,      1137.00,      1095.60,      1097.90,                167109011.70,149739,N, ,10808,      1388.00,       582.20
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       162.97,       162.10,       163.75,       160.46,       162.44,                100591658.59,619139,N, ,7284,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         9.00,         9.00,         9.00,         9.00,         9.00,                    27000.00,3000,N, ,1,        16.45,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       876.05,       878.00,       950.00,       874.90,       930.20,                197210005.85,213811,N, ,10247,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1840.30,      1840.30,      1861.70,      1820.00,      1821.90,                 15244130.30,8292,N, ,1031,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       699.50,       715.00,       715.00,       685.50,       689.75,                 82152830.80,117687,N, ,5371,       948.00,       423.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       169.99,       171.00,       172.28,       159.00,       162.50,                255357651.19,1536405,N, ,13913,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       961.25,       880.00,       884.90,       838.35,       843.45,                 67797471.30,79183,N, ,4534,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,       942.40,       958.60,       974.30,       936.00,       956.00,                218227885.10,228182,N, ,10862,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        99.81,       100.99,       100.99,        98.25,        98.79,                 24455203.83,245981,N, ,2146,       117.34,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       203.23,       203.00,       205.36,       197.00,       199.06,                 12358341.69,61550,N, ,2043,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       706.20,       706.20,       715.00,       702.00,       704.05,                 27549048.45,38937,N, ,1621,      1079.80,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        23.25,        22.35,        22.75,        22.35,        22.55,                   135300.00,6000,N, ,2,        59.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.41,         2.47,         2.47,         2.36,         2.38,                  1030041.74,430833,N, ,374,         4.69,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       123.03,       123.00,       124.80,       121.11,       123.60,                    74745.63,607,N, ,67,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       638.65,       638.65,       649.00,       631.35,       641.40,                 25962597.00,40427,N, ,4642,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       171.57,       171.57,       173.95,       169.82,       170.99,                 60268178.69,351112,N, ,4523,       249.30,       101.56
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.52,         0.52,         0.53,         0.51,         0.52,                  2288129.21,4382742,N, ,990,         1.21,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.50,         0.51,         0.51,         0.49,         0.49,                   259153.39,519132,N, ,167,         1.11,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        55.77,        56.39,        56.66,        55.51,        55.73,                 22640142.57,403496,N, ,2512,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         2.39,         2.44,         2.50,         2.28,         2.28,                  2012540.96,853652,N, ,1159,         4.76,         1.12
N,SM,GCHOTELS,GRAND CONTINENT HOTELS L,       106.40,       115.00,       127.65,       107.00,       121.65,                 49902030.00,410400,N, ,442,       255.00,        76.50
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       402.45,       402.45,       411.00,       400.00,       402.35,                104808491.10,258867,N, ,2769,       411.00,       213.15
N,EQ,GEECEE,GEECEE VENTURES LIMITED,       331.35,       328.00,       328.00,       310.50,       318.20,                  4463544.30,14040,N, ,643,       401.55,       215.85
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        24.23,        24.88,        25.00,        24.17,        24.58,                  1307446.60,53113,N, ,536,        81.25,        18.51
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.29,        40.29,        40.48,        39.00,        40.24,                  9412092.91,234494,N, ,802,        59.96,        35.96
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       253.65,       255.00,       259.90,       245.65,       251.50,                283131571.55,1118628,N, ,16738,       757.50,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.78,        12.85,        13.05,        12.65,        12.83,                  1569472.63,122509,N, ,501,        22.01,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       324.50,       324.40,       333.00,       322.00,       325.90,                203007695.90,618332,N, ,12947,       339.00,       211.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        75.42,        75.04,        76.38,        74.30,        75.63,                 32003204.61,423373,N, ,3271,        94.79,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1648.60,      1650.10,      1695.00,      1638.80,      1650.70,               1066717762.90,640280,N, ,32783,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        47.78,        47.78,        48.50,        46.80,        47.48,                  1689141.80,35362,N, ,1046,        58.69,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       364.95,       367.00,       369.00,       351.20,       352.50,                 19702155.00,55200,N, ,172,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       443.30,       447.75,       460.75,       446.00,       458.45,                118954275.35,260216,N, ,12490,       667.20,       419.00
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,        93.95,        93.35,        96.94,        92.73,        95.71,                 96203583.62,1006290,N, ,7118,        99.00,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       151.93,       152.50,       153.39,       149.61,       149.98,                 23987943.63,158940,N, ,1842,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        40.50,        40.75,        40.99,        40.35,        40.45,                 15859630.93,391709,N, ,914,       179.00,        28.51
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       391.40,       392.30,       399.00,       389.70,       393.45,                187078554.95,473896,N, ,20959,       435.80,       350.25
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        91.92,        93.01,        94.50,        89.20,        91.80,                  1114938.84,12093,N, ,262,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7807.50,      7849.00,      7997.50,      7827.00,      7891.00,                248174967.50,31343,N, ,9424,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        45.00,        45.45,        45.45,        44.50,        44.72,                  2207919.92,49249,N, ,516,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       156.48,       157.45,       159.32,       155.01,       155.09,                 28989968.89,184893,N, ,2399,       223.90,       119.90
N,EQ,GKENERGY,GK ENERGY LIMITED,       127.16,       128.89,       128.90,       123.25,       123.79,                 53051642.35,423660,N, ,5565,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       141.25,       141.00,       143.84,       140.00,       140.89,                 21289927.98,150398,N, ,2631,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1704.60,      1764.30,      1764.30,      1670.10,      1722.90,                   793205.70,454,N, ,55,      2262.00,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2333.80,      2339.70,      2354.70,      2252.10,      2307.90,               2020809210.70,874160,N, ,44167,      2396.00,      1512.10
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2300.10,      2300.10,      2314.40,      2278.10,      2282.40,                357017657.90,155905,N, ,13991,      3515.70,      2217.60
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2337.00,      2318.00,      2373.00,      2317.90,      2351.40,               1128467470.20,479694,N, ,30353,      2474.00,      1370.00
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       101.68,       101.68,       102.50,       100.00,       100.13,                  3927290.10,38923,N, ,747,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       169.67,       166.01,       174.42,       166.01,       170.97,                   795780.24,4646,N, ,296,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.41,         2.40,         2.44,         1.96,         2.31,                  3033006.16,1325529,N, ,737,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       884.00,       883.10,       897.60,       879.50,       889.50,                 61918083.60,69632,N, ,2897,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       676.90,       679.00,       695.00,       661.25,       675.85,                  6819737.75,10098,N, ,678,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       942.35,       941.00,       969.00,       932.35,       949.25,                 67631116.45,71090,N, ,4558,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       655.55,       655.00,       698.20,       652.60,       693.15,               6260656342.90,9108067,N, ,149965,       771.90,       351.10
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       806.00,       814.00,       815.35,       785.00,       796.40,                252565569.00,316928,N, ,17353,      1418.00,       784.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,        96.90,        97.20,        97.20,        95.78,        96.23,                937663062.19,9727707,N, ,61911,       110.36,        79.92
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       107.59,       107.84,       108.65,       106.40,       106.89,                133398609.67,1245834,N, ,8185,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       378.30,       378.30,       388.00,       378.30,       381.80,                 17284718.05,44978,N, ,1743,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       515.05,       515.05,       523.00,       513.90,       517.25,                137439589.65,264821,N, ,7973,       573.75,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        96.78,        96.50,        97.10,        95.50,        96.00,                  3859699.30,40177,N, ,649,       105.05,        91.75
N,EQ,GOACARBON,GOA CARBON LIMITED,       401.95,       402.90,       408.00,       401.10,       403.30,                  2925584.65,7238,N, ,456,       517.95,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       346.45,       347.90,       389.00,       341.80,       378.10,                348485480.60,932318,N, ,19563,       417.50,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       329.10,       334.05,       348.00,       328.00,       343.65,               1182075585.65,3504645,N, ,38192,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       292.90,       296.60,       299.00,       278.25,       283.85,                137937888.45,480259,N, ,7928,       353.00,       198.00
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2320.60,      2314.90,      2347.80,      2290.00,      2298.40,               1059737356.20,457173,N, ,24943,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       306.50,       309.00,       309.95,       303.10,       305.70,                 54878390.00,179754,N, ,13262,       381.40,       300.35
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       572.15,       575.00,       587.50,       573.25,       584.30,                 54029015.10,92711,N, ,6924,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1160.60,      1165.00,      1177.00,      1130.30,      1140.45,                138763042.85,119943,N, ,8778,      1390.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1767.30,      1777.00,      1790.80,      1752.10,      1760.20,                696945260.60,393643,N, ,15665,      2506.50,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       714.80,       712.00,       712.00,       700.80,       703.90,                187011040.95,264962,N, ,15916,       995.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.30,        41.85,        41.85,        40.55,        41.08,                  5793622.29,140560,N, ,1202,        53.55,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       218.76,       219.69,       233.00,       219.50,       229.28,                171887499.46,750986,N, ,19329,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       407.95,       406.30,       412.50,       400.50,       408.20,                115862623.80,284321,N, ,6534,       448.65,       265.00
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        42.73,        42.73,        49.00,        42.20,        45.61,                  9733914.36,209355,N, ,1895,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1417.10,      1410.00,      1455.00,      1305.00,      1337.80,               1438321069.30,1057261,N, ,55384,      1475.00,       882.80
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       740.15,       739.00,       760.00,       733.20,       736.25,                  6884844.30,9294,N, ,543,      1451.00,       718.05
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       293.00,       294.90,       296.70,       292.00,       292.65,                 14121555.70,48043,N, ,1651,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.81,         6.94,         6.94,         6.75,         6.77,                   431522.72,63398,N, ,349,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       114.40,       114.95,       116.00,       112.75,       116.00,                  1108560.00,9600,N, ,8,       200.00,        97.00
N,SM,GPECO,GP ECO SOLUTIONS INDIA L,       443.10,       449.95,       484.90,       449.80,       482.20,                 51590650.00,109400,N, ,354,       616.50,       264.05
N,EQ,GPIL,GODAWARI POW & ISP LTD,       285.05,       285.80,       289.00,       283.00,       285.40,                588268254.15,2058780,N, ,24042,       320.00,       175.37
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       155.41,       156.30,       160.80,       155.90,       159.59,                477272563.28,3010799,N, ,34207,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       139.26,       140.29,       142.00,       138.78,       139.12,                  4964834.47,35515,N, ,621,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       118.42,       118.93,       120.03,       115.24,       117.56,                 20002503.72,170658,N,XD,2751,       149.80,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         4.60,         4.14,         4.14,         4.14,         4.14,                   640524.24,154716,N, ,182,         9.40,         4.14
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        25.91,        26.00,        27.16,        25.21,        25.39,                   100574.87,3946,N, ,40,        34.80,        24.41
N,EQ,GRANULES,GRANULES INDIA LIMITED,       758.40,       758.50,       778.75,       752.55,       756.50,                562487133.20,735557,N, ,21032,       778.75,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        33.45,        32.05,        32.05,        32.05,        32.05,                    38460.00,1200,N, ,1,        52.80,        29.25
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       748.45,       749.70,       766.90,       748.00,       755.95,                788638634.25,1039956,N, ,20716,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        68.10,        69.00,        81.00,        67.80,        75.02,                254264024.50,3305614,N, ,12906,       144.60,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        30.06,        29.41,        30.80,        29.19,        29.43,                   455429.51,15402,N, ,75,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1658.00,      1661.10,      1748.20,      1655.00,      1662.00,                971643564.10,569904,N, ,39500,      1980.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       171.64,       171.50,       183.49,       171.50,       181.51,                560227008.83,3136567,N, ,23732,       244.30,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        57.80,        60.45,        60.65,        57.15,        60.65,                  1105600.00,18400,N, ,21,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       250.43,       248.51,       248.51,       232.21,       234.13,                121324195.19,506367,N, ,9994,       279.40,       197.59
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        71.50,        68.00,        73.85,        67.95,        72.95,                   709750.00,10000,N, ,10,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       198.64,       199.99,       202.99,       197.45,       199.46,                 30269039.88,150884,N, ,5034,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       261.20,       261.20,       264.30,       255.95,       257.45,                 29786875.30,114501,N, ,2998,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        11.02,        11.09,        11.24,        10.97,        11.03,                 43404155.64,3907823,N, ,5183,        15.81,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      1936.00,      1930.00,      1944.00,      1903.00,      1913.40,                 52686113.60,27407,N, ,4335,      2002.70,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       945.50,       941.00,       952.45,       932.50,       940.30,                 15208848.70,16123,N, ,1677,      1444.40,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,       157.32,       156.16,       165.39,       153.60,       163.84,                823619260.98,5144801,N, ,15528,       517.70,       137.75
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       905.00,       900.00,       910.00,       861.05,       881.65,                   111307.70,126,N, ,37,      1359.90,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       189.47,       189.47,       193.68,       187.72,       188.77,               4541010016.70,23887626,N, ,141778,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1702.30,      1702.60,      1741.30,      1700.00,      1711.10,                  3199839.20,1860,N, ,273,      3049.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2675.70,      2675.70,      2724.90,      2655.00,      2662.50,               1996202099.40,744373,N, ,38191,      3538.40,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      5587.90,      5600.10,      5857.00,      5560.00,      5797.50,                633669266.60,110372,N, ,21904,      5857.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       169.19,       169.20,       171.25,       169.00,       169.32,                 88457258.20,520560,N, ,8254,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        54.04,        55.46,        55.51,        54.00,        54.84,                  2802696.82,51294,N, ,1820,       144.40,        43.72
N,SM,GSMFOILS,GSM FOILS LIMITED,       199.05,       199.05,       199.95,       195.55,       197.60,                 16569550.00,83500,N, ,93,       255.15,       133.10
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       439.75,       439.80,       465.20,       439.00,       455.75,                196372778.00,433253,N, ,5156,       467.00,       328.00
N,EQ,GTECJAINX,G-TEC JAINX EDUCATION LTD,        18.39,        18.39,        18.90,        17.63,        18.29,                    44266.79,2416,N, ,48,        33.47,        15.54
N,EQ,GTL,GTL LTD,         7.61,         7.61,         7.67,         7.55,         7.56,                  1260909.59,166285,N, ,425,        13.00,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.35,         1.34,         1.40,         1.33,         1.35,                 77462716.96,56972277,N, ,8670,         2.17,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        66.74,        67.07,        67.35,        66.50,        66.53,                  1367941.84,20438,N, ,290,       133.40,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       325.05,       326.50,       327.75,       315.10,       318.85,                 26564945.40,83064,N, ,2896,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       700.30,       704.95,       714.95,       691.00,       696.25,                 83821419.60,119469,N, ,6158,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       392.60,       392.65,       400.05,       385.60,       389.05,                  3229633.10,8170,N, ,460,       556.00,       330.00
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       377.50,       379.00,       383.80,       369.65,       371.50,                187033076.50,496022,N, ,15218,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        45.37,        47.25,        47.63,        47.25,        47.63,                   135421.72,2844,N, ,23,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       389.35,       385.00,       385.40,       362.05,       367.70,                100600034.55,272665,N, ,14069,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,       924.60,       920.00,       953.35,       920.00,       931.25,                 37541005.05,40028,N, ,4065,      1331.90,       865.00
N,EQ,GULFPETRO,GP PETROLEUMS LIMITED,        33.29,        34.00,        34.50,        32.56,        33.27,                  1677610.99,50048,N, ,603,        51.95,        23.25
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       179.44,       180.60,       186.03,       179.44,       183.88,                 59363731.32,324051,N, ,5004,       210.74,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       768.40,       790.00,       806.80,       773.00,       797.60,                775913834.60,973140,N, ,16856,       806.80,       247.55
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.44,         6.57,         6.70,         6.35,         6.57,                   379139.28,57802,N, ,291,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         3.08,         3.09,         3.09,         2.48,         3.01,                    35942.64,12622,N, ,16,         6.00,         1.60
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4774.70,      4796.90,      4878.00,      4776.00,      4848.30,               2335773833.80,483181,N, ,59195,      4962.40,      2034.80
N,EQ,HALDER,HALDER VENTURE LIMITED,       217.58,       232.79,       232.79,       220.00,       228.79,                    66711.47,298,N, ,45,       294.00,       210.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       114.19,       114.19,       118.00,       111.00,       112.26,                 10436150.17,90611,N, ,1243,       119.93,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1664.00,      1640.10,      1679.90,      1600.00,      1659.70,                  1673074.70,1020,N, ,192,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       373.30,       376.75,       380.80,       374.00,       376.75,                174834563.35,463227,N, ,14635,       674.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1376.30,      1384.80,      1404.10,      1374.90,      1384.20,                119453303.70,86056,N, ,11658,      1490.00,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        25.18,        25.34,        26.13,        24.79,        25.68,                104203064.46,4077426,N, ,3721,        27.79,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       413.20,       423.00,       440.85,       406.80,       423.85,               1067868666.95,2513993,N, ,55032,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       211.50,       215.00,       215.00,       206.81,       209.88,                  7468363.44,35543,N, ,977,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       402.20,       403.10,       411.90,       398.40,       399.70,                145358366.25,357044,N, ,6102,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.47,        10.43,        10.68,        10.38,        10.58,                 21177711.20,2008129,N, ,2863,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       936.75,       929.90,       937.45,       911.60,       924.20,                 26781729.90,28939,N,XD,1736,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1203.80,      1205.40,      1205.80,      1193.90,      1201.00,                570649472.80,475276,N, ,16468,      1621.10,      1142.50
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.55,         1.55,         1.57,         1.48,         1.50,                    51374.40,34081,N, ,79,         3.05,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7192.00,      7192.50,      7244.50,      7170.50,      7193.00,                  4511632.50,627,N, ,339,      7614.50,      7109.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.36,        73.00,        75.97,        73.00,        73.14,                   152344.33,2081,N, ,36,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       758.70,       761.95,       808.95,       760.00,       799.45,               2934027229.70,3685114,N, ,70637,      1122.00,       542.50
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        22.38,        22.45,        22.80,        21.82,        21.94,                717506442.08,32152415,N, ,27476,        37.39,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       655.95,       648.35,       658.95,       648.35,       656.00,                134299885.80,204808,N, ,8271,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        11.66,        11.67,        11.79,        11.43,        11.58,                  3067834.53,263579,N, ,867,        20.25,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       669.60,       669.60,       694.10,       666.30,       679.70,                294595968.05,431882,N, ,14448,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.19,         7.33,         7.79,         7.03,         7.23,                   157661.57,21465,N, ,185,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       322.45,       322.45,       322.45,       310.00,       313.95,                  4243469.00,13400,N, ,573,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       130.57,       130.97,       133.81,       125.51,       129.47,                  1825779.39,14068,N, ,649,       184.10,        92.10
N,EQ,HEG,HEG LTD,       584.55,       586.10,       598.00,       583.80,       587.20,                519477491.90,880327,N, ,23137,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       162.32,       162.51,       164.05,       160.20,       160.64,                 95632869.26,593641,N, ,2485,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       145.76,       146.00,       146.76,       142.26,       142.79,                 48168806.23,333013,N, ,3141,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       189.67,       192.40,       195.00,       187.85,       188.55,                 11800833.36,61888,N, ,1689,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       332.10,       333.00,       336.25,       328.35,       335.45,                 92399740.65,276902,N, ,6302,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      4979.00,      4979.00,      5029.00,      4953.00,      4983.00,               2060074889.00,413024,N, ,39556,      6388.50,      4158.10
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      1894.70,      1890.40,      2238.70,      1875.30,      2156.40,                291953163.80,137521,N, ,11463,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       164.01,       164.01,       165.00,       162.00,       162.39,                   248059.09,1519,N, ,50,       195.85,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       506.15,       506.00,       510.00,       503.65,       507.90,                 85997202.95,169538,N, ,17627,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       162.84,       163.37,       168.24,       160.00,       161.80,              12107512313.04,73548899,N, ,248707,       168.24,        59.82
