MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ETHOSLTD,ETHOS LIMITED,      2808.60,      2870.00,      2870.00,      2732.30,      2747.40,                 38965306.60,14010,N, ,3249,      3245.90,      1919.40
N,SM,ETML,EMERALD TYRE MANUF LTD,        83.75,        83.75,        83.75,        83.75,        83.75,                   100500.00,1200,N, ,1,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       443.20,       444.80,       446.20,       429.55,       442.75,                108721290.65,248786,N, ,11992,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       165.25,       168.30,       168.30,       157.50,       158.44,                  1755492.90,10950,N, ,328,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       283.05,       285.35,       290.00,       282.00,       287.40,                 31026284.85,109371,N, ,3261,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       357.20,       359.45,       362.00,       351.55,       356.50,                 15186053.50,42703,N, ,1163,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,      1039.35,      1035.00,      1035.00,       974.35,      1013.65,                 34239475.90,34333,N, ,1945,      1348.80,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        74.72,        75.00,        75.07,        73.60,        73.96,                 22003262.77,296236,N, ,2834,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       151.29,       151.25,       153.27,       148.51,       151.79,                108724570.12,718365,N, ,8676,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       485.50,       484.50,       486.90,       475.20,       476.10,                747826127.35,1563140,N, ,38637,       496.40,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       107.25,       108.00,       108.00,       107.10,       107.10,                   517680.00,4800,N, ,5,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       821.25,       821.50,       837.00,       808.00,       815.95,                 18106496.40,22113,N, ,1186,      1175.10,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.19,         6.29,         6.29,         6.12,         6.19,                   382712.17,61847,N, ,225,        10.33,         5.99
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       146.92,       147.00,       149.83,       143.61,       147.77,                 13388918.09,90677,N, ,1431,       262.80,       132.70
N,EQ,FACT,FACT LTD,       818.95,       819.90,       831.60,       794.55,       807.70,                312332972.75,385151,N, ,14135,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        12.15,        12.15,        12.35,        12.15,        12.35,                    43980.00,3600,N, ,3,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       489.65,       494.75,       510.00,       482.35,       487.35,                 30084478.20,61021,N, ,2123,       650.05,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        41.66,        41.66,        43.50,        41.66,        43.36,                393332141.72,9160593,N, ,20135,       270.80,        19.10
N,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,         1.41,         1.41,         1.52,         1.39,         1.49,                  7377851.28,5045957,N, ,1619,         2.59,         1.05
N,EQ,FDC,FDC LIMITED,       358.75,       359.55,       362.85,       352.85,       354.20,                 39553244.15,110958,N, ,7130,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        41.13,        41.00,        42.50,        40.16,        42.18,                  8204907.19,196967,N, ,1997,        53.49,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       352.45,       352.00,       354.60,       351.05,       351.30,                853945099.55,2420967,N,XD,30766,       371.70,       188.40
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       152.21,       152.10,       153.96,       150.50,       150.87,                 84349999.80,554779,N, ,8100,       178.48,       119.07
N,SM,FELIX,FELIX INDUSTRIES LTD.,       189.85,       190.00,       193.50,       186.00,       190.60,                  7121075.00,37500,N, ,71,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       460.05,       467.00,       467.00,       442.00,       450.05,                 68922005.25,153117,N, ,5623,       580.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        29.62,        30.00,        30.00,        28.90,        29.02,                   289722.84,9861,N, ,110,        52.47,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       135.95,       135.90,       135.90,       135.90,       135.90,                   135900.00,1000,N, ,1,       200.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2412.30,      2419.50,      2439.90,      2321.00,      2350.40,                634686926.00,269801,N, ,27991,      2674.80,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        82.29,        81.71,        83.39,        81.00,        81.39,                115491778.21,1406935,N, ,9256,        85.70,        36.26
N,EQ,FILATFASH,FILATEX FASHIONS LIMITED,         0.18,         0.18,         0.19,         0.18,         0.18,                  2917244.23,15687091,N, ,1687,         0.68,         0.14
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       144.00,       140.05,       142.45,       139.50,       139.50,                  1400000.00,10000,N, ,10,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1249.30,      1249.30,      1283.95,      1231.65,      1246.85,               1598264564.35,1271289,N, ,52199,      1374.00,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      5159.60,      5166.00,      5311.80,      5126.70,      5143.80,                139637015.40,26767,N, ,7687,      5407.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        62.83,        63.70,        75.39,        62.19,        72.74,                 58727374.30,812183,N, ,3114,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       163.70,       158.00,       158.00,       149.00,       150.24,                201331574.86,1323230,N, ,16632,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       161.91,       162.50,       162.87,       158.84,       159.24,                 55311034.90,345404,N, ,12716,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       214.14,       220.00,       222.50,       204.75,       206.09,                861632690.46,4052569,N, ,52039,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.79,        38.95,        39.74,        38.16,        38.64,                 16992954.93,438494,N, ,2773,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       545.20,       544.00,       552.95,       535.10,       550.20,                182855414.60,336043,N, ,13296,       666.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       254.75,       256.30,       256.30,       251.00,       253.90,                 12982906.80,51300,N, ,1317,       348.80,       242.90
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4714.70,      4752.40,      4898.00,      4713.50,      4737.80,               2299859341.10,476419,N, ,53510,      4958.90,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       453.45,       452.50,       455.60,       440.10,       441.45,                108543140.00,244200,N, ,378,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       471.85,       472.00,       478.40,       452.65,       457.25,                 31977406.65,68948,N, ,2742,       577.40,       358.00
N,SM,FONEBOX,FONEBOX RETAIL LIMITED,       101.40,       100.50,       100.50,        96.50,        98.50,                   297500.00,3000,N, ,3,       124.40,        57.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        53.94,        53.05,        58.80,        53.05,        57.21,                 14753038.46,259035,N, ,1799,       102.40,        44.00
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18525.00,     18539.00,     18666.00,     18318.00,     18361.00,                884632600.00,48067,N, ,12539,     26450.00,     14911.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       906.15,       905.90,       929.00,       897.60,       929.00,               1404081232.75,1535625,N, ,70988,      1104.30,       766.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5537.50,      5900.00,      5900.00,      5405.00,      5655.00,                238245792.50,41929,N, ,7059,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       810.75,       809.00,       838.00,       784.35,       834.35,                413820448.10,509055,N, ,19207,      1118.00,       733.70
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1312.90,      1330.00,      1338.20,      1302.20,      1330.30,                 45743655.50,34616,N, ,4402,      1869.00,      1256.10
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       272.20,       273.65,       273.65,       266.10,       267.10,                213144836.10,793587,N, ,24586,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       204.60,       205.25,       206.56,       194.50,       198.55,                208971414.79,1055366,N, ,15676,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       197.00,       195.50,       198.00,       195.50,       197.75,                  2374200.00,12000,N, ,4,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1447.90,      1440.00,      1471.20,      1440.00,      1459.00,                171784747.50,117649,N, ,10147,      1600.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       170.18,       170.02,       174.95,       168.10,       172.81,                225586955.40,1307854,N, ,20281,       184.03,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1024.50,      1020.00,      1027.80,       995.00,      1000.60,                 19867506.80,19775,N, ,2023,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      2090.40,      2412.50,      2508.40,      2391.20,      2508.40,               1581801721.10,632628,N, ,10014,      2508.40,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       573.45,       581.25,       590.00,       574.05,       582.05,                 46554252.65,80082,N, ,7990,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       244.75,       243.03,       247.66,       241.00,       245.57,                197499321.96,807585,N, ,10250,       303.17,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       882.65,       882.65,       894.00,       875.90,       882.85,                  6827156.90,7689,N, ,453,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1088.50,      1064.00,      1069.10,      1028.00,      1060.60,                114493109.00,108518,N, ,8125,      1489.00,       653.55
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       162.43,       160.94,       166.10,       159.10,       160.54,                 38772184.54,239392,N,XD,4175,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       816.80,       823.35,       845.00,       818.55,       835.60,                 52984690.75,63983,N, ,3739,       920.15,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.05,        22.50,        22.75,        21.55,        22.45,                   800850.00,36000,N, ,11,        28.00,        15.50
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.51,         2.62,         2.63,         2.62,         2.62,                106631396.52,40584666,N, ,10654,         4.15,         1.59
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       116.22,       116.61,       119.75,       116.45,       118.51,                    31426.20,266,N, ,11,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       752.15,       750.50,       767.95,       748.70,       755.50,                 27155865.05,35907,N, ,5578,       870.45,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       183.61,       185.50,       188.66,       180.01,       183.04,                110334407.25,600750,N, ,9743,       249.30,       130.00
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        55.02,        55.00,        55.25,        54.80,        54.86,                 32246619.84,587311,N, ,2842,        70.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.97,         1.99,         1.99,         1.80,         1.89,                   360995.99,189418,N, ,506,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       515.95,       517.70,       523.95,       507.05,       517.75,                343842177.45,665465,N, ,6207,       542.80,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        23.08,        23.45,        23.45,        22.53,        22.60,                  2674802.10,117362,N, ,1506,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       174.90,       163.27,       172.00,       163.27,       167.20,                 51110080.92,304141,N, ,3566,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        39.34,        39.11,        39.95,        38.50,        39.61,                  9836297.97,248025,N, ,1465,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       211.30,       209.45,       211.30,       173.65,       181.15,                297039340.35,1572472,N, ,25148,       647.90,       173.65
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.42,        11.34,        11.64,        10.95,        11.09,                  1635906.92,146933,N, ,513,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       306.55,       303.80,       317.00,       302.55,       309.10,                698431585.45,2241462,N, ,32689,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        78.05,        78.00,        79.70,        78.00,        79.00,                   757800.00,9600,N, ,8,       103.35,        66.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        79.90,        81.45,        81.45,        78.78,        80.37,                 32585378.44,407474,N, ,5800,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1298.80,      1309.00,      1310.00,      1274.10,      1284.50,                664590142.70,517405,N, ,40175,      1798.00,       922.50
N,EQ,GFLLIMITED,GFL LIMITED,        51.30,        52.00,        52.00,        49.53,        50.79,                  3943383.79,76677,N, ,2458,        53.00,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       237.20,       235.00,       235.00,       223.00,       232.10,                 15876435.00,69300,N, ,200,       480.95,       215.00
N,EQ,GHCL,GHCL LIMITED,       431.10,       431.45,       433.70,       427.10,       429.00,                 56028957.50,130816,N, ,5733,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       121.26,       122.49,       122.49,       116.41,       118.15,                 58214890.72,492714,N, ,5489,       124.90,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       139.62,       139.62,       142.00,       139.35,       141.08,                 14531788.54,103500,N, ,1190,       185.01,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        22.79,        22.79,        23.70,        22.20,        23.05,                  9387193.97,411359,N, ,638,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       348.20,       348.20,       353.15,       347.05,       352.10,                247124694.20,705812,N, ,16103,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        88.37,        89.00,        90.43,        89.00,        89.00,                    38299.70,429,N, ,10,       131.89,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7595.50,      7600.00,      7669.50,      7585.00,      7600.00,                 75500703.00,9908,N, ,2611,     10740.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       175.97,       175.80,       176.90,       173.40,       175.77,                 80794390.25,461050,N, ,4843,       202.05,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        62.45,        65.55,        65.55,        65.55,        65.55,                    98325.00,1500,N, ,6,       378.00,        52.30
N,EQ,GKENERGY,GK ENERGY LIMITED,       128.39,       129.40,       130.40,       127.30,       127.64,                 39415730.12,307466,N, ,5732,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       136.18,       136.18,       139.00,       134.42,       136.43,                 19008915.54,138973,N, ,1857,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1636.40,      1640.00,      1640.00,      1600.00,      1609.10,                   536670.40,332,N, ,54,      1985.40,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2967.60,      2950.40,      3039.80,      2946.60,      2970.20,               2358098038.00,789574,N, ,69622,      3039.80,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2667.70,      2667.00,      2697.00,      2648.00,      2688.80,                254320638.10,94952,N, ,9197,      2883.40,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2320.00,      2320.00,      2341.60,      2307.20,      2318.40,               1461674838.80,629081,N, ,24546,      2474.00,      1792.60
N,EQ,GLFL,GUJARAT LEASE FINANCING L,         5.85,         5.83,         5.83,         5.57,         5.60,                     8105.17,1401,N, ,18,         9.34,         3.66
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       102.48,       103.00,       107.00,       101.65,       106.42,                 12433283.77,118916,N, ,1008,       121.90,        55.30
N,EQ,GLOBALE,GLOBALE TESSILE LIMITED,        10.80,        11.00,        11.33,        10.46,        10.74,                    45347.54,4110,N, ,36,        15.40,         9.20
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       153.16,       155.90,       156.33,       149.51,       150.53,                  1180595.02,7788,N, ,362,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.03,         2.05,         2.05,         1.99,         1.99,                   802841.81,400289,N, ,201,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        44.31,        44.39,        45.45,        43.10,        44.41,                 11975459.45,269022,N, ,492,        85.30,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       874.65,       874.65,       883.35,       869.00,       871.05,                 31084412.50,35526,N, ,2672,      1264.50,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       649.05,       649.05,       667.50,       634.10,       634.65,                   848376.65,1324,N, ,147,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       896.55,       892.65,       899.95,       892.00,       894.75,                 10647539.70,11904,N, ,1079,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       593.25,       591.00,       596.00,       578.50,       580.80,                529781845.50,906062,N, ,29770,       771.90,       399.20
N,SM,GML,GALAXY MEDICARE LIMITED,        18.95,        19.65,        19.85,        19.10,        19.80,                  1027600.00,52000,N, ,19,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,      1012.90,      1015.00,      1053.80,       997.05,      1048.25,                345535150.80,334486,N, ,16623,      1324.70,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       103.00,       103.07,       103.47,       101.51,       101.51,                842210523.58,8232504,N, ,29700,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        99.43,        99.40,        99.50,        96.50,        97.07,                 91035149.87,930492,N, ,13838,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       538.65,       540.00,       549.30,       538.00,       542.70,                154055375.00,283067,N, ,6591,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       550.40,       550.10,       570.00,       549.35,       568.95,                512408988.80,908144,N, ,25265,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,       114.45,       114.50,       115.10,       110.50,       111.34,                 12114568.71,108093,N, ,1493,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       367.50,       369.00,       369.90,       359.00,       362.55,                  5019787.35,13807,N, ,963,       494.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       430.90,       417.55,       418.10,       394.10,       397.10,                 59966296.10,148404,N, ,5467,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       331.00,       330.00,       331.95,       326.25,       327.50,                 16063326.05,48829,N, ,1536,       760.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       254.60,       254.60,       259.10,       245.80,       247.25,                 50897156.80,203153,N, ,4652,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2160.00,      2160.00,      2167.90,      2141.40,      2149.00,                262355863.10,121955,N, ,11941,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       260.05,       258.10,       262.95,       258.10,       259.65,                 32253614.10,124219,N, ,6828,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       562.20,       563.00,       588.85,       560.55,       580.50,                470714895.70,814850,N, ,27486,       822.25,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1255.60,      1256.10,      1283.10,      1241.00,      1252.50,                 75935089.10,60302,N, ,10505,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2028.00,      2019.00,      2032.20,      1988.20,      1990.00,                895086960.90,447214,N, ,20784,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       783.00,       781.45,       786.50,       770.10,       783.65,                138951642.05,178167,N, ,8565,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        39.34,        40.20,        40.20,        38.61,        38.87,                  6944955.05,176871,N, ,693,        45.89,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       235.34,       236.50,       237.00,       230.62,       231.65,                 56293463.41,241265,N, ,6619,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       362.80,       362.90,       371.35,       355.20,       365.65,                924734890.30,2540560,N, ,16568,       507.45,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,        95.00,        95.00,        95.00,        95.00,        95.00,                   475000.00,5000,N, ,8,       285.00,        94.40
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.35,         7.70,         7.70,         7.35,         7.70,                   862312.50,112500,N, ,10,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1269.80,      1275.00,      1328.60,      1267.70,      1324.70,                453554307.10,347558,N, ,19333,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       780.95,       792.00,       792.00,       774.05,       777.40,                  2604623.55,3346,N, ,462,       876.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       276.65,       277.95,       279.05,       272.00,       272.15,                 42707230.25,155293,N, ,3889,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.40,         6.40,         6.60,         6.36,         6.51,                   345067.62,53501,N, ,268,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       105.00,       108.95,       109.00,       107.00,       107.00,                  1607370.00,15000,N, ,3,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       243.31,       241.63,       242.07,       233.50,       235.43,                506952622.48,2146682,N,XD,36322,       320.00,       186.00
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.75,       153.75,       160.85,       153.37,       158.68,               1159937843.80,7349923,N, ,53688,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       154.98,       156.04,       156.98,       154.01,       156.15,                 10346833.57,66664,N, ,3961,       175.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       116.73,       115.51,       117.99,       115.00,       115.80,                  4290963.88,37076,N, ,893,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.66,         2.73,         2.78,         2.71,         2.72,                  4896853.25,1780823,N, ,262,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        37.42,        39.00,        39.00,        37.20,        38.24,                    39213.20,1025,N, ,37,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       857.55,       855.00,       864.60,       854.00,       858.40,                274349481.95,319463,N, ,16424,       910.00,       439.15
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        26.50,        26.00,        26.50,        26.00,        26.50,                   220800.00,8400,N, ,5,        52.80,        26.00
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       734.85,       737.50,       748.50,       718.45,       721.60,                870915447.80,1190606,N, ,29167,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        66.84,        67.00,        68.00,        66.77,        67.39,                 13715153.59,203896,N, ,5089,        87.40,        66.00
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        29.28,        29.05,        29.99,        29.05,        29.18,                    61668.22,2116,N, ,127,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1819.70,      1818.50,      1825.40,      1779.00,      1794.30,                201252028.30,111629,N, ,12357,      1913.60,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       198.44,       198.40,       198.40,       193.50,       194.37,                114729716.06,587124,N, ,8810,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        48.05,        47.60,        49.80,        47.60,        47.65,                   231520.00,4800,N, ,6,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       253.65,       253.60,       257.15,       250.20,       251.30,                 23463946.10,92793,N, ,4071,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       171.77,       171.77,       175.89,       171.46,       174.54,                 86932783.20,501546,N, ,12237,       333.80,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       284.55,       284.55,       289.85,       280.15,       280.95,                 14234137.00,50398,N, ,2121,       334.40,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.55,         9.51,         9.63,         9.49,         9.53,                 11312594.78,1186490,N, ,2850,        15.04,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2146.30,      2146.30,      2194.00,      2135.10,      2167.50,                115963942.80,53403,N, ,12810,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       877.90,       883.40,       885.00,       870.25,       872.70,                 10617399.25,12129,N, ,1512,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        90.05,        90.10,        90.99,        89.01,        89.66,                 83015086.62,922657,N, ,3584,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       927.00,       926.90,       978.00,       903.40,       958.05,                   329784.70,352,N, ,55,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       197.99,       198.00,       198.25,       194.60,       196.17,               2255761364.87,11500813,N, ,54327,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1992.70,      1992.80,      2023.90,      1981.40,      2009.50,                  4358341.90,2169,N, ,267,      2491.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2632.30,      2636.00,      2665.70,      2603.70,      2618.60,               1143100818.30,433845,N, ,25857,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7230.00,      7232.00,      7267.50,      7013.00,      7088.50,                299290198.00,42191,N, ,8168,      7990.00,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       158.60,       159.10,       160.78,       158.02,       160.25,                102501566.54,641476,N, ,13378,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        31.02,        32.57,        32.57,        29.99,        32.11,                  8647738.37,269390,N, ,1367,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,       102.80,        97.70,        97.70,        97.70,        97.70,                  3761450.00,38500,N, ,40,       293.85,        97.70
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       591.70,       596.25,       600.00,       590.40,       596.25,                148352553.00,248745,N, ,3307,       607.80,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        13.42,        13.41,        13.66,        13.31,        13.34,                   181400.95,13440,N, ,85,        33.97,         8.68
N,EQ,GTL,GTL LTD,         7.65,         7.65,         7.85,         7.56,         7.66,                  1327132.49,173301,N, ,536,        11.26,         4.91
