MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ARIES,ARIES AGRO LTD.,       377.35,       377.60,       405.45,       377.60,       393.20,                 29891243.05,75573,N, ,2978,       459.90,       258.50
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       480.00,       480.00,       480.00,       477.00,       477.00,                   382800.00,800,N, ,2,       555.00,       250.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        69.98,        71.02,        73.00,        70.40,        71.00,                 65799504.66,921236,N, ,4330,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       253.78,       260.89,       262.49,       253.15,       255.70,                  3854555.15,14958,N, ,489,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       113.87,       120.43,       124.90,       115.90,       117.11,                291911072.14,2461882,N, ,11997,       208.50,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       115.32,       116.21,       119.60,       116.21,       117.94,                 38298378.89,324263,N, ,3285,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1591.20,      1596.50,      1614.40,      1580.10,      1586.30,                 43843504.80,27491,N, ,3083,      1834.60,      1270.00
N,SM,ARMOUR,ARMOUR SECURITY (INDIA) L,        20.90,        20.50,        21.50,        20.50,        21.00,                   414600.00,20000,N, ,9,        45.60,        18.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.92,        24.92,        25.50,        24.92,        25.49,                   144093.60,5719,N, ,130,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       568.75,       568.75,       594.90,       568.75,       578.70,                 24471850.65,42143,N, ,1733,       817.95,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       573.25,       605.40,       628.00,       580.25,       583.70,               2456763792.55,4099545,N, ,72010,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       228.20,       230.99,       233.00,       228.33,       229.08,                 75726018.60,328623,N, ,5567,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        46.79,        49.89,        49.89,        46.27,        47.18,                   255312.00,5333,N, ,59,        72.50,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        18.35,        18.35,        19.05,        18.35,        19.05,                   148500.00,8000,N, ,4,        46.50,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       163.82,       173.00,       173.00,       156.05,       160.23,                   440616.37,2644,N, ,63,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       384.10,       386.95,       403.00,       386.00,       388.65,                185780629.45,471270,N, ,14808,       404.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       479.10,       480.50,       486.95,       477.00,       483.10,                 63250274.80,131103,N, ,10508,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        32.95,        34.95,        35.50,        34.00,        35.50,                   368100.00,10500,N, ,7,        87.40,        27.45
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       587.05,       592.00,       614.00,       586.65,       605.55,                134990910.15,223657,N, ,5088,       757.00,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       828.00,       834.00,       859.85,       831.70,       850.20,                379205312.40,447494,N, ,18817,      1074.00,       656.05
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       225.06,       230.11,       236.48,       226.00,       228.75,                  3650558.30,15680,N, ,382,       491.95,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       461.60,       473.80,       476.95,       462.90,       469.10,                  8212912.15,17407,N, ,1153,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       857.40,       862.55,       903.00,       862.55,       882.55,                 42642821.25,47954,N, ,2500,      1340.90,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        68.70,        68.70,        69.95,        66.50,        67.45,                   475000.00,7000,N, ,7,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       525.85,       537.10,       544.90,       535.00,       541.95,                194117961.95,358775,N, ,11300,       924.90,       316.00
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       320.40,       325.00,       329.00,       321.60,       327.70,                 24803944.05,76109,N, ,2054,       376.15,       247.80
N,EQ,ASHIMASYN,ASHIMA LTD,        14.23,        14.23,        15.25,        14.23,        15.10,                  2049661.86,136883,N, ,650,        35.80,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       122.33,       126.00,       137.43,       125.34,       135.57,                940045391.89,7054659,N, ,50576,       230.80,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        16.31,        16.32,        17.00,        16.32,        16.66,                   531048.11,31858,N, ,232,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       172.06,       176.96,       179.09,       175.00,       175.48,               3820180404.85,21564266,N, ,101453,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       143.00,       144.00,       144.00,       141.00,       142.55,                  1430600.00,10000,N, ,9,       167.80,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       302.55,       303.01,       306.80,       297.10,       299.71,                 33650710.37,111673,N, ,2176,       391.65,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       299.50,       296.00,       302.50,       296.00,       299.20,                   394929.55,1319,N, ,105,       393.15,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        74.07,        74.59,        76.00,        70.15,        71.06,                441051165.88,6074848,N, ,20904,        78.80,        41.25
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       435.50,       445.00,       446.10,       439.05,       440.15,                 48370048.10,109548,N, ,5015,       578.50,       375.30
N,SM,ASLIND,ASL INDUSTRIES LIMITED,        84.45,        88.65,        88.65,        88.65,        88.65,                   531900.00,6000,N, ,3,       118.60,        33.90
N,EQ,ASMS,BARTRONICS INDIA LIMITED,         8.35,         8.70,         8.99,         8.40,         8.71,                 15722877.05,1791840,N, ,2302,        19.00,         6.95
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       225.06,       229.95,       229.95,       222.19,       228.45,                   160266.26,704,N, ,48,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        12.85,        12.55,        13.40,        12.55,        13.40,                    51900.00,4000,N, ,2,        40.00,        10.20
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       635.65,       643.95,       671.00,       639.55,       649.10,                124153335.15,189709,N, ,5884,       998.40,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       666.05,       675.00,       686.00,       671.05,       683.00,                297435750.55,436861,N, ,15230,       732.20,       486.45
N,EQ,ASTRAL,ASTRAL LIMITED,      1625.10,      1649.00,      1661.50,      1615.00,      1631.00,               1463032075.50,896875,N, ,38384,      1768.70,      1245.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1019.25,      1034.00,      1041.75,      1026.40,      1032.50,                212728396.05,206003,N, ,11080,      1195.90,       730.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8725.00,      8900.00,      8900.00,      8501.00,      8549.50,                118745586.00,13723,N, ,3766,     10691.00,      7551.50
N,EQ,ASTRON,ASTRON PAPER BORD MIL LTD,         4.61,         4.70,         4.70,         4.50,         4.62,                   470950.80,101879,N, ,231,        20.93,         3.26
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        24.95,        24.95,        25.32,        24.65,        25.13,                 96562865.64,3872424,N, ,2669,        29.20,        13.26
N,EQ,ATAM,ATAM VALVES LIMITED,        67.94,        69.00,        72.00,        69.00,        70.63,                   838262.50,11945,N, ,248,       128.00,        48.50
N,SM,ATCENERGY,ATC ENERGIES SYSTEM LTD,        31.35,        31.90,        32.00,        31.40,        31.90,                  1456440.00,45600,N, ,20,       115.35,        19.35
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       572.40,       585.00,       590.95,       573.05,       586.10,               1443145059.95,2469791,N, ,39613,       798.00,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       907.85,       933.95,       938.25,       861.30,       871.05,               9008827408.85,10060029,N, ,191033,       948.00,       288.15
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.29,        24.49,        25.42,        24.49,        25.28,                  3061278.81,121326,N, ,555,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        40.21,        41.50,        43.00,        41.12,        41.58,                  3770227.22,89201,N, ,831,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1301.60,      1328.00,      1382.80,      1322.00,      1326.90,                265051146.50,196558,N, ,13142,      1382.80,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,       119.45,       118.00,       121.45,       110.70,       111.87,                 13550154.64,117374,N, ,1474,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         7.82,         7.82,         9.00,         7.46,         8.91,                   538498.70,62970,N, ,127,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       150.00,       150.00,       154.80,       146.00,       150.65,                  1919780.00,12800,N, ,29,       268.00,        98.00
N,EQ,ATUL,ATUL LTD,      6308.50,      6408.50,      6580.00,      6351.00,      6549.50,                151871241.50,23342,N, ,7345,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       485.05,       489.00,       496.95,       467.50,       471.85,                687166203.45,1425918,N, ,26534,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,       979.05,       994.00,      1001.05,       979.25,       981.10,               1574555724.10,1594449,N, ,63908,      1039.20,       553.25
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.30,         0.31,         0.31,         0.29,         0.31,                  7176366.02,23541208,N, ,1778,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       875.20,       900.00,       925.00,       890.00,       902.00,                169272742.75,187073,N, ,11465,      1665.90,       719.60
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        33.45,        35.85,        35.85,        33.90,        34.90,                   223760.00,6400,N, ,4,        60.00,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1339.80,      1350.00,      1379.20,      1345.80,      1373.90,               2501689810.30,1829958,N, ,120282,      1379.20,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       169.55,       173.00,       178.40,       170.85,       177.05,                 10894346.40,62211,N, ,1106,       225.70,       151.90
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1690.50,      1714.00,      1739.70,      1690.50,      1727.20,                 10657232.90,6169,N, ,816,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        65.45,        67.85,        68.40,        64.92,        67.33,                  7147344.47,106186,N, ,1578,        96.39,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       473.35,       479.00,       487.75,       475.05,       480.85,                 41047040.85,85177,N, ,3068,       584.25,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1044.75,      1065.05,      1080.25,      1047.00,      1067.05,                325677025.85,306290,N, ,39535,      1318.00,       774.00
N,SM,AVANA,AVANA ELECTROSYSTEMS LTD,       106.70,       109.00,       117.00,       105.80,       116.55,                 29473600.00,262000,N, ,120,       117.00,        60.10
N,EQ,AVANTEL,AVANTEL LIMITED,       150.69,       153.45,       154.95,       151.60,       153.81,                208911647.09,1363605,N, ,13185,       215.00,       102.76
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,      1417.00,      1443.00,      1483.90,      1408.00,      1419.00,               1867008142.50,1293713,N, ,54256,      1489.00,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       158.95,       158.95,       168.56,       158.95,       166.16,                  8357280.09,50721,N, ,2795,       339.90,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       111.50,       112.00,       113.00,       110.00,       110.80,                  1339350.00,12000,N, ,10,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       503.65,       510.00,       514.00,       502.00,       512.75,                150486634.00,296064,N, ,12449,       598.70,       327.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        11.96,        12.49,        13.19,        12.36,        12.98,                  2737118.81,213422,N, ,875,        24.19,        10.00
N,SM,AVPINFRA,AVP INFRACON LIMITED,        99.75,       100.25,       104.70,       100.00,       104.70,                  7094560.00,68800,N, ,75,       218.00,        77.00
N,EQ,AVROIND,AVRO INDIA LIMITED,       119.59,       125.00,       129.90,       121.01,       127.75,                  6883208.16,55266,N, ,1724,       202.00,       101.35
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        62.77,        63.00,        67.49,        62.15,        66.69,                  9279584.77,142138,N, ,1325,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       318.31,       321.00,       378.40,       321.00,       362.32,               1480502745.13,4043756,N, ,65932,       718.95,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       502.60,       508.95,       527.95,       506.05,       512.05,                297342707.00,576643,N, ,12559,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       179.73,       181.83,       184.36,       181.40,       182.66,                451213226.61,2468231,N, ,21439,       291.20,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1652.40,      1680.90,      1725.00,      1680.90,      1711.90,                218993007.20,128535,N, ,7036,      1779.20,       735.05
N,EQ,AXITA,AXITA COTTON LIMITED,         8.78,         9.00,         9.30,         8.84,         8.97,                  3240974.00,361934,N, ,1045,        13.42,         7.85
N,EQ,AYE,AYE FINANCE LIMITED,       108.96,       111.00,       113.00,       107.50,       108.60,                 78388047.52,713939,N, ,8653,       149.69,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       190.68,       197.90,       199.50,       185.01,       191.71,                  2066463.60,10721,N, ,538,       279.33,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      1741.20,      1774.00,      1847.00,      1760.00,      1836.40,               1338420004.80,738582,N, ,46726,      1899.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        23.75,        26.65,        28.50,        26.65,        28.45,                   803600.00,28800,N, ,17,        47.50,        20.30
N,EQ,BAFNAPH,BAFNA PHARMACEUTICALS LTD,       134.94,       134.94,       139.99,       131.00,       132.49,                   555352.34,4118,N, ,120,       202.06,        71.57
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       110.60,       110.50,       111.50,       105.40,       107.65,                  4464240.00,41600,N, ,24,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         5.30,         5.64,         5.64,         5.35,         5.46,                   859297.68,158232,N, ,308,         8.00,         3.61
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       568.30,       584.00,       584.00,       531.45,       558.05,                 34388343.75,62250,N, ,153,       649.90,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,        10.73,        10.99,        11.23,        10.50,        11.19,                  1071887.12,97030,N, ,398,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       420.55,       432.05,       448.00,       426.05,       441.65,                810086597.60,1850737,N, ,37638,       448.00,       161.40
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       380.05,       387.50,       390.50,       382.35,       388.55,                 77279304.90,199914,N, ,5319,       711.00,       330.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       334.70,       344.00,       359.00,       344.00,       355.95,                109115236.10,309757,N, ,8870,       642.80,       273.25
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        85.03,        86.50,        89.25,        86.35,        89.00,                816099590.05,9265122,N, ,46560,       136.96,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        18.04,        18.31,        19.20,        18.21,        18.85,                278206954.56,14847883,N, ,16223,        29.64,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       274.13,       282.00,       307.04,       276.51,       291.25,                 51114712.28,172770,N, ,4182,       580.25,       200.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       167.54,       168.35,       178.86,       168.35,       176.52,                 92317852.57,529575,N, ,6702,       263.90,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        33.78,        35.29,        35.29,        33.49,        33.80,                  2056331.10,60253,N, ,738,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,       104.00,       109.00,       109.00,       109.00,       109.00,                   109000.00,1000,N, ,1,       184.70,        97.20
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        98.52,       102.80,       103.69,        97.20,        98.32,                 57311020.15,571752,N, ,4148,       141.32,        64.97
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      1082.40,      1103.95,      1133.40,      1089.10,      1130.75,                137689718.50,122605,N, ,7276,      1945.00,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        24.19,        24.40,        25.19,        24.26,        24.95,                  2469517.18,99867,N, ,393,        68.70,        15.20
N,SM,BALCO,SOLVE PLASTIC PRODUCTS L,        16.95,        17.75,        17.75,        17.75,        17.75,                    85200.00,4800,N, ,4,        40.00,        13.40
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        16.87,        16.31,        18.31,        16.31,        16.94,                   526680.89,30433,N, ,248,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2234.30,      2270.00,      2364.10,      2238.10,      2322.10,                233607310.80,102416,N, ,12276,      2817.50,      2015.40
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       168.12,       170.10,       172.72,       169.51,       172.09,                 23462174.56,136622,N, ,2791,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        75.18,        75.18,        78.99,        75.18,        76.56,                   509480.98,6673,N, ,101,       117.28,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       475.50,       479.70,       488.10,       477.35,       485.35,                368836666.20,762422,N, ,19511,       627.80,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       454.65,       467.50,       479.95,       464.85,       475.15,                195193632.90,411555,N, ,11980,       784.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       106.97,       114.99,       115.00,       108.00,       109.59,                    71931.02,655,N, ,40,       164.70,        96.80
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3626.20,      3672.40,      3672.40,      3601.00,      3624.30,                   918557.40,253,N, ,63,      4444.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       578.80,       595.00,       604.80,       590.00,       596.90,                100196013.60,167558,N, ,7817,       879.80,       340.35
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       166.73,       169.10,       176.32,       169.02,       173.77,               1998592588.25,11535345,N, ,53402,       192.48,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        35.69,        35.69,        37.46,        35.69,        37.39,                   176982.15,4803,N, ,58,        64.01,        26.61
N,EQ,BANKA,BANKA BIOLOO LIMITED,        72.56,        75.90,        76.18,        73.90,        76.18,                  1559572.96,20487,N, ,71,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       144.97,       147.71,       149.93,       147.15,       147.70,               1340277323.65,9048315,N, ,43263,       178.36,       104.20
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       286.82,       294.00,       314.00,       287.41,       306.93,                153479757.71,503497,N, ,12673,       434.30,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       109.41,       109.45,       113.00,       108.97,       111.94,                  9116238.77,82019,N, ,753,       165.49,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        58.00,        58.00,        60.00,        58.00,        59.50,                  1776200.00,30000,N, ,14,        82.40,        53.00
N,EQ,BASF,BASF INDIA LTD,      3581.10,      3638.00,      3681.20,      3606.90,      3669.90,                 71339488.00,19527,N, ,3781,      5424.00,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       223.50,       225.55,       236.75,       225.50,       234.80,                  2437620.00,10500,N, ,24,       509.80,       166.25
N,EQ,BASML,BANNARI AM SPIN MILL LTD.,        22.18,        22.50,        22.79,        21.55,        22.29,                  3575451.35,161183,N, ,806,        38.20,        17.05
N,EQ,BATAINDIA,BATA INDIA LTD,       733.45,       738.00,       755.00,       735.00,       740.45,                214909665.30,288559,N, ,21129,      1300.70,       605.00
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        36.30,        37.00,        38.00,        33.30,        33.60,                  2782480.00,76800,N, ,60,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4893.00,      4994.90,      5015.00,      4915.50,      4989.50,                143337703.20,28779,N, ,6293,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2549.70,      2599.00,      2635.00,      2580.00,      2618.90,                124401329.20,47676,N, ,6609,      3475.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       521.20,       530.10,       536.00,       526.25,       532.65,                187177530.35,351582,N, ,11524,       613.80,       347.40
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1450.60,      1491.00,      1517.20,      1466.30,      1494.60,                208268472.70,139376,N, ,13456,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       191.74,       187.00,       223.95,       187.00,       210.33,                 10248282.95,48341,N, ,876,       229.35,       144.03
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        32.12,        32.45,        33.00,        32.20,        32.85,                 23875421.83,732232,N, ,4048,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       252.90,       266.00,       268.99,       255.25,       259.81,                  2831139.69,10816,N, ,544,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        65.22,        68.00,        68.00,        66.26,        67.38,                  2530541.34,37653,N, ,1725,        77.99,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1332.80,      1358.00,      1373.00,      1341.50,      1356.10,               1939902570.30,1427573,N, ,32280,      2096.60,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        83.15,        84.00,        85.30,        83.50,        85.30,                  1189500.00,14000,N, ,14,       102.50,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        24.83,        24.33,        27.50,        24.33,        27.01,                  1906540.47,71981,N, ,518,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       189.35,       194.59,       205.90,       193.26,       200.12,                281083661.06,1404175,N, ,36100,      1654.00,       174.38
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       281.85,       284.00,       303.00,       282.90,       298.14,                  2835216.48,9674,N, ,333,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       204.42,       207.00,       210.50,       206.45,       207.62,                743444277.85,3561626,N, ,26559,       210.50,        89.15
N,EQ,BEML,BEML LIMITED,      1623.10,      1658.00,      1721.90,      1647.50,      1711.60,                785651086.40,465824,N, ,27901,      4874.80,      1355.00
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,        93.14,        94.40,        95.50,        93.26,        94.86,                 62716171.62,662240,N, ,4189,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       460.70,       468.20,       476.70,       463.10,       474.60,                203724600.15,434348,N, ,15991,       605.00,       391.10
N,EQ,BETA,BETA DRUGS LIMITED,      1400.70,      1447.90,      1450.00,      1381.50,      1390.40,                 10940697.40,7782,N, ,1052,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        83.15,        87.50,        88.20,        84.55,        86.10,                  2259925.00,26000,N, ,43,       239.80,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       392.10,       395.00,       403.90,       395.00,       402.50,                  4224884.55,10547,N, ,412,       562.45,       315.00
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        67.00,        70.95,        71.00,        67.00,        68.10,                  1504740.00,21600,N, ,17,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       214.65,       220.00,       225.00,       217.15,       218.91,                  8647428.94,39460,N, ,453,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       157.67,       160.00,       164.99,       160.00,       161.95,                  6942234.31,42703,N, ,661,       244.60,       127.51
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       185.09,       198.00,       207.39,       190.34,       192.63,                308887454.06,1556261,N, ,15947,       207.39,        65.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.12,         3.17,         3.28,         3.16,         3.22,                  1033594.09,319877,N, ,466,         6.63,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        32.56,        32.99,        33.64,        32.52,        33.08,                534812519.06,16124694,N, ,37758,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1801.30,      1830.00,      1849.30,      1811.50,      1831.60,               3129505758.20,1709299,N, ,43717,      1935.50,      1040.10
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       105.26,       106.00,       112.50,       106.00,       111.65,                  8249535.68,74872,N, ,2192,       154.20,        69.70
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1586.80,      1590.00,      1618.70,      1561.10,      1570.00,                 30313890.10,19122,N, ,2142,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       174.84,       179.20,       190.78,       177.51,       184.81,                 76397511.66,411377,N, ,5859,       239.45,        72.81
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       168.14,       170.10,       181.66,       170.10,       180.10,                 54481979.13,305810,N, ,2736,       248.70,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1514.20,      1529.90,      1566.00,      1525.10,      1540.80,                120028617.20,77577,N, ,13887,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       287.77,       291.02,       297.39,       291.02,       292.50,               3740718199.55,12730693,N, ,113007,       305.90,       205.12
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        49.81,        51.00,        52.00,        50.00,        50.55,                  4321034.03,85547,N, ,914,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       637.75,       644.75,       648.00,       637.10,       644.30,                206587957.30,321793,N, ,4522,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        20.80,        20.80,        20.80,        20.00,        20.00,                   285400.00,14000,N, ,6,        24.45,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       730.10,       760.00,       777.05,       750.00,       761.70,                  3219575.35,4203,N, ,445,       984.75,       450.00
N,EQ,BIOCON,BIOCON LIMITED.,       345.00,       347.90,       351.85,       347.90,       350.35,               1280314813.95,3655984,N, ,54927,       424.95,       308.45
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        34.81,        34.16,        36.00,        33.50,        34.73,                  2218654.28,63841,N, ,459,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       106.40,       105.10,       105.10,       100.00,       101.65,                  1971540.00,19200,N, ,13,       111.00,        84.75
