MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       369.30,       369.75,       375.20,       365.05,       367.80,                531410441.15,1436745,N, ,20124,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        89.16,        91.40,        95.01,        83.80,        89.02,                  4297928.99,47218,N, ,454,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7844.50,      7850.00,      7887.00,      7790.00,      7852.00,                 85312250.00,10870,N, ,3813,     11500.00,      7206.00
N,EQ,GINNIFILA,GINNI FILAMENTS LTD,        42.85,        43.90,        48.35,        43.40,        47.57,                 27581884.18,591028,N, ,3821,        57.80,        31.50
N,EQ,GIPCL,GUJ IND POW CO. LTD,       163.98,       165.10,       166.79,       159.01,       160.18,                 67350195.90,416808,N, ,6019,       223.90,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       139.25,       150.00,       150.00,       133.80,       136.00,                   975575.00,7000,N, ,23,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       149.05,       150.80,       152.39,       147.00,       147.54,                110120538.32,736495,N, ,8628,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       129.20,       130.00,       130.01,       126.22,       127.25,                 28737072.97,225409,N, ,2237,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1840.00,      1813.30,      1868.90,      1813.00,      1819.60,                   168513.90,92,N, ,19,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2186.70,      2193.30,      2307.00,      2185.00,      2298.20,               4729782597.50,2095778,N, ,154956,      2396.00,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2363.10,      2369.90,      2404.80,      2355.10,      2396.70,                276586918.10,115544,N, ,11170,      3500.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2191.90,      2191.00,      2234.90,      2164.70,      2179.40,               1548280783.60,703100,N, ,42171,      2474.00,      1630.10
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       108.74,       109.53,       110.99,       106.99,       107.17,                  9156482.53,84196,N, ,954,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       160.51,       166.00,       166.00,       158.57,       160.74,                  6325185.75,38922,N, ,529,       280.50,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.23,         2.24,         2.29,         2.22,         2.24,                   582508.69,260541,N, ,224,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       898.35,       895.00,       896.55,       873.00,       876.85,                 72417105.95,81987,N, ,3818,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       711.40,       718.00,       749.00,       705.60,       720.85,                 16858223.15,23181,N, ,1541,       830.00,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       918.30,       925.15,       935.00,       906.25,       923.80,                 60581829.90,65923,N, ,2807,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       615.00,       615.00,       616.55,       600.00,       601.40,                542280160.10,895453,N, ,31428,       771.90,       374.80
N,SM,GML,GALAXY MEDICARE LIMITED,        20.00,        19.40,        19.40,        19.00,        19.00,                   267400.00,14000,N, ,7,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       824.20,       826.10,       827.90,       812.00,       819.05,                 55821202.50,68104,N, ,5365,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       108.18,       108.05,       110.10,       107.01,       107.37,                992956235.50,9163127,N, ,41172,       111.15,        80.38
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,       101.74,       101.76,       102.48,        99.46,       100.64,                102604910.88,1019795,N, ,8949,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       421.55,       418.50,       426.00,       414.00,       417.25,                 85810373.10,204954,N,XD,4330,       470.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       581.50,       579.90,       581.45,       558.05,       559.75,                261129847.45,460256,N, ,16180,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        85.84,        86.50,        86.75,        85.25,        86.12,                  5988219.89,69697,N, ,915,       105.05,        83.52
N,EQ,GOACARBON,GOA CARBON LIMITED,       416.95,       420.00,       420.00,       404.55,       407.60,                  2874037.35,6989,N, ,431,       511.90,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       445.30,       447.90,       448.80,       423.35,       426.00,                 49689277.75,114730,N, ,4546,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       361.80,       364.95,       382.90,       360.75,       376.80,                754824008.85,2016133,N, ,21090,       919.90,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       294.80,       294.50,       298.80,       283.00,       287.05,                 25278432.20,86579,N, ,2632,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2287.60,      2270.10,      2319.00,      2229.10,      2237.90,                619884490.30,273011,N, ,16139,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       317.95,       319.45,       320.00,       311.75,       315.65,                 87771290.95,278841,N, ,11190,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       577.05,       581.05,       581.05,       563.40,       566.05,                 64535398.25,113394,N, ,7449,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1115.40,      1115.50,      1140.00,      1110.10,      1131.10,                193188695.60,171338,N, ,13360,      1358.30,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      1798.90,      1798.90,      1832.00,      1785.00,      1789.70,               1506317600.60,830797,N, ,26664,      2450.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       819.40,       818.45,       835.80,       811.00,       829.25,                998291568.60,1207756,N, ,29428,       975.00,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        43.67,        44.24,        44.24,        42.10,        42.29,                  7447070.47,172983,N, ,722,        46.39,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       220.19,       221.00,       225.11,       217.86,       218.70,                 53680999.72,243514,N, ,5661,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       469.45,       468.90,       480.00,       465.80,       469.50,                233840463.50,494550,N, ,10624,       507.45,       265.00
N,EQ,GOLDTECH,AION-TECH SOLUTIONS LTD,        44.53,        44.66,        45.30,        41.90,        42.57,                  1392488.33,32348,N, ,435,        80.44,        29.68
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1483.30,      1498.50,      1500.00,      1417.70,      1426.40,                273349467.40,189452,N, ,12788,      1516.00,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       763.10,       769.00,       769.00,       754.10,       761.35,                  4426007.10,5814,N, ,665,      1401.80,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       285.15,       285.15,       286.05,       281.95,       284.40,                 12371640.55,43625,N, ,926,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         7.08,         7.02,         7.14,         6.78,         6.84,                  1194372.96,172934,N, ,640,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       116.90,       115.00,       116.60,       113.00,       114.65,                   550560.00,4800,N, ,8,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       276.85,       276.85,       276.85,       271.00,       271.75,                264617719.10,967383,N, ,14627,       320.00,       175.37
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       156.55,       156.70,       157.92,       154.33,       154.72,                183456205.73,1177746,N, ,29013,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       149.98,       151.62,       152.10,       147.80,       148.63,                 13336655.12,89189,N, ,3191,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       135.56,       135.70,       150.00,       132.72,       134.21,                544152501.36,3831821,N, ,33254,       150.00,        96.22
N,EQ,GRADIENTE,GRADIENTE INFOTAINMENT L,         2.58,         2.70,         2.70,         2.70,         2.70,                   535666.50,198395,N, ,48,         9.40,         2.08
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        53.11,        53.90,        55.76,        50.46,        50.91,                  6153702.38,115380,N, ,927,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       778.40,       789.00,       803.90,       785.00,       788.00,               1285875623.70,1618500,N, ,69083,       804.30,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        29.05,        29.05,        29.30,        28.25,        28.25,                   278820.00,9600,N, ,7,        52.80,        28.25
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       638.05,       639.00,       643.30,       617.00,       630.00,                566561482.55,903966,N, ,32574,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        76.36,        76.40,        76.65,        73.45,        73.91,                 10918583.51,145896,N, ,2774,       144.60,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        29.28,        29.00,        29.30,        28.59,        28.61,                    27385.04,957,N, ,11,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1740.00,      1736.00,      1737.50,      1697.40,      1709.70,                180842772.70,105458,N, ,11344,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       212.55,       212.55,       214.97,       204.88,       205.56,                391110161.54,1871175,N, ,20209,       244.30,       119.99
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       255.43,       256.90,       263.90,       256.00,       257.69,                 25026340.93,96738,N, ,2920,       278.63,       197.59
N,SM,GREENLEAF,GREENLEAF ENVIROTECH LTD,        77.50,        81.35,        81.35,        81.35,        81.35,                  1545650.00,19000,N, ,17,       185.90,        52.50
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       188.04,       189.40,       190.00,       183.55,       187.98,                 46382312.25,248975,N, ,5168,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       295.45,       293.78,       303.99,       293.03,       295.70,                 47710428.56,160184,N, ,2993,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        11.14,        11.12,        11.26,        10.82,        10.95,                 48908988.52,4435586,N, ,4785,        15.69,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2110.30,      2119.00,      2177.00,      2102.50,      2125.40,                150269093.00,70096,N, ,10451,      2177.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       959.10,       963.10,       979.00,       948.65,       963.00,                 63897254.25,66358,N, ,5207,      1413.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        93.19,        93.19,        94.07,        91.15,        91.66,                 64087634.08,691365,N, ,4647,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       920.20,       934.40,      1060.00,       907.00,       922.35,                  1256785.75,1277,N, ,191,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       197.63,       198.00,       198.45,       192.10,       194.51,               5423982556.24,27838680,N, ,127925,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1888.40,      1901.60,      1935.80,      1875.10,      1896.20,                  4959098.20,2601,N, ,400,      2833.60,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2860.60,      2860.00,      2865.00,      2790.20,      2802.20,               2289934748.90,809861,N, ,43888,      3538.40,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      6968.50,      7000.00,      7085.50,      6685.00,      6778.00,                604228146.50,87857,N, ,17962,      7085.50,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       166.76,       167.48,       167.79,       163.00,       163.43,                138221485.82,839173,N, ,11643,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        43.86,        45.20,        45.20,        43.36,        43.61,                  2540680.13,57867,N, ,662,       139.67,        43.36
N,SM,GSMFOILS,GSM FOILS LIMITED,       223.05,       221.20,       234.00,       221.20,       228.15,                 10889325.00,47500,N, ,91,       255.15,       148.00
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       434.90,       440.00,       448.20,       425.00,       432.40,                 98869301.10,225995,N, ,6616,       476.00,       328.00
N,EQ,GTL,GTL LTD,         8.20,         8.20,         8.30,         8.00,         8.06,                  3057832.62,377493,N, ,911,        11.78,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.51,         1.51,         1.52,         1.45,         1.46,                 88701769.73,59975584,N, ,17923,         1.99,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        63.51,        63.51,        63.79,        59.48,        60.14,                  9417116.09,154748,N, ,2376,       127.49,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       360.40,       360.00,       375.00,       359.65,       370.25,                 42348445.05,114993,N, ,4157,       407.85,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       654.90,       662.40,       662.45,       630.55,       636.80,                 26806535.40,41573,N, ,2310,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       376.80,       371.70,       379.00,       366.15,       367.85,                  2723511.85,7319,N, ,503,       556.00,       347.05
N,EQ,GUJGASLTD,GUJARAT GAS LIMITED,       372.80,       375.00,       376.05,       368.10,       369.30,                320556390.15,864361,N, ,30204,       508.70,       301.50
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        43.45,        43.26,        43.26,        41.55,        41.74,                   372508.69,8874,N, ,93,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       402.30,       402.50,       410.90,       397.05,       400.45,                287696760.55,717526,N, ,6054,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1035.70,      1035.70,      1066.00,      1031.05,      1038.95,                 88967582.85,84838,N, ,9202,      1331.90,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       207.32,       207.99,       211.89,       202.35,       205.15,                 38752219.76,187592,N, ,4080,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,      1021.95,      1041.00,      1063.90,      1010.00,      1034.75,                409448573.35,394606,N, ,18144,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         7.28,         7.43,         7.50,         7.11,         7.28,                  1084009.24,147342,N, ,574,        12.00,         5.22
N,E1,GVPTECHPP,GVPTECH RE.1 PPD UP,         1.53,         1.23,         1.82,         1.23,         1.69,                  1027538.71,733559,N, ,254,         6.00,         1.23
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      5494.50,      5537.00,      5650.00,      5350.00,      5404.00,               5439904240.50,989283,N, ,107424,      5650.00,      2265.00
N,EQ,HALDER,HALDER VENTURE LIMITED,       242.00,       235.00,       244.50,       235.00,       237.16,                  6105427.77,25254,N, ,150,       294.00,       210.00
N,EQ,HALDYNGL,HALDYN GLASS LTD.,       127.57,       128.00,       130.01,       122.25,       124.46,                  8161288.64,64123,N, ,1270,       133.70,        85.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1417.90,      1417.50,      1425.00,      1370.00,      1376.10,                  1305033.90,934,N, ,128,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       348.40,       348.40,       349.00,       343.00,       344.75,                137615847.30,397619,N, ,12364,       660.85,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1554.80,      1535.80,      1590.40,      1535.80,      1552.90,                213941564.80,137160,N, ,12311,      1590.40,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        25.25,        25.40,        25.54,        24.46,        24.67,                128244654.70,5135285,N, ,4415,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       421.60,       424.60,       425.00,       415.00,       419.45,                 99502136.05,237196,N, ,5169,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       211.93,       214.02,       214.63,       200.99,       203.52,                  5565904.95,27085,N, ,686,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       436.35,       438.45,       443.00,       427.95,       428.95,                 61294355.30,141250,N, ,5908,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        12.20,        12.31,        12.45,        11.65,        11.74,                 72118804.69,6032866,N, ,6013,        17.98,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       918.60,       919.05,       920.20,       900.00,       905.00,                 54698975.85,60361,N, ,4496,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1181.30,      1182.80,      1193.10,      1171.00,      1174.80,                664152070.30,561924,N, ,17742,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.25,         1.25,         1.28,         1.21,         1.26,                    25135.35,20003,N, ,99,         2.68,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      7892.00,      7939.50,      7940.00,      7711.00,      7815.00,                  8207407.50,1052,N, ,500,      7949.50,      7109.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        73.00,        73.12,        73.50,        73.05,        73.05,                   109369.11,1496,N, ,23,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       817.65,       822.00,       839.90,       817.50,       820.55,               1379042038.35,1665159,N, ,42460,      1122.00,       551.60
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        27.83,        28.01,        28.50,        26.90,        27.14,               1792284699.26,64834197,N, ,49509,        31.65,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       615.35,       619.45,       623.00,       600.00,       605.10,                 93533116.50,153199,N, ,8550,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        12.37,        12.37,        12.57,        12.31,        12.36,                  2192220.00,176590,N, ,703,        17.51,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       722.90,       722.90,       744.85,       722.90,       733.25,                765007801.10,1036678,N, ,48994,       891.90,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         7.02,         7.25,         7.33,         7.00,         7.17,                   340153.82,47656,N, ,129,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       315.50,       316.00,       320.15,       315.00,       317.90,                  9080855.95,28608,N, ,180,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       139.44,       142.40,       143.70,       133.10,       135.07,                  2844673.90,20656,N, ,534,       184.10,        92.10
N,EQ,HEG,HEG LTD,       537.60,       540.00,       540.00,       525.85,       532.45,                295164557.70,556111,N, ,18100,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       154.82,       155.44,       155.44,       152.11,       152.75,                  5287205.96,34431,N, ,978,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       138.89,       139.05,       139.89,       135.53,       136.22,                 84799548.21,617586,N, ,3805,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       192.15,       192.00,       198.00,       188.46,       190.20,                 13288988.81,68812,N, ,2145,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       328.80,       330.20,       333.95,       323.30,       325.90,                 89480781.30,271771,N, ,6297,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      4983.70,      4979.00,      5012.10,      4953.00,      4974.60,               1655245756.20,332377,N, ,39050,      6388.50,      4190.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2149.10,      2151.00,      2193.00,      2097.20,      2116.60,                 15805355.50,7398,N, ,1438,      2350.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       165.51,       165.47,       165.47,       160.00,       161.64,                   676825.04,4179,N, ,117,       195.85,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       498.55,       498.00,       499.00,       484.90,       486.40,                103895151.05,211784,N, ,10292,       900.00,       400.20
N,EQ,HFCL,HFCL LIMITED,       209.46,       208.05,       213.00,       198.99,       202.29,               6966228873.53,33804636,N, ,169763,       220.09,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       584.40,       585.95,       588.00,       573.30,       582.85,                 47272328.65,81337,N, ,5738,      1143.00,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        53.61,        53.50,        53.78,        52.80,        52.99,                   411335.74,7718,N, ,43,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       433.40,       432.70,       434.45,       421.15,       424.85,                  6873743.80,16032,N, ,1218,       628.70,       342.05
N,SM,HIGREEN,HI GREEN CARBON LIMITED,       149.50,       149.85,       150.00,       146.85,       149.50,                  3578960.00,24000,N, ,30,       265.70,       101.20
N,EQ,HIKAL,HIKAL LIMITED,       218.56,       215.00,       225.80,       215.00,       217.67,                206802406.00,936382,N, ,12806,       372.70,       146.25
N,EQ,HIMATSEIDE,HIMATSINGKA SEIDE LTD,        85.12,        85.89,        88.24,        85.49,        85.85,                153410443.65,1768604,N, ,11659,       164.40,        72.01
N,EQ,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,       423.75,       423.85,       425.95,       411.00,       418.40,                   983297.60,2340,N, ,228,       550.00,       347.10
N,EQ,HINDCOPPER,HINDUSTAN COPPER LTD,       510.75,       509.05,       511.20,       497.50,       500.25,               1716664064.45,3412492,N, ,74338,       760.05,       226.70
N,EQ,HINDOILEXP,HINDUSTAN OIL EXPLORATION,       165.02,       165.99,       166.29,       157.50,       158.28,                119999838.68,744823,N, ,6751,       188.65,       117.50
N,EQ,HINDPETRO,HINDUSTAN PETROLEUM CORP,       393.25,       396.00,       400.10,       393.00,       396.75,               1890212179.35,4766451,N, ,47067,       508.45,       316.20
N,EQ,HINDWAREAP,HINDWARE HME INOVATON LTD,       251.34,       251.00,       251.70,       245.06,       248.52,                 29804018.26,119618,N, ,1736,       392.70,       170.50
N,EQ,HIRECT,HIND RECTIFIER LIMITED,      1145.90,      1147.00,      1165.00,      1115.70,      1131.00,                 72501898.50,63810,N, ,5212,      2108.50,       643.70
N,EQ,HISARMETAL,HISAR METAL IND. LIMITED,       158.67,       158.00,       159.90,       155.00,       155.60,                    34533.65,219,N, ,32,       224.10,       124.99
N,EQ,HITECH,HI-TECH PIPES LIMITED,        94.58,        94.51,        97.17,        93.98,        95.48,                199086996.15,2082881,N, ,11691,       127.50,        70.14
N,EQ,HLEGLAS,HLE GLASCOAT LIMITED,       396.05,       398.00,       402.00,       383.00,       385.45,                 64466771.25,164970,N, ,4793,       661.95,       250.00
N,EQ,HLVLTD,HLV LIMITED,         8.02,         7.92,         8.20,         7.81,         7.91,                  1388308.21,174433,N, ,568,        14.19,         5.60
N,EQ,HMAAGRO,HMA AGRO INDUSTRIES LTD,        22.03,        21.78,        22.09,        21.45,        21.66,                 46123935.44,2115534,N, ,2407,        34.35,        21.25
N,EQ,HMVL,HINDUSTAN MEDIA VENT LTD,        87.03,        84.70,        87.70,        84.70,        86.56,                  2643643.70,30617,N, ,1238,       100.00,        55.20
N,EQ,HNDFDS,HINDUSTAN FOODS LIMITED,       550.20,       553.10,       554.90,       540.00,       549.25,                 40927537.00,74639,N, ,5075,       584.90,       442.00
N,SM,HOLMARC,HOLMARC OPTO MECHATRO L,       101.65,       106.00,       106.70,       106.00,       106.00,                  1194600.00,11250,N, ,8,       134.30,        60.05
N,EQ,HOMEFIRST,HOME FIRST FIN CO IND LTD,      1148.10,      1158.00,      1158.00,      1103.80,      1124.30,                142421202.00,126607,N, ,12328,      1519.00,       893.70
N,EQ,HONASA,HONASA CONSUMER LIMITED,       415.85,       415.85,       421.80,       412.75,       419.90,                320328975.15,765764,N, ,25879,       438.35,       248.40
N,EQ,HONAUT,HONEYWELL AUTOMATION IND,     38355.00,     38300.00,     39280.00,     38100.00,     38205.00,                274488590.00,7134,N, ,3295,     41450.00,     26220.00
N,EQ,HONDAPOWER,HONDA I POWER PRODUCT LTD,      2278.70,      2280.00,      2343.70,      2241.30,      2257.70,                 25971210.90,11332,N, ,1753,      3256.00,      1816.60
N,EQ,HPAL,HP ADHESIVES LIMITED,        37.18,        36.17,        37.19,        36.06,        36.24,                  1572756.19,43141,N, ,840,        53.70,        26.52
N,EQ,HPIL,HINDPRAKASH INDUSTRY LTD,       130.49,       134.66,       134.66,       128.50,       129.15,                    31965.65,242,N, ,12,       175.88,       107.00
N,EQ,HPL,HPL ELECTRIC & POWER LTD,       401.95,       404.90,       405.00,       385.00,       387.90,                178847292.80,455993,N, ,11567,       639.90,       255.55
N,SM,HPTL,HP TELECOM INDIA LIMITED,       275.00,       276.00,       276.00,       276.00,       276.00,                   993600.00,3600,N, ,2,       327.40,       174.35
N,EQ,HSCL,HIMADRI SPECIALITY CHEM L,       655.05,       660.00,       663.75,       633.00,       639.25,              12832112641.35,19800406,N, ,133000,       718.00,       418.50
N,EQ,HTMEDIA,HT MEDIA LIMITED,        22.93,        23.01,        23.27,        22.65,        22.76,                  1050041.85,46069,N, ,366,        28.64,        17.52
N,EQ,HUBTOWN,HUBTOWN LIMITED,       200.82,       201.01,       211.90,       200.80,       205.50,                277609197.34,1342411,N, ,15900,       365.70,       168.15
N,EQ,HUDCO,HSG & URBAN DEV CORPN LTD,       211.40,       212.50,       213.39,       208.20,       208.81,                318003465.77,1513378,N, ,26288,       246.85,       159.00
N,EQ,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,       193.74,       193.00,       196.09,       192.89,       193.76,                 38742262.47,199834,N, ,3282,       272.65,       148.60
N,SM,HVAX,HVAX TECHNOLOGIES LIMITED,       660.00,       660.00,       660.00,       630.00,       641.20,                   583380.00,900,N, ,6,      1024.95,       623.20
N,EQ,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        23.68,        23.49,        24.30,        22.30,        22.55,                  1675978.35,72672,N, ,698,        33.62,        13.06
N,SM,IBLFL,IBL FINANCE LIMITED,        54.75,        54.50,        54.50,        54.50,        54.50,                   109000.00,2000,N, ,1,        74.00,        43.95
N,EQ,ICDSLTD,ICDS LTD,        42.40,        43.59,        44.50,        41.01,        41.96,                    61502.61,1456,N, ,53,        62.32,        36.40
N,EQ,ICEMAKE,ICE MAKE REFRIGERAT LTD,       773.70,       777.55,       794.00,       754.80,       776.75,                 63598476.55,82079,N, ,3884,       920.00,       660.30
N,EQ,ICICIAMC,ICICI PRUDENTIAL AMC LTD,      3416.70,      3486.00,      3486.00,      3380.90,      3399.20,                860814850.90,251843,N, ,15090,      3611.00,      2530.00
N,EQ,ICICIGI,ICICI LOMBARD GIC LIMITED,      1860.20,      1852.10,      1866.60,      1822.20,      1832.50,                404559008.50,219434,N, ,29997,      2068.70,      1629.50
N,EQ,ICICIPRULI,ICICI PRU LIFE INS CO LTD,       506.30,       506.35,       513.80,       496.95,       498.60,               1046817888.45,2076310,N, ,26448,       706.80,       459.50
N,EQ,ICIL,INDO COUNT INDUSTRIES LTD,       389.25,       390.00,       398.00,       384.05,       393.40,                245298119.15,624635,N, ,20763,       410.50,       216.90
