MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BATLIBOI,BATLIBOI LTD.,        82.25,        84.85,        86.00,        81.75,        83.20,                   470789.05,5667,N, ,160,        88.95,        80.05
N,SM,BAWEJA,BAWEJA STUDIOS LIMITED,        37.50,        37.50,        37.65,        36.20,        36.95,                   413440.00,11200,N, ,13,        75.70,        21.10
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4822.70,      4863.90,      4863.90,      4779.60,      4787.90,                 56963120.30,11877,N, ,3577,      6511.00,      4273.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2825.50,      2825.50,      2875.00,      2782.40,      2808.80,                153021980.40,54289,N, ,8858,      3475.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       529.40,       529.95,       535.50,       525.00,       531.95,                 59705156.70,112162,N, ,4783,       613.80,       357.35
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1528.10,      1534.90,      1556.40,      1521.40,      1551.80,                 71471617.90,46340,N, ,4063,      2155.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       200.01,       200.02,       203.80,       195.00,       200.34,                   424433.21,2136,N, ,109,       229.35,       149.00
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        32.57,        33.06,        35.10,        32.76,        34.84,                 57177496.19,1677337,N, ,5395,        49.30,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       260.23,       256.30,       260.00,       252.66,       256.58,                   613252.81,2394,N, ,182,       449.00,       196.80
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        71.82,        72.99,        73.99,        69.21,        70.73,                  1359247.99,19145,N, ,779,        77.99,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1375.00,      1370.00,      1391.90,      1369.10,      1380.20,               1155915810.30,836556,N, ,25619,      2096.60,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        89.85,        90.00,        91.00,        89.95,        90.10,                  2260950.00,25000,N, ,19,       104.00,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        27.17,        27.00,        27.62,        25.50,        26.38,                   920318.15,34776,N, ,454,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       206.37,       207.30,       213.48,       203.05,       204.50,                536618082.01,2586822,N, ,35717,      1654.00,       174.38
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       426.85,       423.95,       435.15,       420.00,       421.55,                   439855.50,1034,N, ,73,       445.00,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       267.62,       270.00,       272.85,       267.10,       269.51,                  2522225.86,9353,N, ,366,       497.35,       220.25
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       219.05,       217.90,       223.98,       217.21,       222.13,                670436674.49,3029035,N, ,30260,       226.30,        89.15
N,EQ,BEML,BEML LIMITED,      1767.90,      1830.00,      1910.00,      1811.10,      1830.90,               4117052232.70,2233039,N, ,104890,      4874.80,      1355.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6058.40,      6014.95,      6287.25,      6014.95,      6232.60,                  1613978.35,264,N, ,129,      6287.25,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       102.85,       103.39,       103.75,       101.20,       102.66,                 51004507.99,498982,N, ,4041,       123.80,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       480.60,       478.00,       479.60,       470.70,       478.25,                 77583053.90,163070,N, ,11480,       605.00,       391.10
N,EQ,BETA,BETA DRUGS LIMITED,      1316.50,      1326.20,      1405.50,      1311.00,      1323.70,                 28459238.50,20965,N, ,1956,      2000.00,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        90.75,        90.75,        91.00,        88.25,        90.45,                  1168150.00,13000,N, ,26,       239.80,        65.00
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       412.95,       414.00,       434.70,       413.05,       430.55,                 17426036.65,40929,N, ,1865,       562.45,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       553.00,       560.00,       580.65,       560.00,       580.65,                 67005471.45,115850,N, ,1549,       898.70,       368.70
N,SM,BHADORA,BHADORA INDUSTRIES LTD,        61.50,        61.50,        61.50,        60.00,        61.45,                   440160.00,7200,N, ,5,       128.85,        49.50
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       249.53,       251.00,       268.45,       247.00,       266.42,                163951588.96,628740,N, ,5293,       331.00,       170.60
N,EQ,BHAGERIA,BHAGERIA INDUSTRIES LTD,       163.53,       162.39,       165.58,       161.50,       163.12,                  1951850.71,11961,N, ,321,       244.60,       127.51
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       214.72,       219.29,       220.00,       208.38,       210.57,                 54646256.01,255537,N, ,3642,       222.00,        65.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.26,         3.31,         3.34,         3.21,         3.28,                  1190082.48,361397,N, ,738,         6.63,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        36.13,        36.00,        36.40,        35.75,        35.82,                421520740.98,11702555,N, ,24089,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      1895.80,      1888.10,      1925.00,      1888.10,      1903.20,               2015205150.60,1054785,N, ,57165,      1935.50,      1066.70
N,EQ,BHARATGEAR,BHARAT GEARS LTD.,       108.92,       109.00,       113.94,       108.11,       109.42,                  4389327.86,39476,N, ,1270,       154.20,        70.37
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1505.20,      1524.50,      1524.50,      1451.00,      1462.80,                 45747558.10,31047,N, ,3505,     12000.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       180.77,       179.85,       182.84,       176.90,       178.01,                 21906476.16,122236,N, ,2601,       239.45,        72.81
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       220.00,       220.70,       228.00,       219.00,       224.76,                127927640.67,572605,N, ,6778,       249.90,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1557.20,      1557.20,      1573.80,      1544.10,      1550.10,                179642100.10,115463,N, ,12900,      2052.90,      1439.30
N,EQ,BHEL,BHEL,       332.61,       331.99,       336.80,       329.70,       333.64,               5312877244.70,15926893,N, ,140484,       336.80,       205.12
N,EQ,BI,BILCARE LTD.,        60.80,        62.00,        62.00,        60.30,        61.95,                   230692.05,3727,N, ,18,        64.05,        60.05
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        50.74,        50.74,        52.49,        45.00,        48.58,                 21255789.74,441756,N, ,3924,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       662.55,       664.00,       695.50,       664.00,       684.90,                242469272.30,354656,N, ,19106,       818.70,       592.55
N,SM,BIKEWO,BIKEWO GREEN TECH LIMITED,        20.75,        20.80,        22.80,        20.80,        21.55,                  1095300.00,50000,N, ,24,        24.45,        13.65
N,EQ,BIL,BHARTIYA INTERNATIONAL,       782.40,       732.00,       804.90,       732.00,       796.45,                  1030000.95,1310,N, ,195,       984.75,       490.50
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       600.00,       632.30,       632.30,       569.95,       593.80,                   228831.35,382,N, ,54,       632.30,       569.95
N,EQ,BIOCON,BIOCON LIMITED.,       361.50,       362.45,       362.50,       356.20,       357.80,                932526465.65,2600977,N, ,37233,       424.95,       308.45
N,EQ,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,        33.97,        33.97,        35.00,        33.50,        33.85,                   403897.23,11841,N, ,200,        57.19,        25.60
N,SM,BIOPOL,BIOPOL CHEMICALS LIMITED,       108.05,       111.85,       114.80,       107.60,       113.90,                  6364980.00,56400,N, ,39,       120.00,        84.75
N,SM,BIRDYS,GRILL SPLENDOUR SER LTD,       135.85,       142.60,       142.60,       135.85,       135.85,                   334140.00,2400,N, ,2,       154.00,        90.55
N,RR,BIRET,BROOKFIELD INDIA RET,       329.34,       330.00,       330.20,       324.50,       329.54,                209516177.21,640788,N, ,9806,       375.69,       287.00
N,EQ,BIRLACABLE,BIRLA CABLE LIMITED,       158.47,       158.47,       166.77,       157.01,       165.00,                 47161467.75,289987,N, ,4155,       215.20,       104.00
N,EQ,BIRLACORPN,BIRLA CORPORATION LTD,       956.90,       955.00,       956.90,       937.10,       948.35,                 44671976.60,47161,N, ,3713,      1535.30,       769.60
N,EQ,BIRLAMONEY,ADITYA BIRLA MONEY LTD,       153.67,       154.50,       154.50,       150.00,       151.98,                 14286513.54,94232,N, ,1728,       208.71,        95.00
N,EQ,BIRLANU,BIRLANU LIMITED,      1426.20,      1440.50,      1460.00,      1418.20,      1441.50,                 11430299.10,7965,N, ,1042,      2428.30,      1190.10
N,EQ,BIRLAPREC,BIRLA PRECISION TECH L,        36.05,        37.20,        37.20,        34.25,        35.00,                  1415631.55,40200,N, ,338,        38.95,        33.20
N,EQ,BLACKBUCK,BLACKBUCK LIMITED,       622.95,       623.05,       635.80,       615.30,       622.05,               1953862938.70,3142484,N, ,33970,       748.00,       387.85
N,EQ,BLACKROSE,BLACK ROSE INDS. LTD.,        83.55,        83.90,        85.00,        80.05,        83.30,                   706235.55,8496,N, ,219,        86.80,        80.05
N,EQ,BLAL,BEML LAND ASSETS LIMITED,       192.50,       195.40,       195.40,       191.02,       193.41,                  1441994.75,7457,N, ,299,       235.00,       155.50
N,EQ,BLIL,BALMER LAWRIE INVSTS. L,        72.90,        74.40,        74.40,        72.00,        73.05,                  3582154.05,49335,N, ,651,        75.95,        71.00
N,EQ,BLISSGVS,BLISS GVS PHARMA LTD,       258.81,       261.00,       276.95,       260.00,       273.59,               1100856563.39,4044628,N, ,40224,       276.95,       109.03
N,EQ,BLKASHYAP,B.L.KASHYAP & SON LTD,        54.60,        54.60,        55.63,        54.21,        54.87,                 24722912.54,449872,N, ,2219,        80.01,        40.32
N,EQ,BLS,BLS INTL SERVS LTD,       292.73,       292.73,       293.00,       289.00,       292.02,                224273911.11,770378,N, ,18935,       422.00,       218.90
N,EQ,BLSE,BLS E-SERVICES LIMITED,       176.42,       176.42,       181.49,       174.50,       178.92,                 33673876.91,188264,N, ,2562,       232.50,       124.30
N,EQ,BLUECOAST,BLUE COAST HOTELS LIMITED,        27.35,        29.99,        30.08,        27.01,        28.50,                   429670.05,15064,N, ,256,        86.31,        18.57
N,EQ,BLUEDART,BLUE DART EXPRESS LTD,      5469.00,      5474.90,      5500.00,      5377.00,      5478.30,                109241057.60,20112,N, ,4052,      7225.00,      4683.00
N,EQ,BLUEJET,BLUE JET HEALTHCARE LTD,       415.30,       418.70,       420.75,       411.75,       416.85,                 92789086.15,222864,N, ,5701,      1027.80,       325.00
N,EQ,BLUESTARCO,BLUE STAR LIMITED,      1869.80,      1880.00,      1903.10,      1867.40,      1888.60,                948797226.90,504021,N, ,43558,      2104.50,      1450.00
N,EQ,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,       547.30,       551.35,       554.80,       534.90,       541.25,                235434912.30,432602,N, ,19496,       793.00,       399.80
N,SM,BLUEWATER,BLUE WATER LOGISTICS LTD,       187.00,       188.05,       192.00,       186.65,       189.10,                  3603450.00,19000,N, ,19,       194.00,       125.40
N,EQ,BLUSPRING,BLUSPRING ENTERPRISES LTD,        65.65,        66.10,        66.24,        63.00,        63.99,                  7493434.03,115982,N, ,1069,       100.88,        43.98
N,SM,BMETRICS,BOMBAY METRICS S C LTD,        40.30,        40.60,        43.85,        40.60,        43.85,                   101320.00,2400,N, ,3,        56.90,        34.10
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        59.08,        59.08,        67.68,        57.50,        65.63,                 77082950.06,1172866,N, ,4494,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       246.55,       246.00,       255.00,       234.00,       242.80,                   657064.15,2676,N, ,115,       255.00,       226.00
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        66.41,        66.41,        70.00,        66.00,        69.68,                 29186719.14,427418,N, ,1999,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       113.73,       113.99,       116.89,       113.14,       115.97,                111897228.24,968540,N, ,6988,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        50.66,        52.89,        52.89,        49.73,        50.98,                   611564.34,11829,N, ,226,        52.89,        34.51
N,EQ,BOROLTD,BOROSIL LIMITED,       255.52,       256.55,       258.66,       250.60,       253.52,                 15615381.22,61457,N, ,1916,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       511.95,       511.00,       520.90,       508.60,       516.75,                272829550.85,528274,N, ,18669,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       115.71,       115.70,       118.90,       115.47,       117.99,                  6354158.71,54289,N, ,839,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1358.80,      1374.00,      1393.00,      1355.00,      1377.80,                 16520562.20,12015,N, ,937,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        53.32,        53.94,        54.39,        53.17,        54.20,                  4036767.82,74772,N, ,1264,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        58.90,        56.20,        56.20,        53.00,        55.55,                   877600.00,16000,N, ,10,       111.00,        42.90
N,SM,BRANDMAN,BRANDMAN RETAIL LIMITED,       193.60,       202.00,       203.25,       198.00,       203.25,                  9370400.00,46400,N, ,52,       243.80,       109.35
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       790.30,       797.40,       803.55,       787.20,       792.60,                188957482.10,237867,N, ,18432,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        68.37,        68.45,        68.45,        67.31,        67.98,                  3904341.83,57549,N, ,1631,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.88,        21.40,        21.40,        20.53,        21.12,                   614881.94,29192,N, ,438,        28.48,        16.66
N,EQ,BSE,BSE LIMITED,      3515.80,      3513.00,      3529.90,      3492.60,      3499.20,               6217516273.10,1771183,N, ,88400,      7588.00,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,       100.92,        99.01,       101.06,        99.01,        99.97,                  2784484.20,27844,N, ,509,       158.34,        59.16
N,EQ,BSL,BSL LTD,       125.23,       123.00,       128.99,       123.00,       126.18,                  1420404.66,11297,N, ,176,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       394.40,       390.45,       391.00,       383.10,       387.85,                287705849.50,743492,N, ,20393,       474.00,       325.00
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.48,         6.60,         6.60,         6.43,         6.48,                  2349176.80,362336,N, ,265,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        35.60,        37.25,        37.25,        34.70,        34.70,                   130996.55,3681,N, ,125,        37.25,        33.00
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1192.20,      1200.00,      1208.55,      1170.60,      1179.55,                 39189353.55,33004,N, ,1620,      1244.00,       636.00
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       613.50,       619.65,       619.65,       606.30,       613.40,                  9414874.95,15376,N, ,1045,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        39.90,        39.90,        41.90,        39.00,        41.03,                   860878.64,21042,N, ,373,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       437.20,       432.25,       488.00,       421.65,       481.05,                106955835.00,229950,N, ,1034,       888.00,       310.00
N,SM,CADSYS,CADSYS (INDIA) LIMITED,        56.85,        57.70,        59.00,        57.70,        58.80,                    87750.00,1500,N, ,3,        99.90,        35.60
N,EQ,CALSOFT,CALIFORNIA SOFTWARE CO LT,        12.40,        12.15,        12.39,        12.01,        12.31,                   206976.35,17017,N, ,172,        21.42,         9.96
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       103.62,       103.24,       107.50,       103.20,       107.01,                181489676.98,1711528,N, ,15628,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       252.01,       251.91,       252.01,       249.62,       250.71,                 15335391.59,61066,N, ,2483,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       748.65,       744.95,       758.20,       742.95,       755.60,                627846156.35,833621,N, ,28431,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        21.70,        20.70,        22.00,        20.70,        21.95,                  1300600.00,60000,N, ,14,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       886.10,       890.00,       916.00,       890.00,       912.30,                216451161.70,238607,N, ,16557,       971.50,       691.55
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       143.74,       143.50,       148.40,       142.50,       143.40,                439759932.74,3027676,N, ,35790,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       245.91,       246.00,       248.00,       243.22,       245.58,                 28604715.39,116409,N, ,2472,       321.50,       213.41
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       254.84,       256.74,       257.16,       248.20,       250.09,                120536095.39,478338,N, ,5957,       396.45,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       555.95,       561.60,       561.60,       547.90,       555.30,                  9175536.30,16602,N, ,738,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        70.45,        70.45,        70.64,        69.41,        69.99,                 31040404.15,443562,N, ,7261,        94.48,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       256.78,       254.05,       261.60,       254.04,       259.39,                  3743841.15,14488,N, ,525,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      1748.80,      1748.80,      1760.50,      1735.00,      1752.50,                 78190067.60,44700,N, ,6736,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,       933.25,       933.25,       948.00,       925.00,       941.40,                 47803156.70,50999,N, ,5145,      1087.50,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1620.10,      1613.00,      1637.50,      1600.00,      1607.20,                 20024913.10,12423,N, ,2201,      1964.00,      1153.10
N,EQ,CARRARO,CARRARO INDIA LIMITED,       573.65,       573.65,       584.20,       561.35,       563.65,                 82702943.25,145066,N, ,6369,       667.55,       305.00
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1767.80,      1767.80,      1823.80,      1746.20,      1784.60,                627012708.00,351658,N, ,22721,      3290.50,      1485.00
N,EQ,CARYSIL,CARYSIL LIMITED,       887.50,       894.00,       934.80,       887.50,       919.80,                160245826.25,175493,N, ,8225,      1071.90,       584.00
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       182.40,       182.40,       184.14,       180.92,       183.34,                326008545.12,1784986,N, ,19847,       232.43,       170.10
N,EQ,CCAVENUE,AVENUESAI LIMITED,        14.77,        14.70,        15.00,        14.70,        14.81,                155098310.66,10452740,N, ,12537,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        17.84,        18.30,        18.50,        17.81,        18.07,                  4904870.66,270584,N, ,864,        28.87,        12.66
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        14.77,        14.90,        14.90,        14.32,        14.61,                   198431.93,13440,N, ,115,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1113.10,      1116.00,      1146.50,      1106.20,      1121.60,                298647084.00,265948,N, ,23985,      1183.10,       582.15
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1362.60,      1360.00,      1367.20,      1316.10,      1321.20,               4409929804.60,3311575,N, ,100328,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3800.50,      3790.00,      3848.70,      3774.00,      3788.70,                304729522.70,79889,N, ,7627,      4438.00,      2984.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        34.00,        35.70,        35.70,        34.25,        35.65,                  2313200.00,65000,N, ,58,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       322.50,       319.05,       333.45,       319.05,       326.35,                299627721.55,909143,N, ,8875,       333.45,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1158.30,      1150.00,      1185.50,      1125.00,      1168.95,                 60622412.10,51793,N, ,2693,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.91,         8.20,         8.20,         7.50,         7.64,                   420115.34,54192,N, ,260,        15.35,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        32.00,        31.85,        34.80,        31.85,        34.05,                 40110900.00,1197000,N, ,245,        54.50,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       427.25,       427.25,       429.10,       423.35,       424.40,                 48641526.15,114243,N, ,4213,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        17.15,        16.25,        17.15,        16.25,        17.10,                   142500.00,8400,N, ,6,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       645.15,       643.25,       691.95,       643.25,       675.30,                481579687.50,716515,N, ,26443,       944.00,       476.60
N,EQ,CENTENKA,CENTURY ENKA LTD,       437.85,       440.55,       444.00,       429.25,       436.40,                  6705366.60,15432,N, ,762,       554.10,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        20.78,        20.78,        22.20,        20.78,        21.09,                  1980295.87,93048,N, ,647,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        36.29,        36.28,        37.09,        36.16,        36.93,                278245552.87,7568571,N, ,18587,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        25.31,        25.49,        25.49,        24.71,        24.99,                  8613815.50,344753,N, ,1134,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2816.70,      2829.10,      2890.00,      2749.00,      2874.20,                234741099.10,83343,N, ,11009,      3139.10,      1551.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       770.15,       775.00,       785.00,       762.30,       777.90,                 27345139.30,35252,N, ,3679,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5295.20,      5295.00,      5549.00,      5271.20,      5488.90,                175092219.80,32153,N, ,5601,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       178.86,       177.00,       181.90,       177.00,       180.27,                336836555.89,1867851,N, ,38765,       185.26,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       321.00,       320.00,       327.75,       320.00,       326.10,                 10710256.45,33025,N, ,1728,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       183.36,       184.99,       188.00,       181.49,       187.21,                176591263.32,955872,N, ,13236,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       176.95,       177.00,       177.00,       169.05,       171.05,                 10893720.00,63200,N, ,72,       259.00,       134.50
N,EQ,CHALET,CHALET HOTELS LIMITED,       803.35,       803.35,       820.05,       798.80,       809.95,                 72610609.45,89320,N, ,11230,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       451.40,       453.00,       459.00,       448.40,       452.30,                502449129.75,1109889,N, ,16481,       742.20,       399.75
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       263.70,       268.00,       270.00,       259.05,       266.00,                  5129120.00,19200,N, ,23,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       104.45,       104.40,       105.80,       102.50,       105.45,                  2917450.00,28000,N, ,24,       156.95,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       148.51,       148.51,       151.50,       148.00,       151.05,                   244629.18,1631,N, ,95,       341.80,       105.15
N,EQ,CHEMBONDCH,CHEMBOND CHEMICAL LIMITED,       159.53,       159.41,       159.41,       150.10,       152.22,                  1234678.42,7976,N, ,281,       244.99,       104.85
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       160.41,       158.45,       165.10,       157.81,       164.52,                  4581611.06,28077,N, ,954,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       404.15,       404.15,       410.00,       395.00,       396.65,                  4307277.20,10698,N, ,1592,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       247.80,       250.95,       250.95,       243.45,       246.55,                 61894576.15,251127,N, ,5792,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1022.35,      1022.35,      1083.95,      1019.95,      1071.40,               3669824571.35,3470481,N, ,87593,      1103.00,       587.10
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        39.95,        39.00,        39.50,        39.00,        39.50,                   375600.00,9600,N, ,5,       129.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1115.85,      1110.00,      1116.95,      1098.05,      1108.65,                  1947194.35,1760,N, ,207,      1300.00,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       725.90,       724.65,       726.40,       707.50,       708.75,                245746495.30,344191,N, ,8412,       860.50,       549.55
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1575.20,      1576.00,      1610.20,      1559.00,      1583.10,                407885721.00,258275,N, ,22672,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       493.90,       484.00,       490.00,       466.10,       471.70,                253112365.10,533842,N,XD,16362,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        28.60,        29.03,        29.45,        28.48,        28.84,                 11838975.11,408297,N, ,1564,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1273.90,      1264.10,      1264.10,      1196.70,      1220.50,                 91270634.10,74848,N, ,3976,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        88.26,        89.99,        91.11,        87.90,        88.17,                   410754.90,4613,N, ,115,        99.93,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.26,        15.27,        15.50,        15.13,        15.40,                    58000.37,3789,N, ,42,        24.88,        12.16
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        56.50,        58.90,        59.90,        58.90,        59.55,                   854720.00,14400,N, ,9,       113.90,        34.75
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       751.85,       754.85,       774.60,       747.40,       765.55,                268428513.70,351784,N, ,17230,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1009.25,      1009.50,      1067.25,      1009.50,      1054.35,                472786530.85,450887,N, ,27022,      1067.25,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       276.66,       277.00,       280.28,       275.21,       278.09,                 13179535.93,47423,N, ,1059,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        44.25,        46.00,        46.00,        46.00,        46.00,                    92000.00,2000,N, ,1,        62.80,        39.45
N,SM,CMNL,CHAMAN METALLICS LIMITED,       122.70,       123.85,       131.00,       123.85,       130.25,                   963037.50,7500,N, ,9,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       185.05,       180.00,       183.67,       176.40,       178.86,               1000302015.08,5563071,N, ,39841,       193.00,       150.16
