MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       921.35,       919.00,       919.20,       890.00,       892.65,                644022818.05,715755,N, ,35366,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.29,        37.29,        37.29,        36.00,        36.97,                    25046.65,688,N, ,41,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        85.77,        86.49,        88.43,        84.78,        87.23,                 88856839.94,1024777,N, ,3317,       106.20,        32.00
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       215.40,       219.00,       223.75,       210.60,       212.95,                  9021050.00,42000,N, ,38,       223.75,        93.55
N,EQ,ARIES,ARIES AGRO LTD.,       484.30,       480.00,       487.95,       472.50,       474.45,                 14771218.65,30956,N, ,1285,       517.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       958.90,       952.20,       984.70,       890.00,       907.80,                  3635856.50,3929,N, ,598,      1225.00,       762.60
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       449.95,       492.50,       492.50,       480.00,       480.00,                   970000.00,2000,N, ,4,       555.00,       375.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        79.39,        79.37,        79.67,        77.50,        77.75,                  4976292.31,63571,N, ,833,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       255.35,       255.35,       255.40,       251.10,       252.00,                   914514.45,3616,N, ,150,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       151.31,       152.45,       152.50,       141.15,       142.27,                146975437.23,1008272,N, ,9693,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       127.38,       127.90,       127.90,       122.35,       123.35,                 23571054.53,188573,N, ,1775,       188.25,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      2034.20,      2034.00,      2034.20,      1975.00,      1980.70,                 40930854.30,20481,N, ,3432,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.10,        24.50,        25.50,        24.32,        24.76,                   243688.46,9808,N, ,88,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       509.70,       513.15,       515.00,       506.25,       508.75,                 62733698.65,123094,N, ,3643,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       319.25,       319.00,       319.60,       314.05,       317.45,                 36443503.60,115013,N, ,5439,       333.70,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        39.84,        41.00,        41.45,        39.00,        40.00,                    38321.22,937,N, ,21,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.30,        14.05,        14.50,        14.05,        14.50,                    86100.00,6000,N, ,3,        31.45,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       169.00,       174.00,       175.11,       162.56,       168.48,                   331173.01,1926,N, ,38,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       543.35,       542.85,       564.20,       537.50,       555.65,                465894822.55,838704,N, ,32350,       600.00,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       450.65,       450.65,       456.50,       441.50,       452.50,                 65632227.45,146160,N, ,9191,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       661.40,       660.05,       669.90,       645.00,       665.55,                 44339342.60,66987,N, ,3785,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       644.30,       648.00,       649.95,       615.00,       649.95,                    77673.50,125,N, ,15,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       952.70,       948.90,       956.85,       934.10,       952.05,                132089661.50,139150,N, ,13032,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       488.20,       487.50,       495.70,       473.80,       476.05,                 13929033.40,29039,N, ,1241,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       714.50,       714.15,       716.25,       695.25,       700.80,                 22054903.70,31262,N, ,2053,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        64.95,        64.95,        64.95,        64.25,        64.85,                   194050.00,3000,N, ,3,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       582.10,       579.00,       579.80,       561.85,       564.45,                186147290.45,328284,N, ,13744,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       368.80,       370.25,       370.65,       364.10,       366.90,                  9842627.50,26748,N, ,935,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        18.83,        18.73,        19.10,        18.40,        18.52,                   583227.98,31225,N, ,192,        26.00,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       112.65,       117.70,       129.00,       116.91,       120.29,              12290560241.10,98468036,N, ,395471,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        13.65,        13.94,        13.94,        13.40,        13.78,                    30013.26,2205,N, ,64,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       175.77,       175.00,       176.60,       173.82,       175.64,               2515835671.59,14333497,N, ,51846,       215.42,       125.85
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       182.00,       184.90,       184.90,       184.90,       184.90,                   184900.00,1000,N, ,1,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       480.80,       481.40,       484.00,       466.65,       471.50,                131838668.80,277518,N, ,6533,       520.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       315.95,       309.95,       379.10,       309.95,       366.40,                368182111.90,1007905,N, ,23132,       402.55,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        47.88,        48.24,        50.70,        48.22,        49.61,                312275852.53,6288505,N, ,16320,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,        10.89,         9.99,        10.99,         9.99,        10.22,                   179988.40,17485,N, ,165,        10.99,         8.64
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       633.10,       635.00,       663.50,       628.70,       659.90,                617742592.05,943528,N, ,37078,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       262.52,       262.52,       266.00,       261.00,       263.56,                   443622.80,1677,N, ,42,       299.80,       200.25
N,EQ,ASSAMENT,ASSAM ENTRADE LIMITED,       778.05,       816.95,       816.95,       741.30,       816.95,                     3191.20,4,N, ,4,       850.00,       705.00
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       581.45,       581.45,       585.00,       556.00,       560.70,                 29433702.00,52139,N, ,2647,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       748.40,       746.55,       761.25,       746.55,       756.00,               1154118958.50,1529874,N, ,51374,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1532.30,      1520.00,      1581.00,      1515.50,      1522.20,              17606382605.40,11516278,N, ,93643,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1706.60,      1710.00,      1715.00,      1660.00,      1666.00,                403087116.60,240681,N, ,16572,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      7106.50,      7106.50,      7106.50,      6905.00,      6951.50,                 88487049.00,12698,N, ,2676,      9849.50,      6905.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        35.51,        35.10,        35.36,        31.70,        33.31,                631620173.94,18802850,N, ,13214,        36.70,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        55.85,        57.19,        57.19,        54.11,        55.96,                   338818.95,6088,N, ,196,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       636.50,       636.00,       638.35,       615.10,       621.20,                491518773.05,785690,N, ,23677,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1616.30,      1655.00,      1717.70,      1626.40,      1717.70,              33138941601.20,19768043,N, ,365910,      1717.70,       445.30
N,EQ,ATL,ALLCARGO TERMINALS LTD,        27.04,        27.45,        27.69,        25.61,        25.88,                  4173617.86,158876,N, ,1318,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        37.03,        37.05,        39.98,        37.00,        38.70,                  3667431.97,96457,N, ,931,        73.39,        29.61
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1745.10,      1755.00,      1845.00,      1745.00,      1830.40,                542223833.10,300563,N, ,33021,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        96.11,        97.60,        98.00,        95.11,        95.55,                   208826.98,2176,N, ,38,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.70,         9.67,        10.75,         9.16,         9.90,                    34592.81,3627,N, ,24,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       144.90,       144.00,       145.90,       143.35,       145.90,                   925560.00,6400,N, ,11,       247.50,        98.00
N,EQ,ATUL,ATUL LTD,      6459.50,      6417.00,      6497.50,      6370.00,      6392.00,                192692746.00,30069,N, ,9264,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       483.35,       483.40,       490.00,       477.25,       486.70,                 38920101.50,80545,N, ,2819,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1077.10,      1075.00,      1086.20,      1064.30,      1086.20,               1597484297.40,1482998,N, ,40008,      1144.10,       682.15
N,EQ,AUGMONT,AUGMONT ENTERPRISES LTD,       788.00,       961.00,      1019.80,       900.00,       908.15,              16859141381.30,17691142,N, ,529603,      1019.80,       900.00
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       707.60,       707.60,       722.60,       686.00,       709.20,                619617317.70,878794,N, ,23171,      1334.80,       680.15
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        24.15,        25.35,        25.35,        24.50,        24.80,                   198880.00,8000,N, ,4,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1645.30,      1648.60,      1717.00,      1635.10,      1717.00,               4075555537.00,2416718,N, ,63260,      1717.00,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       232.98,       231.90,       235.00,       229.25,       231.25,                 23870801.95,102847,N, ,2255,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.66,         4.73,         4.75,         4.60,         4.69,                    22836.17,4885,N, ,88,         7.49,         4.10
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       148.24,       147.00,       150.00,       146.00,       149.73,                   743498.39,5010,N, ,41,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       123.28,       128.95,       128.95,       120.00,       122.65,                   150939.46,1232,N, ,33,       134.00,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1740.20,      1740.20,      1743.10,      1721.10,      1728.60,                  4725488.60,2728,N, ,424,      2115.00,      1540.20
N,EQ,AUTOIND,AUTOLINE INDUSTRIES LTD,        89.04,        88.25,        89.45,        86.22,        87.17,                  6750397.02,77051,N, ,1501,       104.00,        48.35
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       830.05,       821.00,       873.00,       815.55,       855.30,                294587186.05,346445,N, ,16603,       884.80,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2231.70,      2244.00,      2400.00,      2193.00,      2373.30,               1202927463.70,519200,N, ,40161,      2400.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.87,         0.88,         0.88,         0.86,         0.86,                  4349523.82,4988255,N, ,1462,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       156.79,       163.50,       164.90,       159.02,       160.15,                467581565.92,2886095,N, ,26933,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       826.75,       826.75,       841.85,       815.00,       824.70,                269274082.40,325472,N, ,18245,      1593.80,       627.00
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       100.50,       102.50,       103.00,       100.00,       101.50,                   407000.00,4000,N, ,4,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       269.50,       269.00,       270.95,       264.70,       266.70,                  2411640.00,9000,N, ,15,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       590.80,       586.05,       603.10,       583.65,       600.50,                 78856601.85,131866,N, ,7151,       705.00,       436.55
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        13.90,        13.90,        14.19,        13.36,        13.79,                  5763930.21,422312,N, ,821,        23.90,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        57.55,        58.10,        60.00,        57.80,        58.40,                  1316320.00,22400,N, ,24,       189.45,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         9.30,         9.28,         9.34,         8.65,         9.03,                  4642938.09,515192,N, ,1168,       159.90,         8.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        85.19,        85.43,        94.80,        84.60,        92.06,                 66995656.09,741243,N, ,6551,        94.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       253.25,       251.00,       267.00,       250.60,       258.90,                113070303.60,432921,N, ,10918,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       387.30,       385.00,       386.00,       377.85,       383.30,                 22111855.15,57967,N, ,3355,       616.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       196.27,       195.91,       196.90,       191.51,       192.55,                667811589.03,3438931,N, ,39657,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1594.70,      1635.00,      1679.80,      1609.10,      1671.20,                531049287.00,322732,N, ,23140,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         8.05,         8.08,         8.14,         7.75,         7.89,                  5846400.74,731568,N, ,999,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       394.35,       409.95,       409.95,       385.00,       388.85,                  1337505.40,3418,N, ,246,       424.95,       385.00
N,EQ,AYE,AYE FINANCE LIMITED,       183.92,       184.80,       185.39,       175.71,       179.52,                257156425.79,1431106,N, ,30624,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       254.40,       253.15,       294.70,       249.10,       280.45,                421449693.80,1511986,N, ,36980,       294.70,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2850.50,      2859.90,      2942.20,      2830.00,      2861.80,               2281520632.30,791445,N, ,49098,      2986.60,      1360.00
N,EQ,AZADIND,AZAD INDIA MOBILITY LTD.,        93.50,        93.40,        94.39,        88.15,        90.26,                  4783583.99,52431,N, ,707,        98.99,        72.97
N,SM,BABAFP,BABA FOOD PROCESSING,        23.00,        23.00,        23.75,        22.50,        22.50,                   219120.00,9600,N, ,6,        42.45,        17.65
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       105.10,       112.00,       112.05,       106.00,       109.00,                  3908880.00,35200,N, ,4,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.42,         4.42,         4.45,         4.36,         4.38,                   258017.24,58805,N, ,127,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       106.78,       107.90,       107.90,       106.25,       106.69,                 81005931.83,760334,N, ,6518,       110.46,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       847.00,       850.00,       865.00,       850.00,       861.80,                 14466768.75,16875,N, ,36,       875.00,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,         9.74,         9.78,        10.41,         9.70,        10.15,                  1975351.17,193981,N, ,474,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       477.45,       478.00,       482.50,       470.50,       474.05,                393088545.65,824112,N, ,30088,       692.00,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       332.75,       330.30,       332.45,       323.60,       324.80,                 37888647.30,115969,N, ,3760,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       322.00,       325.00,       340.00,       324.90,       333.70,                111096930.50,333362,N, ,10120,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        85.00,        85.00,        85.00,        83.92,        84.02,                180637905.51,2146707,N, ,19517,       117.00,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        21.67,        21.75,        23.10,        21.04,        22.47,               2515582022.19,112387038,N, ,187793,        26.00,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       228.49,       225.10,       232.00,       220.00,       220.61,                  4755836.19,21385,N, ,753,       442.60,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       345.55,       349.85,       359.90,       349.50,       357.20,                  5129958.35,14521,N, ,731,       507.80,       343.00
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       192.84,       192.19,       197.50,       185.01,       194.12,                 68243823.08,352819,N, ,5664,       226.69,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        26.51,        27.00,        27.00,        25.65,        26.18,                   397928.85,15162,N, ,156,        59.90,        21.10
N,SM,BALAJIPHOS,BALAJI PHOSPHATES LIMITED,        88.00,        93.00,        93.80,        93.00,        93.80,                   186800.00,2000,N, ,2,       184.70,        78.80
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        94.05,        93.27,        93.77,        91.50,        91.90,                  6789795.20,73662,N, ,1648,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2390.50,      2391.00,      2411.70,      2302.50,      2323.60,                317181036.70,135337,N, ,15430,      2461.00,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        22.54,        22.54,        23.00,        22.01,        22.34,                   480748.52,21366,N, ,116,        47.87,        15.20
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        16.89,        16.17,        17.35,        16.17,        17.20,                    87181.98,5295,N, ,32,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2340.10,      2320.00,      2371.00,      2241.10,      2279.20,              22098124827.90,9682350,N, ,204540,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       177.80,       177.50,       177.50,       174.00,       174.76,                 21856554.49,124560,N, ,2337,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        84.80,        84.80,        87.30,        84.10,        85.00,                   409932.00,4820,N, ,84,        98.85,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       654.85,       650.20,       738.95,       647.55,       693.50,              28232530600.60,39555765,N, ,521428,       780.95,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       638.80,       640.05,       650.00,       626.45,       630.60,               1261136354.55,1970291,N, ,27065,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       115.53,       114.37,       118.88,       113.00,       114.67,                   463887.32,4005,N, ,268,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3930.70,      3942.50,      4094.00,      3900.00,      3925.70,                 20308723.00,5097,N, ,1087,      4338.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       624.40,       621.60,       631.90,       617.00,       625.40,                 56814006.55,90971,N, ,6062,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       168.25,       168.25,       168.95,       163.40,       163.50,               1192531774.40,7241191,N, ,68571,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        34.75,        35.15,        35.90,        33.60,        34.86,                  2456237.64,70524,N, ,838,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        79.20,        77.00,        79.80,        75.24,        78.57,                   259596.41,3342,N, ,54,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       144.00,       142.88,       143.45,       140.65,       141.59,               1172366768.88,8243305,N, ,27102,       178.36,       110.68
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       318.00,       320.00,       320.95,       312.20,       316.65,                 13397185.65,42499,N, ,2225,       374.00,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       116.88,       118.50,       118.50,       114.69,       115.76,                  2038462.50,17564,N, ,439,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        60.00,        59.50,        61.00,        58.05,        60.45,                  2390100.00,40000,N, ,20,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      3848.70,      3848.70,      3852.40,      3770.00,      3787.80,                 70335906.40,18555,N, ,5360,      4829.90,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       186.45,       193.90,       202.00,       190.00,       199.00,                 14318775.00,72300,N, ,160,       509.80,       164.00
N,EQ,BATAINDIA,BATA INDIA LTD,       681.30,       685.30,       685.50,       675.00,       682.40,                114050842.55,167638,N, ,8171,      1282.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        88.41,        88.41,        89.97,        85.16,        86.32,                  1661188.69,19052,N, ,1115,       106.50,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4048.70,      4059.90,      4074.40,      3940.00,      3970.90,                170929843.50,42798,N, ,7539,      5489.00,      3940.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2358.80,      2358.80,      2384.60,      2325.00,      2363.50,                 27555263.40,11741,N, ,1834,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       745.90,       745.00,       757.95,       730.00,       747.65,                152669637.20,205424,N, ,12132,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1563.20,      1553.30,      1567.30,      1495.00,      1502.90,                343953904.50,225770,N, ,14974,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       235.59,       230.55,       235.18,       220.51,       222.02,                  3137434.29,13829,N, ,401,       262.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.05,         9.05,         9.12,         8.93,         9.04,                 35438546.35,3934309,N, ,3788,        13.10,         7.70
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        36.74,        37.00,        37.02,        36.00,        36.61,                 22895537.17,627573,N, ,2536,        44.90,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       163.07,       160.00,       166.80,       156.15,       164.67,                  2642391.07,16369,N, ,573,       449.00,       152.84
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        68.94,        69.80,        70.00,        68.00,        68.28,                   284463.53,4145,N, ,211,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1306.00,      1303.10,      1304.00,      1266.60,      1275.00,               1415880641.00,1109722,N, ,42234,      1654.00,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        82.65,        85.00,        85.00,        85.00,        85.00,                   170000.00,2000,N, ,2,       124.80,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        25.96,        25.96,        26.75,        25.25,        25.58,                   280986.10,10973,N, ,213,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       232.87,       231.00,       233.92,       226.08,       226.91,                306564464.38,1337079,N, ,23903,      1495.00,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       106.25,       109.80,       109.80,       103.15,       105.25,                   275514.93,2622,N, ,48,       154.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       424.20,       417.10,       437.00,       394.10,       403.10,                  3486029.95,8561,N, ,227,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       247.30,       248.06,       248.28,       235.21,       237.51,                  1745690.55,7235,N, ,527,       497.35,       214.68
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       229.87,       229.48,       235.54,       226.69,       232.34,                527506715.12,2289847,N, ,22104,       268.20,       135.16
N,EQ,BEML,BEML LIMITED,      1984.90,      1985.00,      1998.00,      1925.50,      1936.10,                607011635.00,309387,N, ,26712,      4551.50,      1355.00
N,EQ,BENARAS,BENARES HOTELS LTD.,     10122.00,     10101.00,     10290.00,      9965.00,     10200.00,                  1260228.00,124,N, ,35,     10500.00,      9965.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6339.50,      6399.00,      6557.00,      6280.00,      6438.00,                  8791469.00,1373,N, ,293,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       123.52,       122.50,       122.86,       119.15,       121.09,                126516780.88,1049586,N, ,10371,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       494.35,       493.00,       505.00,       486.00,       497.75,                129160718.65,261810,N, ,13899,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        17.61,        17.35,        17.64,        16.55,        17.16,                 11951122.24,695136,N, ,2007,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2201.00,      2190.00,      2371.80,      2153.00,      2259.90,                 65630197.90,29195,N, ,4266,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        50.00,        50.00,        50.00,        49.30,        50.00,                   749600.00,15000,N, ,29,       159.30,        47.95
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       442.80,       440.00,       446.95,       432.80,       441.35,                  8541872.95,19489,N, ,1166,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       510.25,       510.45,       510.70,       501.15,       502.90,                 10582837.20,20993,N, ,1084,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       277.90,       276.10,       285.95,       276.00,       280.75,                 21471071.40,76174,N, ,2090,       316.90,       170.60
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       391.05,       393.70,       393.85,       381.30,       384.70,                 23671346.00,61537,N, ,2103,       432.30,        86.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.03,         3.05,         3.08,         2.96,         2.98,                   380411.54,126528,N, ,229,         5.25,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        34.02,        34.02,        34.86,        33.57,        33.77,                177678218.10,5216106,N, ,16690,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2037.70,      2034.90,      2104.90,      2012.00,      2104.90,               1602858059.90,779889,N, ,23073,      2295.00,      1104.60
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1255.20,      1251.50,      1259.60,      1239.00,      1248.00,                 10896501.10,8736,N, ,1422,     11950.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       226.43,       226.43,       227.97,       221.02,       224.25,                 24531662.36,109751,N, ,2770,       263.18,       133.60
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       186.99,       187.27,       187.27,       181.00,       181.71,                 25352711.68,138057,N, ,2649,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1550.10,      1540.60,      1549.80,      1526.30,      1545.50,                 46787810.20,30386,N, ,6079,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       430.85,       430.60,       442.65,       424.05,       442.65,               3996457173.25,9251968,N, ,48331,       446.50,       209.05
