MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,BMWVENTLTD,BMW VENTURES LIMITED,        64.01,        65.00,        67.47,        64.10,        65.29,                  8866749.60,134423,N, ,1240,        78.00,        48.00
N,EQ,BNAGROCHEM,BN AGROCHEM LTD.,       237.15,       237.05,       246.00,       236.00,       245.60,                   344320.35,1406,N, ,28,       255.00,       224.00
N,EQ,BNALTD,B & A LTD.,       416.10,       341.90,       465.00,       340.50,       365.50,                   161908.45,405,N, ,21,       465.00,       340.50
N,EQ,BODALCHEM,BODAL CHEMICALS LTD,        66.78,        67.00,        67.79,        66.04,        67.21,                  8142004.31,121315,N, ,1160,        81.49,        42.81
N,EQ,BOMDYEING,BOMBAY DYEING & MFG. CO L,       111.45,       112.00,       116.00,       112.00,       115.60,                 60873588.41,530125,N, ,5041,       196.75,        92.00
N,EQ,BONLON,BONLON INDUSTRIES LIMITED,        49.72,        50.90,        50.90,        48.74,        49.46,                   377762.07,7665,N, ,150,        52.89,        34.51
N,EQ,BOROLTD,BOROSIL LIMITED,       244.43,       244.85,       257.63,       244.43,       256.23,                 18272400.21,72083,N, ,2401,       397.95,       213.73
N,EQ,BORORENEW,BOROSIL RENEWABLES LTD,       511.25,       512.00,       518.00,       505.50,       516.80,                206906421.55,404209,N, ,10663,       721.00,       374.40
N,EQ,BOROSCI,BOROSIL SCIENTIFIC LTD,       114.44,       114.61,       117.12,       113.08,       116.30,                  5209599.18,44948,N, ,730,       190.79,        96.64
N,EQ,BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,      1366.70,      1387.00,      1425.00,      1375.00,      1420.70,                 29081725.90,20747,N, ,1120,      1849.00,      1021.30
N,EQ,BPL,BPL LTD,        53.07,        53.80,        59.11,        53.69,        57.30,                 21859079.77,385431,N, ,4731,       100.30,        37.61
N,SM,BRACEPORT,BRACE PORT LOGISTICS LTD,        48.25,        50.00,        51.80,        48.00,        48.15,                   477120.00,9600,N, ,6,        99.20,        42.90
N,EQ,BRIGADE,BRIGADE ENTER. LTD,       775.50,       777.20,       797.00,       777.20,       786.75,                 75011178.60,95350,N, ,6557,      1332.00,       601.00
N,EQ,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,        67.60,        67.60,        68.77,        67.50,        68.01,                  4704461.77,69159,N, ,1761,        91.77,        54.36
N,EQ,BRNL,BHARAT ROAD NETWORK LTD,        20.44,        20.44,        21.43,        20.24,        20.90,                   969154.03,46462,N, ,455,        26.98,        16.66
N,EQ,BSE,BSE LIMITED,      3446.00,      3465.00,      3546.90,      3451.00,      3534.60,               8379410043.00,2386493,N, ,92910,      7588.00,      2021.50
N,EQ,BSHSL,BOMBAY SUPER HYBRID SEEDS,       102.11,       105.00,       105.00,        99.61,       100.31,                  2353240.81,23300,N, ,403,       152.00,        59.16
N,EQ,BSL,BSL LTD,       125.39,       125.20,       129.90,       123.00,       128.81,                   392627.16,3061,N, ,123,       208.00,        98.00
N,EQ,BSOFT,BIRLASOFT LIMITED,       368.65,       368.95,       378.40,       368.95,       371.85,                154272279.35,413110,N, ,14495,       474.00,       325.00
N,EQ,BTML,BODHI TREE MULTIMEDIA LTD,         6.19,         6.50,         6.50,         6.27,         6.30,                  1238646.04,195535,N, ,363,        10.50,         5.06
N,EQ,BTTL,BHILWARA TECHNICAL TEXT L,        33.90,        34.65,        35.00,        32.95,        33.15,                   545413.95,16122,N, ,89,        37.25,        32.10
N,EQ,BUILDPRO,SHANKARA BUILDPRO LIMITED,      1099.30,      1082.80,      1150.00,      1082.80,      1128.80,                 79881656.20,70115,N, ,2783,      1244.00,       636.00
N,SM,BULKCORP,BULKCORP INTERNATIONAL L,        46.15,        46.00,        46.00,        46.00,        46.00,                    55200.00,1200,N, ,1,        94.60,        43.25
N,EQ,BUTTERFLY,BTRFLY GANDHI APPL LTD,       608.40,       608.40,       615.55,       603.00,       606.55,                 14555664.75,23983,N, ,946,       829.90,       565.80
N,EQ,BVCL,BARAK VALLEY CEM. LTD.,        40.67,        40.00,        48.40,        40.00,        45.88,                  5504166.09,122950,N, ,1352,        69.99,        31.20
N,SM,C2C,C2C ADVANCED SYSTEMS LTD,       498.00,       501.00,       508.20,       476.00,       485.90,                 55408725.00,113550,N, ,648,       888.00,       310.00
N,SM,CADSYS,CADSYS (INDIA) LIMITED,        61.80,        64.30,        64.30,        58.75,        63.10,                   892550.00,14500,N, ,23,        99.90,        35.60
N,EQ,CALSOFT,CALIFORNIA SOFTWARE CO LT,        12.02,        12.33,        12.33,        11.80,        12.05,                   254134.12,20977,N, ,214,        21.42,         9.96
N,EQ,CAMLINFINE,CAMLIN FINE SCIENCES LTD,       127.40,       129.50,       134.50,       126.73,       127.68,                604229290.23,4616261,N, ,32097,       333.30,        96.21
N,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,       243.82,       243.82,       252.41,       242.05,       250.59,                 29981868.52,120420,N, ,4081,       304.40,       215.20
N,EQ,CAMS,COMPUTER AGE MNGT SER LTD,       760.80,       762.95,       774.70,       757.40,       759.85,                886997364.60,1158441,N, ,29039,      4375.00,       611.40
N,SM,CANARYS,CANARYS AUTOMATIONS LTD,        20.05,        20.70,        20.75,        19.25,        19.60,                  2211000.00,112000,N, ,24,        36.90,        14.60
N,EQ,CANFINHOME,CAN FIN HOMES LTD,       909.60,       909.20,       943.90,       897.10,       915.45,                453349713.45,493783,N, ,29076,       971.50,       691.55
N,EQ,CANHLIFE,CANARA HSBC LIFE INS CO L,       140.62,       140.62,       143.55,       139.02,       139.73,                109193232.40,774197,N, ,14780,       159.00,       106.00
N,EQ,CANTABIL,CANTABIL RETAIL LTD,       242.44,       243.00,       248.90,       242.31,       246.52,                 68504409.85,278965,N, ,1446,       321.50,       213.41
N,EQ,CAPACITE,CAPACITE INFRAPROJECT LTD,       250.00,       251.86,       256.50,       247.10,       255.26,                 52600628.65,206978,N, ,4765,       372.60,       180.00
N,EQ,CAPILLARY,CAPILLARY TECHNO INDIA L,       561.15,       564.00,       571.05,       562.10,       565.55,                 16157884.60,28490,N, ,943,       798.95,       464.25
N,IV,CAPINVIT,CAPITAL INFRA TRUST,        70.03,        70.38,        70.38,        69.80,        69.98,                 34476099.29,492264,N, ,9245,        94.48,        67.00
N,EQ,CAPITALSFB,CAPITAL SMALL FIN BANK L,       258.87,       258.88,       264.15,       258.31,       263.65,                  3619689.32,13792,N, ,401,       330.65,       206.55
N,EQ,CAPLIPOINT,CAPLIN POINT LAB LTD.,      1719.50,      1719.50,      1764.90,      1706.60,      1761.10,                147009152.60,84268,N, ,9420,      2395.00,      1500.30
N,EQ,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,       926.15,       941.95,       949.00,       929.85,       946.10,                315716342.60,334525,N, ,9473,      1050.00,       735.20
N,EQ,CARERATING,CARE RATINGS LIMITED,      1560.10,      1560.00,      1594.40,      1560.00,      1586.80,                 25680445.30,16248,N, ,2650,      1964.00,      1187.20
N,EQ,CARRARO,CARRARO INDIA LIMITED,       543.75,       546.00,       565.00,       545.00,       561.25,                 88013240.70,158718,N, ,5997,       667.55,       357.50
N,EQ,CARTRADE,CARTRADE TECH LIMITED,      1694.30,      1713.00,      1739.50,      1682.50,      1718.20,                543726286.00,316608,N, ,30053,      3290.50,      1485.00
N,EQ,CARYSIL,CARYSIL LIMITED,       899.10,       908.00,       941.00,       905.85,       913.30,                176025968.75,190627,N, ,6400,      1071.90,       584.00
N,EQ,CASTROLIND,CASTROL INDIA LIMITED,       182.79,       182.79,       185.00,       182.41,       184.51,                213052629.46,1159841,N, ,14847,       232.43,       170.10
N,SM,CBAZAAR,NET AVENUE TECHNOLOGIES L,         4.95,         4.80,         4.80,         4.80,         4.80,                   115200.00,24000,N, ,3,         8.00,         3.05
N,EQ,CCAVENUE,AVENUESAI LIMITED,        13.98,        14.15,        14.38,        14.00,        14.05,                132481673.03,9356009,N, ,10952,        23.64,        12.92
N,EQ,CCCL,CONS. CONST. CONSORT LTD,        17.84,        18.79,        18.79,        17.62,        17.87,                  7901828.20,440571,N, ,922,        28.87,        12.66
N,EQ,CCHHL,COUNTRY CLUB HOSP HOL LTD,        13.97,        14.24,        14.34,        13.80,        13.89,                   313536.87,22267,N, ,263,        20.99,        10.03
N,EQ,CCL,CCL PRODUCTS (I) LTD,      1098.80,      1098.10,      1127.80,      1094.00,      1121.20,                322655890.40,290579,N, ,25727,      1183.10,       582.15
N,EQ,CDSL,CENTRAL DEPO SER (I) LTD,      1312.80,      1315.00,      1331.10,      1314.50,      1324.10,               1435800986.20,1084591,N, ,32185,      1828.90,      1116.30
N,EQ,CEATLTD,CEAT LIMITED,      3476.20,      3489.90,      3577.90,      3480.20,      3535.20,                341185902.10,96378,N, ,12587,      4438.00,      2984.50
N,SM,CEDAAR,CEDAAR TEXTILE LIMITED,        32.70,        33.95,        33.95,        31.30,        32.80,                   260550.00,8000,N, ,7,       136.30,        18.85
N,EQ,CEIGALL,CEIGALL INDIA LIMITED,       326.20,       326.20,       341.00,       325.00,       337.35,                414174355.10,1234598,N, ,15207,       341.00,       222.61
N,EQ,CEINSYS,CEINSYS TECH LIMITED,      1084.60,      1087.70,      1136.00,      1087.70,      1123.80,                 63259367.85,56656,N, ,3378,      1249.90,       855.00
N,EQ,CELEBRITY,CELEBRITY FASHIONS LTD,         7.45,         7.40,         7.85,         7.40,         7.53,                   110542.09,14573,N, ,148,        15.35,         5.65
N,SM,CELLECOR,CELLECOR GADGETS LIMITED,        36.50,        36.50,        36.95,        35.00,        36.85,                 29872650.00,822000,N, ,169,        49.80,        21.80
N,EQ,CELLO,CELLO WORLD LIMITED,       427.45,       434.00,       434.00,       424.65,       428.00,                 60123004.95,140261,N, ,5676,       673.80,       382.55
N,SM,CELLPOINT,CELL POINT (INDIA) LTD,        17.00,        17.05,        17.05,        17.05,        17.05,                    40920.00,2400,N, ,2,        21.15,        11.70
N,EQ,CEMPRO,CEMINDIA PROJECTS LIMITED,       648.60,       647.95,       675.75,       643.00,       662.50,                175217891.90,264338,N, ,12728,       944.00,       476.60
N,EQ,CENTENKA,CENTURY ENKA LTD,       421.65,       429.00,       434.85,       427.00,       429.10,                  3985269.00,9296,N, ,277,       537.90,       371.20
N,EQ,CENTEXT,CENTURY EXTRUSIONS LTD,        21.06,        21.70,        21.85,        20.86,        21.33,                  2336333.59,109466,N, ,585,        34.75,        15.67
N,EQ,CENTRALBK,CENTRAL BANK OF INDIA,        36.01,        36.27,        36.66,        36.19,        36.52,                154377275.91,4231078,N, ,10250,        41.20,        31.30
N,EQ,CENTRUM,CENTRUM CAPITAL LIMITED,        24.62,        25.20,        25.30,        24.50,        24.86,                  6755389.59,272078,N, ,983,        41.90,        19.66
N,EQ,CENTUM,CENTUM ELECTRONICS LTD,      2803.90,      2846.00,      2882.20,      2806.10,      2868.40,                 69138378.00,24237,N, ,3186,      3139.10,      1551.00
N,EQ,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,       781.95,       781.95,       794.00,       751.00,       791.50,                 41146284.75,52226,N, ,3354,       859.00,       618.50
N,EQ,CERA,CERA SANITARYWARE LTD,      5328.30,      5420.00,      5420.00,      5220.00,      5265.50,                 69666894.50,13176,N, ,3035,      7275.00,      4461.10
N,EQ,CESC,CESC LTD,       180.58,       181.30,       193.30,       181.20,       188.01,               1900597839.62,10065502,N, ,91256,       193.30,       138.12
N,EQ,CEWATER,CONCORD ENVIRO SYSTEMS L,       327.30,       332.00,       340.00,       331.00,       336.40,                 10954862.55,32619,N, ,1067,       659.90,       235.00
N,EQ,CGCL,CAPRI GLOBAL CAPITAL LTD,       183.38,       183.90,       186.85,       183.38,       185.13,                300543466.71,1617109,N, ,11292,       214.00,       150.51
N,SM,CGRAPHICS,CREATIVE GRAPHICS S IND L,       168.30,       170.00,       173.00,       165.55,       168.00,                  5930800.00,35200,N, ,39,       259.00,       134.50
N,EQ,CHALET,CHALET HOTELS LIMITED,       797.60,       798.90,       813.40,       788.35,       791.65,                106368549.80,132401,N, ,12887,      1082.00,       691.35
N,EQ,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,       440.80,       441.05,       448.00,       441.05,       445.95,                122062550.70,273893,N, ,8846,       742.20,       399.75
N,SM,CHAMUNDA,CHAMUNDA ELECTRICAL LTD,        43.85,        44.45,        44.60,        44.45,        44.60,                   534000.00,12000,N, ,4,        59.00,        38.50
N,SM,CHANDAN,CHANDAN HEALTHCARE LTD,       248.20,       256.75,       256.75,       250.00,       254.35,                  3655600.00,14400,N, ,18,       358.00,       150.30
N,SM,CHAVDA,CHAVDA INFRA LIMITED,       103.90,       105.85,       105.90,       103.50,       105.00,                  1365950.00,13000,N, ,13,       156.95,        80.60
N,EQ,CHEMBOND,CHEMBOND MATERIALTECH LTD,       143.73,       148.37,       156.80,       144.42,       152.85,                  1970066.14,12912,N, ,556,       341.80,       105.15
N,EQ,CHEMBONDCH,CHEMBOND CHEMICAL LIMITED,       150.15,       154.05,       154.05,       147.30,       152.14,                  2648351.75,17470,N, ,1000,       244.99,       104.85
N,EQ,CHEMCON,CHEMCON SPECIAL CHEM LTD,       158.07,       156.65,       162.95,       156.65,       162.22,                  2525035.37,15624,N, ,529,       295.00,       125.00
N,EQ,CHEMFAB,CHEMFAB ALKALIS LIMITED,       393.50,       398.20,       399.85,       392.00,       394.30,                  1725332.75,4335,N, ,265,       905.55,       290.35
N,EQ,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,       236.10,       235.50,       239.35,       234.05,       236.65,                 44642457.10,188441,N, ,4122,       477.75,       211.03
N,EQ,CHENNPETRO,CHENNAI PETROLEUM CORP LT,      1035.00,      1049.25,      1061.00,       988.00,       997.45,               3201303814.40,3174933,N, ,71460,      1103.00,       587.10
N,SM,CHETANA,CHETANA EDUCATION LIMITED,        38.30,        44.00,        44.00,        38.00,        39.00,                   379840.00,9600,N, ,6,       129.00,        30.10
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1083.95,      1088.10,      1115.95,      1088.10,      1114.90,                  3335762.50,3002,N, ,384,      1300.00,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       701.10,       706.00,       712.00,       690.20,       692.70,                501879018.60,715369,N, ,15126,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1569.10,      1579.20,      1598.00,      1555.00,      1587.40,                183449541.00,116346,N, ,12258,      2231.60,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       457.20,       465.20,       485.80,       463.10,       483.80,               1373758440.95,2873636,N, ,73244,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        27.11,        28.60,        28.60,        27.13,        27.83,                  6857974.44,246576,N, ,2035,        44.50,        20.42
N,EQ,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,      1136.20,      1136.00,      1190.90,      1134.10,      1187.80,                 39358406.50,33567,N, ,1928,      1929.50,       996.50
N,EQ,CINELINE,CINELINE INDIA LIMITED,        86.23,        88.00,        89.64,        85.85,        86.37,                  1542057.24,17696,N, ,282,        97.99,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        15.96,        16.05,        16.50,        15.36,        15.52,                   253026.36,15921,N, ,112,        24.88,        12.16
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        57.50,        57.50,        57.50,        57.50,        57.50,                    92000.00,1600,N, ,1,       113.90,        34.75
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       816.75,       822.00,       826.95,       801.10,       810.20,                314324964.80,385575,N, ,19072,      1600.00,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1057.10,      1056.00,      1078.10,      1050.70,      1069.55,                167176140.30,156814,N, ,12637,      1078.10,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       265.26,       267.50,       282.83,       266.42,       280.66,                 30697906.10,110380,N, ,2071,       395.75,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        46.00,        45.95,        45.95,        45.95,        45.95,                   643300.00,14000,N, ,1,        62.80,        39.45
N,SM,CMNL,CHAMAN METALLICS LIMITED,       135.00,       132.00,       135.00,       127.00,       127.10,                  2616412.50,20250,N, ,24,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       180.85,       183.00,       183.00,       176.02,       180.51,                414603169.31,2309531,N, ,20406,       193.00,       150.16
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       302.15,       301.15,       308.95,       301.15,       304.20,                122424658.55,401197,N, ,11644,       541.15,       261.90
N,EQ,CNL,CREATIVE NEWTECH LIMITED,       586.85,       588.00,       620.90,       588.00,       607.90,                  6070574.35,10006,N, ,692,       799.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        55.67,        63.50,        63.50,        57.32,        58.43,                 23297731.68,391843,N, ,3249,        63.50,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1664.70,      1677.10,      1716.50,      1647.20,      1679.30,               5802610106.50,3449868,N, ,110124,      2545.00,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      5136.70,      5265.00,      5265.00,      5100.00,      5173.45,                  6189234.70,1202,N, ,490,      5297.00,      4955.00
N,EQ,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        26.36,        26.21,        26.89,        26.21,        26.49,                 25164409.85,948412,N, ,2602,        51.46,        21.00
N,EQ,COFORGE,COFORGE LIMITED,      1150.90,      1156.00,      1205.90,      1155.90,      1202.40,               2021379815.40,1701923,N, ,45094,      8699.00,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       360.10,       380.35,       432.10,       379.00,       432.10,               5885280326.40,13914601,N, ,88508,      1165.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2171.30,      2180.00,      2190.10,      2135.40,      2141.00,                803138081.40,371678,N, ,19888,      2747.40,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         7.35,         7.35,         7.70,         7.20,         7.30,                   741651.90,100776,N, ,473,         8.00,         7.00
N,SM,COMMITTED,COMMITTED CARGO CARE LTD,       250.00,       259.00,       271.00,       259.00,       268.30,                  8106720.00,30400,N, ,31,       274.05,       174.25
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.96,        13.96,        14.19,        13.72,        13.85,                   274797.10,19740,N, ,186,        24.32,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       154.81,       155.01,       156.30,       153.00,       153.27,                  6151207.07,40059,N, ,532,       199.90,        81.01
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       502.80,       505.15,       521.80,       505.15,       514.20,               1116290134.70,2167552,N, ,33938,       815.05,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1016.20,      1027.20,      1075.60,      1022.80,      1057.90,                324922211.00,306331,N, ,15562,      2150.40,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        54.83,        55.09,        59.65,        52.61,        57.73,                268781670.57,4708667,N, ,17460,        63.69,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       262.55,       262.55,       265.10,       262.55,       265.00,                  2114000.00,8000,N, ,10,       293.00,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       640.25,       630.00,       667.40,       630.00,       662.40,                  8170605.45,12512,N, ,955,       917.50,       517.00
N,SM,COOLCAPS,COOL CAPS INDUSTRIES LTD,        26.75,        27.50,        27.50,        26.05,        26.70,                  2646812.50,98750,N, ,56,       847.60,        22.30
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        34.60,        34.60,        36.49,        33.41,        35.07,                   300742.62,8683,N, ,437,        52.49,        25.01
N,EQ,CORDSCABLE,CORDS CABLE INDUS LTD.,       175.39,       172.00,       187.00,       172.00,       182.68,                  9410335.99,51654,N, ,1288,       222.00,       127.01
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      1995.30,      1986.00,      2043.90,      1982.40,      2031.10,                559503853.20,276004,N, ,25465,      2718.90,      1818.10
N,EQ,CORONA,CORONA REMEDIES LIMITED,      1633.40,      1655.00,      1695.00,      1647.60,      1686.30,                 40157670.40,23939,N, ,4031,      1724.00,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       698.30,       700.00,       714.00,       699.00,       708.50,                 37345046.25,52924,N, ,2182,      1307.20,       559.95
N,EQ,COUNCODOS,COUNTRY CONDO S LIMITED,         5.20,         5.22,         5.38,         5.01,         5.16,                   306260.70,58816,N, ,196,        11.92,         3.71
N,EQ,CPCAP,CP CAPITAL LIMITED,        93.37,        93.61,       100.90,        93.20,        99.22,                   716512.78,7325,N, ,184,       260.00,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       191.89,       191.89,       193.90,       188.95,       190.66,                   383118.27,2005,N, ,190,       338.75,       141.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      2273.20,      2284.90,      2369.00,      2238.30,      2345.20,               1284161066.90,558843,N, ,27309,      2369.00,      1015.00
N,SM,CPS,C P S SHAPERS LIMITED,      1085.00,      1040.00,      1040.00,      1035.00,      1035.00,                   621750.00,600,N, ,4,      1349.25,       609.00
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,      7570.00,      7535.00,      7800.00,      7531.00,      7633.00,                167541824.00,21818,N, ,9002,      8220.00,      4419.90
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       273.37,       275.60,       280.51,       275.60,       279.91,                 95986052.35,344308,N, ,8340,       353.40,       214.20
N,SM,CRAYONS,CRAYONS ADVERTISING LTD,        35.05,        36.60,        36.60,        36.60,        36.60,                    36600.00,1000,N, ,1,        70.00,        23.60
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.98,         6.98,         7.07,         6.83,         7.06,                    54770.52,7832,N, ,107,        12.19,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1236.50,      1231.00,      1255.80,      1231.00,      1241.50,                293543508.30,235945,N, ,13732,      1496.70,      1072.10
N,EQ,CREST,CREST VENTURES LIMITED,       360.45,       360.50,       368.90,       360.50,       363.45,                   510114.45,1401,N, ,67,       430.10,       298.15
N,EQ,CRISIL,CRISIL LTD,      4269.40,      4300.00,      4316.70,      4245.60,      4291.70,                322832254.80,75412,N, ,8609,      6139.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       213.43,       214.50,       218.67,       214.12,       215.52,                 29730439.50,137633,N, ,2935,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       250.23,       253.00,       259.83,       252.10,       258.68,                684266374.70,2660391,N, ,32127,       362.75,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       134.76,       137.50,       142.90,       136.00,       139.43,                  1434603.83,10346,N, ,283,       221.80,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       382.65,       386.00,       402.20,       386.00,       396.60,                193411683.95,489618,N, ,18233,       574.40,       324.80
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       227.94,       227.94,       235.49,       227.00,       231.47,                 34381146.29,150133,N, ,1772,       380.20,       214.15
N,SM,CSSL,CLEAR SECURED SERVICES L,       108.00,       108.00,       108.00,       105.50,       105.70,                  1068100.00,10000,N, ,10,       164.00,        95.00
N,EQ,CUB,CITY UNION BANK LTD,       262.51,       264.00,       274.50,       263.83,       271.21,                777344706.95,2888445,N, ,41041,       324.10,       172.01
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       148.58,       150.50,       150.50,       148.50,       148.50,                 48387500.00,325000,N, ,5,       152.00,       126.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        89.31,        89.99,        96.20,        89.71,        95.30,                 11329899.03,121048,N, ,1946,       143.69,        67.11
N,SM,CUDML,CASH UR DRIVE MARKETING L,       133.75,       133.75,       135.00,       133.75,       135.00,                   538750.00,4000,N, ,3,       166.50,        84.95
N,EQ,CUPID,CUPID LIMITED,       113.09,       113.46,       114.45,       111.95,       112.26,                858957880.32,7623672,N, ,38852,       526.95,        71.70
N,SM,CURIS,CURIS LIFESCIENCES LTD,       117.20,       114.00,       116.00,       114.00,       116.00,                   344050.00,3000,N, ,3,       147.90,        83.60
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       130.90,       134.50,       134.50,       122.55,       122.55,                  1414800.00,11200,N, ,7,       163.00,       106.05
N,EQ,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,        16.08,        16.75,        16.75,        16.05,        16.13,                   443345.01,27169,N, ,220,        22.81,        11.30
N,EQ,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       123.82,       125.50,       129.90,       124.19,       128.20,                  4079668.08,32121,N, ,683,       274.80,        95.30
N,EQ,CYIENT,CYIENT LIMITED,       873.05,       880.00,       893.90,       874.60,       885.20,                835271555.65,945939,N, ,38909,      1376.00,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       373.00,       383.50,       403.00,       383.50,       400.10,                482878975.10,1219610,N, ,20246,       505.50,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       451.10,       452.45,       457.40,       451.00,       452.00,                307550118.50,677273,N, ,16455,       577.00,       403.35
N,EQ,DAICHI,DAI-ICHI KARKARIA LTD.,       261.50,       271.95,       271.95,       259.20,       260.60,                   741526.25,2840,N, ,156,       275.00,       246.15
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1962.50,      1964.70,      1999.80,      1960.20,      1972.70,                555883851.90,281222,N, ,21412,      2496.30,      1717.30
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       377.45,       380.40,       383.85,       374.00,       376.60,                 79016094.90,208508,N, ,4536,       419.00,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       157.35,       158.60,       163.89,       158.60,       163.22,                 69892196.58,432017,N, ,4857,       303.50,       119.22
N,EQ,DAMODARIND,DAMODAR INDUSTRIES LTD,        27.98,        28.70,        29.10,        27.52,        27.71,                    94177.19,3353,N, ,60,        41.49,        20.00
N,EQ,DANGEE,DANGEE DUMS LIMITED,         3.75,         3.91,         3.91,         3.50,         3.58,                  2069028.60,570488,N, ,416,         6.34,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       838.05,       854.80,       905.00,       846.35,       897.45,                 62595562.50,70350,N, ,315,      1189.00,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       707.40,       714.90,       735.15,       712.10,       722.65,                 48748812.75,67255,N, ,4057,      1120.00,       541.85
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4077.70,      4100.00,      4168.00,      3940.00,      3960.10,               6313533230.30,1560665,N, ,105395,      4189.90,      2051.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.64,         3.67,         3.67,         3.60,         3.63,                 12052633.89,3325466,N, ,1977,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       215.52,       215.00,       227.99,       215.00,       223.50,                 39871412.48,179095,N, ,3480,       291.85,       184.51
N,EQ,DBEIL,DEEPAK BUILDERS & ENG I L,        79.66,        81.99,        92.00,        80.50,        84.67,                 34107194.28,396360,N, ,4047,       185.60,        51.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       455.05,       455.10,       473.15,       455.10,       467.25,                 92194179.15,196927,N, ,7070,       585.00,       382.05
