MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,CHEVIOT,CHEVIOT COMPANY LIMITED,      1142.80,      1183.00,      1183.00,      1155.00,      1168.50,                  2730817.00,2336,N, ,362,      1370.50,       898.00
N,EQ,CHOICEIN,CHOICE INTERNATIONAL LTD,       844.75,       850.05,       854.30,       820.00,       822.40,                683569512.10,820404,N, ,14354,       860.50,       568.70
N,EQ,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,      1622.10,      1622.10,      1625.40,      1600.10,      1610.60,                183329786.50,113826,N, ,9609,      2064.00,      1305.00
N,EQ,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,       409.50,       411.45,       419.70,       407.55,       413.00,               1451183411.05,3533773,N, ,37586,       526.00,       381.10
N,EQ,CIFL,CAPITAL INDIA FINANCE LTD,        21.94,        22.77,        22.77,        21.96,        22.12,                  2502638.23,111742,N, ,667,        39.69,        19.56
N,EQ,CINELINE,CINELINE INDIA LIMITED,        89.63,        90.21,        90.93,        88.01,        88.03,                  1381488.34,15520,N, ,230,        97.50,        73.35
N,EQ,CINEVISTA,CINEVISTA LIMITED,        14.87,        15.13,        15.30,        14.75,        15.10,                   222663.02,14722,N, ,57,        22.80,        12.16
N,IV,CITIUSINVT,CITIUS TRANSNET INV TRUST,       110.19,       110.03,       110.50,       110.03,       110.19,                  9010688.34,81766,N, ,489,       112.78,       101.50
N,SM,CKKRETAIL,C K K RETAIL MART LIMITED,       145.00,       145.05,       145.05,       145.05,       145.05,                   116040.00,800,N, ,1,       265.25,       112.20
N,SM,CLASSICEIL,CLASSIC ELECTRODE (IND) L,        55.80,        55.00,        57.00,        50.25,        50.25,                 12154560.00,240000,N, ,87,       113.90,        34.75
N,SM,CLAYCRAFT,CLAY CRAFT INDIA LIMITED,       172.80,       178.00,       178.00,       163.00,       165.25,                  6685860.00,40200,N, ,57,       224.00,       149.00
N,EQ,CLEAN,CLEAN SCIENCE & TECH LTD,       803.55,       803.55,       816.60,       798.00,       810.00,                465533121.40,575716,N, ,38544,      1256.80,       652.00
N,EQ,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,      1292.00,      1302.60,      1319.00,      1261.30,      1272.20,                161321938.80,124802,N, ,11344,      1536.00,       727.10
N,EQ,CLSEL,CHAMAN LAL SETIA EXP LTD,       278.90,       274.55,       279.00,       274.55,       277.25,                  6805039.50,24540,N, ,736,       321.00,       203.75
N,SM,CLSL,CROP LIFE SCIENCE LIMITED,        73.50,        75.00,        75.25,        74.50,        74.50,                  2399900.00,32000,N, ,12,        75.80,        39.05
N,EQ,CMLL,CALIBER MINING AND LOG L,       572.45,       572.25,       585.30,       560.05,       576.80,                455592885.35,793973,N, ,15448,       624.40,       463.35
N,SM,CMNL,CHAMAN METALLICS LIMITED,       110.30,       115.95,       119.00,       107.00,       111.55,                 14493375.00,128250,N, ,84,       183.90,        90.00
N,EQ,CMPDI,CENTRAL MINE P N D INST L,       246.83,       247.80,       253.98,       247.00,       250.09,                508312320.12,2026403,N, ,26719,       283.69,       150.16
N,EQ,CMRGREEN,CMR GREEN TECHNOLOGIES L,       221.27,       218.87,       221.80,       212.90,       219.09,                319997584.02,1477599,N, ,29083,       268.96,       212.10
N,EQ,CMSINFO,CMS INFO SYSTEMS LIMITED,       279.35,       279.35,       279.35,       265.00,       266.10,                229288689.65,852791,N, ,24771,       452.30,       255.15
N,EQ,CNL,CREATIVE NEWTECH LIMITED,      1083.65,      1078.20,      1123.00,      1078.20,      1115.60,                 42583444.65,38480,N, ,3762,      1145.00,       525.00
N,EQ,COASTCORP,COASTAL CORPORATION LTD,        42.71,        42.35,        43.83,        42.18,        42.32,                  3885188.14,90420,N, ,867,        66.70,        30.01
N,EQ,COCHINSHIP,COCHIN SHIPYARD LIMITED,      1502.00,      1502.00,      1510.70,      1487.30,      1496.00,                690990724.30,462009,N, ,20019,      1979.90,      1187.00
N,EQ,COCKERILL,JOHN COCKERILL INDIA LTD.,      9525.50,      9570.00,      9794.00,      9490.50,      9661.50,                 44746155.50,4639,N, ,1484,     10871.50,      4955.00
N,EQ,COFORGE,COFORGE LIMITED,      1810.00,      1820.00,      1836.00,      1809.80,      1819.00,               3087974755.90,1694152,N, ,50304,      1989.70,      1008.10
N,EQ,COHANCE,COHANCE LIFESCIENCES LTD,       447.00,       447.00,       474.70,       445.55,       463.95,               1052613449.75,2268116,N, ,57780,      1038.90,       266.70
N,EQ,COLPAL,COLGATE PALMOLIVE LTD.,      2019.50,      2018.00,      2019.00,      1999.00,      2008.00,                546730320.90,272703,N, ,29957,      2504.00,      1782.00
N,EQ,COMFINTE,COMFORT INTECH LTD.,         6.56,         6.47,         6.78,         6.36,         6.41,                  4220805.85,648048,N, ,358,         9.19,         5.21
N,EQ,COMPUSOFT,COMPUCOM SOFTWARE LTD,        13.20,        13.14,        13.47,        13.09,        13.11,                   244070.47,18560,N, ,152,        21.89,        12.00
N,EQ,COMSYN,COMMERCIAL SYN BAGS LTD,       269.03,       269.90,       282.77,       260.11,       267.55,                657456323.62,2417982,N, ,32463,       282.77,       133.00
N,EQ,CONCOR,CONTAINER CORP OF IND LTD,       501.90,       501.90,       512.00,       498.75,       512.00,                559032320.70,1100404,N, ,20218,       569.80,       421.45
N,EQ,CONCORDBIO,CONCORD BIOTECH LIMITED,      1419.00,      1424.60,      1471.90,      1421.10,      1428.90,                397149597.80,274179,N, ,22762,      1801.90,       987.00
N,EQ,CONFIPET,CONFIDENCE PETRO IND LTD.,        82.74,        83.15,        86.00,        75.18,        78.42,               1235645035.07,15164879,N, ,67338,        86.40,        28.06
N,SM,CONNPLEX,CONNPLEX CINEMAS LIMITED,       205.15,       205.00,       206.50,       200.25,       202.10,                  1786040.00,8800,N, ,11,       311.90,       177.00
N,EQ,CONTROLPR,CONTROL PRINT LIMITED,       579.90,       583.00,       583.00,       568.00,       569.70,                  7783623.60,13604,N, ,2708,       899.00,       517.00
N,EQ,CORALFINAC,CORAL INDIA FIN & HOUS LT,        33.45,        34.00,        34.00,        33.01,        33.34,                   590486.68,17570,N, ,253,        50.90,        25.01
N,EQ,CORDELIA,WATERWAYS LEISURE TOUR L,       841.15,       845.00,       877.45,       810.00,       833.75,                304787204.35,359200,N, ,15676,       925.65,       623.10
N,EQ,COROMANDEL,COROMANDEL INTERNTL. LTD,      2098.30,      2090.00,      2099.00,      2074.50,      2085.20,                 68339426.60,32780,N, ,6138,      2500.00,      1706.50
N,EQ,CORONA,CORONA REMEDIES LIMITED,      2081.30,      2098.00,      2161.00,      2071.30,      2101.70,                185228254.50,87592,N, ,12904,      2270.10,      1336.60
N,EQ,COSMOFIRST,COSMO FIRST LIMITED,       927.15,       939.00,       947.30,       923.05,       930.30,                121614092.30,130167,N, ,6647,      1129.50,       560.80
N,EQ,CPCAP,CP CAPITAL LIMITED,       117.56,       117.70,       120.90,       116.00,       116.12,                  1749464.42,14780,N, ,348,       167.98,        73.51
N,EQ,CPEDU,CAREER POINT EDUTECH LTD,       209.20,       210.21,       215.00,       210.01,       212.86,                  1344406.62,6310,N, ,199,       338.75,       141.00
N,EQ,CPL,CAPTAIN POLYPLAST LIMITED,        69.76,        69.90,        74.00,        69.85,        70.00,                  2993879.78,42371,N, ,1227,        75.74,        68.00
N,EQ,CPPLUS,ADITYA INFOTECH LIMITED,      3764.80,      3764.80,      3915.00,      3762.00,      3805.50,               1321411175.00,342856,N, ,54682,      3915.00,      1045.55
N,EQ,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,     10282.50,     10282.50,     10404.00,     10211.00,     10294.00,                109713271.00,10648,N, ,4227,     10762.00,      6324.00
N,EQ,CRAMC,CANARA ROBECO AMC LIMITED,       261.45,       261.45,       264.00,       256.05,       256.65,                 48651260.55,188099,N, ,5477,       353.40,       214.20
N,EQ,CREATIVEYE,CREATIVE EYE LIMITED,         6.10,         6.13,         6.28,         6.08,         6.26,                    14864.63,2426,N, ,30,         8.83,         5.41
N,EQ,CREDITACC,CREDITACCESS GRAMEEN LTD,      1530.50,      1530.00,      1554.90,      1523.30,      1540.30,                338107007.90,219135,N, ,16149,      1634.00,      1113.00
N,EQ,CREST,CREST VENTURES LIMITED,       365.25,       370.00,       373.80,       353.35,       368.65,                  2407538.85,6588,N, ,282,       418.00,       298.15
N,EQ,CRISIL,CRISIL LTD,      4635.40,      4650.00,      4650.00,      4470.00,      4480.80,                208566712.80,46066,N, ,9641,      5451.00,      3686.00
N,EQ,CRIZAC,CRIZAC LIMITED,       186.62,       187.00,       187.00,       184.02,       185.33,                 25543221.42,137835,N, ,4957,       387.95,       173.35
N,EQ,CROMPTON,CROMPT GREA CON ELEC LTD,       247.55,       248.70,       249.00,       244.40,       245.40,                394009839.05,1599469,N, ,22825,       337.50,       217.40
N,EQ,CROWN,CROWN LIFTERS LIMITED,       109.44,       110.00,       110.85,       106.21,       107.60,                  1413975.07,13074,N, ,253,       191.00,       100.62
N,EQ,CSBBANK,CSB BANK LIMITED,       325.10,       325.55,       326.95,       318.80,       324.55,                 82967316.15,256584,N, ,8351,       574.40,       315.25
N,EQ,CSLFINANCE,CSL FINANCE LIMITED,       221.94,       219.90,       226.39,       218.66,       224.21,                 10841483.13,48409,N, ,976,       324.70,       209.70
N,EQ,CSM,CSM TECHNOLOGIES LIMITED,       105.50,       105.24,       105.50,       101.55,       102.72,                 28287899.14,274370,N, ,2361,       113.00,        94.27
N,SM,CSSL,CLEAR SECURED SERVICES L,       102.00,       101.00,       101.00,       101.00,       101.00,                   101000.00,1000,N, ,1,       164.00,        89.50
N,EQ,CTE,CAMBRIDGE TECH ENTER LTD,        37.75,        38.80,        38.80,        37.12,        37.67,                   195834.39,5236,N, ,80,        59.93,        20.51
N,EQ,CUB,CITY UNION BANK LTD,       216.42,       215.34,       215.67,       210.10,       213.69,                478920817.76,2247321,N, ,38722,       324.10,       193.50
N,IV,CUBEINVIT,CUBE HIGHWAYS TRUST,       159.38,       159.38,       160.00,       158.21,       158.98,                 81060710.06,509838,N, ,7952,       165.00,       129.00
N,EQ,CUBEXTUB,CUBEX TUBINGS LTD,        81.34,        80.05,        81.59,        79.50,        79.79,                  2409284.19,30031,N, ,751,       143.69,        73.10
N,EQ,CUPID,CUPID LIMITED,       262.71,       265.02,       277.00,       264.70,       276.65,              10339990086.30,37869272,N, ,210792,       526.95,        74.60
N,EQ,CURAA,CURA TECHNOLOGIES LIMITED,        73.55,        75.10,        75.10,        73.50,        73.55,                     4122.10,56,N, ,13,       337.00,        64.06
N,SM,CURRENT,CURRENT INFRAPROJECTS LTD,       101.20,       107.00,       107.00,       107.00,       107.00,                   171200.00,1600,N, ,1,       163.00,        85.00
N,EQ,CYIENT,CYIENT LIMITED,       855.00,       855.00,       863.60,       849.00,       853.40,                229822283.45,269359,N, ,16053,      1284.70,       750.30
N,EQ,CYIENTDLM,CYIENT DLM LIMITED,       691.50,       695.00,       716.00,       693.00,       709.00,                502303612.95,708485,N, ,33271,       734.95,       265.20
N,EQ,DABUR,DABUR INDIA LTD,       414.20,       414.00,       414.00,       411.05,       412.65,                466478534.40,1132096,N, ,20090,       577.00,       403.35
N,EQ,DAICHI,DAI-ICHI KARKARIA LTD.,       319.95,       304.00,       323.95,       304.00,       319.90,                   549708.15,1742,N, ,63,       350.00,       229.90
N,EQ,DALBHARAT,DALMIA BHARAT LIMITED,      1845.00,      1851.40,      1851.40,      1817.10,      1835.60,                135914387.30,74191,N, ,6313,      2496.30,      1605.00
N,EQ,DALMIASUG,DALMIA BHARAT SUG IN LTD,       418.95,       418.95,       427.80,       404.65,       408.30,                104806220.85,252739,N, ,7532,       428.75,       261.40
N,EQ,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,       151.00,       151.01,       154.85,       151.01,       152.38,                 38123516.55,249625,N, ,3705,       286.00,       119.22
N,EQ,DANGEE,DANGEE DUMS LIMITED,         2.98,         2.95,         3.14,         2.95,         2.98,                   225038.86,74496,N, ,110,         5.08,         2.53
N,SM,DANISH,DANISH POWER LIMITED,       807.35,       807.40,       810.00,       750.00,       769.35,                 38370082.50,48900,N, ,259,      1094.90,       550.50
N,EQ,DATAMATICS,DATAMATICS GLOBAL SER LTD,       862.50,       856.30,       870.00,       854.00,       862.70,                 47056055.55,54643,N, ,4397,      1088.00,       632.00
N,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,      4429.70,      4433.70,      4515.00,      4372.00,      4391.60,               1382445053.80,313404,N, ,34718,      4955.90,      2131.00
N,EQ,DAVANGERE,DAVANGERE SUGAR COMPANY L,         3.08,         3.09,         3.11,         3.07,         3.09,                  6858783.40,2219106,N, ,1189,         5.50,         3.03
N,EQ,DBCORP,D.B.CORP LTD,       211.28,       211.28,       212.50,       208.29,       211.86,                 23468588.09,111480,N, ,3675,       287.90,       184.51
N,EQ,DBL,DILIP BUILDCON LIMITED,       442.75,       424.00,       438.60,       418.00,       422.20,                282516897.45,660366,N, ,18049,       585.00,       381.55
N,EQ,DBOL,DHAMPUR BIO ORGANICS LTD,       116.71,       116.78,       117.99,       114.20,       114.64,                  9641988.27,83355,N, ,1643,       130.73,        69.00
N,EQ,DBREALTY,VALOR ESTATE LIMITED,       116.71,       116.00,       117.00,       113.50,       114.17,                 48940153.16,427017,N, ,1929,       187.40,        83.50
N,EQ,DCAL,DISHMAN CARBO AMCIS LTD,       188.30,       189.81,       193.95,       188.95,       193.43,                 42829899.64,222447,N, ,4866,       321.95,       128.50
N,EQ,DCBBANK,DCB BANK LIMITED,       187.43,       187.99,       188.80,       182.08,       185.02,                329935040.26,1791504,N, ,19813,       205.90,       119.51
N,SM,DCCL,DAR CREDIT & CAPITAL LTD,        48.00,        47.00,        47.00,        47.00,        47.00,                    94000.00,2000,N, ,1,        60.80,        33.00
N,SM,DCG,DCG CABLES & WIRES LTD,        53.00,        53.90,        54.50,        53.90,        54.50,                   454500.00,8400,N, ,7,        77.45,        47.00
N,EQ,DCI,DC INFOTECH AND COMUN LTD,       351.50,       359.50,       365.15,       351.70,       353.00,                 18730001.05,52502,N, ,1041,       475.00,       208.98
N,EQ,DCMFINSERV,DCM FINANCIAL SERVICES LT,         5.38,         5.75,         5.75,         5.11,         5.13,                    99717.52,18600,N, ,99,         8.55,         3.70
N,EQ,DCMNVL,DCM NOUVELLE LIMITED,       164.76,       172.99,       172.99,       172.99,       172.99,                   918749.89,5311,N, ,28,       180.50,        95.60
N,EQ,DCMSHRIRAM,DCM SHRIRAM LIMITED,      1016.00,      1011.00,      1018.00,       999.00,      1007.00,                 63322498.20,62848,N, ,8245,      1414.40,       945.10
N,EQ,DCMSRIND,DCM SHRIRAM IND LTD,        44.34,        44.54,        44.60,        43.00,        43.17,                  2029046.44,46761,N, ,501,        63.10,        31.90
N,EQ,DCW,DCW LTD,        46.92,        46.92,        47.78,        46.34,        46.62,                 43473016.57,926311,N, ,3907,        81.31,        37.11
N,EQ,DCXINDIA,DCX SYSTEMS LIMITED,       179.06,       179.05,       180.00,       177.51,       178.02,                 40118108.45,224824,N, ,3927,       286.00,       153.30
N,EQ,DDEVPLSTIK,DDEV PLASTIKS IND LTD,       285.80,       305.50,       308.50,       286.20,       290.30,                254941598.75,864665,N, ,17039,       360.00,       185.15
N,EQ,DECCANCE,DECCAN CEMENTS LIMITED,       562.25,       571.05,       571.05,       556.00,       558.50,                  3557882.40,6334,N, ,431,      1164.90,       538.00
N,SM,DECCANTRAN,DECCAN TRANSCON LEASING L,        22.80,        22.75,        22.75,        22.35,        22.35,                    81120.00,3600,N, ,3,        42.95,        16.25
N,EQ,DECNGOLD,DECCAN GOLD MINES LTD.,       213.61,       214.58,       225.00,       214.57,       221.31,                690581270.72,3134040,N, ,27176,       235.00,       114.80
N,EQ,DEEDEV,DEE DEVELOPMENT ENG LTD,       626.20,       619.00,       639.85,       608.40,       623.20,                 82711956.30,131732,N, ,3343,       760.00,       183.00
N,EQ,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,      1530.40,      1538.00,      1542.10,      1490.00,      1498.00,                312734470.30,207212,N, ,16583,      1681.00,       866.40
N,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,      1779.20,      1779.10,      1805.00,      1772.60,      1784.80,                662577928.90,370508,N, ,23341,      1904.40,      1280.00
N,EQ,DEEPINDS,DEEP INDUSTRIES LIMITED,       647.95,       651.00,       680.00,       646.00,       670.05,                537520923.35,803835,N, ,26586,       680.00,       330.00
N,SM,DELAPLEX,DELAPLEX LIMITED,        87.50,        87.50,        87.50,        86.00,        87.00,                   208500.00,2400,N, ,4,       194.85,        81.15
N,EQ,DELHIVERY,DELHIVERY LIMITED,       478.35,       478.10,       486.75,       470.05,       473.45,               1500959248.00,3139145,N, ,59570,       524.00,       374.45
N,EQ,DELTACORP,DELTA CORP LIMITED,        63.82,        63.82,        64.56,        61.20,        63.27,                 75776051.50,1185266,N, ,6750,        98.80,        48.30
N,EQ,DELTAMAGNT,DELTA MANUFACTURING LTD,        59.37,        60.00,        60.00,        58.10,        59.83,                   177521.43,3004,N, ,58,        93.45,        45.51
N,SM,DELTIC,DELTA AUTOCORP LIMITED,        34.30,        34.05,        35.60,        34.05,        35.60,                  1350150.00,39000,N, ,15,        72.50,        28.05
N,EQ,DEN,DEN NETWORKS LTD,        27.26,        27.26,        27.38,        26.97,        27.21,                  7678382.87,283562,N, ,1672,        37.93,        22.52
N,SM,DENEERS,DE NEERS TOOLS LIMITED,       174.65,       175.00,       176.00,       165.60,       169.25,                  3062010.00,18000,N, ,26,       325.00,       132.00
N,EQ,DENORA,DE NORA INDIA LIMITED,       877.05,       861.10,       890.00,       861.10,       874.55,                  3146299.20,3589,N, ,348,       960.35,       559.00
N,EQ,DENTA,DENTA WATER N INFRA SOL L,       336.45,       344.45,       344.95,       331.00,       332.55,                 37013775.90,109985,N, ,2970,       479.60,       222.00
N,SM,DENTALKART,VASA DENTICITY LIMITED,       421.55,       415.00,       416.00,       394.95,       406.35,                  9720850.00,24000,N, ,79,       679.95,       322.50
N,SM,DESTINY,DESTINY LOGISTICS & I LTD,       105.90,       100.65,       100.65,       100.65,       100.65,                   150975.00,1500,N, ,1,       143.00,       100.00
N,EQ,DEVIT,DEV INFO TECHNOLOGY LTD,        26.70,        26.99,        28.49,        26.51,        27.09,                  1017064.39,37361,N, ,416,       118.70,        22.25
N,EQ,DEVX,DEV ACCELERATOR LIMITED,        34.00,        33.85,        36.25,        33.85,        35.76,                 14131318.52,400431,N, ,3381,        64.05,        29.95
N,EQ,DEVYANI,DEVYANI INTERNATIONAL LTD,       133.56,       133.56,       144.70,       132.76,       142.79,               3495350786.91,24729302,N, ,126036,       191.00,        91.55
N,EQ,DGCONTENT,DIGICONTENT LIMITED,        25.90,        26.15,        26.15,        25.02,        25.53,                   660686.58,26111,N, ,93,        42.07,        21.61
N,EQ,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,       159.43,       161.00,       163.00,       157.00,       158.00,                 96428936.82,602063,N, ,9288,       167.25,       110.00
N,EQ,DHANBANK,DHANLAXMI BANK LIMITED,        33.22,        33.22,        33.22,        32.60,        32.73,                 11573473.89,352934,N, ,1370,        36.85,        19.45
N,EQ,DHANUKA,DHANUKA AGRITECH LTD,      1015.50,      1015.50,      1053.60,       995.00,      1040.40,                 84068762.70,82139,N, ,4817,      1665.00,       889.60
N,SM,DHARIWAL,DHARIWALCORP LIMITED,        26.55,        26.55,        28.95,        24.15,        24.95,                  9681450.00,357000,N, ,101,       413.00,        18.15
N,EQ,DHARMAJ,DHARMAJ CROP GUARD LTD,       281.05,       285.00,       285.00,       275.50,       280.00,                 50679943.80,181101,N, ,2443,       386.50,       210.65
N,EQ,DHRUV,DHRUV CONSULTANCY SER LTD,        24.19,        24.69,        25.35,        23.70,        24.18,                    51514.10,2121,N, ,39,        68.95,        22.22
N,SM,DHTL,DOCMODE HEALTH TECH LTD,        35.00,        33.25,        33.25,        33.25,        33.25,                   106400.00,3200,N, ,4,       125.20,        30.65
N,EQ,DHUNINV,DHUNSERI INVESTMENTS LTD,       966.30,       976.00,       991.00,       952.00,       964.70,                  1745170.30,1814,N, ,116,      1573.10,       667.10
N,EQ,DIAMINESQ,DIAMINES & CHEMICALS LTD,       247.20,       247.50,       252.99,       239.65,       243.39,                  1905759.60,7761,N, ,277,       418.80,       208.01
N,EQ,DIAMONDYD,PRATAAP SNACKS LIMITED,      1206.40,      1206.40,      1245.00,      1175.10,      1207.50,                105295902.10,86787,N, ,5207,      1245.00,       858.90
N,EQ,DICIND,DIC INDIA LIMITED,       521.00,       528.00,       528.00,       506.15,       511.00,                   204540.75,400,N, ,29,       617.30,       450.50
N,EQ,DIFFNKG,DIFFUSION ENGINEERS LTD,       395.55,       397.90,       412.95,       370.00,       372.85,                306872424.60,793101,N, ,25031,       453.90,       216.80
N,EQ,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,        17.30,        17.78,        18.45,        17.30,        17.79,                   948721.97,52847,N, ,280,        34.37,        16.10
N,SM,DIGIKORE,DIGIKORE STUDIOS LIMITED,        34.35,        34.35,        40.70,        33.40,        38.75,                  8903540.00,244000,N, ,228,       190.60,        32.40
N,EQ,DIGISPICE,DIGISPICE TECHNOLOGIES LT,        17.79,        17.79,        17.99,        17.11,        17.33,                   891657.43,51188,N, ,223,        35.50,        14.82
N,EQ,DIGITIDE,DIGITIDE SOLUTIONS LTD,       104.10,       104.86,       105.43,       101.41,       102.37,                 22354149.95,218084,N, ,2674,       219.00,        69.90
N,EQ,DIGJAMLMTD,DIGJAM LTD,        49.00,        48.60,        49.50,        48.00,        48.88,                   517776.74,10544,N, ,138,        59.75,        36.03
N,SM,DIRL,DHANUKA INFRA REALTY LTD,        10.05,        10.55,        10.55,         9.60,         9.60,                   178800.00,18000,N, ,3,        26.10,         8.90
N,EQ,DISAQ,DISA INDIA LTD.,     11722.00,     11880.00,     12100.00,     11829.00,     12023.00,                  2645662.00,222,N, ,130,     12864.00,     10851.00
N,EQ,DISHTV,DISH TV INDIA LTD.,         2.83,         2.84,         2.85,         2.80,         2.81,                  1845726.88,654427,N, ,3386,         5.99,         1.82
N,EQ,DIVGIITTS,DIVGI TORQTRANSFER SYST L,      1056.20,      1069.65,      1082.25,      1056.60,      1076.40,                169521023.00,157980,N, ,9189,      1082.25,       573.70
N,EQ,DIXON,DIXON TECHNO (INDIA) LTD,     14115.00,     14115.00,     14198.00,     14011.00,     14023.00,               1983421556.00,140977,N, ,29283,     18471.00,      9600.00
N,EQ,DJML,DJ MEDIAPRINT & LOG LTD,       111.29,       110.95,       111.08,       107.25,       108.51,                  8584816.74,78369,N, ,2193,       124.80,        52.00
N,SM,DKEGL,D K ENTERPRISES GLOBAL L,        66.05,        62.50,        62.50,        62.50,        62.50,                    93750.00,1500,N, ,1,        89.60,        60.00
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       437.35,       435.00,       438.30,       429.90,       432.45,                 36118933.05,83506,N, ,3742,       549.20,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       313.10,       317.40,       326.00,       296.75,       302.15,                175277338.25,566270,N, ,17431,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.70,         2.71,         2.79,         2.70,         2.78,                    39818.01,14513,N, ,92,         5.44,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1050.80,      1056.00,      1056.00,      1040.00,      1043.80,                 14359996.00,13746,N, ,3673,      1500.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        71.86,        71.50,        71.95,        69.50,        70.18,                  4823058.74,67880,N, ,982,        95.76,        64.96
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       278.50,       276.00,       297.85,       273.40,       288.65,                173401048.40,596668,N, ,12315,       396.00,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        32.30,        31.95,        32.80,        31.05,        31.70,                  6170800.00,196000,N, ,30,        43.55,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       417.50,       422.10,       446.45,       422.00,       440.55,                 28357211.20,64917,N, ,2605,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2250.10,      2250.10,      2260.00,      2223.30,      2231.80,                100009624.20,44725,N, ,4140,      2770.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        84.12,        83.92,        84.84,        83.35,        83.62,                   361249.63,4314,N, ,66,       116.51,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1474.30,      1474.30,      1485.20,      1455.40,      1466.90,                 17372344.70,11849,N, ,1230,      1719.90,       866.10
N,SM,DPEL,DIVINE POWER ENERGY LTD,       549.15,       550.10,       550.10,       525.00,       528.20,                 15087100.00,28000,N, ,56,       599.00,       123.00
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5386.50,      5386.50,      5400.00,      5275.00,      5314.50,                  4900463.00,921,N, ,286,      6059.70,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        12.98,        13.08,        13.08,        12.58,        12.76,                  1423443.42,111501,N, ,576,        23.68,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        70.33,        70.00,        71.26,        67.10,        69.10,                  4077869.26,58799,N, ,1147,       160.00,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,      1061.80,      1057.30,      1069.40,      1050.10,      1059.20,                 42136883.20,39779,N, ,2756,      1286.00,       538.00
N,SM,DRONE,DRONE DESTINATION LIMITED,        39.50,        39.50,        40.25,        39.00,        39.40,                   494325.00,12500,N, ,22,       105.80,        36.00
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1259.80,      1263.00,      1269.40,      1235.00,      1239.80,                 16986107.50,13588,N, ,1768,      1924.80,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       136.07,       136.75,       139.70,       134.00,       138.44,                  1291357.42,9535,N, ,154,       211.45,       102.00
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       106.25,       106.30,       110.00,       106.30,       108.80,                  2092040.00,19200,N, ,12,       209.50,        90.00
N,EQ,DUCON,DUCON INFRATECHNOLOGIES L,         3.37,         3.44,         3.44,         3.20,         3.22,                   968732.39,294942,N, ,587,         6.45,         2.22
N,SM,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,        24.80,        24.90,        25.00,        23.75,        24.95,                   803375.00,32500,N, ,12,        49.00,        23.75
N,SM,DURLAX,DURLAX TOP SURFACE LTD,        55.70,        54.40,        56.45,        54.00,        54.70,                   655900.00,12000,N, ,6,        64.35,        30.55
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       283.06,       280.00,       295.00,       279.41,       287.81,                 26377578.14,91502,N,XD,3295,       386.00,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        42.28,        42.13,        42.50,        41.51,        41.68,                 37809198.49,902740,N, ,5232,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       422.85,       425.00,       448.60,       418.80,       441.20,                373411598.90,860070,N, ,19039,       520.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     11148.00,     11130.00,     11237.00,     10405.00,     10600.00,                577253134.00,54362,N, ,20808,     12875.00,      6320.00
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       269.70,       264.65,       268.95,       256.35,       260.10,                  2775042.00,10547,N, ,454,       415.80,       190.80
