MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,AJOONI,AJOONI BIOTECH LIMITED,         3.69,         3.70,         3.73,         3.62,         3.64,                   808449.36,220144,N, ,466,         6.15,         3.40
N,EQ,AKASH,AKASH INFRA-PROJECTS LTD,        26.48,        25.61,        26.99,        25.61,        26.89,                   403353.95,15066,N, ,65,        36.00,        22.80
N,EQ,AKCAPIT,A K CAPITAL SERVICES LTD.,      1800.40,      1800.40,      1850.00,      1751.00,      1777.10,                  7660382.10,4315,N, ,244,      1850.00,      1484.90
N,EQ,AKG,AKG EXIM LIMITED,        10.62,        10.41,        10.99,        10.41,        10.74,                    51736.89,4863,N, ,68,        16.82,         9.08
N,EQ,AKI,AKI INDIA LIMITED,         4.77,         4.81,         4.85,         4.61,         4.69,                   314555.68,66595,N, ,501,        16.05,         3.80
N,EQ,AKSHAR,AKSHAR SPINTEX LIMITED,         0.44,         0.45,         0.45,         0.43,         0.44,                   304170.06,687676,N, ,301,         0.76,         0.36
N,EQ,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,       239.58,       242.00,       254.51,       232.00,       234.38,                  1943745.11,8165,N, ,942,       330.80,       141.30
N,EQ,AKUMS,AKUMS DRUGS AND PHARMA L,       609.35,       609.00,       630.90,       608.95,       624.65,                143233743.85,229882,N, ,14152,       639.00,       409.30
N,EQ,ALANKIT,ALANKIT LIMITED,         8.33,         8.18,         8.29,         8.02,         8.12,                  1012815.39,124473,N, ,700,        18.08,         6.80
N,EQ,ALBERTDAVD,ALBERT DAVID LIMITED,       708.50,       697.90,       708.00,       691.10,       697.75,                  1142831.45,1634,N, ,233,       957.50,       579.90
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,        91.54,        91.54,        91.86,        89.91,        90.40,                 20471004.78,225942,N, ,2026,       125.54,        70.46
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        56.79,        57.10,        57.10,        55.22,        55.76,                 70200777.59,1254505,N, ,9171,        71.01,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       645.05,       641.85,       656.85,       626.00,       632.30,                 10675325.55,16750,N, ,1193,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1108.30,      1109.90,      1137.20,      1108.00,      1119.50,                 75158559.70,66870,N, ,8005,      1148.40,       819.00
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5425.00,      5429.00,      5530.00,      5394.50,      5416.50,               1053395948.00,193434,N, ,28260,      5933.50,      4716.20
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1788.70,      1785.00,      1785.40,      1662.70,      1677.30,                194808817.70,114575,N, ,19547,      2438.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,         8.15,         8.23,         8.24,         8.01,         8.09,                 30193838.30,3730282,N, ,7914,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       802.90,       806.90,       807.00,       795.10,       801.70,                  3379424.75,4228,N, ,313,      1084.00,       700.00
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       234.52,       235.19,       238.23,       231.00,       234.38,                  4839643.80,20758,N, ,637,       334.90,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        13.03,        13.03,        13.09,        12.71,        12.76,                   937206.19,72841,N, ,355,        26.60,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,        12.83,        12.88,        12.90,        12.48,        12.62,                 46806157.41,3703933,N, ,7533,        23.50,        11.11
N,EQ,ALPA,ALPA LABORATORIES LTD,        68.50,        68.50,        69.30,        67.52,        68.02,                   612437.67,8920,N, ,132,       108.30,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       922.55,       911.00,       922.55,       870.00,       888.75,                 77363690.00,86900,N, ,645,      1449.70,       660.00
N,EQ,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,       198.81,       204.80,       204.80,       195.61,       198.97,                   434023.12,2172,N, ,193,       298.00,       164.80
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        49.35,        50.90,        50.90,        47.00,        47.00,                   725625.00,15000,N, ,10,        95.80,        45.15
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       514.05,       510.05,       592.50,       508.10,       554.45,               2129170249.20,3781686,N, ,95957,       592.50,       310.20
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,        85.80,        84.10,        90.05,        81.75,        81.90,                  8641750.00,100000,N, ,47,       137.50,        63.60
N,EQ,AMBALALSA,AMBALAL SARABHAI ENT L,        31.64,        31.21,        32.00,        31.20,        31.41,                  1210961.51,38326,N, ,357,        38.50,        30.30
N,SM,AMBANIORGO,AMBANI ORGOCHEM LIMITED,       119.95,       114.15,       115.50,       114.05,       115.05,                  1143500.00,10000,N, ,6,       143.90,        94.90
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7659.00,      7684.00,      7694.50,      7400.00,      7413.00,               2412123436.50,321885,N, ,37689,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        24.55,        24.66,        25.14,        24.49,        24.89,                   152574.75,6122,N, ,22,        30.80,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1724.80,      1722.00,      1737.80,      1689.50,      1702.60,                 23930146.30,13982,N, ,1843,      1816.30,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       478.65,       503.00,       503.00,       431.00,       437.70,                 28715220.00,62400,N, ,121,       554.00,       161.70
N,EQ,AMDIND,AMD INDUSTRIES LIMITED,        45.22,        46.00,        46.48,        44.46,        44.71,                   500884.81,11093,N, ,222,        68.07,        33.77
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       106.00,       106.00,       106.00,       106.00,       106.00,                   212000.00,2000,N, ,2,       128.45,        86.00
N,EQ,AMIRCHAND,AMIR CHAND JAG KUM (E) L,       127.34,       127.55,       130.63,       126.54,       127.49,                 86602055.30,672952,N, ,4488,       200.00,       117.02
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        38.66,        38.00,        39.25,        36.71,        37.24,                   557522.98,14858,N, ,246,        67.26,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       191.76,       189.00,       198.80,       185.00,       187.62,                  2611738.14,13710,N, ,630,       263.79,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       537.30,       537.30,       543.70,       535.05,       539.85,                 15459636.55,28712,N, ,1049,       790.95,       486.00
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      1932.50,      1920.00,      1999.00,      1896.40,      1988.70,               4971685035.70,2509330,N, ,83688,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       105.94,       105.50,       105.99,       104.05,       105.24,                   232039.45,2200,N, ,130,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       522.55,       521.35,       523.70,       512.00,       513.75,                439332895.65,851636,N, ,23792,       743.65,       403.00
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        63.61,        63.60,        64.75,        61.64,        62.05,                 11302497.30,181781,N, ,2662,        90.00,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        80.42,        80.50,        82.09,        75.60,        77.91,                 51362821.87,652215,N, ,7475,       107.23,        66.50
N,EQ,ANGELONE,ANGEL ONE LIMITED,       335.25,       332.50,       337.45,       327.10,       328.75,               1615865470.80,4882849,N, ,62576,      2983.00,       208.63
N,EQ,ANMOL,ANMOL INDIA LIMITED,        11.16,        11.16,        11.34,        10.91,        11.10,                   362006.22,32852,N, ,180,        18.35,         8.40
N,SM,ANNAPURNA,ANNAPURNA SWADISHT LTD,       129.65,       134.00,       134.00,       128.00,       128.55,                  3390412.50,26250,N, ,62,       308.00,       127.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1177.15,      1190.00,      1190.00,      1150.00,      1166.25,                 22775700.00,19600,N, ,78,      1316.00,       261.75
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,       808.10,       820.00,       828.40,       771.20,       808.90,                 84166000.05,105290,N, ,5578,       933.65,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.81,         0.82,         0.83,         0.79,         0.82,                   199315.66,244110,N, ,250,         1.36,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       761.70,       761.70,       776.00,       760.00,       775.00,                471191961.95,609558,N, ,24261,       873.50,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        78.20,        78.01,        81.78,        78.00,        79.87,                  7229926.24,90241,N, ,1033,       229.67,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      2297.90,      2314.00,      2398.80,      2270.80,      2332.90,                195668278.30,83188,N, ,10225,      2954.90,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1275.10,      1273.90,      1278.40,      1258.20,      1274.60,                228746093.90,179728,N, ,8300,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        16.75,        16.40,        17.55,        16.40,        17.35,                   255750.00,15000,N, ,3,        27.40,        14.60
N,IV,ANZEN,ANZEN IND ENE YLD PLU TRU,       128.00,       127.00,       127.00,       127.00,       127.00,                  3175000.00,25000,N, ,1,       131.00,       108.25
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     16022.00,     16022.00,     16353.00,     15575.00,     15986.00,               5124353011.00,320866,N, ,77414,     17157.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,       109.68,       107.20,       108.89,       105.50,       107.13,                  1080947.18,10080,N, ,105,       155.00,        98.35
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       511.85,       515.00,       516.10,       494.65,       496.45,                 45443256.50,90850,N, ,4303,       579.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       407.80,       409.80,       409.80,       393.75,       395.40,                 45436798.05,113413,N, ,3803,       514.50,       208.74
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      1793.50,      1799.90,      1809.10,      1779.90,      1787.50,                932100685.50,520386,N, ,51420,      2301.40,      1492.00
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       771.50,       778.10,       790.05,       773.10,       786.65,                109164493.90,139448,N, ,12339,      1107.90,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       384.40,       386.45,       411.60,       380.75,       407.15,              10164173094.35,25347697,N, ,225852,       446.90,       162.34
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       481.70,       488.25,       488.25,       469.35,       471.15,                105613702.40,221970,N, ,5984,       554.00,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       430.65,       430.00,       432.45,       419.15,       420.65,                193660028.75,455904,N, ,19234,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1275.90,      1269.60,      1285.10,      1251.00,      1254.10,                  1482134.70,1172,N, ,375,      1605.00,       950.00
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       151.00,       148.35,       151.00,       148.25,       150.40,                   898250.00,6000,N, ,7,       360.00,       140.25
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       293.30,       288.50,       302.00,       288.50,       302.00,                  3629025.00,12250,N, ,46,       599.90,       261.00
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       265.10,       270.00,       273.40,       266.10,       267.15,                333202250.35,1238050,N, ,34055,       364.00,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        39.55,        38.10,        41.52,        38.01,        39.69,                142594304.00,3570951,N, ,6239,      2247.00,        38.01
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        64.00,        67.85,        68.00,        67.85,        68.00,                   407500.00,6000,N, ,3,        90.00,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,        80.14,        81.99,        83.15,        79.10,        80.34,                   206931.64,2565,N, ,49,       120.40,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        14.29,        14.29,        14.54,        14.12,        14.18,                   110041.93,7715,N, ,53,        24.47,        10.86
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       834.80,       834.80,       835.90,       820.60,       822.35,                203727556.70,246719,N, ,19965,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        37.18,        37.92,        38.50,        31.80,        35.51,                    94165.63,2749,N, ,83,        62.99,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        89.81,        89.00,        89.00,        81.55,        83.27,                240301605.05,2788549,N, ,11117,       106.20,        31.43
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       140.00,       140.00,       140.00,       140.00,       140.00,                   140000.00,1000,N, ,1,       161.00,        70.80
N,EQ,ARIES,ARIES AGRO LTD.,       339.30,       334.65,       340.60,       333.00,       336.00,                  4256123.90,12606,N, ,711,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       844.05,       844.55,       870.00,       844.05,       850.85,                   605194.55,712,N, ,95,      1100.00,        36.95
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       469.00,       471.30,       471.30,       466.70,       469.00,                  2063600.00,4400,N, ,11,       555.00,       270.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        69.53,        69.05,        70.51,        68.35,        68.82,                  6419588.57,92877,N, ,715,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       254.60,       255.00,       256.55,       249.25,       251.45,                  2075961.20,8230,N, ,255,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       114.24,       115.90,       116.83,       112.30,       113.26,                 21933451.61,192152,N, ,2693,       179.49,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       123.12,       123.12,       126.99,       122.03,       123.40,                 52548044.90,421334,N, ,4545,       213.69,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1668.00,      1682.20,      1688.00,      1653.30,      1672.10,                 48810057.80,29172,N, ,2457,      1906.60,      1270.00
N,SM,ARMOUR,ARMOUR SECURITY (INDIA) L,        20.70,        20.15,        20.15,        20.00,        20.00,                   160600.00,8000,N, ,3,        45.60,        18.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        25.71,        26.37,        26.49,        25.11,        25.79,                   519127.92,20491,N, ,41,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       541.15,       541.15,       542.80,       532.00,       533.70,                 55594979.30,103566,N, ,3889,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       261.10,       261.10,       263.75,       258.00,       262.60,                 19344546.70,74154,N, ,2147,       297.50,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        42.09,        40.51,        42.00,        38.60,        39.88,                   269729.85,6772,N, ,54,        66.97,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       165.04,       179.00,       179.00,       163.11,       164.75,                  1291438.77,7510,N, ,223,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       547.25,       548.30,       560.55,       540.20,       549.50,                413851122.35,752565,N, ,37258,       570.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       469.25,       470.00,       471.05,       456.00,       465.05,                143287745.35,307918,N, ,15972,       579.00,       366.20
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       600.35,       599.00,       603.45,       591.60,       596.15,                  9342363.90,15663,N, ,881,       692.10,       486.80
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       898.90,       908.85,       917.00,       830.20,       838.80,                861437817.45,1015543,N, ,60506,      1074.00,       735.00
N,EQ,ASAHISONG,ASAHI SONGWON COLOR LTD,       255.96,       254.70,       258.00,       247.75,       249.42,                  1268840.37,5027,N, ,260,       453.70,       179.64
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       519.05,       516.50,       518.55,       495.00,       508.45,                  7195317.85,14093,N, ,872,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       860.20,       860.45,       872.60,       845.05,       857.40,                 29036502.40,33861,N, ,1843,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        54.70,        54.00,        54.00,        54.00,        54.00,                   108000.00,2000,N, ,2,        92.60,        50.00
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       671.30,       669.90,       678.25,       660.20,       672.05,                251114753.25,374032,N, ,10548,       924.90,       420.05
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       385.05,       385.05,       389.95,       380.65,       386.60,                 15542841.65,40295,N, ,1763,       405.00,       269.45
N,EQ,ASHIKA,ASHIKA CREDIT CAPITAL L,       385.60,       387.50,       390.40,       370.05,       374.00,                 44480721.00,117786,N, ,2154,       429.90,       339.95
N,EQ,ASHIMASYN,ASHIMA LTD,        15.20,        15.20,        15.20,        14.76,        14.83,                   866872.07,58054,N, ,252,        30.88,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       131.03,       133.93,       136.88,       130.35,       132.18,                313276272.78,2351699,N, ,16067,       218.44,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        15.23,        15.00,        15.44,        14.55,        15.05,                   265478.06,17704,N, ,154,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       160.68,       160.00,       160.64,       156.60,       157.36,               9847342124.98,62382187,N, ,206559,       254.40,       114.96
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       174.05,       172.10,       174.40,       169.50,       170.00,                  4779800.00,28000,N, ,24,       184.40,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       368.30,       374.00,       374.00,       362.10,       365.65,                 46827772.45,127437,N, ,4467,       392.00,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       296.35,       296.35,       309.95,       286.00,       289.35,                  2295090.00,7759,N, ,1313,       381.00,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        54.36,        54.36,        56.01,        53.00,        55.61,                220166012.31,4026115,N, ,11757,        79.06,        53.00
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       464.80,       469.75,       470.05,       458.00,       460.60,                 65105998.65,140727,N, ,8751,       578.50,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       243.26,       243.00,       252.00,       233.35,       251.57,                  2045244.89,8231,N, ,179,       315.00,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        14.55,        15.25,        15.25,        14.00,        15.15,                   240100.00,16000,N, ,8,        31.35,        10.20
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       644.15,       647.35,       647.35,       620.00,       620.00,                    71035.45,111,N, ,14,       723.00,       555.05
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       725.45,       722.00,       731.95,       705.00,       712.70,                 17607786.30,24708,N, ,1574,       978.30,       513.40
N,EQ,ASTERDM,ASTER DM HEALTHCARE LTD.,       769.05,       774.70,       780.00,       754.20,       765.70,                778868122.35,1018308,N, ,73442,       836.50,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1486.90,      1417.00,      1423.00,      1339.00,      1368.00,               5171573919.20,3768791,N, ,145870,      1768.70,      1263.70
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1721.70,      1730.00,      1755.00,      1696.00,      1727.30,               2478459732.10,1433555,N, ,61733,      1755.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      8391.00,      8390.50,      8491.00,      7971.50,      8058.00,                420486966.00,51858,N, ,14317,      9849.50,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        31.06,        31.32,        31.82,        27.79,        28.35,                188468595.67,6474161,N, ,13443,        32.00,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        70.02,        71.00,        71.02,        69.09,        69.36,                   524134.93,7444,N, ,96,       114.20,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       719.80,       707.90,       739.80,       698.20,       731.65,               2464661836.75,3419928,N, ,60433,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,       998.75,       990.00,      1098.00,       989.90,      1083.75,              12257210693.80,11578376,N, ,245627,      1098.00,       318.60
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.21,        24.21,        24.74,        23.82,        23.89,                  3338350.33,139133,N, ,830,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        39.85,        40.30,        40.78,        39.00,        39.10,                   948341.70,24015,N, ,702,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1812.00,      1815.00,      1840.00,      1767.30,      1788.60,                127798345.60,71373,N, ,9137,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        98.55,        98.55,        99.99,        96.50,        98.89,                   215617.45,2198,N, ,59,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         9.12,         9.21,         9.34,         8.81,         8.85,                     6310.68,712,N, ,12,        13.49,         6.22
N,EQ,ATUL,ATUL LTD,      6670.50,      6700.00,      6894.00,      6580.50,      6608.50,                243546302.50,36514,N, ,9767,      7788.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       467.80,       467.75,       484.55,       457.00,       474.85,                 85048898.60,180577,N, ,7040,       554.00,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1033.85,      1033.90,      1039.00,      1015.55,      1030.45,              10504523393.20,10215789,N, ,130613,      1079.55,       682.15
N,EQ,AURIGROW,AURI GROW INDIA LIMITED,         0.31,         0.31,         0.32,         0.30,         0.30,                  8306616.78,27437473,N, ,1676,         1.00,         0.20
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       895.10,       902.70,       902.70,       865.00,       869.60,                 94159884.50,106978,N, ,5923,      1665.90,       719.60
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        25.75,        25.75,        25.75,        25.75,        25.75,                    41200.00,1600,N, ,1,        60.00,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1555.20,      1555.20,      1585.30,      1538.10,      1547.50,               7238354958.70,4635532,N, ,83904,      1585.30,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       215.10,       215.50,       225.00,       211.03,       224.06,                 85384821.84,388964,N, ,5084,       225.70,       151.90
N,SM,AUSL,ADITYA ULTRA STEEL LTD,        21.40,        22.45,        22.45,        22.45,        22.45,                   359200.00,16000,N, ,7,        48.30,        17.35
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1781.70,      1781.00,      1800.00,      1756.00,      1767.60,                 12283312.30,6909,N, ,849,      2115.00,      1540.20
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      1750.30,      1752.80,      1814.10,      1722.00,      1784.70,               1100395334.60,618298,N, ,43219,      1814.10,       777.30
N,EQ,AVANTEL,AVANTEL LIMITED,       171.83,       172.00,       173.49,       169.20,       171.76,                222885951.15,1301636,N, ,13589,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       962.20,       956.20,       967.80,       928.70,       934.90,                629484124.20,664341,N, ,35676,      1593.80,       614.25
N,EQ,AVG,AVG LOGISTICS LIMITED,       183.96,       182.90,       183.50,       177.25,       178.73,                  4029227.01,22323,N, ,747,       311.95,       116.66
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       108.50,       109.00,       109.00,       109.00,       109.00,                   109000.00,1000,N, ,1,       123.50,        95.00
N,EQ,AVL,ADITYA VISION LIMITED,       660.50,       665.80,       679.10,       656.00,       668.55,                212348315.80,317632,N, ,23196,       705.00,       351.60
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        10.55,        10.93,        10.93,        10.10,        10.17,                  2137000.47,207152,N, ,984,        23.90,         9.51
N,SM,AVPINFRA,AVP INFRACON LIMITED,        67.70,        67.65,        69.20,        66.60,        67.65,                  4639120.00,68800,N, ,69,       218.00,        65.55
N,EQ,AVROIND,AVRO INDIA LIMITED,        10.59,        10.54,        10.54,        10.05,        10.18,                  1193746.28,117136,N, ,624,       188.00,         9.88
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        70.09,        70.69,        71.83,        69.91,        71.16,                  3144728.41,44420,N, ,908,        83.80,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       304.85,       304.85,       304.85,       293.00,       294.30,                 77054605.55,260243,N, ,4604,       666.10,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       472.00,       473.65,       476.95,       468.10,       470.50,                 27524307.15,58467,N, ,2008,       693.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       182.03,       182.49,       184.00,       179.50,       182.67,                342979481.74,1888530,N, ,30058,       286.00,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1691.00,      1691.00,      1736.70,      1636.20,      1699.10,                673270185.80,401078,N, ,26436,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.57,         7.72,         7.72,         7.53,         7.53,                  1482301.17,195598,N, ,687,        13.42,         6.57
N,EQ,AYE,AYE FINANCE LIMITED,       167.92,       167.90,       178.63,       166.40,       176.60,                518400005.75,2957122,N, ,35842,       178.63,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       214.48,       220.49,       220.49,       214.25,       216.95,                  3044207.14,14040,N, ,289,       249.69,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2020.10,      2017.50,      2019.00,      1959.00,      1984.00,                858337924.70,433357,N, ,36248,      2350.00,      1360.00
N,SM,BABAFP,BABA FOOD PROCESSING,        25.00,        25.00,        25.00,        25.00,        25.00,                    40000.00,1600,N, ,1,        44.75,        17.65
N,SM,BAGDIGITAL,B.A.G.CONVERGENCE LIMITED,       106.00,       111.70,       111.70,       111.70,       111.70,                   178720.00,1600,N, ,1,       139.00,        95.75
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.60,         4.60,         4.74,         4.22,         4.50,                  1067908.79,237248,N, ,416,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       102.74,       102.87,       103.09,       102.65,       102.93,                262804153.50,2553185,N, ,2166,       104.90,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       719.25,       726.00,       726.00,       703.00,       709.95,                 17343037.50,24375,N, ,41,       743.95,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,         9.78,         9.82,        10.08,         9.80,         9.99,                   631853.13,63378,N, ,130,        14.10,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       578.45,       575.00,       604.90,       573.95,       597.15,                510861754.20,856106,N, ,23552,       632.60,       205.81
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       322.35,       322.35,       324.30,       315.50,       317.10,                 21438187.40,67310,N, ,3261,       711.00,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       304.05,       313.00,       359.25,       313.00,       352.65,               5252948395.85,15125808,N, ,173099,       552.60,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        87.50,        87.49,        87.75,        86.55,        86.79,                233389866.05,2678771,N, ,26138,       124.00,        72.65
