MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,AFFORDABLE,AFFORD ROBO & AUTO LTD,       167.31,       164.00,       175.00,       162.93,       172.31,                  4966499.25,29285,N, ,748,       297.00,       119.71
N,EQ,AFIL,AKME FINTRADE (INDIA) LTD,         8.37,         8.96,         8.96,         8.34,         8.61,                  2572412.62,302606,N, ,446,        11.10,         3.92
N,EQ,AFSL,ABANS FINANCIAL SRVCS LTD,       201.00,       202.45,       202.45,       201.00,       201.00,                  1603061.73,7974,N, ,50,       227.00,       194.41
N,EQ,AGARIND,AGARWAL INDS CORP LTD.,       407.75,       407.80,       417.90,       405.60,       412.65,                  7077378.45,17291,N, ,1148,      1006.00,       360.00
N,EQ,AGARWALEYE,DR AGARWALS HEALTH CARE L,       500.15,       500.25,       503.00,       495.20,       500.45,                 52553862.85,105331,N, ,9809,       568.00,       401.00
N,SM,AGARWALFT,AGARWAL FLOAT GLASS I LTD,        26.70,        25.40,        26.00,        25.40,        26.00,                   467100.00,18000,N, ,2,        68.00,        21.85
N,SM,AGARWALTUF,AGARWAL TOUGH GLASS IND L,       159.70,       158.00,       162.00,       155.25,       159.45,                 26285940.00,164400,N, ,78,       174.05,        81.00
N,EQ,AGI,AGI GREENPAC LIMITED,       733.75,       740.00,       756.00,       723.00,       745.05,                115038057.65,155939,N, ,7688,       939.00,       465.00
N,EQ,AGIIL,AGI INFRA LIMITED,       266.15,       266.15,       274.00,       266.00,       270.45,                178537083.95,660624,N, ,6964,      1408.00,       224.70
N,EQ,AGL,ALLCARGO GLOBAL LIMITED,        13.88,        13.94,        14.11,        13.56,        13.80,                 16833778.02,1221013,N, ,2944,        22.00,        12.03
N,SM,AGNI,AGNI GREEN POWER LTD,        15.50,        15.50,        15.50,        15.25,        15.30,                   115250.00,7500,N, ,3,        30.50,        13.60
N,EQ,AGRITECH,AGRI-TECH (INDIA) LIMITED,        96.42,        97.80,        99.48,        97.55,        98.33,                   174025.36,1770,N, ,60,       187.19,        92.52
N,EQ,AGROPHOS,AGRO PHOS INDIA LIMITED,        23.44,        24.38,        24.38,        22.51,        23.64,                   128526.06,5479,N, ,143,        47.47,        21.00
N,EQ,AHCL,ANLON HEALTHCARE LIMITED,        21.84,        22.68,        24.78,        22.11,        22.90,               3429870539.41,145565213,N, ,576160,       172.75,        12.91
N,EQ,AHLADA,AHLADA ENGINEERS LIMITED,        39.33,        38.90,        39.64,        37.20,        37.33,                   310391.58,8224,N, ,172,        72.00,        31.22
N,EQ,AHLEAST,ASIAN HOTELS (EAST) LTD,       134.97,       135.12,       139.71,       132.01,       135.59,                   705446.53,5283,N, ,52,       175.30,       127.25
N,EQ,AHLUCONT,AHLUWALIA CONT IND LTD,       567.60,       568.00,       590.00,       564.00,       584.70,                 36647967.55,63766,N, ,4071,      1077.95,       559.10
N,EQ,AIAENG,AIA ENGINEERING LIMITED,      3983.40,      3967.50,      4039.80,      3900.00,      3973.30,                298507791.80,75514,N, ,18044,      5180.00,      3034.00
N,EQ,AIIL,AUTHUM INVEST & INFRA LTD,       527.20,       531.95,       562.00,       527.50,       559.00,                421392813.65,762508,N, ,25530,      3318.70,       400.00
N,SM,AILIMITED,ABHISHEK INTEGRATIONS LTD,        18.15,        17.30,        17.30,        17.25,        17.25,                   103650.00,6000,N, ,2,        47.50,        17.15
N,SM,AIMTRON,AIMTRON ELECTRONICS LTD,      1616.45,      1650.00,      1675.00,      1591.15,      1662.25,                 68141880.00,42000,N, ,193,      1800.00,       675.00
N,EQ,AIRAN,AIRAN LIMITED,        16.70,        16.59,        16.90,        16.20,        16.69,                   929948.65,56051,N, ,512,        27.49,        12.63
N,EQ,AIROLAM,AIRO LAM LIMITED,        86.15,        89.80,        92.00,        85.50,        89.00,                  1124723.78,12571,N, ,115,       117.50,        78.00
N,SM,AISL,ANI INTEGRATED SERV LTD.,        54.10,        54.10,        55.00,        54.10,        55.00,                    97920.00,1800,N,XD,2,       105.10,        49.00
N,EQ,AJANTPHARM,AJANTA PHARMA LIMITED,      3500.50,      3535.00,      3630.00,      3531.50,      3563.60,                719782103.00,201322,N, ,37503,      3796.00,      2329.90
N,EQ,AJAXENGG,AJAX ENGINEERING LIMITED,       566.60,       563.00,       570.20,       554.00,       559.75,                 48716195.05,86718,N, ,10311,       697.55,       394.80
N,EQ,AJMERA,AJMERA REALTY & INF I LTD,       113.80,       114.37,       116.90,       112.73,       115.60,                 35311725.75,307767,N, ,3728,      1107.00,        98.03
N,EQ,AJOONI,AJOONI BIOTECH LIMITED,         3.27,         3.24,         3.39,         3.24,         3.28,                  2367556.37,714622,N, ,638,         5.94,         3.08
N,SM,AKANKSHA,AKANKSHA POWER N INFRA L,       133.00,       138.90,       139.65,       133.05,       139.65,                 10381950.00,75000,N, ,71,       139.65,        57.00
N,EQ,AKASH,AKASH INFRA-PROJECTS LTD,        24.26,        24.70,        24.72,        24.27,        24.29,                    59900.60,2440,N, ,28,        36.00,        22.80
N,EQ,AKCAPIT,A K CAPITAL SERVICES LTD.,      1748.40,      1731.40,      1755.00,      1701.30,      1746.40,                  2059210.90,1185,N, ,185,      1875.00,      1484.90
N,EQ,AKG,AKG EXIM LIMITED,        10.32,        10.48,        10.68,        10.02,        10.37,                    85379.69,8242,N, ,66,        15.34,         8.06
N,SM,AKIKO,AKIKO GLOBAL SERVICES L,       421.05,       410.00,       420.45,       409.10,       416.10,                  6619880.00,16000,N, ,19,       438.95,       190.25
N,EQ,AKSHAR,AKSHAR SPINTEX LIMITED,         0.41,         0.42,         0.42,         0.41,         0.41,                   412628.04,990838,N, ,202,         0.76,         0.36
N,EQ,AKUMS,AKUMS DRUGS AND PHARMA L,       766.70,       767.10,       790.00,       767.10,       783.70,                257385129.15,330477,N, ,24523,       796.55,       409.30
N,EQ,ALANKIT,ALANKIT LIMITED,         7.67,         7.95,         7.95,         7.60,         7.74,                   851940.22,109982,N, ,391,        14.16,         6.80
N,EQ,ALBERTDAVD,ALBERT DAVID LIMITED,       838.45,       835.15,       841.45,       831.00,       833.60,                  1509773.45,1809,N, ,148,       931.85,       579.90
N,SM,ALCODIS,ALCOKRAFT DISTILLERIE LTD,        66.90,        66.30,        66.30,        62.60,        65.00,                   281875.00,4375,N, ,7,       154.00,        49.00
N,EQ,ALEMBICLTD,ALEMBIC LIMITED,       102.72,       102.10,       106.00,       102.10,       102.63,                 85791956.65,829029,N, ,7966,       117.72,        70.46
N,EQ,ALFREDHE,ALFRED HERBERT INDIA L,      2820.00,      2830.00,      2830.00,      2815.00,      2830.00,                   147035.00,52,N, ,11,      3599.00,      2750.00
N,EQ,ALGOQUANT,ALGOQUANT FINTECH LIMITED,        70.13,        70.84,        76.20,        70.13,        72.27,                277454955.79,3786684,N, ,20834,        76.20,        47.80
N,EQ,ALICON,ALICON CASTALLOY LIMITED,       695.15,       710.00,       735.00,       687.40,       729.35,                 24146970.70,33801,N, ,2636,      1022.00,       580.00
N,EQ,ALIVUS,ALIVUS LIFE SCIENCES LTD,      1387.80,      1395.10,      1443.00,      1387.00,      1430.80,                433172754.60,304330,N, ,22186,      1493.80,       819.00
N,EQ,ALKALI,ALKALI METALS LTD,        73.05,        73.06,        87.66,        72.05,        87.66,                 11264708.36,133798,N, ,2217,       107.38,        46.80
N,EQ,ALKEM,ALKEM LABORATORIES LTD.,      5348.50,      5378.50,      5466.50,      5310.50,      5466.50,               1721164621.00,320770,N, ,21119,      5933.50,      5051.00
N,EQ,ALKYLAMINE,ALKYL AMINES CHEM. LTD,      1843.80,      1846.50,      1878.00,      1838.90,      1863.00,                102931228.60,55371,N, ,6365,      2116.80,      1212.00
N,EQ,ALLCARGO,ALLCARGO LOGISTICS LTD,        11.03,        11.00,        11.32,        10.84,        11.11,                 83112467.62,7521321,N, ,8263,        15.89,         7.11
N,EQ,ALLDIGI,ALLDIGI TECH LIMITED,       784.55,       788.50,       805.65,       767.50,       776.30,                  9430864.95,12122,N, ,802,      1000.00,       700.00
N,SM,ALLETEC,ALL E TECHNOLOGIES LTD,       125.55,       122.25,       124.90,       121.90,       124.05,                  2311540.00,18800,N, ,40,       297.00,       115.80
N,EQ,ALLTIME,ALL TIME PLASTICS LIMITED,       208.01,       207.94,       218.00,       207.00,       208.40,                 13693640.28,65171,N, ,2019,       314.70,       186.00
N,EQ,ALMONDZ,ALMONDZ GLOBAL SEC LTD,        18.41,        19.24,        19.24,        17.92,        18.52,                  4906516.33,264761,N, ,837,        20.97,        10.68
N,EQ,ALOKINDS,ALOK INDUSTRIES LIMITED,         7.05,         7.05,         7.15,         6.98,         7.05,                152175292.08,21523794,N, ,13334,        19.34,         6.98
N,EQ,ALPA,ALPA LABORATORIES LTD,        59.64,        60.85,        60.85,        58.51,        59.35,                  1031122.05,17399,N, ,211,        96.80,        46.10
N,SM,ALPEXSOLAR,ALPEX SOLAR LIMITED,       911.60,       912.00,       921.00,       904.00,       916.65,                 29728125.00,32500,N, ,224,      1332.90,       660.00
N,EQ,ALPINETEX,ALPINE TEXWORLD LIMITED,        52.90,        52.05,        54.00,        52.05,        52.66,                  7052695.80,133099,N, ,2003,       105.00,        49.15
N,EQ,ALUFLUOR,ALUFLUORIDE LTD.,       492.20,       494.85,       542.50,       494.85,       537.15,                 15214706.15,28768,N, ,1472,       542.50,       421.00
N,SM,ALUWIND,ALUWIND INFRA-TECH LTD,        49.20,        49.95,        51.05,        49.50,        49.85,                   831450.00,16500,N, ,11,        95.80,        40.00
N,EQ,AMAGI,AMAGI MEDIA LABS LIMITED,       574.35,       574.35,       575.45,       559.20,       569.50,                131942044.75,232661,N, ,9301,       727.40,       310.20
N,EQ,AMAL,AMAL LTD.,       723.00,       735.00,       749.00,       707.00,       722.40,                 18388293.45,25482,N, ,1278,       822.00,       673.55
N,EQ,AMARJOTHI,AMARJOTHI SPINNING MILL L,       148.88,       148.95,       149.95,       146.00,       147.07,                   184329.63,1260,N, ,38,       166.00,       141.65
N,SM,AMBAAUTO,AMBA AUTO SALES AND SER L,        98.35,        98.00,        98.00,        96.00,        96.00,                   291000.00,3000,N, ,3,       137.50,        63.60
N,EQ,AMBER,AMBER ENTERPRISES (I) LTD,      7046.00,      7080.50,      7164.50,      7075.00,      7125.00,                541618342.50,75972,N, ,14601,      8974.00,      5400.50
N,EQ,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,        25.14,        25.14,        25.62,        24.70,        24.89,                   145615.90,5850,N, ,58,        29.68,        20.00
N,EQ,AMBIKCO,AMBIKA COTTON MILL LTD.,      1568.80,      1585.00,      1609.00,      1570.00,      1602.00,                 12916110.60,8106,N, ,1421,      1931.00,      1101.00
N,SM,AMCL,ANB METAL CAST LIMITED,       380.00,       395.00,       443.00,       380.00,       384.40,                 14249840.00,36000,N, ,79,       554.00,       180.00
N,SM,AMEYA,AMEYA PRECISION ENG LTD,       135.80,       135.80,       142.55,       135.80,       142.55,                  2803750.00,20000,N, ,17,       142.55,        86.00
N,EQ,AMJLAND,AMJ LAND HOLDINGS LIMITED,        36.48,        36.44,        37.69,        36.30,        37.18,                    25624.40,691,N, ,47,        57.80,        30.30
N,EQ,AMNPLST,AMINES & PLASTICIZERS LTD,       163.00,       164.95,       190.00,       164.95,       171.51,                  1655646.11,9478,N, ,643,       250.00,       127.00
N,EQ,AMRUTANJAN,AMRUTAJAN HEALTH LTD,       491.00,       490.25,       497.00,       489.35,       493.80,                  9482349.40,19221,N, ,1254,       774.30,       476.50
N,EQ,ANANDRATHI,ANAND RATHI WEALTH LTD,      2207.40,      2201.10,      2268.40,      2201.10,      2229.40,               1969331008.60,880377,N, ,65784,      3735.00,      1710.60
N,IV,ANANTAM,ANANTAM HIGHWAYS TRUST,       106.49,       107.50,       107.50,       106.07,       106.44,                  2601565.60,24430,N, ,58,       117.00,       100.10
N,EQ,ANANTRAJ,ANANT RAJ LIMITED,       596.90,       595.00,       607.50,       595.00,       606.15,                881961412.35,1464027,N, ,23819,       743.65,       403.00
N,SM,ANAWIL,ANAWIL WIRE AND ENGIN LTD,       430.40,       430.00,       450.00,       430.00,       445.40,                 70547340.00,158800,N, ,328,       491.95,       313.20
N,EQ,ANDHRAPAP,ANDHRA PAPER LIMITED,        71.88,        71.60,        74.99,        71.38,        74.62,                 70128682.47,950746,N, ,10316,        86.89,        58.00
N,EQ,ANDHRSUGAR,ANDHRA SUGARS LTD,        93.59,        93.59,        94.53,        91.75,        94.10,                 23951175.82,257513,N,XD,9304,       107.23,        66.50
N,EQ,ANDREWYU,ANDREW YULE & CO. LTD.,        26.08,        25.98,        26.66,        25.75,        26.27,                  1303547.54,49555,N, ,410,        40.70,        20.15
N,EQ,ANGELONE,ANGEL ONE LIMITED,       295.00,       295.00,       301.75,       295.00,       299.10,               1058091057.35,3531096,N, ,31620,      2867.00,       208.63
N,EQ,ANIKINDS,ANIK INDUSTRIES LTD,        44.10,        42.25,        44.98,        42.25,        44.59,                   295513.11,6672,N, ,54,        83.40,        32.50
N,SM,ANLON,ANLON TECHNOLOGY SOL LTD,       696.90,       717.00,       763.90,       714.00,       742.20,                 16025000.00,21600,N, ,50,       763.90,       335.00
N,EQ,ANNAPURNA,ANNAPURNA SWADISHT LTD,       136.08,       137.65,       138.06,       130.00,       132.55,                  6028287.40,45381,N, ,1062,       167.00,       130.00
N,EQ,ANNU,ANNU PROJECTS LIMITED,        49.28,        49.05,        52.40,        49.05,        50.46,                 68291390.83,1339255,N, ,11172,        75.60,        46.55
N,SM,ANONDITA,ANONDITA MEDICARE LIMITED,      1124.00,      1125.00,      1125.05,      1082.00,      1090.55,                 91333440.00,82200,N, ,274,      1316.00,       332.00
N,EQ,ANSALBU,ANSAL BUILDWELL LTD.,        83.00,        82.99,        82.99,        78.00,        78.97,                     8828.14,110,N, ,5,        92.40,        70.64
N,EQ,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,      1130.85,      1131.55,      1142.15,      1090.25,      1104.85,                614361835.05,555265,N, ,26445,      1218.30,       357.00
N,EQ,ANTGRAPHIC,ANTARCTICA LTD,         0.71,         0.72,         0.74,         0.70,         0.71,                   217187.45,304156,N, ,184,         1.17,         0.64
N,EQ,ANTHEM,ANTHEM BIOSCIENCES LTD,       927.40,       934.00,       952.90,       916.55,       928.50,               5098565353.05,5490000,N, ,75546,       977.55,       579.15
N,EQ,ANUHPHR,ANUH PHARMA LIMITED,        93.68,        94.14,        95.07,        92.00,        93.48,                  8938410.30,95805,N, ,2405,        99.50,        67.00
N,EQ,ANUP,THE ANUP ENGINEERING LTD,      1646.60,      1646.60,      1683.00,      1613.70,      1638.30,                 58391748.80,35387,N, ,3993,      2576.00,      1422.30
N,EQ,ANURAS,ANUPAM RASAYAN INDIA LTD,      1181.30,      1179.10,      1219.00,      1179.10,      1207.70,                559772903.70,465185,N,XD,14336,      1415.00,      1045.20
N,SM,ANYA,ANYA POLYTECH & FERTI LTD,        15.25,        15.00,        18.30,        15.00,        17.85,                  2579750.00,155000,N, ,27,        25.05,        14.15
N,EQ,AONEGOLD,AONEAMC - AONEGOLD,        14.04,        14.28,        14.33,        14.15,        14.30,                  9885296.28,691851,N, ,1765,        17.73,        10.22
N,EQ,AONESILVER,AONEAMC - AONESILVER,         8.66,         8.95,         8.99,         8.79,         8.96,                  7181551.78,807684,N, ,1222,        12.00,         7.43
N,EQ,APARINDS,APAR INDUSTRIES LTD.,     17801.00,     17800.00,     19080.00,     17745.00,     18858.00,               5027847551.00,271798,N, ,72422,     19080.00,      6801.00
N,EQ,APCL,ANJANI PORTLAND CEM LTD,        96.37,        99.50,        99.50,        96.94,        97.85,                  1428445.69,14530,N, ,112,       148.78,        96.00
N,EQ,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,       599.40,       598.40,       612.85,       596.10,       604.85,                 47078881.75,77596,N, ,4293,       712.00,       310.45
N,EQ,APEX,APEX FROZEN FOODS LIMITED,       350.95,       351.20,       354.10,       342.00,       345.35,                 35647363.75,103075,N, ,4301,       514.50,       219.86
N,EQ,APLAPOLLO,APL APOLLO TUBES LTD,      2148.50,      2154.90,      2270.10,      2146.30,      2270.10,               2462755690.30,1115754,N, ,40097,      2301.40,      1653.30
N,EQ,APLLTD,ALEMBIC PHARMA LTD,       826.00,       828.00,       860.00,       828.00,       845.75,                538703121.50,634938,N, ,36030,       998.00,       635.80
N,EQ,APOLLO,APOLLO MICRO SYSTEMS LTD,       378.25,       380.20,       391.80,       368.50,       370.70,               3468387130.45,9146349,N, ,91156,       466.50,       179.50
N,EQ,APOLLOPIPE,APOLLO PIPES LIMITED,       525.85,       525.05,       549.50,       522.35,       543.60,                167267411.20,313076,N, ,7727,       668.80,       252.10
N,EQ,APOLLOTYRE,APOLLO TYRES LTD,       412.15,       414.75,       418.75,       407.90,       409.30,                969542692.35,2365364,N, ,46689,       540.50,       365.30
N,EQ,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,      1211.10,      1212.10,      1240.00,      1211.00,      1214.90,                   455298.70,374,N, ,46,      1450.10,       950.00
N,EQ,APOORVA,APOORVA LEAS F & INV C L,        29.75,        31.20,        31.20,        29.00,        31.05,                    47027.75,1516,N, ,41,        31.20,        24.04
N,SM,APRAMEYA,APRAMEYA ENGINEERING LTD,       113.45,       113.95,       113.95,       113.95,       113.95,                    56975.00,500,N, ,1,       360.00,       102.10
N,SM,APS,AUSTRALIAN PREM SOLAR I L,       230.05,       225.10,       234.60,       225.10,       230.50,                  2375112.50,10250,N, ,34,       543.95,       225.10
N,EQ,APTUS,APTUS VALUE HSG FIN I LTD,       239.16,       239.20,       243.60,       233.12,       237.68,                734940951.99,3101354,N, ,38600,       338.55,       193.03
N,EQ,AQYLON,AQYLON NEXUS LIMITED,        18.88,        19.18,        19.18,        17.94,        17.98,                688048654.60,38267346,N, ,2528,      2247.00,        17.94
N,SM,ARABIAN,ARABIAN PETROLEUM LIMITED,        82.00,        85.00,        89.50,        85.00,        85.50,                   520000.00,6000,N, ,3,        94.30,        63.20
N,EQ,ARCHIDPLY,ARCHIDPLY IND. LTD,       101.48,       102.24,       105.50,       102.21,       104.80,                  1527990.00,14610,N, ,243,       124.78,        60.00
N,EQ,ARCHIES,ARCHIES LTD,        12.25,        12.40,        12.40,        12.01,        12.29,                   134719.79,10999,N, ,138,        24.38,        10.86
N,SM,ARCIIL,ARC INSULATION & INSU LTD,        34.95,        34.95,        36.75,        34.50,        34.50,                   280300.00,8000,N, ,5,       117.80,        34.00
N,EQ,ARCIL,ASSET RECONSTRUC CO (I) L,       137.02,       135.55,       138.70,       124.50,       136.37,                844756426.65,6345147,N, ,76369,       141.50,       124.50
N,EQ,ARCL,ARCL ORGANICS LTD.,       260.57,       260.46,       272.98,       250.00,       262.00,                   877388.12,3408,N, ,70,       280.70,       216.89
N,EQ,ARDEE,ARDEE INDUSTRIES LIMITED,        48.97,        49.00,        49.52,        48.36,        49.28,                 89188168.02,1819919,N, ,8273,        73.19,        46.50
N,EQ,ARE&M,AMARA RAJA ENERGY MOB LTD,       795.30,       795.30,       804.90,       790.30,       796.00,                606933075.40,760908,N, ,41968,      1057.85,       670.00
N,EQ,ARENTERP,RAJDARSHAN INDUSTRIES LTD,        34.20,        35.30,        35.30,        33.02,        33.02,                     9956.48,287,N, ,24,        60.79,        30.01
N,EQ,ARFIN,ARFIN INDIA LIMITED,        87.88,        87.91,        94.23,        87.88,        89.62,                240908238.70,2628465,N, ,16915,       106.20,        41.79
N,SM,ARHAM,ARHAM TECHNOLOGIES LTD,       209.35,       206.05,       209.95,       205.55,       208.00,                  2278550.00,11000,N, ,11,       223.75,        95.20
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,       896.70,       900.00,       947.40,       900.00,       936.35,                  2074967.90,2240,N, ,434,      1225.00,       764.00
N,SM,ARIHANTACA,ARIHANT ACADEMY LIMITED,       500.00,       500.00,       500.00,       500.00,       500.00,                  1600000.00,3200,N, ,5,       555.00,       385.00
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        81.21,        80.71,        81.99,        79.31,        80.29,                  8780456.16,109582,N,XD,1386,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       228.95,       231.00,       231.00,       222.00,       227.20,                  1036098.00,4595,N, ,113,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       127.27,       129.60,       136.50,       129.10,       133.33,                485959106.70,3619098,N, ,28219,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       117.22,       117.00,       122.00,       117.00,       118.85,                 19420175.69,162908,N, ,2479,       185.30,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1956.40,      1939.70,      1976.00,      1938.90,      1961.00,                 22109809.50,11273,N, ,2414,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        23.10,        23.22,        23.69,        23.15,        23.15,                    15611.55,673,N, ,18,        45.63,        18.67
N,EQ,ARROWGREEN,ARROW GREENTECH LIMITED,       902.50,       899.00,       924.00,       877.90,       889.25,                 45492818.05,50512,N, ,3043,       952.75,       341.95
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       500.55,       503.60,       503.60,       497.95,       502.05,                 32737711.30,65352,N, ,2332,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       330.85,       334.15,       344.95,       332.50,       338.50,                114159221.90,335686,N, ,11217,       362.00,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        40.57,        40.78,        40.78,        39.00,        39.00,                      561.97,14,N, ,5,        66.97,        29.39
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       172.08,       168.10,       176.50,       168.10,       174.06,                   138371.45,791,N, ,28,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       541.60,       543.20,       554.80,       542.40,       552.60,                344875895.00,627060,N, ,24969,       607.15,       277.90
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       425.05,       429.00,       433.35,       422.00,       428.10,                 56568226.20,132261,N, ,8713,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        39.60,        37.80,        37.80,        36.40,        37.00,                   444975.00,12000,N, ,8,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       553.45,       553.45,       562.80,       540.35,       550.10,                 65341103.85,118593,N, ,3688,       707.85,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       610.00,       634.00,       634.00,       625.00,       629.25,                    87444.50,138,N, ,78,       674.95,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       950.70,       950.70,       968.00,       950.70,       961.05,                 94605387.85,98471,N, ,10504,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       445.85,       446.80,       452.50,       444.60,       449.70,                  3476706.35,7762,N, ,335,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       656.95,       658.05,       666.00,       649.05,       659.55,                 13199565.55,20148,N, ,2443,      1277.00,       644.55
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       517.60,       522.00,       527.25,       517.00,       525.35,                 89364445.20,170804,N, ,6928,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       351.45,       351.00,       366.70,       350.00,       354.75,                 19222534.45,53770,N, ,1228,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        16.12,        16.25,        16.40,        15.40,        15.65,                  3059827.71,194419,N, ,646,        26.00,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       108.80,       108.80,       114.54,       108.20,       113.43,                 87374887.31,780308,N, ,7885,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        14.60,        14.81,        15.25,        14.54,        15.10,                   879070.76,58651,N, ,400,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       158.62,       159.10,       163.12,       158.51,       163.00,               2843599602.19,17546400,N, ,56501,       215.42,       133.19
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       167.50,       167.50,       168.00,       162.00,       163.60,                  1153500.00,7000,N, ,7,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       486.20,       490.10,       502.00,       478.50,       492.25,                113794188.70,232493,N, ,9260,       565.70,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       375.80,       376.90,       385.00,       371.00,       374.90,                  9671554.20,25728,N, ,434,       423.80,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        49.97,        49.97,        51.29,        49.21,        50.65,                125286881.11,2493341,N, ,7043,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.34,         9.53,         9.78,         9.20,         9.28,                    82933.73,8933,N, ,52,        10.99,         8.22
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       618.90,       620.00,       659.80,       620.00,       656.25,                333597795.35,515555,N, ,26418,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       255.00,       253.50,       255.00,       250.10,       251.55,                   160331.25,636,N, ,29,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        12.45,        12.45,        12.45,        12.45,        12.45,                    24900.00,2000,N, ,1,        26.30,        10.20
N,EQ,ASSAMENT,ASSAM ENTRADE LIMITED,       780.00,       780.00,       780.00,       780.00,       780.00,                      780.00,1,N, ,1,       857.75,       705.00
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       672.80,       807.30,       807.35,       760.35,       807.35,                 11126141.65,13851,N, ,699,       807.35,       485.00
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       755.15,       760.00,       767.60,       717.45,       726.70,                 74085102.05,101375,N, ,5696,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       760.65,       761.10,       769.60,       747.00,       755.05,               1222871139.15,1616337,N, ,29348,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1398.90,      1400.00,      1427.70,      1397.50,      1427.70,               1960852747.30,1389183,N, ,46516,      1768.70,      1311.60
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1607.80,      1611.00,      1650.60,      1611.00,      1631.20,                324690244.70,199551,N, ,17381,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      6669.00,      6678.00,      6769.00,      6678.00,      6751.50,                 31227801.00,4635,N, ,1152,      9849.50,      6600.00
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        15.87,        14.29,        16.02,        14.29,        14.36,                277011625.33,18623657,N, ,25139,        36.70,        12.38
N,EQ,ATAM,ATAM VALVES LIMITED,        59.29,        60.00,        60.00,        56.20,        57.58,                   869368.13,15055,N, ,366,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       587.00,       587.40,       674.80,       587.40,       660.70,              25651252411.75,39305845,N, ,586365,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1550.00,      1550.00,      1640.00,      1548.10,      1640.00,               8030179830.40,5010015,N, ,101482,      1744.00,       534.50
N,EQ,ATL,ALLCARGO TERMINALS LTD,        24.50,        24.21,        24.81,        24.20,        24.24,                  2330619.66,95340,N, ,812,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        36.21,        36.21,        37.60,        35.40,        36.04,                   875419.52,24208,N, ,846,        73.39,        31.52
