MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,DLINKINDIA,D-LINK INDIA LTD,       439.65,       448.95,       455.00,       442.00,       451.70,                 32111410.30,71657,N, ,2685,       589.55,       367.65
N,EQ,DMCC,DMCC SPECIALITY CHEMICALS,       277.10,       275.10,       293.00,       275.10,       288.80,                 29479879.35,103189,N, ,2146,       350.00,       191.35
N,EQ,DNAMEDIA,DILIGENT MEDIA CORP LTD.,         2.96,         2.90,         3.06,         2.90,         3.04,                   136553.35,45701,N, ,148,         5.95,         2.33
N,EQ,DODLA,DODLA DAIRY LIMITED,      1073.70,      1077.00,      1102.00,      1071.80,      1096.50,                 24493707.90,22534,N, ,4718,      1525.00,       964.10
N,EQ,DOLATALGO,DOLAT ALGOTECH LIMITED,        77.44,        77.44,        78.24,        75.95,        77.07,                  9337239.30,121536,N, ,1626,       111.05,        65.00
N,EQ,DOLLAR,DOLLAR INDUSTRIES LIMITED,       306.60,       306.90,       308.45,       296.90,       301.45,                 63315324.15,210271,N, ,4489,       429.90,       220.50
N,SM,DOLLEX,DOLLEX AGROTECH LIMITED,        30.60,        30.55,        31.05,        30.55,        31.05,                   368800.00,12000,N, ,3,        44.25,        26.00
N,EQ,DOLPHIN,DOLPHIN OFF ENT (IND) L,       432.85,       434.00,       437.30,       421.90,       428.65,                 21956523.60,51315,N, ,1388,       501.95,       322.00
N,EQ,DOMS,DOMS INDUSTRIES LIMITED,      2325.80,      2342.20,      2383.90,      2340.00,      2363.60,                 73771264.40,31245,N, ,5134,      2895.00,      2023.90
N,EQ,DONEAR,DONEAR IND. LIMITED,        93.34,        97.00,        97.00,        93.15,        94.16,                  2785699.67,29434,N, ,1331,       129.80,        77.60
N,EQ,DPABHUSHAN,D. P. ABHUSHAN LIMITED,      1039.00,      1044.20,      1084.70,      1037.90,      1077.90,                 12036794.30,11318,N, ,1113,      1729.60,       922.00
N,SM,DPEL,DIVINE POWER ENERGY LTD,       505.05,       516.60,       516.60,       505.00,       506.50,                 20371450.00,40000,N, ,73,       521.90,       123.00
N,EQ,DPSCLTD,DPSC LIMITED,         9.96,         9.99,        10.24,         9.99,        10.03,                  1676957.93,166840,N, ,552,        15.48,         7.00
N,EQ,DPWIRES,D P WIRES LIMITED,       184.14,       184.14,       187.88,       179.15,       181.83,                  3871877.95,21266,N, ,954,       306.95,       125.02
N,EQ,DRAGARWQ,DR. AGARWAL'S EYE HOSP L,      5035.10,      5035.10,      5150.00,      5000.00,      5101.80,                  3814333.80,751,N, ,297,      5200.00,      4600.00
N,EQ,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,        15.32,        15.40,        15.60,        15.20,        15.41,                  1247484.96,80452,N, ,231,        23.73,        11.50
N,EQ,DREAMFOLKS,DREAMFOLKS SERVICES LTD,        79.59,        81.40,        82.39,        79.65,        81.79,                  7554248.23,92998,N, ,1867,       304.85,        56.00
N,EQ,DREDGECORP,DREDGING CORP OF INDIA,       948.05,       953.85,       961.80,       929.15,       953.10,                126591397.60,133446,N, ,5392,      1245.00,       538.00
N,EQ,DSFCL,DCM SHRIRAM FINE CHEM LTD,        28.78,        30.21,        30.21,        30.21,        30.21,                  2951365.95,97695,N, ,86,        52.50,        17.28
N,EQ,DSSL,DYNACONS SYS & SOLN LTD,      1250.40,      1284.00,      1381.00,      1251.90,      1362.90,                846616105.00,638163,N, ,27712,      1381.00,       781.00
N,EQ,DTIL,DHUNSERI TEA & IND. LTD.,       151.75,       152.00,       158.00,       151.25,       152.37,                   891229.46,5765,N, ,239,       230.05,       102.00
N,SM,DTL,DIENSTEN TECH LIMITED,       115.00,       125.85,       126.40,       125.85,       126.05,                   453780.00,3600,N, ,3,       178.00,        82.05
N,SM,DUCOL,DUCOL ORGS AND COLOURS LT,       115.50,       115.00,       115.00,       114.40,       114.70,                   183520.00,1600,N, ,2,       209.50,        90.00
N,EQ,DVL,DHUNSERI VENTURES LIMITED,       259.15,       259.00,       261.00,       251.29,       254.70,                  3204441.64,12536,N, ,613,       398.85,       186.99
N,EQ,DWARKESH,DWARIKESH SUGAR IND LTD,        50.44,        51.19,        52.04,        49.21,        49.76,                262949877.75,5213127,N, ,24410,        53.09,        32.13
N,EQ,DYCL,DYNAMIC CABLES LIMITED,       403.05,       406.05,       412.00,       393.35,       400.70,                 95534608.55,237742,N, ,6580,      1036.00,       236.80
N,EQ,DYNAMATECH,DYNAMATIC TECHNOLOGIES,     12222.00,     12354.00,     12425.00,     11658.00,     12383.00,                548492962.00,45086,N, ,16480,     12681.00,      6120.00
N,SM,DYNAMIC,DYNAMIC SRVCS & SEC LTD,       141.85,       138.10,       143.00,       134.00,       137.80,                  1391550.00,10000,N, ,18,       181.50,        84.70
N,EQ,DYNPRO,DYNEMIC PRODUCTS LIMITED,       227.91,       231.01,       233.00,       225.00,       229.26,                  1580743.34,6910,N, ,473,       415.80,       190.80
N,SM,E2ERAIL,E TO E TRANS INFRA LTD,       251.60,       252.00,       270.00,       248.00,       265.95,                 39659640.00,151200,N, ,106,       347.10,       171.00
N,EQ,EASEMYTRIP,EASY TRIP PLANNERS LTD,         7.79,         7.79,         8.10,         7.79,         8.03,                117032412.74,14719250,N, ,9862,        13.46,         5.77
N,EQ,EBGNG,GNG ELECTRONICS LIMITED,       450.30,       474.95,       484.80,       427.05,       433.90,               1368275081.35,2994484,N, ,57911,       484.80,       239.00
N,EQ,ECLERX,ECLERX SERVICES LTD,      1448.80,      1460.90,      1594.90,      1458.90,      1581.50,               1118531126.30,722545,N, ,47637,      4995.00,      1375.00
N,SM,ECOLINE,ECOLINE EXIM LIMITED,       112.00,       112.10,       133.95,       112.00,       120.95,                  5899450.00,50000,N, ,46,       143.90,       111.00
N,EQ,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       136.89,       137.10,       139.19,       134.15,       135.39,                 35574669.37,261353,N, ,2395,       358.40,       103.94
N,EQ,EDELWEISS,EDELWEISS FIN SERV LTD,       114.73,       116.40,       120.45,       114.50,       120.08,                787693887.73,6710176,N, ,38818,       130.70,        73.50
N,SM,EEPL,EPPELTONE ENGINEERS LTD,       113.40,       113.40,       113.50,       110.50,       111.20,                  1564100.00,14000,N, ,14,       267.90,        98.00
N,SM,EFACTOR,E FACTOR EXPERIENCES LTD,       226.25,       235.00,       256.00,       235.00,       241.45,                   861840.00,3600,N, ,7,       348.00,       160.10
N,EQ,EFCIL,EFC (I) LIMITED,       187.78,       188.00,       196.71,       188.00,       190.83,                176516927.92,922480,N, ,9772,       357.00,       176.59
N,SM,EFFWA,EFFWA INFRA & RESEARCH L,       271.20,       272.05,       274.50,       250.00,       265.40,                  6629040.00,25600,N, ,56,       282.00,       165.00
N,EQ,EIDPARRY,EID PARRY INDIA LTD,       848.85,       854.50,       861.00,       845.10,       856.85,                148057425.50,173743,N, ,10029,      1246.80,       750.95
N,EQ,EIEL,ENVIRO INFRA ENGINEERS L,       211.51,       212.54,       214.85,       206.59,       211.39,                254288478.03,1206221,N, ,14221,       306.40,       134.71
N,EQ,EIFFL,EURO (I) FRESH FOODS LTD,       246.30,       249.00,       249.00,       236.35,       241.05,                 26583121.49,110278,N, ,876,       305.90,       204.98
N,EQ,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,       331.15,       333.00,       333.00,       323.30,       331.25,                  4282946.70,13008,N, ,980,       434.90,       266.65
N,EQ,EIHOTEL,EIH LIMITED,       329.20,       330.85,       335.50,       323.55,       333.20,                 60992286.75,184767,N, ,8484,       434.80,       271.15
N,EQ,EIMCOELECO,EIMCO ELECON (INDIA) LTD,      1555.20,      1555.20,      1588.10,      1545.30,      1568.80,                 30632878.70,19554,N, ,1756,      3019.90,      1405.50
N,EQ,EKC,EVEREST KANTO CYLINDERLTD,       120.39,       120.55,       123.00,       119.26,       122.67,                 25159358.25,207226,N, ,2523,       156.79,        90.25
N,EQ,ELANTAS,ELANTAS BECK INDIA LTD.,      9461.00,      9799.00,      9799.50,      9370.50,      9421.50,                  6174580.00,651,N, ,211,     10103.00,      8985.00
N,EQ,ELCIDIN,ELCID INVESTMENTS LTD.,    123785.00,    123780.00,    125095.00,    122600.00,    124610.00,                  3102710.00,25,N, ,22,    137000.00,    122132.80
N,EQ,ELDEHSG,ELDECO HSG & IND LTD.,       855.25,       825.00,       869.00,       825.00,       853.50,                   385347.10,453,N, ,108,      1044.10,       691.20
N,EQ,ELECON,ELECON ENG. CO. LTD,       529.20,       534.00,       579.00,       534.00,       557.65,               2524934092.75,4498290,N, ,110416,       716.25,       352.00
N,EQ,ELECTCAST,ELECTROSTEEL CASTINGS LTD,        93.29,        93.76,        95.90,        92.51,        93.61,                393149091.03,4184187,N, ,28577,       138.75,        60.15
N,EQ,ELECTHERM,ELECTROTHERM (I) LTD.,       790.65,       787.40,       815.95,       787.40,       801.25,                  6658021.70,8295,N, ,1066,      1280.40,       551.00
N,EQ,ELGIEQUIP,ELGI EQUIPMENTS LTD,       542.75,       544.90,       550.00,       540.00,       548.50,                 83994061.50,154211,N, ,9818,       608.40,       408.25
N,EQ,ELGIRUBCO,ELGI RUBBER CO. LTD,        50.97,        51.32,        56.00,        50.41,        54.84,                  5174432.27,95231,N, ,1052,        90.50,        32.72
N,SM,ELGNZ,ELEGANZ INTERIORS LIMITED,        74.00,        74.00,        79.50,        73.05,        78.20,                   850850.00,11000,N, ,11,       163.50,        52.00
N,EQ,ELIN,ELIN ELECTRONICS LIMITED,       125.73,       128.00,       135.88,       126.04,       133.63,                 83180683.19,623522,N, ,6597,       234.00,        93.65
N,EQ,ELITECON,ELITECON INTERNATIONAL L,        36.58,        36.01,        37.13,        36.01,        36.48,                 23868094.58,650821,N, ,3950,        46.40,        36.01
N,EQ,ELLEN,ELLENBARRIE INDUS GASES L,       266.95,       269.00,       280.00,       265.25,       277.25,                 78551439.10,288457,N, ,6627,       637.70,       175.00
N,EQ,ELPROINTL,ELPRO INTERNATIONAL LTD,       122.09,       119.11,       125.56,       119.11,       123.56,                 34400329.21,280864,N, ,4088,       125.56,        86.00
N,EQ,EMAMILTD,EMAMI LIMITED,       452.25,       459.90,       459.90,       448.00,       452.20,                169171504.95,374625,N, ,27482,       653.35,       385.50
N,EQ,EMAMIPAP,EMAMI PAPER MILLS LIMITED,        80.10,        78.55,        82.00,        78.55,        81.71,                  2446508.85,30328,N, ,477,       122.00,        55.00
N,SM,EMAPARTNER,EMA PARTNERS INDIA LTD,        91.25,        89.00,        92.00,        89.00,        90.20,                  3891300.00,43000,N, ,27,       124.80,        65.25
N,RR,EMBASSY,EMBASSY OFFICE PARKS REIT,       423.29,       423.75,       424.44,       419.50,       420.56,                159228092.45,378039,N, ,14612,       462.00,       374.05
N,EQ,EMBDL,EMBASSY DEVELOPMENTS LTD,        48.59,        58.30,        58.30,        58.30,        58.30,                 31781953.50,545145,N, ,2286,       163.69,        58.30
N,EQ,EMCURE,EMCURE PHARMACEUTICALS L,      1690.30,      1705.00,      1708.40,      1627.40,      1659.50,                923871385.20,557747,N, ,34006,      1830.00,       983.00
N,EQ,EMIL,ELECTRONICS MART IND LTD,       121.76,       122.73,       123.40,       119.85,       120.87,                 44928564.50,371338,N, ,4290,       168.50,        84.90
N,EQ,EMKAY,EMKAY GLOBAL FIN SERV LTD,       222.78,       229.89,       237.40,       225.74,       233.03,                  5502189.94,23842,N, ,799,       409.90,       172.61
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,       100.65,       100.65,       104.65,       100.65,       103.00,                    76867.50,750,N, ,5,       442.35,        83.10
N,EQ,EMMBI,EMMBI INDUSTRIES LIMITED,        84.61,        86.90,        86.90,        82.30,        83.38,                  1598492.50,19127,N, ,348,       126.99,        60.30
N,SM,EMMIL,ENERGY MISSION MACH IND L,       152.00,       152.00,       155.00,       148.00,       151.50,                   417625.00,2750,N, ,10,       243.50,       110.00
N,EQ,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,       260.90,       264.60,       264.60,       255.50,       260.65,                950483341.70,3669365,N, ,52470,       299.50,       171.51
N,EQ,EMSLIMITED,EMS LIMITED,       368.60,       374.00,       374.05,       361.25,       366.40,                113062201.60,308464,N, ,8989,       682.85,       256.05
N,EQ,EMUDHRA,EMUDHRA LIMITED,       497.00,       498.00,       509.80,       494.00,       502.65,                 45462500.50,91043,N, ,3292,       836.55,       364.55
N,SM,ENCOMPAS,ENCOMPASS DESIGN INDIA L,       248.50,       253.90,       255.60,       243.10,       244.70,                  2262580.00,9200,N, ,16,       302.90,       167.35
N,EQ,ENDURANCE,ENDURANCE TECHNO. LTD.,      2347.80,      2389.20,      2397.70,      2332.20,      2354.20,                358366019.20,152227,N, ,14612,      3079.90,      1851.40
N,EQ,ENERGYDEV,ENERGY DEVE. CO.LTD,        16.88,        17.01,        17.43,        16.84,        17.04,                   290342.24,16977,N, ,167,        29.85,        13.15
N,EQ,ENGINERSIN,ENGINEERS INDIA LTD,       260.30,       262.50,       265.00,       259.00,       262.35,               1091923205.80,4172382,N, ,53243,       265.00,       163.55
N,EQ,ENIL,ENTERTAIN NET. IND. LTD.,       120.36,       118.25,       121.01,       118.10,       120.86,                  1454858.58,12079,N, ,132,       174.58,        98.57
N,EQ,ENTERO,ENTERO HEALTHCARE SOLU L,      1207.10,      1220.00,      1221.00,      1185.00,      1210.80,                 56514883.90,47059,N, ,4764,      1510.80,       944.00
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,       114.00,       113.45,       116.00,       106.20,       109.10,                  4711800.00,43000,N, ,43,       173.00,        82.00
N,EQ,EPACK,EPACK DURABLE LIMITED,       272.10,       272.75,       277.35,       265.55,       271.25,                300119465.10,1107241,N, ,14628,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       197.85,       201.95,       211.42,       199.07,       207.12,                197983612.88,955189,N, ,13162,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1349.10,      1365.00,      1378.80,      1337.90,      1364.00,                136697492.40,100288,N, ,8842,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       220.64,       220.90,       229.80,       220.25,       228.79,                246642178.63,1098708,N, ,19311,       254.00,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        70.55,        71.13,        74.40,        71.10,        73.49,                548677833.92,7495714,N, ,37002,        74.60,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1358.70,      1360.00,      1384.10,      1358.10,      1371.90,                 58097666.50,42356,N, ,5362,      1910.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      7081.50,      7100.50,      7231.50,      7033.50,      7150.50,                 64621077.50,9070,N, ,2669,      7260.00,      4470.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        26.86,        27.00,        27.45,        26.82,        27.28,                 20610908.55,760510,N, ,2355,        36.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      3207.50,      3233.00,      3342.00,      3220.30,      3317.10,                390455045.50,118378,N, ,16119,      4180.00,      2710.10
N,SM,ESPRIT,ESPRIT STONES LIMITED,        70.60,        72.50,        74.00,        71.50,        73.50,                  1634000.00,22400,N, ,14,       126.95,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        26.16,        26.63,        26.69,        25.79,        25.98,                 17969269.46,690133,N, ,2390,        43.26,        21.60
N,EQ,ESSENTIA,INTEGRA ESSENTIA LIMITED,         1.30,         1.30,         1.54,         1.30,         1.45,                 14244210.50,9922703,N, ,2641,         2.56,         1.01
N,EQ,ESTER,ESTER INDUSTRIES LTD,        93.97,        95.99,       101.40,        93.42,        99.21,                 34175297.39,346262,N, ,3981,       156.00,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2362.00,      2365.00,      2437.80,      2365.00,      2391.60,                 42097061.20,17590,N, ,2550,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       960.00,       935.00,      1000.00,       935.00,       995.00,                  2344500.00,2400,N, ,15,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        86.95,        81.25,        88.85,        81.25,        88.85,                  1046880.00,12000,N, ,10,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       505.75,       502.95,       529.00,       502.95,       520.95,                131803061.50,253671,N, ,10275,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       170.10,       174.99,       175.99,       169.00,       170.35,                   517366.12,3026,N, ,562,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       272.80,       275.00,       283.00,       271.45,       280.10,                 58959065.45,213970,N, ,2080,       390.00,       205.10
N,EQ,EUROTEXIND,EUROTEX INDUSTRIES LTD,        15.33,        16.80,        16.86,        16.80,        16.86,                   241262.94,14313,N, ,48,        23.58,        11.83
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       317.40,       323.10,       326.85,       316.80,       323.80,                 37802379.15,117760,N, ,4402,       475.20,       259.65
N,EQ,EVERESTIND,EVEREST INDUSTRIES LTD,       390.10,       398.55,       425.00,       389.30,       408.95,                 29416804.95,72756,N, ,2017,       750.00,       284.90
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       956.55,       961.20,       988.00,       959.00,       982.15,                  9331996.80,9590,N, ,649,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        87.94,        90.73,        90.73,        88.00,        88.97,                 36218617.95,407318,N, ,3417,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       119.68,       119.00,       121.00,       117.05,       118.55,                 36613013.44,308272,N, ,3428,       217.00,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       361.15,       365.70,       366.20,       340.25,       351.70,               3246366299.50,9249716,N, ,86895,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       138.05,       136.10,       137.50,       136.10,       137.50,                  4274200.00,31200,N, ,9,       281.90,       104.50
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       820.30,       823.90,       837.95,       820.00,       824.75,                  8342784.75,10105,N, ,1578,      1370.90,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.91,         6.92,         7.05,         6.88,         6.97,                  1031946.18,148548,N, ,393,        10.95,         5.78
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       163.81,       164.62,       166.60,       161.00,       164.37,                 31487721.57,192042,N, ,3479,       262.80,       132.70
N,EQ,FACT,FACT LTD,       903.70,       908.20,       922.45,       900.50,       915.00,                211703945.95,232049,N, ,9810,      1112.00,       652.10
N,EQ,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       591.60,       599.00,       664.00,       585.00,       634.55,                 89160594.80,140811,N, ,4742,      1102.70,       428.05
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        14.00,        14.40,        14.40,        13.55,        14.25,                    84600.00,6000,N, ,5,        32.50,        11.15
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        23.23,        23.42,        26.50,        23.36,        25.51,                887121063.38,34491259,N, ,57038,       290.66,        19.10
N,EQ,FDC,FDC LIMITED,       368.30,       369.70,       373.00,       365.00,       371.45,                 27620175.35,74686,N, ,3036,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        34.05,        34.35,        34.35,        33.56,        34.01,                  7723032.76,227304,N, ,1835,        38.40,        32.65
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       292.60,       295.25,       296.45,       288.85,       293.00,               2923003351.05,9998298,N, ,105860,       302.00,       183.15
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       147.96,       148.99,       153.78,       148.70,       152.70,                230521838.18,1520272,N, ,16779,       178.48,        83.57
N,SM,FELIX,FELIX INDUSTRIES LTD.,       215.05,       219.20,       220.00,       215.00,       220.00,                  4891800.00,22500,N, ,35,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       297.25,       299.10,       304.35,       299.10,       301.25,                  1840749.90,6097,N, ,295,       330.00,       248.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       190.50,       190.00,       199.00,       190.00,       191.45,                  2710900.00,14000,N, ,14,       234.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2244.10,      2281.80,      2282.00,      2226.00,      2256.40,                175318560.30,77748,N, ,6036,      2555.30,      1380.50
N,EQ,FILATEX,FILATEX INDIA LTD,        45.26,        45.12,        45.79,        44.35,        45.20,                 28897339.99,641891,N, ,3593,        66.10,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       127.65,       130.50,       131.85,       126.05,       130.00,                  3099700.00,24000,N, ,24,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1054.95,      1065.20,      1073.10,      1025.10,      1045.45,                445545983.05,425983,N, ,27014,      1098.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4575.10,      4597.90,      4674.00,      4570.00,      4658.80,                 41024783.50,8862,N, ,2594,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        70.99,        68.10,        75.00,        68.10,        73.24,                  1309343.62,18271,N, ,589,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       130.37,       131.90,       133.40,       130.00,       132.27,                 39439467.05,299491,N, ,3491,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       174.77,       175.95,       177.28,       173.51,       176.76,                 56124127.34,319529,N, ,9796,       238.00,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       233.73,       235.09,       240.98,       234.50,       239.86,                209344352.21,878756,N, ,16117,       438.70,       207.05
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        38.74,        39.00,        39.30,        38.07,        38.37,                 32832642.67,852557,N, ,1596,      1194.40,        32.01
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       481.70,       492.50,       502.15,       478.05,       484.65,                448438197.30,921618,N, ,23533,       828.00,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       327.35,       336.90,       336.90,       327.50,       328.25,                 31496329.50,95760,N, ,2719,       357.00,       245.00
N,EQ,FLEXITUFF,FLEXITUFF VENTURES INT L,         7.22,         7.36,         7.36,         6.60,         7.20,                   641006.12,92082,N, ,304,        42.21,         5.72
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3745.20,      3747.90,      3847.40,      3718.60,      3810.70,                657503756.40,173531,N, ,17843,      4050.00,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       447.35,       455.80,       482.00,       430.10,       467.90,                 28170800.00,61600,N, ,230,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       474.80,       475.00,       484.50,       465.10,       474.85,                 15655389.40,33075,N, ,1268,       622.00,       320.00
N,EQ,FMNL,FUTURE MKT NETWORKS LTD,         9.89,        10.00,        10.64,         9.74,         9.80,                   629437.18,63490,N, ,217,        19.10,         6.74
N,SM,FOCE,FOCE INDIA LIMITED,       558.50,       559.00,       559.00,       558.00,       558.60,                  1206576.00,2160,N, ,6,      2004.00,       521.55
N,EQ,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        82.67,        82.50,        86.69,        82.50,        83.58,                  8650025.72,102706,N, ,2073,       126.15,        57.06
N,EQ,FOODSIN,FOODS & INNS LIMITED,        63.36,        64.13,        64.66,        61.50,        62.31,                  8392847.12,134751,N, ,3682,       128.45,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       100.00,       100.40,       102.50,       100.40,       102.50,                   816560.00,8000,N, ,5,       140.00,        81.05
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     18963.00,     19400.00,     20400.00,     19252.00,     20173.00,               5141377330.00,256402,N, ,59158,     26450.00,      9379.50
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       949.55,       960.00,       960.10,       941.00,       956.90,                777295478.05,815843,N, ,27437,      1104.30,       646.70
N,EQ,FOSECOIND,FOSECO INDIA LTD,      4764.60,      4759.50,      4826.00,      4749.50,      4786.10,                  8551764.70,1788,N, ,544,      6846.00,      3551.50
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       976.55,       983.00,      1045.00,       983.00,      1035.95,               1225199822.00,1199639,N, ,52108,      1045.00,       733.70
N,SM,FROG,FROG INNOVATIONS LIMITED,       164.15,       166.00,       167.45,       157.25,       160.45,                  2531840.00,15600,N, ,34,       290.00,       123.50
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1527.80,      1550.20,      1727.80,      1550.20,      1658.20,                127223047.10,77068,N, ,8103,      1727.80,      1400.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       218.63,       222.10,       245.00,       216.16,       243.41,               5773578722.88,24452747,N, ,246031,       403.80,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       200.57,       203.00,       220.00,       203.00,       218.88,                512040249.12,2394745,N, ,26957,       220.00,       136.50
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1081.80,      1097.70,      1099.00,      1052.90,      1085.00,                871805887.20,814511,N, ,25993,      1388.00,       535.10
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       157.86,       159.23,       159.35,       155.02,       156.63,                 97145764.13,620171,N, ,13067,       161.00,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.90,         8.75,         8.75,         8.20,         8.25,                   101850.00,12000,N, ,3,        16.85,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,       818.35,       829.45,       830.00,       808.00,       811.00,                 11293157.65,13865,N, ,1586,       980.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1865.30,      1869.80,      1915.00,      1850.80,      1908.50,                 21155013.40,11220,N, ,1806,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       877.15,       855.00,       862.00,       831.05,       843.50,                519345668.00,614928,N, ,21145,       948.00,       400.00
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       137.67,       140.00,       165.20,       140.00,       156.66,               1898761068.00,12007737,N, ,70517,       184.42,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       865.45,       865.00,       883.85,       851.00,       876.25,                  3665564.60,4198,N, ,516,      1031.80,       618.60
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1057.90,      1060.00,      1070.00,      1012.80,      1033.90,                203340538.40,196691,N, ,10043,      1718.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       100.79,       102.99,       104.00,       100.70,       101.72,                 16596107.66,163433,N, ,1557,       133.80,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       203.15,       206.00,       209.04,       202.82,       207.80,                 20627487.79,99895,N, ,1847,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       656.45,       663.50,       688.00,       659.55,       679.55,                 53038193.60,78732,N, ,5143,      1145.00,       500.00
N,EQ,GANGAFORGE,GANGA FORGING LIMITED,         2.73,         2.75,         2.80,         2.69,         2.69,                   537929.09,197293,N, ,334,         5.29,         2.25
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       127.71,       126.50,       129.10,       126.20,       128.24,                    87198.69,682,N, ,36,       191.00,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       624.45,       665.00,       673.75,       637.60,       666.70,                292944297.10,445439,N, ,25848,       970.00,       579.75
