MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       361.90,       351.00,       361.90,       350.60,       353.30,                  8987160.00,25200,N, ,36,       375.00,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1354.60,      1354.60,      1388.40,      1316.80,      1326.50,                 29692059.00,22238,N, ,3411,      1869.00,      1309.10
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       263.06,       266.00,       298.50,       266.00,       293.58,              14364175364.88,49403727,N, ,449349,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       210.21,       210.50,       212.39,       204.50,       205.60,                 95379788.20,460813,N, ,9605,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       200.00,       203.95,       203.95,       200.05,       200.05,                   242400.00,1200,N, ,2,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1407.80,      1418.90,      1434.90,      1404.90,      1414.80,                284658640.70,201077,N, ,13425,      1519.90,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       156.46,       157.00,       167.80,       156.31,       164.31,                608209251.92,3688190,N, ,35970,       177.92,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1099.60,      1098.00,      1125.00,      1065.00,      1074.70,                 86234959.20,79019,N, ,6830,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1958.90,      1958.00,      1970.60,      1915.20,      1960.60,                 49349634.00,25275,N, ,7206,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       574.60,       593.00,       603.30,       592.85,       603.30,                 29421778.55,49030,N, ,524,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       237.93,       237.61,       240.00,       230.00,       232.18,                847914891.22,3607556,N, ,33102,       303.17,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       873.35,       873.90,       883.00,       870.65,       874.80,                  5750452.05,6564,N, ,225,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1184.35,      1180.00,      1229.90,      1170.00,      1202.95,                124969875.90,103391,N, ,8412,      1499.40,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       124.93,       126.13,       128.78,       121.10,       122.16,                207531849.86,1678475,N, ,17514,       129.99,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       168.96,       169.20,       173.69,       166.56,       167.19,                 20305603.24,120251,N, ,2178,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       772.05,       772.00,       796.60,       728.20,       768.55,                162919784.75,214674,N, ,15823,       920.15,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        21.50,        21.95,        21.95,        21.10,        21.20,                   388200.00,18000,N, ,6,        28.00,        15.50
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       117.69,       116.50,       116.50,       113.10,       114.77,                   163826.50,1422,N, ,97,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       737.35,       733.10,       750.05,       720.30,       729.95,                 29302136.55,40144,N, ,3610,       918.65,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       170.98,       172.80,       172.80,       170.10,       170.93,                 26765707.17,156296,N, ,2954,       249.30,       130.00
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.48,         0.50,         0.52,         0.48,         0.49,                  3192596.06,6394838,N, ,1127,         0.93,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.44,         0.43,         0.45,         0.43,         0.44,                   164270.31,373093,N, ,98,         0.67,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        58.46,        58.40,        58.80,        58.00,        58.20,                 28953803.41,497243,N, ,4570,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.91,         2.10,         2.10,         1.88,         2.00,                   553026.17,278461,N, ,490,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       519.60,       522.00,       526.90,       515.20,       517.90,                260120830.70,499140,N, ,4479,       538.70,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        23.56,        23.50,        23.96,        23.01,        23.12,                   752912.86,32234,N, ,391,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       183.32,       184.10,       191.03,       181.00,       189.28,                 16970718.69,91309,N, ,1848,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        39.35,        40.29,        40.39,        39.22,        39.60,                 10716184.13,268914,N, ,1397,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       286.35,       282.00,       283.50,       272.25,       277.00,                141527853.25,512653,N, ,13104,       647.90,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        12.23,        12.17,        12.80,        12.17,        12.29,                   558440.51,45394,N, ,284,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       313.15,       315.00,       316.65,       312.50,       313.60,                315308934.05,1003160,N, ,14586,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        70.55,        71.50,        72.50,        71.00,        72.00,                   517200.00,7200,N, ,6,       103.35,        66.70
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        72.89,        73.40,        76.10,        73.40,        75.38,                 26594829.93,354201,N, ,4296,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1377.40,      1388.10,      1391.70,      1356.10,      1370.70,                399155855.70,290715,N, ,26386,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.80,        47.50,        47.50,        46.80,        46.93,                   690544.78,14682,N, ,214,        53.00,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       257.75,       261.00,       261.00,       256.10,       256.90,                  7572120.00,29400,N, ,86,       524.20,       215.00
N,EQ,GHCL,GHCL LIMITED,       433.90,       437.40,       442.60,       433.90,       439.15,                 65147111.75,148172,N, ,3787,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       114.23,       115.95,       120.15,       115.50,       119.53,                105214974.54,890788,N, ,9013,       120.90,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       147.60,       147.65,       149.29,       147.25,       148.35,                  9319055.38,62936,N, ,1159,       189.79,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        16.26,        16.70,        16.99,        16.03,        16.93,                  1716528.90,102513,N, ,291,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       357.70,       359.90,       361.35,       357.05,       358.95,                113048655.75,315421,N, ,9833,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        88.25,        88.99,        91.00,        87.15,        87.92,                   333013.69,3745,N, ,81,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7790.00,      7876.50,      7929.50,      7795.00,      7892.00,                 99431530.50,12593,N, ,4713,     11281.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       161.68,       162.00,       163.72,       161.42,       162.65,                 21030816.57,129408,N, ,1892,       203.25,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,        77.45,        75.05,        81.30,        73.60,        74.10,                  1220275.00,16000,N, ,57,       378.00,        73.60
N,EQ,GKENERGY,GK ENERGY LIMITED,       134.36,       134.99,       136.31,       134.31,       134.67,                 28370509.11,209813,N, ,2051,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       127.00,       128.69,       128.89,       126.50,       127.10,                 15689555.91,123385,N, ,1393,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1625.80,      1655.00,      1655.00,      1592.10,      1632.80,                   215031.80,132,N, ,43,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2428.30,      2428.70,      2550.00,      2428.70,      2543.70,               2103972050.80,841656,N, ,48037,      2573.50,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2632.60,      2645.90,      2670.00,      2609.00,      2626.40,                156938608.10,59537,N, ,10976,      3200.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2184.60,      2196.40,      2267.70,      2186.20,      2261.70,               1324259531.00,593720,N, ,34510,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       104.99,       105.50,       105.86,       101.70,       102.19,                  2496047.20,24040,N, ,366,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       166.98,       169.80,       172.45,       165.00,       166.35,                  2900248.01,17268,N, ,777,       248.00,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.15,         2.19,         2.20,         2.13,         2.16,                   299959.99,138363,N, ,132,         3.29,         1.86
N,EQ,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,        40.21,        40.50,        40.89,        39.32,        40.13,                   411428.47,10249,N, ,115,        89.40,        33.50
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       874.25,       882.00,       894.95,       871.65,       876.95,                 65942352.00,74781,N, ,4874,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       684.00,       673.40,       686.90,       672.10,       677.30,                   424290.35,626,N, ,111,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       892.40,       894.80,       905.00,       892.40,       902.50,                 12286319.30,13636,N, ,1376,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       553.80,       554.70,       576.90,       554.70,       574.25,                639725906.65,1122256,N, ,28660,       771.90,       379.70
N,SM,GML,GALAXY MEDICARE LIMITED,        17.20,        16.80,        17.20,        16.80,        16.90,                   135600.00,8000,N, ,4,        54.00,        15.15
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       805.80,       814.45,       818.40,       802.50,       803.65,                 26929803.55,33321,N, ,2395,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       107.96,       108.00,       108.45,       106.36,       107.10,               1098799630.88,10241822,N, ,43052,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        96.50,        96.60,        97.29,        96.31,        96.83,                 32084167.13,331814,N, ,2647,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       510.95,       514.00,       537.50,       507.85,       532.15,                196438573.45,374601,N, ,9342,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       511.75,       517.50,       528.00,       513.90,       525.10,                268772903.50,515182,N, ,22468,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        91.39,        91.39,        95.70,        90.90,        94.78,                  6131477.62,65977,N, ,1408,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       372.35,       374.10,       396.90,       370.10,       391.00,                 26702272.70,68899,N, ,2218,       504.85,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       388.15,       390.00,       390.85,       378.00,       382.95,                 18959370.00,49489,N, ,2470,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       313.65,       316.75,       324.95,       311.90,       323.00,                 63107265.90,197807,N, ,4871,       875.00,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       269.65,       272.00,       272.00,       268.20,       269.05,                  9232383.00,34212,N, ,1261,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2031.30,      2021.30,      2084.60,      2013.00,      2076.00,               1772288013.20,861418,N, ,40987,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       245.65,       248.00,       254.60,       245.00,       253.15,                242251666.35,965451,N, ,18471,       381.40,       244.20
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       577.10,       570.00,       570.00,       556.35,       560.35,                111427875.45,198771,N,XD,9381,       867.15,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1309.20,      1309.20,      1325.20,      1290.00,      1293.30,                 84065568.30,64640,N, ,8063,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2136.60,      2159.70,      2180.00,      2139.40,      2156.00,               1661144297.50,770545,N, ,35059,      2352.00,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       813.40,       814.55,       830.00,       810.00,       824.75,                131392034.60,160147,N, ,6440,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        38.87,        39.47,        39.47,        38.53,        39.21,                  5194328.40,132901,N, ,629,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       210.79,       213.00,       224.00,       211.08,       223.20,                199586450.58,908074,N, ,12707,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       358.70,       358.70,       364.40,       350.45,       352.80,                216490870.30,607428,N, ,11047,       507.45,       265.00
N,SM,GOLDKART,GOLDKART JEWELS LIMITED,       121.85,       115.80,       115.80,       115.80,       115.80,                    72375.00,625,N, ,1,       285.00,       115.80
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1525.80,      1541.00,      1548.00,      1526.30,      1532.00,                 78304505.00,51034,N, ,5369,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       816.45,       817.00,       824.90,       816.00,       823.30,                  8505847.75,10345,N, ,569,       846.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       262.35,       265.00,       266.70,       261.40,       264.30,                 30219127.85,114466,N, ,3212,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.56,         6.60,         6.68,         6.52,         6.61,                   259909.83,39472,N, ,210,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       114.00,       114.00,       116.00,       114.00,       114.25,                   413730.00,3600,N, ,4,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       245.50,       245.65,       253.00,       244.40,       251.80,                377942937.85,1509419,N, ,22168,       320.00,       185.32
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       148.33,       148.60,       150.75,       148.60,       150.18,                107034310.79,712597,N, ,17516,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       167.32,       166.80,       167.80,       163.10,       167.19,                 27404943.59,164492,N, ,3758,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       122.44,       122.00,       123.90,       121.00,       122.38,                 11785819.96,96229,N, ,1794,       150.00,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        37.22,        37.00,        37.00,        35.36,        35.36,                   579430.10,16227,N, ,139,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       845.40,       855.00,       868.80,       837.75,       841.85,                782705409.05,916692,N, ,30252,       910.00,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.80,        28.00,        29.15,        27.60,        29.15,                   480240.00,16800,N, ,8,        52.80,        26.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       648.55,       645.00,       668.30,       638.00,       666.65,                484517519.00,734917,N, ,19358,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        73.54,        73.54,        77.50,        73.54,        76.45,                 12339641.68,162283,N, ,2424,        87.40,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        29.15,        29.03,        30.90,        29.03,        30.84,                    59687.78,1966,N, ,45,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1638.50,      1646.60,      1663.00,      1611.20,      1615.20,                694327146.60,426423,N, ,31783,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       238.68,       238.68,       242.36,       237.10,       239.64,                146305017.39,608912,N, ,12547,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        47.35,        47.35,        48.50,        47.35,        48.50,                   305240.00,6400,N, ,7,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       253.10,       253.10,       258.85,       252.00,       254.15,                 12582971.90,49331,N, ,1646,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       191.20,       191.21,       193.79,       189.69,       191.54,                 22283082.08,116606,N, ,2083,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       282.30,       284.50,       287.90,       278.00,       285.80,                 68045961.40,240938,N, ,5215,       349.00,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.90,         9.94,        10.00,         9.83,         9.89,                 13685458.04,1376851,N, ,3639,        15.04,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2043.30,      2043.00,      2125.00,      2040.00,      2118.70,                255681064.00,121921,N, ,9753,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       868.20,       866.90,       888.15,       859.55,       884.90,                 13541022.55,15403,N, ,2153,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        89.57,        89.57,        90.16,        88.30,        88.91,                 28326069.51,317798,N, ,4794,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       905.00,       905.00,       928.00,       890.00,       917.20,                    85959.95,94,N, ,14,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       195.30,       196.30,       196.64,       192.50,       193.71,               6200796254.07,31903895,N, ,175256,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1999.90,      2000.00,      2016.70,      1956.60,      1974.70,                  4874279.50,2449,N, ,497,      2551.00,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2610.70,      2609.00,      2665.00,      2584.10,      2626.10,               2243369966.40,856027,N, ,63449,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7120.50,      7190.00,      7190.00,      6811.50,      6967.50,                396282798.50,56902,N, ,12698,      7199.50,      2681.00
N,EQ,GSFC,GUJ STATE FERT & CHEM LTD,       159.59,       160.49,       162.90,       159.99,       160.64,                 78638982.68,486881,N, ,10438,       220.59,       138.83
N,EQ,GSLSU,GLOBAL SURFACES LIMITED,        28.14,        27.59,        28.56,        27.01,        27.98,                  2053229.29,74493,N, ,861,       139.67,        23.06
N,SM,GSMFOILS,GSM FOILS LIMITED,       270.85,       265.05,       272.60,       260.00,       269.80,                 16359450.00,61500,N, ,96,       293.85,       150.20
N,EQ,GSPCROP,GSP CROP SCIENCE LIMITED,       546.40,       548.00,       591.75,       547.10,       582.65,                396328561.65,701238,N, ,20606,       591.75,       328.00
N,EQ,GSS,GSS INFOTECH LIMITED,        11.96,        12.29,        13.05,        11.96,        12.44,                  1023122.08,80942,N, ,313,        33.97,         8.68
N,SM,GSTL,GLOBESECURE TECHNO LTD,        16.55,        17.00,        17.00,        15.75,        15.75,                   176300.00,11000,N, ,10,        37.65,         5.95
N,EQ,GTL,GTL LTD,         7.24,         7.36,         7.36,         7.21,         7.29,                   784578.87,107643,N, ,459,        11.26,         4.91
N,EQ,GTLINFRA,GTL INFRA.LTD,         1.20,         1.21,         1.22,         1.20,         1.21,                 29551760.82,24414946,N, ,10838,         1.67,         0.96
N,EQ,GTPL,GTPL HATHWAY LIMITED,        60.77,        60.03,        60.84,        59.57,        59.76,                  2082312.09,34716,N, ,397,       125.00,        55.01
N,EQ,GUFICBIO,GUFIC BIOSCIENCES LTD.,       387.75,       387.95,       388.80,       380.30,       382.35,                 13610388.15,35442,N, ,1582,       448.00,       268.00
N,EQ,GUJALKALI,GUJARAT ALKALIES & CHEM,       699.95,       709.95,       710.00,       680.40,       683.65,                 60309663.60,87328,N, ,3605,       815.00,       409.15
N,EQ,GUJAPOLLO,GUJ. APOLLO IND. LTD.,       351.90,       350.05,       357.90,       346.60,       349.30,                  1193225.80,3403,N, ,165,       556.00,       336.60
N,EQ,GUJENERGY,GUJARAT ENERGY LIMITED,       268.30,       269.30,       276.00,       269.05,       273.05,                214861551.20,787583,N, ,23366,       465.10,       261.25
N,EQ,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,        39.50,        39.51,        40.99,        39.05,        39.08,                    35559.19,897,N, ,21,        88.00,        35.10
N,EQ,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,       355.90,       355.30,       359.95,       355.00,       356.90,                  8517539.90,23813,N, ,970,       479.00,       225.05
N,EQ,GULFOILLUB,GULF OIL LUB. IND. LTD.,      1035.60,      1045.00,      1069.30,      1035.00,      1060.70,                 69919940.30,66292,N, ,6296,      1329.00,       865.00
N,EQ,GULPOLY,GULSHAN POLYOLS LIMITED,       189.09,       190.61,       199.40,       188.45,       198.15,                 66735878.37,341296,N, ,6440,       221.75,       121.50
N,EQ,GVPIL,GE POWER INDIA LIMITED,       746.40,       750.95,       767.90,       735.20,       751.50,                152388709.05,202620,N, ,8572,      1084.00,       270.90
N,EQ,GVPTECH,GVP INFOTECH LIMITED,         6.87,         6.99,         7.14,         6.77,         6.94,                   454353.53,65448,N, ,271,        11.39,         5.22
N,EQ,GVT&D,GE VERNOVA T&D INDIA LTD,      4124.00,      4115.00,      4154.00,      4041.20,      4101.60,               6162325634.70,1506472,N, ,98590,      5650.00,      2356.50
N,EQ,GYFTR,GYFTR LIMITED,       145.38,       150.01,       172.50,       145.15,       152.82,                 65658002.64,431549,N, ,1306,       174.90,       139.69
N,EQ,HALDER,HALDER VENTURE LIMITED,       229.84,       232.73,       250.00,       230.50,       238.57,                  6247387.49,26754,N, ,222,       294.00,       210.00
N,EQ,HALEOSLABS,HALEOS LABS LIMITED,      1535.40,      1535.50,      1577.00,      1500.00,      1562.50,                  2016773.60,1317,N, ,294,      1774.00,      1067.00
N,EQ,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,       383.40,       387.50,       393.85,       384.00,       385.65,                499654422.90,1284743,N, ,34570,       646.10,       330.20
N,EQ,HAPPYFORGE,HAPPY FORGINGS LIMITED,      1614.60,      1650.00,      1670.70,      1620.90,      1659.10,                 67420096.00,40864,N, ,5361,      1670.70,       862.05
N,EQ,HARDWYN,HARDWYN INDIA LIMITED,        11.49,        11.40,        11.62,        11.40,        11.51,                 16226629.97,1409088,N, ,1932,        28.28,        10.87
N,EQ,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,       387.25,       389.95,       394.20,       388.00,       391.25,                 31565040.80,80687,N, ,2246,       572.20,       268.05
N,EQ,HARRMALAYA,HARRISON MALAYALAM LTD,       208.99,       212.86,       219.25,       210.64,       218.47,                  1691015.78,7867,N, ,226,       237.90,       153.66
N,EQ,HARSHA,HARSHA ENGINEERS INT LTD,       404.45,       407.70,       413.40,       404.00,       410.60,                 25408370.45,61829,N, ,3365,       469.00,       313.30
N,EQ,HATHWAY,HATHWAY CABLE & DATACOM,        10.81,        10.81,        10.89,        10.75,        10.80,                 10333415.82,957061,N, ,2095,        15.80,         8.76
N,EQ,HATSUN,HATSUN AGRO PRODUCT LTD.,       868.25,       879.95,       888.00,       870.05,       885.60,                 15104847.90,17173,N, ,2250,      1179.00,       855.30
N,EQ,HAVELLS,HAVELLS INDIA LIMITED,      1227.10,      1230.10,      1244.40,      1227.90,      1237.00,                723509106.10,584475,N, ,25017,      1621.10,      1123.60
N,EQ,HAVISHA,SRI HAVISHA HOSP & INFR L,         1.23,         1.25,         1.31,         1.24,         1.26,                    48806.56,38714,N, ,99,         2.42,         1.03
N,EQ,HAWKINCOOK,HAWKINS COOKERS LTD,      8765.50,      8896.00,      8938.00,      8456.00,      8520.50,                 74380175.50,8569,N, ,2854,      9600.00,      7109.00
N,EQ,HBESD,H B ESTATE DEVELOPERS L,        75.50,        75.50,        76.98,        73.50,        76.77,                    59214.17,771,N, ,12,        95.90,        61.05
N,EQ,HBLENGINE,HBL ENGINEERING LTD,       694.95,       701.90,       714.45,       698.15,       708.05,                437765038.75,617772,N, ,21353,      1122.00,       551.60
N,EQ,HCC,HINDUSTAN CONSTRUCTION CO,        21.08,        21.20,        21.45,        20.98,        21.35,                281066594.30,13182576,N, ,15650,        30.00,        13.65
N,EQ,HCG,HEALTHCARE GLOB. ENT. LTD,       679.35,       674.55,       684.85,       670.55,       674.75,                 46093291.90,68321,N, ,5864,       804.65,       513.30
N,EQ,HCL-INSYS,HCL INFOSYSTEMS LTD,        11.46,        11.65,        11.65,        11.35,        11.41,                   984006.40,85677,N, ,431,        16.50,         9.01
N,EQ,HDBFS,HDB FINANCIAL SERVICES L,       682.50,       684.00,       686.15,       676.20,       679.70,                315779001.50,463889,N, ,18138,       811.80,       555.30
N,EQ,HEADSUP,HEADS UP VENTURES LIMITED,         6.70,         6.75,         6.89,         6.72,         6.80,                    46522.21,6841,N, ,41,        12.95,         5.69
N,EQ,HEALTHX,HEALTH X PLATFORM LIMITED,       305.65,       307.20,       310.35,       304.00,       305.45,                   218904.45,715,N, ,57,       363.00,       252.50
N,EQ,HECPROJECT,HEC INFRA PROJECTS LTD,       136.43,       136.55,       137.99,       133.00,       134.35,                  1367436.98,10070,N, ,264,       173.47,        92.10
N,EQ,HEG,HEG LTD,       651.05,       650.05,       675.00,       636.15,       672.65,               1635440822.20,2460817,N, ,55082,       690.00,       459.80
N,EQ,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,       156.85,       156.30,       159.36,       151.90,       155.27,                 53522509.60,343630,N, ,4770,       224.80,       136.10
N,EQ,HEMIPROP,HEMISPHERE PROP IND LTD,       133.97,       134.68,       136.80,       133.97,       134.84,                 24372000.94,180370,N, ,2340,       190.69,       111.20
N,EQ,HERANBA,HERANBA INDUSTRIES LTD,       175.45,       180.00,       180.29,       176.00,       178.04,                  4156386.41,23349,N, ,883,       403.70,       155.38
N,EQ,HERITGFOOD,HERITAGE FOODS LTD,       323.30,       324.05,       330.90,       322.95,       328.75,                 72385800.05,221069,N, ,5417,       540.00,       292.55
N,EQ,HEROMOTOCO,HERO MOTOCORP LIMITED,      5154.30,      5185.00,      5227.90,      5127.70,      5149.10,               3538115391.70,682570,N, ,51926,      6388.50,      4201.00
N,EQ,HESTERBIO,HESTER BIOSCIENCES LTD,      2520.40,      2522.90,      2547.90,      2451.00,      2496.90,                 21448175.40,8568,N, ,1823,      2660.00,      1239.30
N,EQ,HEXATRADEX,HEXA TRADEX LIMITED,       158.88,       159.00,       159.11,       155.15,       157.04,                  1778877.89,11332,N, ,129,       194.89,       147.26
N,EQ,HEXT,HEXAWARE TECHNOLOGIES LTD,       593.15,       606.00,       622.80,       590.40,       618.30,                972014579.45,1588783,N, ,42670,       829.40,       400.20
N,EQ,HFCL,HFCL LIMITED,       188.39,       189.00,       195.50,       181.05,       193.56,               7603681189.54,40104195,N, ,151952,       229.50,        59.82
N,EQ,HGINFRA,H.G.INFRA ENGINEERING LTD,       536.15,       544.20,       544.20,       530.60,       533.65,                 35420626.95,66154,N, ,3942,      1065.50,       429.50
N,EQ,HGM,HANDSON GBL MNGMNT LTD,        50.38,        52.20,        52.20,        49.53,        51.27,                    33751.16,665,N, ,31,        82.40,        43.60
N,EQ,HGS,HINDUJA GLOBAL SOLS. LTD.,       421.00,       421.15,       429.40,       421.15,       423.85,                  6460009.10,15231,N, ,775,       610.10,       342.05
