MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,ENVIRO,ENVIROTECH SYSTEMS LTD,        76.50,        77.95,        78.00,        77.95,        78.00,                   545750.00,7000,N, ,7,       173.00,        70.55
N,EQ,EPACK,EPACK DURABLE LIMITED,       240.82,       240.82,       241.95,       237.80,       238.49,                 46516952.67,194698,N, ,3379,       414.90,       196.15
N,EQ,EPACKPEB,EPACK PREFAB TECHN LTD,       247.36,       247.00,       248.74,       241.21,       246.57,                 74019313.34,301918,N, ,6715,       344.00,       132.17
N,EQ,EPIGRAL,EPIGRAL LIMITED,      1083.20,      1089.90,      1175.50,      1078.50,      1164.20,                662969483.30,576088,N, ,30577,      2114.00,       807.00
N,EQ,EPL,EPL LIMITED,       239.75,       238.50,       242.29,       235.52,       237.45,                172251309.66,720232,N, ,11390,       246.86,       176.40
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        79.28,        79.20,        81.85,        78.81,        81.43,                222092656.13,2744386,N, ,19190,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1463.30,      1464.00,      1475.00,      1445.00,      1470.00,                115995866.50,79146,N, ,18618,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5895.00,      5923.50,      5983.00,      5805.50,      5884.50,                 15916116.00,2717,N, ,990,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        35.41,        35.45,        36.99,        35.41,        36.16,                 52209185.80,1433493,N, ,4665,        37.20,        19.78
N,SM,ESCONET,ESCONET TECHNOLOGIES LTD,       131.95,       133.10,       135.00,       128.20,       132.35,                  5017740.00,38000,N, ,61,       280.00,        91.25
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2981.40,      2981.00,      3007.00,      2925.00,      2956.20,                247316667.60,84022,N, ,14792,      4180.00,      2700.00
N,SM,ESFL,ESSEN SPECIALITY FILMS L,       112.70,       114.00,       118.30,       113.00,       118.00,                  2388402.00,20520,N, ,55,       500.00,       108.30
N,SM,ESPRIT,ESPRIT STONES LIMITED,        60.70,        61.65,        63.20,        61.50,        62.30,                  2193760.00,35200,N, ,20,       106.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        20.35,        20.35,        20.98,        20.35,        20.74,                  3154214.58,152462,N, ,901,        43.26,        18.61
N,EQ,ESTER,ESTER INDUSTRIES LTD,        88.70,        90.05,        90.69,        88.51,        88.89,                  2277018.38,25492,N, ,732,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2653.80,      2653.80,      2699.00,      2609.30,      2632.40,                 44410271.00,16690,N, ,4451,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,      1055.00,      1005.00,      1050.00,      1002.55,      1002.55,                   773632.50,750,N, ,4,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        82.75,        81.50,        81.50,        78.40,        81.10,                  3368580.00,42000,N, ,32,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       461.95,       461.00,       466.90,       460.50,       463.90,                 21432053.75,46229,N, ,7055,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       163.56,       168.70,       168.70,       161.35,       165.50,                   722082.61,4385,N, ,163,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       308.20,       309.90,       321.00,       308.30,       313.75,                 48093412.30,152845,N, ,3137,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       343.00,       342.50,       352.00,       339.00,       350.65,                 37748516.45,108723,N, ,3165,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       899.80,       900.00,       948.00,       900.00,       938.15,                 17559110.95,18913,N, ,1629,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        76.30,        76.08,        76.99,        75.71,        75.95,                 16987268.18,223335,N, ,1361,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       168.22,       167.38,       180.90,       166.10,       176.81,               1000433274.40,5690233,N, ,44671,       182.90,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       436.65,       436.00,       450.00,       435.80,       443.45,               3333357102.05,7502622,N, ,89764,       450.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       110.00,       110.00,       111.00,       108.15,       108.55,                  1047040.00,9600,N, ,12,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       824.65,       824.65,       829.45,       804.20,       809.50,                 10902588.35,13391,N, ,1330,      1246.80,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.34,         6.37,         6.44,         6.27,         6.31,                   574467.83,90644,N, ,324,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       151.40,       153.88,       155.65,       148.00,       149.75,                 12709348.95,84221,N, ,2404,       262.80,       132.70
N,EQ,FACT,FACT LTD,       831.20,       823.20,       845.00,       823.20,       833.40,                 56590468.45,67696,N, ,4604,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        10.60,        10.60,        10.60,        10.50,        10.50,                    88320.00,8400,N, ,5,        22.35,        10.10
N,EQ,FAZE3Q,FAZE THREE LIMITED,       564.20,       585.00,       585.00,       557.10,       558.85,                  4623105.20,8201,N, ,523,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        39.39,        39.40,        40.80,        38.96,        40.05,                798342769.87,19845556,N, ,31059,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       417.90,       414.40,       419.10,       410.35,       413.25,                 38317646.10,92428,N, ,4756,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        48.36,        49.24,        52.14,        49.00,        51.86,                296811767.00,5785960,N, ,13494,        52.40,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       350.75,       351.10,       356.75,       350.95,       356.05,               2244563327.25,6342305,N, ,56620,       356.75,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       157.76,       158.16,       159.20,       154.51,       157.90,                208320396.61,1331288,N, ,18652,       178.48,       119.07
N,SM,FELIX,FELIX INDUSTRIES LTD.,       187.90,       188.00,       188.00,       179.50,       180.60,                 14865450.00,82000,N, ,152,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       443.90,       447.30,       447.40,       430.70,       435.65,                 32806341.80,75065,N, ,2810,       479.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        31.88,        31.88,        32.19,        31.18,        31.43,                   264649.58,8373,N, ,151,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       151.25,       151.00,       151.00,       151.00,       151.00,                   453000.00,3000,N, ,3,       200.75,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2305.50,      2310.00,      2364.70,      2307.10,      2331.50,                104523155.40,44727,N, ,7692,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        72.47,        71.82,        72.39,        70.27,        71.30,                135086812.61,1899434,N, ,10387,        75.80,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       122.20,       122.30,       125.95,       121.00,       121.05,                  1110400.00,9000,N, ,8,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1015.40,      1020.00,      1020.00,      1000.00,      1006.20,                161569137.80,160191,N, ,13827,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4933.00,      4933.50,      4975.00,      4867.00,      4901.00,                 41907792.50,8522,N, ,2501,      5461.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        62.91,        63.00,        63.62,        62.10,        62.45,                   604587.09,9641,N, ,242,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       168.49,       168.49,       186.12,       165.21,       172.80,                853287557.96,4927438,N, ,41175,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       165.08,       165.08,       167.00,       164.31,       165.72,                 81174473.26,490412,N, ,19512,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       210.84,       210.85,       211.77,       208.53,       208.99,                 71913256.88,343325,N, ,6576,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        39.92,        39.92,        41.00,        39.60,        39.98,                140962758.93,3467153,N, ,6275,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       570.50,       574.00,       574.30,       562.55,       564.40,                226733204.70,398905,N, ,23267,       738.60,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       253.40,       256.50,       256.90,       243.35,       248.70,                 93272099.35,372839,N, ,7080,       357.00,       243.35
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      4316.20,      4336.90,      4639.90,      4321.10,      4607.10,               3447942841.80,757584,N, ,75976,      4639.90,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       468.20,       473.50,       481.00,       465.05,       479.70,                 11651420.00,24400,N, ,85,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       488.80,       488.80,       491.40,       483.10,       485.55,                 18938166.90,38942,N, ,1140,       611.90,       358.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        57.68,        57.06,        58.43,        57.06,        57.55,                  1946861.67,33841,N, ,446,       117.50,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       144.60,       146.00,       159.05,       144.00,       159.05,                 23732080.00,155200,N, ,91,       159.05,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     17910.00,     17910.00,     17976.00,     17580.00,     17676.00,               1587383190.00,89274,N, ,24229,     26450.00,     14911.00
N,SM,FORGEAUTO,FORGE AUTO INTERNATION L,        84.30,        84.30,        84.30,        84.30,        84.30,                   101160.00,1200,N, ,1,       172.00,        68.45
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       951.20,       952.00,       970.45,       951.75,       969.00,                624285678.60,648336,N, ,34055,      1104.30,       766.80
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5137.00,      5137.50,      5249.50,      5102.00,      5180.50,                  6927503.50,1338,N, ,391,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       842.05,       837.85,       871.00,       834.95,       867.65,                281140697.70,327948,N, ,20461,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       309.80,       309.80,       316.20,       304.00,       315.65,                  7659810.00,24600,N, ,36,       329.50,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1402.70,      1402.60,      1423.60,      1395.00,      1400.10,                 13416380.10,9573,N, ,1191,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       266.65,       266.90,       272.00,       265.50,       266.05,                182655984.80,680461,N, ,17185,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       225.98,       225.45,       230.88,       224.97,       227.77,                 60238459.88,263641,N, ,6338,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       190.00,       195.00,       205.05,       191.00,       200.00,                  2546370.00,12600,N, ,17,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1398.00,      1407.00,      1519.90,      1402.50,      1488.50,               3893954569.50,2659286,N, ,95394,      1519.90,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       143.88,       143.50,       145.29,       142.32,       142.61,                 49117615.14,341288,N, ,8890,       177.92,       101.20
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1215.00,      1210.00,      1220.10,      1190.10,      1201.20,                 45017001.80,37336,N, ,3496,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1955.60,      1955.70,      1981.00,      1938.00,      1949.60,                 10603069.30,5436,N, ,801,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       620.15,       611.10,       620.00,       589.15,       591.00,                224624711.25,376338,N, ,9575,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       228.32,       231.70,       238.00,       223.33,       227.17,                650934572.22,2846526,N, ,28313,       238.00,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       865.20,       863.70,       874.00,       863.70,       871.80,                  3884630.05,4459,N, ,749,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1192.10,      1192.10,      1268.00,      1180.10,      1237.95,                350244818.25,284489,N, ,18067,      1534.90,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,       107.02,       106.00,       108.00,       103.43,       105.39,                 16615233.56,157087,N, ,3146,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       172.89,       172.89,       179.35,       172.77,       178.47,                 10911156.66,61730,N, ,1838,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       817.60,       823.15,       826.35,       807.00,       808.90,                 16681667.15,20541,N, ,1551,       983.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        22.65,        21.55,        22.65,        21.55,        22.30,                   665400.00,30000,N, ,10,        30.35,        15.50
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       115.91,       116.20,       117.90,       114.50,       115.75,                   165586.37,1425,N, ,65,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       774.10,       767.80,       784.30,       767.80,       779.00,                 31574464.05,40607,N, ,3580,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       174.48,       174.50,       179.30,       173.15,       176.40,                 32303903.10,184216,N, ,2873,       249.30,       130.00
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.47,         0.48,         0.50,         0.47,         0.48,                  2524089.25,5225552,N, ,802,         0.93,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.43,         0.43,         0.45,         0.42,         0.42,                   112364.16,261061,N, ,133,         0.67,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        58.26,        58.26,        58.70,        58.00,        58.30,                 30881260.98,529675,N, ,4672,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.90,         1.94,         2.00,         1.87,         1.93,                   496388.88,256045,N, ,309,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       519.40,       522.90,       528.00,       512.10,       513.80,                200293754.30,384663,N, ,4799,       538.10,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        23.67,        23.33,        23.99,        23.33,        23.72,                   518526.75,21834,N, ,220,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       184.88,       183.51,       187.45,       181.15,       182.22,                 14119872.37,76991,N, ,1495,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.00,        40.16,        41.30,        39.56,        39.77,                  9646740.44,240816,N, ,1090,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       321.15,       321.15,       325.65,       317.35,       323.60,                 40292483.20,125279,N, ,3209,       647.90,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.08,        11.08,        11.90,        11.08,        11.51,                  1035114.56,90795,N, ,351,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       314.25,       315.95,       319.75,       313.00,       314.55,                271450626.95,860659,N, ,14938,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        75.85,        75.00,        75.00,        68.05,        68.40,                 10622280.00,152400,N, ,122,       103.35,        68.05
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        82.92,        81.70,        83.90,        81.70,        82.00,                 23631233.93,285724,N, ,3846,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1387.10,      1390.00,      1412.00,      1380.00,      1408.90,                395678953.10,282136,N, ,23117,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        46.12,        46.70,        46.70,        45.60,        46.33,                  1420658.20,30742,N, ,1189,        53.00,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       268.85,       259.05,       265.85,       255.00,       256.50,                 11582865.00,44700,N, ,130,       535.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       434.50,       434.80,       440.45,       429.85,       432.70,                 41163193.20,95000,N, ,5409,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       114.17,       112.96,       118.44,       112.71,       117.25,                128782884.53,1106188,N, ,10357,       118.44,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       150.35,       150.35,       151.20,       148.56,       148.94,                  8750026.33,58598,N, ,1204,       197.50,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        16.74,        16.85,        16.98,        16.25,        16.76,                  1880562.10,113515,N, ,494,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       360.25,       361.90,       362.95,       360.15,       361.75,                 69843788.60,193244,N, ,7388,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        89.18,        89.16,        89.16,        85.40,        87.28,                   273294.66,3118,N, ,60,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7816.00,      7816.00,      7925.00,      7796.50,      7906.00,                107467672.00,13641,N, ,3781,     11301.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       163.17,       163.40,       164.50,       161.70,       162.17,                 18572641.03,114192,N, ,1972,       211.50,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       110.90,       112.45,       115.00,        99.85,        99.85,                  3221287.50,31750,N, ,96,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       142.79,       143.40,       143.89,       141.40,       142.82,                 39339872.32,276355,N, ,3227,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       127.03,       127.26,       132.33,       126.75,       129.86,                 38540780.94,296081,N, ,3823,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1699.80,      1699.80,      1700.00,      1666.10,      1683.60,                   279848.30,165,N, ,25,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2459.10,      2476.00,      2497.90,      2417.40,      2482.40,                519316624.30,210888,N, ,19826,      2573.50,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2483.10,      2475.00,      2510.00,      2465.20,      2506.60,                103480114.00,41484,N, ,8860,      3220.00,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2239.50,      2245.80,      2249.30,      2221.10,      2242.10,                614303550.10,274753,N, ,15601,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       100.16,       100.00,       105.00,        98.99,       103.51,                  7018869.85,68495,N, ,413,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       151.07,       153.00,       153.95,       149.92,       150.65,                   506030.65,3340,N, ,217,       251.83,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.14,         2.16,         2.16,         2.11,         2.15,                  1093359.99,513030,N, ,239,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       917.10,       923.85,       926.25,       892.10,       898.85,                117326683.95,129352,N, ,5867,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       669.00,       674.05,       677.70,       662.55,       663.10,                   744977.65,1112,N, ,107,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       922.50,       920.00,       923.00,       907.50,       911.30,                 25985384.20,28393,N, ,1650,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       577.35,       575.85,       587.20,       575.85,       580.30,                356369922.20,613543,N, ,17993,       771.90,       379.70
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       802.50,       803.20,       810.00,       797.40,       803.40,                 29681130.45,36946,N, ,2409,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       111.54,       112.00,       112.40,       110.53,       111.48,               1949221868.84,17517437,N, ,35660,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        97.13,        96.89,        97.30,        96.50,        96.68,                 29512384.19,305104,N, ,3026,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       508.00,       508.00,       523.75,       495.40,       509.80,                545372679.30,1071317,N, ,24429,       601.65,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       506.60,       504.30,       512.15,       502.00,       505.00,                155984189.15,308282,N, ,10404,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        99.08,        96.30,        98.39,        96.30,        97.76,                  5663228.45,57937,N, ,1282,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       366.35,       366.40,       372.00,       366.00,       366.60,                  2087484.15,5658,N, ,290,       504.85,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       401.10,       401.10,       402.65,       397.00,       399.35,                  9235062.10,23139,N, ,1268,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       344.35,       344.35,       348.45,       340.95,       344.50,                 30919502.25,90041,N, ,1677,       894.25,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       263.70,       262.25,       282.00,       262.25,       280.15,                 63959278.75,232985,N, ,6123,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2133.50,      2132.00,      2172.00,      2122.60,      2132.20,                428115917.00,199263,N, ,18732,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       280.90,       283.00,       286.00,       279.40,       285.05,                194453041.35,688556,N, ,24260,       381.40,       277.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       571.90,       571.95,       579.00,       571.60,       575.50,                 53690243.40,93281,N, ,4226,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1364.80,      1364.80,      1398.80,      1346.00,      1380.50,                180974825.90,131608,N, ,13388,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2118.70,      2115.00,      2168.90,      2107.00,      2164.30,               1515023571.80,706428,N, ,29286,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       845.35,       844.95,       844.95,       825.40,       831.70,                125582127.20,150753,N, ,7074,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        40.15,        40.15,        40.49,        39.40,        39.44,                  6754694.31,168632,N, ,673,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       211.27,       209.50,       218.20,       206.40,       214.89,                 77435565.60,363481,N, ,8176,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       343.95,       341.10,       347.95,       330.95,       343.40,                323561662.60,951678,N, ,13767,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.05,         7.00,         7.00,         7.00,         7.00,                   236250.00,33750,N, ,3,         9.95,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1560.40,      1568.20,      1590.00,      1538.00,      1554.10,                184041160.10,117809,N, ,11274,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       821.20,       821.20,       827.95,       819.55,       822.95,                 10473899.50,12734,N, ,691,       846.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       263.90,       264.90,       265.00,       258.95,       260.30,                 33915282.30,129881,N, ,4341,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.58,         6.58,         6.73,         6.55,         6.56,                   191075.94,28936,N, ,239,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       115.00,       118.00,       118.80,       115.05,       115.05,                   211110.00,1800,N, ,3,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       244.10,       244.00,       248.05,       242.90,       246.05,                213101137.35,865325,N, ,15903,       320.00,       185.32
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.48,       151.45,       152.30,       150.40,       150.80,                106974314.60,708639,N, ,12160,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       149.05,       148.40,       152.01,       148.40,       151.03,                  6939304.20,46044,N, ,1387,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       116.86,       117.45,       120.00,       116.51,       119.08,                  9242918.24,78410,N, ,1051,       150.00,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        42.56,        40.51,        42.35,        40.44,        41.36,                   503291.88,12363,N, ,135,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       876.10,       880.00,       904.50,       864.30,       875.70,               2790786013.45,3141428,N, ,83825,       910.00,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.50,        26.70,        28.80,        26.70,        28.65,                   167640.00,6000,N, ,5,        52.80,        26.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       637.00,       635.00,       644.40,       631.00,       635.75,                219675468.20,344506,N, ,10410,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        75.61,        76.01,        77.70,        75.50,        75.70,                 11783422.76,154511,N, ,2019,        87.40,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        30.36,        30.90,        30.90,        29.16,        29.50,                   219101.04,7130,N, ,14,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1809.60,      1805.00,      1816.00,      1795.00,      1804.50,                177372723.80,98245,N, ,11641,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       245.72,       245.20,       249.18,       237.60,       248.11,                459652676.62,1884048,N, ,28288,       271.90,       119.99
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       252.60,       253.85,       254.00,       246.30,       248.35,                 14869190.85,59685,N, ,2133,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       192.86,       193.93,       199.79,       192.00,       197.01,                 27270614.17,138882,N, ,7754,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       321.55,       321.55,       326.10,       321.25,       323.20,                 39072168.20,120865,N, ,2425,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,        10.20,        10.14,        10.60,        10.14,        10.51,                 44433484.73,4256425,N, ,4928,        15.04,         7.98
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2128.10,      2135.00,      2161.80,      2085.20,      2095.30,                103107432.70,48732,N, ,7446,      2455.00,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       922.65,       922.80,       929.85,       890.00,       893.60,                 32424410.10,36073,N, ,4159,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        90.99,        90.15,        91.61,        90.15,        91.37,                 34033200.47,373942,N, ,22237,       517.70,        81.95
