MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,ARIES,ARIES AGRO LTD.,       434.65,       429.30,       450.00,       421.00,       442.70,                 76397326.90,173328,N, ,6420,       459.90,       285.35
N,EQ,ARIHANT,ARIHANT FOUN & HOU LTD,      1031.60,      1030.00,      1046.80,       975.20,      1021.50,                  3594430.70,3544,N, ,550,      1225.00,       762.60
N,EQ,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,        73.47,        73.47,        74.80,        73.10,        73.77,                  7693921.04,104567,N, ,898,       120.00,        56.97
N,EQ,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,       257.60,       259.05,       259.20,       248.30,       251.45,                  1957682.50,7697,N, ,307,       465.00,       188.80
N,EQ,ARIS,ARISINFRA SOLUTIONS LTD,       136.25,       136.00,       136.50,       134.32,       135.97,                 52986881.04,390567,N, ,3602,       178.30,        82.18
N,EQ,ARKADE,ARKADE DEVELOPERS LIMITED,       129.99,       130.94,       131.97,       129.24,       130.02,                 24867643.55,191083,N, ,2003,       194.80,        92.62
N,EQ,ARMANFIN,ARMAN FIN SERV LTD,      1962.90,      1976.80,      1978.00,      1932.00,      1936.80,                 66151801.50,33991,N, ,3467,      2158.60,      1301.00
N,EQ,AROGRANITE,ARO GRANITE IND. LTD.,        24.57,        24.75,        24.95,        24.21,        24.68,                    95038.35,3848,N, ,61,        45.63,        18.67
N,EQ,ARSSBL,ANAND RATHI SH N STK BR L,       509.20,       511.00,       517.00,       505.50,       512.00,                 84405756.50,165394,N, ,4425,       794.85,       416.00
N,EQ,ARTEMISMED,ARTEMIS MED SERVICE LTD,       314.40,       314.40,       315.40,       309.40,       312.15,                 70008105.95,224408,N, ,5227,       325.90,       203.35
N,EQ,ARTNIRMAN,ART NIRMAN LIMITED,        42.23,        42.44,        43.68,        41.00,        43.02,                    49352.49,1154,N, ,29,        66.97,        29.39
N,SM,ARUNAYA,ARUNAYA ORGANICS LIMITED,        14.55,        14.50,        14.85,        14.50,        14.85,                    58700.00,4000,N, ,2,        31.45,        13.90
N,EQ,ARVEE,ARVEE LABORATORIES I LTD,       165.55,       165.55,       171.89,       165.55,       170.55,                   163823.90,962,N, ,53,       290.78,       129.11
N,EQ,ARVIND,ARVIND LIMITED,       552.30,       554.45,       555.20,       522.60,       526.50,                495998714.25,928757,N, ,32927,       600.00,       274.80
N,EQ,ARVINDFASN,ARVIND FASHIONS LIMITED,       444.15,       441.00,       443.60,       434.00,       438.05,                127150780.15,289683,N, ,23186,       579.00,       366.20
N,SM,ARVINDPORT,ARVIND PORT AND INFRA LTD,        31.95,        31.50,        33.50,        30.55,        33.50,                  1177500.00,36000,N, ,14,        71.25,        24.40
N,EQ,ARVSMART,ARVIND SMARTSPACES LTD,       670.35,       667.95,       676.95,       651.10,       665.55,                 56171598.80,84696,N, ,4352,       693.80,       486.80
N,EQ,ARYAMAN,ARYAMAN FINANCIAL SERV L,       599.90,       599.90,       599.90,       570.00,       599.90,                     6899.80,12,N, ,3,       599.90,       570.00
N,EQ,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,       931.20,       938.00,       970.85,       934.85,       962.80,                704669248.70,736543,N, ,33109,      1074.00,       775.10
N,EQ,ASAL,AUTOMOTIVE STAMPINGS & AS,       505.95,       505.95,       514.50,       496.95,       499.55,                  7917561.20,15737,N, ,1073,       654.65,       374.50
N,EQ,ASALCBR,ASSO ALCOHOLS & BREW LTD,       733.25,       731.50,       731.50,       719.00,       721.90,                 17934216.25,24739,N, ,1708,      1277.00,       660.65
N,SM,ASHALOG,ASHAPURA LOGISTICS LTD,        61.25,        61.05,        61.05,        60.50,        60.50,                   667050.00,11000,N, ,5,        92.60,        49.60
N,EQ,ASHAPURMIN,ASHAPURA MINECHEM LTD,       612.20,       615.80,       616.40,       594.00,       596.30,                206996690.95,344374,N, ,12860,       924.90,       455.10
N,EQ,ASHIANA,ASHIANA HOUSING LTD,       365.00,       365.00,       367.20,       362.00,       365.75,                  8756349.15,23957,N, ,810,       435.90,       269.45
N,EQ,ASHIMASYN,ASHIMA LTD,        17.51,        17.51,        17.94,        16.95,        17.38,                  1433850.08,82670,N, ,333,        27.80,        11.50
N,EQ,ASHOKA,ASHOKA BUILDCON LTD,       113.27,       113.00,       113.00,       111.50,       111.83,                 39884409.34,355486,N, ,3668,       214.50,       101.00
N,EQ,ASHOKAMET,ASHOKA METCAST LIMITED,        13.77,        13.63,        13.70,        13.37,        13.40,                   143205.60,10576,N, ,106,        21.00,        12.13
N,EQ,ASHOKLEY,ASHOK LEYLAND LTD,       177.10,       177.00,       177.59,       174.50,       176.35,               2504652375.12,14208948,N, ,56877,       215.42,       125.10
N,SM,ASHWINI,ASHWINI CONTAINER MOVER L,       190.50,       190.05,       190.80,       190.00,       190.80,                   760850.00,4000,N, ,4,       219.90,       120.00
N,EQ,ASIANENE,ASIAN ENERGY SERVICES LTD,       425.25,       426.90,       465.10,       419.80,       463.05,               1649903943.80,3647876,N, ,84007,       465.10,       230.00
N,EQ,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,       300.00,       296.95,       303.50,       296.30,       302.00,                  1752838.15,5841,N, ,737,       402.55,       247.50
N,EQ,ASIANTILES,ASIAN GRANITO IND. LTD.,        47.97,        47.97,        47.97,        45.50,        45.81,                433290223.02,9346225,N, ,15247,        79.06,        42.50
N,EQ,ASIANTNE,ASIAN TEA & EXPORTS LTD.,         9.73,         9.50,         9.69,         9.11,         9.46,                    31151.96,3285,N, ,48,         9.95,         8.64
N,EQ,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,       649.20,       651.00,       654.95,       633.00,       638.25,                167664188.05,260634,N, ,12496,       687.70,       375.30
N,EQ,ASPINWALL,ASPINWALL & CO LTD,       236.24,       236.24,       239.00,       232.22,       234.93,                   173148.73,734,N, ,44,       299.80,       200.25
N,SM,ASPIRE,ASPIRE & INNOVATIVE ADV L,        14.35,        14.25,        14.25,        13.65,        13.70,                  1707700.00,122000,N, ,11,        27.00,        10.20
N,EQ,ASSAMENT,ASSAM ENTRADE LIMITED,       850.00,       807.50,       807.50,       807.50,       807.50,                     5652.50,7,N, ,4,       850.00,       807.50
N,EQ,ASTAR,ASIAN STAR CO. LTD.,       585.05,       619.50,       619.50,       590.30,       590.60,                   160158.40,268,N, ,152,       723.00,       525.50
N,EQ,ASTEC,ASTEC LIFESCIENCES LTD,       580.80,       580.80,       606.05,       564.30,       585.55,                 36645385.95,61911,N, ,4237,       941.75,       513.40
N,EQ,ASTERDM,ASTER DM QUALITY CARE LTD,       819.75,       824.70,       828.80,       815.95,       818.00,                496422355.70,605701,N, ,26787,       891.30,       519.10
N,EQ,ASTRAL,ASTRAL LIMITED,      1538.30,      1538.40,      1545.00,      1517.10,      1520.00,                268902428.10,176344,N, ,13612,      1768.70,      1284.40
N,EQ,ASTRAMICRO,ASTRA MICROWAVE LTD,      1707.10,      1707.00,      1800.00,      1706.50,      1767.40,                547682149.20,312448,N, ,18844,      1960.00,       851.00
N,EQ,ASTRAZEN,ASTRAZENECA PHARMA IND LT,      7640.50,      7640.50,      7759.50,      7595.00,      7645.00,                 58127099.50,7588,N, ,2250,      9849.50,      7551.50
N,EQ,ATALREAL,ATAL REALTECH LIMITED,        35.85,        36.10,        36.33,        31.42,        33.93,                719878838.87,20814653,N, ,22420,        36.70,        17.75
N,EQ,ATAM,ATAM VALVES LIMITED,        60.67,        60.06,        61.89,        57.57,        59.75,                   362868.89,6078,N, ,231,       111.00,        48.50
N,EQ,ATGL,ADANI TOTAL GAS LIMITED,       646.90,       646.90,       655.00,       645.80,       647.30,                223214436.60,343489,N, ,12888,       859.85,       462.80
N,EQ,ATHERENERG,ATHER ENERGY LIMITED,      1485.20,      1484.70,      1504.00,      1455.00,      1465.80,               4072524443.10,2760706,N, ,135850,      1580.00,       407.70
N,EQ,ATL,ALLCARGO TERMINALS LTD,        23.91,        23.91,        24.48,        23.36,        23.68,                  5848268.36,246036,N, ,1962,        40.51,        18.20
N,EQ,ATLANTAA,ATLANTAA LIMITED,        39.64,        39.51,        40.70,        37.71,        38.68,                  1906887.15,49094,N, ,722,        73.39,        29.41
N,EQ,ATLANTAELE,ATLANTA ELECTRICALS LTD,      1788.20,      1828.90,      1849.80,      1759.00,      1774.40,                403920642.00,224377,N, ,25746,      2152.60,       707.60
N,EQ,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,        97.61,        97.60,        98.00,        96.01,        97.19,                    88618.88,916,N, ,68,       123.67,        76.15
N,E1,ATLPP,ATL RE.0.50 PPD UP,         8.67,         8.50,         8.51,         8.00,         8.48,                    82777.42,10042,N, ,34,        13.49,         6.22
N,SM,ATMASTCO,ATMASTCO LIMITED,       147.00,       151.00,       151.00,       141.00,       145.55,                  2310760.00,16000,N, ,38,       268.00,        98.00
N,EQ,ATUL,ATUL LTD,      6721.00,      6769.50,      6770.50,      6585.00,      6608.50,                155065502.00,23328,N, ,5899,      7180.00,      5560.50
N,EQ,ATULAUTO,ATUL AUTO LIMITED,       498.00,       494.25,       501.05,       491.00,       493.30,                 36585766.80,74007,N, ,2795,       596.55,       380.05
N,EQ,AUBANK,AU SMALL FINANCE BANK LTD,      1072.20,      1071.00,      1079.60,      1064.50,      1075.70,                483795705.80,450491,N, ,16787,      1105.90,       682.15
N,EQ,AURIONPRO,AURIONPRO SOLN LTD,       722.75,       726.40,       727.60,       711.00,       712.55,                 98036950.05,136690,N, ,7255,      1480.90,       710.25
N,SM,AUROIMPEX,AURO IMPEX & CHEMICALS L,        26.10,        25.05,        25.10,        25.05,        25.10,                    80240.00,3200,N, ,2,        53.95,        21.25
N,EQ,AUROPHARMA,AUROBINDO PHARMA LTD,      1627.20,      1631.00,      1645.90,      1626.30,      1645.00,                940206513.10,573961,N, ,32887,      1682.40,      1016.10
N,EQ,AURUM,AURUM PROPTECH LIMITED,       229.12,       230.08,       230.09,       222.80,       226.64,                 17577840.28,77941,N, ,2083,       264.64,       151.90
N,EQ,AURUS,AURUS GEM CORP LIMITED,         4.71,         4.71,         4.80,         4.50,         4.72,                    63212.78,13470,N, ,246,         7.49,         4.10
N,EQ,AUSOMENT,AUSOM ENTERPRISE LIMITED,       144.39,       145.00,       147.00,       141.00,       146.47,                   561169.31,3851,N, ,91,       178.00,        93.00
N,EQ,AUSTENG,AUSTIN ENGINEERING CO. L,       122.87,       122.87,       126.75,       110.00,       114.30,                    91859.46,776,N, ,55,       126.75,       110.00
N,EQ,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,      1787.00,      1784.00,      1817.70,      1758.20,      1789.00,                 15920619.10,8851,N, ,1092,      2115.00,      1540.20
N,EQ,AVADHSUGAR,AVADH SUG & ENERGY LTD,       725.25,       738.00,       740.05,       701.55,       711.30,                207995182.80,287536,N, ,9747,       740.05,       306.05
N,EQ,AVALON,AVALON TECHNOLOGIES LTD,      2059.40,      2059.40,      2258.00,      2055.90,      2197.30,               2431451445.20,1136151,N, ,81089,      2258.00,       777.30
N,EQ,AVANCE,AVANCE TECHNOLOGIES LTD.,         0.90,         0.90,         0.94,         0.90,         0.90,                  3786097.91,4124773,N, ,1181,         0.94,         0.75
N,EQ,AVANTEL,AVANTEL LIMITED,       157.51,       156.90,       163.80,       156.63,       162.27,                213103903.29,1319374,N, ,14311,       215.00,       117.05
N,EQ,AVANTIFEED,AVANTI FEEDS LIMITED,       875.60,       879.95,       883.50,       862.10,       866.15,                164787183.75,188859,N, ,11286,      1593.80,       614.25
N,SM,AVIANSH,AVI ANSH TEXTILE LIMITED,       105.00,       105.50,       106.00,       105.00,       106.00,                   422000.00,4000,N, ,4,       123.50,        95.00
N,SM,AVIENCE,AVIENCE BIOMEDICALS LTD,       237.00,       238.00,       244.55,       238.00,       238.00,                  2589420.00,10800,N, ,15,       414.95,       222.00
N,EQ,AVL,ADITYA VISION LIMITED,       608.65,       608.65,       616.95,       600.00,       614.15,                111993970.85,182795,N, ,11722,       705.00,       433.20
N,EQ,AVONMORE,AVONMORE CAP&MGT SERV LTD,        13.01,        13.49,        13.64,        13.00,        13.18,                  5403798.93,404631,N, ,900,        23.90,         9.05
N,SM,AVPINFRA,AVP INFRACON LIMITED,        60.30,        59.00,        59.95,        57.85,        58.50,                  2068120.00,35200,N, ,36,       191.00,        54.50
N,EQ,AVROIND,AVRO INDIA LIMITED,         8.50,         8.70,         8.99,         8.41,         8.80,                  3879544.04,443107,N, ,909,       163.51,         8.00
N,EQ,AVTNPL,AVT NATURAL PRODUCTS LTD,        88.10,        87.00,        92.45,        87.00,        87.45,                119415509.95,1325259,N, ,13232,        92.45,        53.50
N,EQ,AWFIS,AWFIS SPACE SOLUTIONS LTD,       268.95,       268.00,       268.95,       265.00,       265.60,                 26975266.30,101104,N, ,3594,       639.40,       229.05
N,EQ,AWHCL,ANTONY WASTE HDG CELL LTD,       385.90,       385.90,       388.85,       377.00,       378.40,                 37123716.50,97976,N, ,5154,       616.00,       372.50
N,EQ,AWL,AWL AGRI BUSINESS LIMITED,       193.34,       193.90,       193.90,       189.26,       190.04,                196747106.24,1028865,N, ,18445,       282.90,       171.19
N,EQ,AXISCADES,AXISCADES TECH LTD,      1553.40,      1557.10,      1630.00,      1555.90,      1607.10,                378432759.30,235649,N, ,15842,      2211.00,      1063.30
N,EQ,AXITA,AXITA COTTON LIMITED,         7.25,         7.34,         7.39,         7.25,         7.29,                  2347445.05,320267,N, ,818,        13.42,         6.57
N,EQ,AXTEL,AXTEL INDUSTRIES LTD.,       418.00,       413.15,       419.95,       410.00,       415.30,                   371433.55,899,N, ,162,       424.95,       403.00
N,EQ,AYE,AYE FINANCE LIMITED,       169.77,       170.00,       172.89,       166.55,       171.80,                104097768.97,616285,N, ,6009,       197.29,        88.22
N,EQ,AYMSYNTEX,AYM SYNTEX LIMITED,       271.90,       272.25,       277.45,       269.05,       270.90,                  7255474.80,26598,N, ,1067,       281.22,       141.53
N,EQ,AZAD,AZAD ENGINEERING LIMITED,      2899.90,      2885.00,      2889.00,      2787.40,      2858.90,               2199285638.50,773291,N, ,44698,      2986.60,      1360.00
N,EQ,AZADIND,AZAD INDIA MOBILITY LTD.,        91.48,        96.00,        96.00,        90.05,        90.93,                  4095080.78,44603,N, ,580,        98.99,        72.97
N,SM,BABAFP,BABA FOOD PROCESSING,        22.20,        22.50,        22.50,        21.60,        22.10,                   176320.00,8000,N, ,5,        42.45,        17.65
N,EQ,BAGFILMS,B.A.G FILMS AND MEDIA LTD,         4.46,         4.52,         4.52,         4.40,         4.43,                   317582.33,71607,N, ,160,         8.00,         3.61
N,RR,BAGMANE,BAGMANE PRIME OFFICE REIT,       107.45,       108.20,       108.20,       106.15,       106.65,                 34271021.33,321382,N, ,12078,       110.46,       102.25
N,SM,BAHETI,BAHETI RECYCLING IND LTD,       789.00,       794.00,       794.90,       780.00,       780.00,                 19842825.00,25125,N, ,36,       799.95,       478.00
N,EQ,BAIDFIN,BAID FINSERV LIMITED,         9.60,         9.60,         9.80,         9.46,         9.74,                   389617.94,40417,N, ,248,        12.98,         8.80
N,EQ,BAJAJCON,BAJAJ CONSUMER CARE LTD,       481.40,       480.00,       495.00,       476.20,       484.05,                334214061.25,690508,N, ,23999,       692.00,       220.10
N,EQ,BAJAJELEC,BAJAJ ELECT.LTD,       357.45,       357.00,       369.70,       354.65,       355.55,                118518400.60,329572,N, ,10070,       653.80,       301.00
N,EQ,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,       323.05,       325.65,       325.65,       320.95,       322.25,                 19097010.15,59116,N, ,2089,       515.90,       272.35
N,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,        84.00,        84.58,        84.90,        84.07,        84.36,                159657137.44,1890650,N, ,18337,       117.98,        72.65
N,EQ,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,        17.93,        18.05,        19.27,        17.93,        18.60,                659492676.23,35179356,N, ,96830,        23.30,        14.85
N,EQ,BAJAJINDEF,INDEF MANUFACTURING LTD,       215.32,       216.04,       218.99,       212.66,       213.13,                  2552758.46,11903,N, ,486,       442.60,       207.25
N,EQ,BAJAJST,BAJAJ STEEL INDS. LTD.,       358.30,       369.90,       369.90,       354.40,       359.50,                  3918597.70,10924,N, ,769,       507.80,       350.05
N,EQ,BAJEL,BAJEL PROJECTS LIMITED,       185.87,       186.00,       187.19,       182.90,       183.22,                 17578456.24,95319,N, ,2287,       226.69,       135.10
N,EQ,BALAJEE,SHREE TIRUPATI BALAJEE L,        27.25,        27.97,        27.97,        26.10,        26.85,                  1696051.16,63681,N, ,488,        59.90,        21.10
N,EQ,BALAJITELE,BALAJI TELEFILMS LIMITED.,        92.72,        92.20,        93.35,        91.21,        92.79,                  9967215.20,108093,N, ,1028,       141.32,        69.52
N,EQ,BALAMINES,BALAJI AMINES LIMITED,      2125.20,      2137.50,      2146.80,      2084.80,      2103.70,                150239987.90,71077,N, ,9075,      2443.60,       968.10
N,EQ,BALAXI,BALAXI PHARMA LTD,        24.21,        24.21,        24.25,        23.70,        23.72,                   654858.06,27297,N, ,122,        49.65,        15.20
N,EQ,BALKRISHNA,BALKRISHNA PAPER MILLS L,        17.45,        17.31,        18.00,        17.27,        17.56,                   252520.36,14136,N, ,45,        25.97,        12.00
N,EQ,BALKRISIND,BALKRISHNA IND. LTD,      2407.20,      2400.00,      2413.00,      2372.00,      2376.70,                131044891.20,54929,N, ,9088,      2775.00,      1970.00
N,EQ,BALMLAWRIE,BALMER LAWRIE & CO LTD,       174.59,       174.50,       176.40,       174.00,       174.72,                 14268536.39,81494,N, ,2110,       238.20,       148.36
N,EQ,BALPHARMA,BAL PHARMA LTD.,        85.00,        85.00,        85.95,        84.96,        85.29,                   645385.41,7564,N, ,367,        98.85,        60.00
N,EQ,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,       655.75,       657.70,       669.40,       650.50,       653.25,                739985612.10,1122218,N, ,34788,       669.40,       393.55
N,EQ,BALUFORGE,BALU FORGE INDUSTRIES LTD,       513.35,       512.35,       549.70,       508.00,       542.55,               2176286223.35,4047514,N, ,76472,       697.00,       341.05
N,EQ,BANARBEADS,BANARAS BEADS LTD,       111.74,       111.75,       114.50,       111.75,       113.40,                   442205.21,3899,N, ,178,       164.70,        96.05
N,EQ,BANARISUG,BANNARI AMMAN SUGARS LTD,      3469.80,      3469.80,      3565.00,      3469.80,      3543.90,                  3970508.20,1129,N, ,118,      3849.00,      3105.20
N,EQ,BANCOINDIA,BANCO PRODUCTS (I) LTD,       611.15,       611.95,       633.80,       611.95,       628.55,                137299948.40,219443,N, ,11898,       879.80,       502.00
N,EQ,BANDHANBNK,BANDHAN BANK LIMITED,       173.25,       173.25,       174.00,       170.21,       170.50,                780240430.29,4548748,N, ,51999,       220.76,       134.25
N,EQ,BANG,BANG OVERSEAS LTD.,        28.80,        28.41,        29.74,        28.22,        28.86,                   361604.87,12588,N, ,67,        62.07,        25.84
N,EQ,BANKA,BANKA BIOLOO LIMITED,        78.66,        75.25,        82.59,        74.73,        80.59,                   844812.51,10584,N, ,101,        97.88,        41.00
N,EQ,BANKINDIA,BANK OF INDIA,       143.75,       143.00,       144.42,       142.10,       142.10,                340396801.00,2382166,N, ,23620,       178.36,       109.85
N,EQ,BANSALWIRE,BANSAL WIRE INDUSTRIES L,       323.75,       326.75,       326.75,       317.65,       321.00,                 26630826.25,83094,N, ,3819,       380.20,       222.50
N,EQ,BANSWRAS,BANSWARA SYNTEX LIMITED,       115.47,       116.40,       118.00,       114.34,       116.01,                  2410079.79,20758,N, ,677,       144.00,        93.73
N,SM,BARFLEX,BARFLEX POLYFILMS LIMITED,        60.00,        60.00,        60.00,        57.25,        59.10,                   589000.00,10000,N, ,5,        82.40,        50.05
N,EQ,BASF,BASF INDIA LTD,      4041.20,      4049.30,      4086.10,      3968.90,      3979.80,                123181926.10,30791,N, ,6247,      4829.90,      3122.20
N,SM,BASILIC,BASILIC FLY STUDIO LTD,       171.45,       165.00,       187.85,       165.00,       183.10,                  8940825.00,49800,N, ,129,       509.80,       164.00
N,EQ,BATAINDIA,BATA INDIA LTD,       758.10,       755.00,       758.00,       747.80,       753.10,                446302878.20,592566,N, ,15596,      1282.50,       605.00
N,EQ,BATLIBOI,BATLIBOI LTD.,        87.85,        88.05,        88.49,        85.41,        85.85,                  2476750.89,28615,N, ,1280,       106.50,        71.21
N,EQ,BAYERCROP,BAYER CROPSCIENCE LTD,      4099.20,      4128.00,      4128.00,      4060.00,      4105.70,                 92895723.50,22696,N, ,4607,      5706.00,      4030.00
N,EQ,BBL,BHARAT BIJLEE LTD,      2298.50,      2309.90,      2360.00,      2282.50,      2339.80,                 67295394.40,29027,N, ,3804,      3411.00,      2051.70
N,EQ,BBOX,BLACK BOX LIMITED,       774.10,       774.10,       784.30,       753.35,       777.40,                285453921.20,372305,N, ,15854,      1103.00,       435.05
N,EQ,BBTC,BOMBAY BURMAH TRADING COR,      1463.60,      1465.00,      1481.80,      1465.00,      1473.20,                 38176815.80,25932,N, ,4592,      2135.00,      1314.60
N,EQ,BBTCL,B&B TRIPLEWALL CONT LTD,       233.35,       242.99,       242.99,       235.49,       238.82,                  2000895.88,8402,N, ,300,       262.00,       156.00
N,EQ,BCG,BRIGHTCOM GROUP LIMITED,         9.67,         9.67,         9.72,         9.18,         9.29,                 62715649.67,6675094,N, ,7514,        13.10,         7.70
N,EQ,BCLIND,BCL INDUSTRIES LIMITED,        36.36,        36.38,        37.25,        36.11,        36.27,                 20836208.31,569274,N, ,3449,        44.90,        25.53
N,EQ,BCONCEPTS,BRAND CONCEPTS LIMITED,       157.11,       158.00,       161.20,       156.32,       159.80,                  1191822.10,7503,N, ,511,       449.00,       153.61
N,EQ,BCPL,BCPL RAILWAY INFRA LTD,        73.35,        74.50,        74.50,        69.00,        70.79,                  1379242.00,19626,N, ,456,        92.00,        60.00
N,EQ,BDL,BHARAT DYNAMICS LIMITED,      1380.00,      1380.00,      1401.50,      1354.50,      1393.00,               3599508806.20,2608024,N, ,71638,      1654.00,      1086.00
N,SM,BEACON,BEACON TRUSTEESHIP LTD,        88.00,        88.95,        88.95,        85.00,        86.95,                  2740400.00,32000,N, ,32,       124.80,        50.00
N,EQ,BEARDSELL,BEARDSELL LIMITED,        24.87,        24.41,        25.98,        24.40,        24.60,                   415142.78,16682,N, ,172,        38.60,        20.02
N,EQ,BECTORFOOD,MRS BECTORS FOOD SPE LTD,       255.30,       255.79,       263.96,       251.50,       260.92,                769247350.45,2984335,N, ,39650,      1495.00,       165.00
N,EQ,BEDMUTHA,BEDMUTHA INDUST LTD,       109.11,       109.90,       115.70,       109.84,       114.72,                   194258.60,1711,N, ,44,       154.90,        94.55
N,EQ,BEEKAY,BEEKAY STEEL INDS. LTD.,       431.15,       433.95,       433.95,       422.05,       424.05,                   526830.00,1239,N, ,46,       471.85,       355.05
N,EQ,BELLACASA,BELLA CASA FASH AND RET L,       222.69,       226.73,       231.50,       222.10,       223.29,                  5324614.07,23494,N, ,1406,       497.35,       214.68
N,EQ,BELRISE,BELRISE INDUSTRIES LTD,       236.09,       237.00,       238.70,       232.25,       236.73,               1211947921.77,5153065,N, ,54790,       268.20,       135.16
N,EQ,BEML,BEML LIMITED,      1908.50,      1904.00,      1975.00,      1895.30,      1965.50,               1411900040.00,723941,N, ,38082,      4551.50,      1355.00
N,EQ,BENARAS,BENARES HOTELS LTD.,     10178.00,     10190.00,     10300.00,     10100.00,     10205.00,                   510122.00,50,N, ,13,     10300.00,     10100.00
N,EQ,BENGALASM,BENGAL & ASSAM CO. LTD.,      6234.50,      6234.50,      6333.50,      6234.50,      6246.00,                   569234.50,91,N, ,23,      7268.00,      5845.85
N,EQ,BEPL,BHANSALI ENG. POLYMERS LT,       122.89,       123.00,       124.48,       121.20,       122.17,                 71818031.46,586505,N, ,5871,       138.50,        74.20
N,EQ,BERGEPAINT,BERGER PAINTS (I) LTD,       549.35,       549.00,       549.60,       537.30,       541.20,                132368763.65,243429,N, ,28067,       594.55,       391.10
N,EQ,BESTAGRO,BEST AGROLIFE LIMITED,        18.88,        19.00,        19.08,        18.10,        18.47,                 12242750.43,657252,N, ,1996,       464.15,        12.30
N,EQ,BETA,BETA DRUGS LIMITED,      2432.90,      2435.00,      2519.90,      2326.20,      2355.00,                124114547.90,51810,N, ,7404,      2807.90,       990.10
N,SM,BEWLTD,BEW ENGINEERING LIMITED,        51.40,        51.00,        53.00,        50.50,        50.95,                   564875.00,11000,N, ,21,       166.00,        48.60
N,EQ,BFINVEST,BF INVESTMENT LIMITED,       464.30,       462.80,       466.95,       455.70,       460.70,                  9915428.55,21544,N, ,1344,       584.70,       315.00
N,EQ,BFUTILITIE,BF UTILITIES LIMITED,       545.65,       542.15,       552.70,       531.20,       533.20,                 14024548.25,26107,N, ,1551,       898.70,       368.70
N,EQ,BHAGCHEM,BHAGIRADHA CHEM & INDS L,       288.75,       284.90,       299.00,       284.90,       287.35,                 79863742.05,275498,N, ,3654,       316.90,       170.60
N,EQ,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,       382.50,       388.00,       401.60,       376.05,       401.05,                220071015.45,553306,N, ,7149,       432.30,        86.00
N,EQ,BHANDARI,BHANDARI HOSIERY EXP LTD,         3.03,         3.03,         3.13,         3.02,         3.05,                   758642.92,247615,N, ,357,         5.40,         2.00
N,EQ,BHARATCOAL,BHARAT COKING COAL LTD,        33.33,        33.49,        33.79,        33.11,        33.24,                117573384.43,3522388,N, ,11514,        45.09,        29.74
N,EQ,BHARATFORG,BHARAT FORGE LTD,      2093.00,      2089.90,      2098.90,      2064.00,      2098.90,               1609906533.60,771575,N, ,19570,      2295.00,      1100.50
N,EQ,BHARATRAS,BHARAT RASAYAN LTD,      1301.00,      1307.00,      1307.00,      1252.10,      1277.80,                 14344148.20,11204,N, ,1766,     11950.00,      1203.00
N,EQ,BHARATSE,BHARAT SEATS LIMITED,       238.44,       240.35,       248.70,       239.03,       240.91,                 75533687.84,309618,N, ,8348,       263.18,       121.51
N,EQ,BHARATWIRE,BHARAT WIRE ROPES LTD.,       192.92,       192.90,       194.79,       186.40,       189.26,                 24437837.68,129081,N, ,4474,       262.00,       148.01
N,EQ,BHARTIHEXA,BHARTI HEXACOM LIMITED,      1641.00,      1634.00,      1634.00,      1595.00,      1600.40,                168095172.10,104526,N, ,13675,      1955.60,      1430.00
N,EQ,BHEL,BHEL,       435.95,       434.00,       434.15,       423.50,       425.00,               3176548240.30,7418846,N, ,67764,       446.50,       205.12
N,EQ,BI,BILCARE LTD.,        92.17,        94.00,       101.38,        92.17,       101.38,                 52258117.02,523283,N, ,3117,       101.38,        51.62
N,EQ,BIGBLOC,BIGBLOC CONSTRUCTION LTD,        44.33,        45.50,        45.50,        43.80,        44.02,                  1656532.54,37465,N, ,530,        80.00,        38.00
N,EQ,BIKAJI,BIKAJI FOODS INTERN LTD,       613.65,       613.00,       615.80,       608.00,       608.65,                 22491279.20,36824,N, ,4467,       818.70,       592.55
N,EQ,BIL,BHARTIYA INTERNATIONAL,       854.90,       860.00,       860.00,       830.10,       831.25,                  9214418.70,11046,N, ,306,       980.00,       602.00
N,EQ,BIMETAL,BIMETAL BEARINGS LTD.,       620.00,       613.50,       640.00,       613.00,       632.85,                    67219.95,108,N, ,22,       750.75,       537.90
N,EQ,BIOCON,BIOCON LIMITED.,       412.00,       413.50,       421.60,       412.20,       417.50,               1126747743.65,2691030,N, ,52525,       447.15,       337.05
