MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,        79.94,        80.49,        83.90,        79.28,        79.89,                473238767.02,5774156,N, ,27492,        83.90,        50.00
N,EQ,ERIS,ERIS LIFESCIENCES LIMITED,      1453.10,      1445.00,      1465.00,      1436.10,      1459.70,                213403478.20,146869,N, ,22152,      1885.00,      1200.00
N,EQ,ESABINDIA,ESAB INDIA LTD,      5651.00,      5649.00,      5714.50,      5623.00,      5643.50,                  7974341.00,1409,N, ,656,      7319.50,      4710.00
N,EQ,ESAFSFB,ESAF SMALL FINANCE BANK L,        35.04,        35.13,        36.80,        35.13,        35.81,                 57229788.50,1591206,N, ,4841,        37.20,        19.78
N,EQ,ESCORTS,ESCORTS KUBOTA LIMITED,      2928.40,      2928.90,      2958.00,      2910.00,      2918.90,                198170972.60,67720,N, ,7956,      4180.00,      2700.00
N,SM,ESPRIT,ESPRIT STONES LIMITED,        57.25,        59.00,        61.45,        58.00,        58.00,                  1433440.00,24000,N, ,13,       107.00,        52.00
N,EQ,ESSARSHPNG,ESSAR SHIPPING LTD,        20.17,        20.50,        20.90,        19.95,        20.26,                  6739999.85,329563,N, ,1478,        43.26,        18.61
N,EQ,ESTER,ESTER INDUSTRIES LTD,        88.55,        88.00,        90.48,        87.90,        88.60,                  3163974.81,35565,N, ,837,       132.45,        68.55
N,EQ,ETHOSLTD,ETHOS LIMITED,      2645.70,      2665.00,      2694.80,      2610.10,      2644.90,                 93873542.40,35409,N, ,7216,      3245.90,      1919.40
N,SM,ETL,EMKAY TOOLS LIMITED,       950.00,       970.05,       970.05,       970.05,       970.05,                   291015.00,300,N, ,1,      1235.00,       721.10
N,SM,ETML,EMERALD TYRE MANUF LTD,        80.45,        81.15,        81.90,        80.60,        80.85,                   974100.00,12000,N, ,10,       152.55,        72.50
N,EQ,EUREKAFORB,EUREKA FORBES LIMITED,       469.00,       472.70,       477.65,       460.50,       466.05,                 86269985.90,184325,N, ,8761,       668.30,       403.20
N,EQ,EUROBOND,EURO PANEL PRODUCTS LTD,       163.06,       168.00,       168.00,       163.85,       164.07,                   686694.92,4135,N, ,207,       254.50,       126.30
N,EQ,EUROPRATIK,EURO PRATIK SALES LIMITED,       311.75,       309.00,       313.45,       302.00,       305.10,                 41363757.85,134444,N, ,4253,       390.00,       205.10
N,EQ,EVEREADY,EVEREADY INDS. IND.  LTD.,       346.30,       351.75,       355.35,       347.95,       352.35,                 42952448.20,121985,N, ,3732,       475.20,       259.65
N,EQ,EXCELINDUS,EXCEL INDUSTRIES LTD,       890.85,       893.00,       905.90,       889.05,       895.30,                  2232687.30,2490,N, ,256,      1440.00,       800.05
N,EQ,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,        78.77,        79.20,        81.03,        77.88,        78.42,                 37154504.52,466549,N, ,3709,       142.59,        66.40
N,EQ,EXICOM,EXICOM TELE SYSTEMS LTD,       163.06,       163.19,       169.38,       163.19,       164.26,                219102642.74,1317547,N, ,10804,       183.67,        75.60
N,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,       419.45,       418.80,       426.50,       418.10,       419.20,                699934184.20,1659642,N, ,26421,       431.00,       287.00
N,SM,EXIMROUTES,EXIM ROUTES LIMITED,       110.00,       110.00,       111.00,       110.00,       111.00,                   441600.00,4000,N, ,5,       281.90,        90.00
N,EQ,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,       803.15,       801.50,       808.55,       794.80,       800.95,                  8898922.75,11106,N, ,1517,      1263.50,       640.00
N,EQ,EXXARO,EXXARO TILES LIMITED,         6.53,         6.60,         6.63,         6.00,         6.35,                  3698712.85,591123,N, ,1049,        10.33,         6.00
N,EQ,FABTECH,FABTECH TECHNOLOGIES LTD,       158.10,       159.00,       161.79,       157.00,       157.92,                 19026041.21,119417,N, ,2386,       262.80,       132.70
N,EQ,FACT,FACT LTD,       844.35,       848.80,       865.25,       840.00,       848.60,                226417952.45,265334,N, ,19432,      1058.60,       652.10
N,SM,FALCONTECH,FALCON TECHNOPROJ IND LTD,        11.45,        11.20,        11.80,        11.20,        11.80,                    41040.00,3600,N, ,3,        22.35,        11.00
N,EQ,FAZE3Q,FAZE THREE LIMITED,       577.55,       576.00,       581.15,       555.10,       568.10,                 13925455.40,24567,N, ,1561,       747.95,       322.10
N,EQ,FCL,FINEOTEX CHEMICAL LIMITED,        35.69,        35.98,        39.25,        35.71,        38.94,                820956313.49,21447550,N, ,35692,       287.00,        19.10
N,EQ,FDC,FDC LIMITED,       421.65,       423.00,       426.95,       421.80,       424.10,                 22441240.80,52937,N, ,4362,       527.80,       312.95
N,EQ,FEDDERSHOL,FEDDERS HOLDING LTD.,        44.69,        45.00,        52.40,        43.59,        44.77,                679985104.49,14193883,N, ,56695,        52.40,        32.06
N,EQ,FEDERALBNK,FEDERAL BANK LTD,       327.50,       328.50,       330.70,       325.60,       327.55,                953864653.90,2909042,N, ,40293,       336.50,       185.11
N,EQ,FEDFINA,FEDBANK FINANCIAL SER L,       154.85,       156.44,       174.40,       156.00,       163.55,               3324377928.52,20106668,N, ,141152,       178.48,       115.09
N,SM,FELIX,FELIX INDUSTRIES LTD.,       185.10,       185.05,       202.00,       183.60,       191.50,                 24003150.00,124000,N, ,180,       232.95,       142.65
N,EQ,FERMENTA,FERMENTA BIOTECH LTD.,       450.10,       453.90,       465.10,       446.70,       455.10,                101704506.30,223427,N, ,6895,       479.45,       248.85
N,EQ,FIBERWEB,FIBERWEB INDIA LIMITED,        30.92,        30.70,        31.48,        30.70,        31.05,                    94061.14,3018,N, ,40,        52.70,        26.85
N,SM,FIDEL,FIDEL SOFTECH LIMITED,       155.65,       155.65,       156.00,       151.00,       156.00,                   764650.00,5000,N, ,5,       212.00,       108.10
N,EQ,FIEMIND,FIEM INDUSTRIES LIMITED,      2218.50,      2218.50,      2268.80,      2211.10,      2262.80,                 80825445.80,35906,N, ,7979,      2555.30,      1794.00
N,EQ,FILATEX,FILATEX INDIA LTD,        61.69,        63.75,        72.45,        62.93,        70.34,               2236708390.44,32639059,N, ,107089,        72.45,        36.26
N,SM,FINBUD,FINBUD FINANCIAL SERV LTD,       124.90,       127.00,       127.70,       124.00,       127.15,                  3147750.00,25000,N, ,24,       164.85,        76.00
N,EQ,FINCABLES,FINOLEX CABLES LTD,      1032.70,      1038.00,      1051.20,      1032.00,      1037.80,                150265578.80,144627,N, ,9820,      1203.90,       700.80
N,EQ,FINEORG,FINE ORGANIC IND. LTD.,      4984.00,      4993.00,      5152.50,      4991.50,      5118.50,                 59442562.50,11644,N, ,2604,      5494.00,      3856.00
N,EQ,FINKURVE,FINKURVE FINANCIAL SERV L,        65.88,        67.27,        67.27,        64.02,        64.31,                   717301.51,11049,N, ,372,       134.90,        48.02
N,EQ,FINOPB,FINO PAYMENTS BANK LTD,       176.40,       178.90,       185.50,       168.30,       170.77,               2758281498.12,15698915,N, ,99794,       339.00,       110.03
N,EQ,FINPIPE,FINOLEX INDUSTRIES LTD,       166.51,       166.88,       169.00,       165.70,       166.56,                 45689072.59,273436,N, ,10214,       222.50,       147.54
N,EQ,FIRSTCRY,BRAINBEES SOLUTIONS LTD,       214.83,       215.60,       222.30,       211.55,       212.62,                402932829.78,1860615,N, ,23848,       438.70,       202.56
N,EQ,FISCHER,FISCHER MEDICAL VENTURE L,        37.98,        38.30,        39.10,        37.56,        38.62,                 89338166.22,2339258,N, ,6497,      1194.40,        31.05
N,EQ,FIVESTAR,FIVE-STAR BUS FIN LTD,       547.00,       550.00,       559.80,       538.45,       541.60,                466782043.95,852734,N, ,38079,       794.45,       338.15
N,EQ,FLAIR,FLAIR WRITING INDUST LTD,       261.80,       262.30,       265.80,       259.50,       260.75,                 25681248.20,98021,N, ,1517,       357.00,       256.35
N,EQ,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,      3923.90,      3923.90,      4148.90,      3923.90,      4131.60,               2195025743.20,541467,N, ,56990,      4148.90,      2916.60
N,SM,FLYSBS,FLYSBS AVIATION LIMITED,       460.60,       465.00,       472.85,       465.00,       467.40,                  7875130.00,16800,N, ,58,       790.00,       355.25
N,EQ,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,       468.65,       474.60,       503.50,       470.00,       488.65,                152249169.65,308411,N, ,9012,       611.90,       358.00
N,EQ,FOODSIN,FOODS & INNS LIMITED,        61.24,        61.15,        61.50,        59.35,        60.20,                  7101335.35,116774,N, ,841,       118.47,        44.00
N,SM,FORCAS,FORCAS STUDIO LIMITED,       132.30,       133.00,       135.75,       129.15,       134.35,                 12734880.00,96000,N, ,59,       148.95,        91.50
N,EQ,FORCEMOT,FORCE MOTORS LIMITED,     17660.00,     17775.00,     18540.00,     17748.00,     18431.00,               2282025131.00,125250,N, ,35754,     26450.00,     14911.00
N,EQ,FORTIS,FORTIS HEALTHCARE LTD,       969.75,       978.80,       988.25,       972.15,       976.15,               1140294975.15,1163956,N, ,45937,      1104.30,       761.00
N,EQ,FOSECOIND,FOSECO INDIA LTD,      5135.00,      5150.50,      5221.50,      5116.00,      5134.00,                  4402799.50,854,N, ,340,      6846.00,      4300.00
N,EQ,FRACTAL,FRACTAL ANALYTICS LIMITED,       833.70,       835.70,       900.00,       832.20,       887.35,                459616465.45,527376,N, ,27662,      1118.00,       733.70
N,SM,FRESHARA,FRESHARA AGRO EXPORTS LTD,       314.65,       322.00,       329.50,       313.00,       316.85,                 27013710.00,84000,N, ,111,       329.50,       130.00
N,EQ,FRONTSP,FRONTIER SPRINGS LTD.,      1409.20,      1419.70,      1439.20,      1415.00,      1428.20,                 13745007.80,9637,N, ,1246,      1869.00,      1376.00
N,EQ,FSL,FIRSTSOURCE SOLU. LTD.,       264.15,       263.00,       267.22,       259.58,       261.84,                254635060.36,967091,N, ,18420,       381.40,       202.00
N,EQ,FUSION,FUSION FINANCE LIMITED,       230.09,       231.50,       237.48,       226.10,       228.12,                117861053.01,508782,N, ,9774,       243.00,       136.50
N,SM,FWSTC,FLYWINGS SIMULAT T C LTD,       195.00,       209.25,       209.25,       190.00,       190.00,                   707580.00,3600,N, ,6,       248.00,       145.00
N,EQ,GABRIEL,GABRIEL INDIA LTD,      1248.60,      1260.00,      1365.00,      1255.70,      1354.50,               3039456132.50,2277567,N, ,100252,      1388.00,       795.70
N,EQ,GAEL,GUJARAT AMBUJA EXPORTS LT,       150.36,       150.73,       152.08,       148.55,       149.40,                 82051773.57,547358,N, ,12953,       177.92,       101.20
N,SM,GAJANAND,GAJANAND INTERNATIONAL L,         8.10,         8.50,         8.65,         8.50,         8.65,                    51450.00,6000,N, ,2,        13.90,         6.25
N,EQ,GALAPREC,GALA PRECISION ENG LTD,      1139.60,      1140.00,      1207.90,      1128.10,      1173.00,                107293667.50,90926,N, ,7052,      1260.00,       671.20
N,EQ,GALAXYSURF,GALAXY SURFACTANTS LTD,      1959.00,      1959.00,      1985.00,      1947.20,      1962.20,                 12077064.50,6156,N, ,931,      2750.10,      1510.00
N,EQ,GALLANTT,GALLANTT ISPAT LIMITED,       686.05,       693.45,       700.45,       683.55,       688.95,                 30041076.25,43483,N, ,3756,       948.00,       496.25
N,EQ,GANDHAR,GANDHAR OIL REFINE IND L,       203.27,       204.00,       209.51,       203.74,       206.82,                124557814.55,601959,N, ,7374,       209.80,       115.00
N,EQ,GANDHITUBE,GANDHI SPL. TUBES LTD,       866.40,       869.00,       880.00,       861.05,       871.10,                  3964657.15,4552,N, ,500,      1031.80,       649.50
N,EQ,GANECOS,GANESHA ECOSPHERE LIMITED,      1122.95,      1133.40,      1199.00,      1119.00,      1188.30,                418672994.70,361036,N, ,17274,      1581.00,       653.55
N,EQ,GANESHBE,GANESH BENZOPLAST LIMITED,        96.54,        96.85,       106.78,        96.43,       103.86,                136387504.62,1309872,N, ,16081,       118.00,        68.40
N,EQ,GANESHCP,GANESH CONSUMER PRODUCT L,       184.41,       183.20,       188.53,       180.00,       182.39,                  9642995.58,52597,N, ,1473,       309.95,       152.00
N,EQ,GANESHHOU,GANESH HOUSING LIMITED,       857.30,       857.30,       870.00,       845.00,       847.95,                 18732779.80,21992,N, ,2048,      1020.00,       500.00
N,SM,GANGABATH,GANGA BATH FITTINGS LTD,        21.95,        21.60,        21.60,        21.60,        21.60,                    64800.00,3000,N, ,1,        31.95,        15.50
N,EQ,GANGESSECU,GANGES SECURITIES LIMITED,       118.49,       117.00,       119.39,       116.60,       117.07,                    40729.86,347,N, ,20,       178.15,       103.31
N,EQ,GARFIBRES,GARWARE TECH FIBRES LTD,       755.15,       759.80,       779.90,       751.85,       770.15,                 63669231.40,82525,N, ,7158,       970.00,       579.75
N,EQ,GARUDA,GARUDA CONSTRUCT N ENG L,       183.40,       183.60,       184.89,       179.00,       179.70,                 52771812.48,290779,N, ,5516,       249.30,       130.00
N,EQ,GATECH,GACM TECHNOLOGIES LIMITED,         0.47,         0.47,         0.51,         0.47,         0.49,                  6347375.43,12987337,N, ,845,         0.93,         0.40
N,EQ,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.43,         0.44,         0.45,         0.43,         0.43,                    75418.69,171475,N, ,115,         0.67,         0.36
N,EQ,GATEWAY,GATEWAY DISTRIPARKS LTD,        59.76,        60.00,        60.20,        58.91,        59.20,                 44305675.44,741660,N, ,5666,        76.50,        48.10
N,EQ,GAYAHWS,GAYATRI HIGHWAYS LIMITED,         1.87,         1.89,         1.95,         1.85,         1.92,                   309690.85,161592,N, ,286,         4.76,         1.51
N,EQ,GCSL,GRETEX CORPORATE SERVICES,       510.65,       513.00,       518.50,       500.10,       502.95,                767087070.90,1515380,N, ,7777,       518.50,       213.15
N,EQ,GEEKAYWIRE,GEEKAY WIRES LIMITED,        24.50,        25.00,        25.12,        24.20,        24.34,                   951548.88,38675,N, ,275,        81.25,        18.51
N,EQ,GEMAROMA,GEM AROMATICS LIMITED,       189.99,       190.00,       196.83,       188.80,       192.25,                 37291022.32,193132,N, ,3130,       349.60,       133.00
N,EQ,GENCON,GENERIC ENG CONS PROJ LTD,        40.86,        41.00,        42.44,        40.61,        40.99,                  9719494.66,236756,N, ,1033,        59.96,        36.35
N,EQ,GENESYS,GENESYS INTL CORPN LTD,       334.60,       334.05,       341.55,       326.05,       328.75,                 57960917.00,174460,N, ,4697,       670.80,       198.05
N,EQ,GENUSPAPER,GENUS P&B LIMITED,        11.57,        11.60,        11.80,        11.45,        11.72,                   621245.25,53090,N, ,310,        20.70,         8.67
N,EQ,GENUSPOWER,GENUS POWER INFRASTRU LTD,       312.60,       315.00,       318.00,       312.00,       315.60,                428867527.70,1358796,N, ,16164,       358.95,       211.70
N,SM,GENXAI,GENXAI ANALYTICS LIMITED,        75.30,        73.90,        85.00,        73.90,        83.00,                 14114220.00,175200,N, ,123,       103.35,        73.90
N,EQ,GEOJITFSL,GEOJIT FINANCIAL SER L,        80.73,        80.73,        82.49,        80.11,        81.84,                 34741150.09,425468,N, ,5470,        85.39,        50.86
N,EQ,GESHIP,THE GE SHPG.LTD,      1418.80,      1430.00,      1431.90,      1386.00,      1393.20,                464204036.70,331436,N, ,24068,      1798.00,       913.10
N,EQ,GFLLIMITED,GFL LIMITED,        44.60,        45.95,        45.95,        44.60,        45.15,                  1521132.61,33575,N, ,386,        54.09,        37.25
N,SM,GGBL,GANESH GREEN BHARAT LTD,       260.80,       258.20,       262.80,       257.00,       258.70,                  6527430.00,25200,N, ,78,       555.00,       215.00
N,EQ,GHCL,GHCL LIMITED,       436.40,       436.40,       442.00,       435.50,       436.55,                 60979661.30,139055,N, ,3486,       667.20,       416.60
N,EQ,GHCLTEXTIL,GHCL TEXTILES LIMITED,       107.97,       107.80,       116.50,       107.80,       112.33,                162975181.39,1435772,N, ,16116,       116.50,        65.26
N,EQ,GICHSGFIN,GIC HOUSING FINANCE LTD,       148.72,       148.00,       150.90,       148.00,       149.90,                 10408277.53,69809,N, ,1314,       206.00,       130.05
N,EQ,GICL,GLOBE INTL CARRIERS LTD,        17.21,        17.00,        17.63,        16.46,        16.75,                  3377736.12,198400,N, ,528,       179.00,        15.61
N,EQ,GICRE,GENERAL INS CORP OF INDIA,       365.20,       365.00,       370.75,       364.15,       367.00,                332145759.55,901335,N, ,13224,       417.95,       346.70
N,EQ,GILLANDERS,GILLANDERS ARBUTHNOT LTD,        88.34,        87.90,        90.35,        87.90,        89.83,                   202026.33,2257,N, ,53,       151.90,        76.00
N,EQ,GILLETTE,GILLETTE INDIA LTD,      7831.50,      7830.00,      7925.00,      7770.00,      7819.00,                 67752389.00,8628,N, ,3126,     11500.00,      7206.00
N,EQ,GIPCL,GUJ IND POW CO. LTD,       166.31,       165.00,       167.40,       164.02,       164.75,                 46372013.01,280667,N, ,4073,       219.38,       119.90
N,SM,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,       131.00,       131.00,       131.00,       128.00,       129.35,                   516375.00,4000,N, ,16,       378.00,        96.80
N,EQ,GKENERGY,GK ENERGY LIMITED,       140.87,       140.92,       143.19,       140.08,       141.25,                 43018862.73,304325,N, ,4211,       239.60,        87.20
N,EQ,GKSL,GUJARAT KIDNEY N SUP SP L,       132.74,       132.51,       134.50,       131.00,       131.43,                 11572103.08,87129,N, ,2055,       148.34,        98.36
N,EQ,GKWLIMITED,GKW LIMITED,      1761.40,      1795.00,      1795.00,      1655.00,      1695.40,                  2346390.60,1375,N, ,77,      2168.80,      1375.00
N,EQ,GLAND,GLAND PHARMA LIMITED,      2488.30,      2500.00,      2524.80,      2451.60,      2465.10,                806548129.90,325204,N, ,24551,      2573.50,      1573.60
N,EQ,GLAXO,GLAXOSMITHKLINE PHARMA LT,      2463.40,      2476.00,      2500.90,      2451.20,      2483.70,                121565078.70,49110,N, ,8072,      3254.90,      2088.10
N,EQ,GLENMARK,GLENMARK PHARMACEUTICALS,      2305.10,      2316.00,      2318.90,      2285.60,      2297.40,               1131486261.80,491365,N, ,21154,      2474.00,      1792.60
N,EQ,GLOBAL,GLOBAL EDUCATION LIMITED,       102.15,        99.60,       105.98,        99.60,       102.29,                  4521452.37,43492,N, ,567,       121.90,        55.30
N,EQ,GLOBALVECT,GLOBAL VEC HELICORP LTD,       154.39,       156.39,       157.88,       153.05,       154.33,                   715675.31,4609,N, ,276,       267.85,       129.00
N,EQ,GLOBE,GLOBE ENTERPRISE (I) LTD,         2.15,         2.14,         2.21,         2.12,         2.17,                   869557.24,401565,N, ,224,         3.29,         1.86
N,EQ,GLOBUSSPR,GLOBUS SPIRITS LTD,       937.40,       943.40,       973.40,       937.55,       957.35,                166655530.15,174121,N, ,8760,      1303.20,       800.05
N,EQ,GLOSTERLTD,GLOSTER LIMITED,       656.60,       674.70,       674.70,       657.00,       657.50,                   525496.25,788,N, ,96,       756.45,       495.00
N,EQ,GMBREW,G M BREWERIES LTD,       913.20,       922.90,       922.90,       909.00,       909.60,                 33717675.15,36913,N, ,2142,      1328.80,       666.05
N,EQ,GMDCLTD,GUJARAT MINERAL DEV CORP,       586.00,       588.00,       602.80,       588.00,       596.10,                745093172.30,1250224,N, ,28242,       771.90,       374.80
N,EQ,GMMPFAUDLR,GMM PFAUDLER LIMITED,       787.90,       786.00,       797.95,       768.55,       788.50,                154115588.30,198544,N, ,5859,      1418.00,       735.00
N,EQ,GMRAIRPORT,GMR AIRPORTS LIMITED,       113.38,       113.50,       114.50,       111.37,       111.82,               1955646820.59,17318514,N, ,34236,       115.64,        84.11
N,EQ,GMRP&UI,GMR POW AND URBAN INFRA L,        99.93,        99.98,       101.20,        99.21,        99.46,                 69122132.84,690553,N, ,6130,       136.95,        89.00
N,EQ,GNA,GNA AXLES LIMITED,       555.70,       565.00,       578.00,       545.40,       549.90,                413278634.80,733630,N, ,20871,       578.00,       291.80
N,EQ,GNFC,GUJ NAR VAL FER & CHEM L,       493.85,       494.40,       505.90,       494.00,       498.55,                138261740.30,276385,N, ,8903,       616.00,       365.00
N,EQ,GNRL,GUJARAT NATURAL RES L,        97.45,        97.16,       100.00,        96.70,        98.42,                 17598929.64,178115,N, ,3707,       120.90,        83.20
N,EQ,GOACARBON,GOA CARBON LIMITED,       411.10,       408.40,       416.00,       374.80,       379.00,                 36936922.75,94835,N, ,3381,       511.45,       272.85
N,EQ,GOCLCORP,GOCL CORPORATION LIMITED,       403.40,       406.00,       413.70,       401.00,       403.25,                 32525913.50,79602,N, ,2640,       459.90,       223.35
N,EQ,GOCOLORS,GO FASHION INDIA LTD,       342.90,       345.80,       365.05,       339.05,       355.15,                252146020.50,720679,N, ,10127,       919.00,       237.05
N,EQ,GODAVARIB,GODAVARI BIOREFINERIES L,       263.15,       263.15,       269.50,       262.30,       263.30,                 29583237.10,111380,N, ,2645,       353.00,       227.42
N,EQ,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,      2070.50,      2070.50,      2095.00,      2069.60,      2085.00,                187820808.20,90140,N, ,10052,     11465.00,      1832.10
N,EQ,GODIGIT,GO DIGIT GENERAL INS LTD,       307.80,       307.80,       308.35,       297.20,       298.65,                 78738806.20,261233,N, ,8234,       381.40,       290.80
N,EQ,GODREJAGRO,GODREJ AGROVET LIMITED,       561.10,       560.00,       580.00,       560.00,       576.40,                 88367435.60,154649,N, ,5635,       876.35,       506.10
N,EQ,GODREJIND,GODREJ INDUSTRIES LTD,      1336.70,      1334.80,      1389.20,      1334.80,      1379.40,                449171589.00,327087,N, ,24825,      1443.00,       744.20
N,EQ,GODREJPROP,GODREJ PROPERTIES LTD,      2107.40,      2108.60,      2132.80,      2090.00,      2104.40,               1314938608.90,622796,N, ,33280,      2407.90,      1434.00
N,EQ,GOKEX,GOKALDAS EXPORTS LTD.,       841.75,       845.85,       866.80,       829.10,       831.90,                482404324.35,572116,N, ,22143,       954.90,       531.00
N,EQ,GOKUL,GOKUL REFOILS & SOLV LTD,        41.04,        41.00,        41.79,        40.20,        40.75,                  5735634.63,138450,N, ,455,        46.08,        31.00
N,EQ,GOKULAGRO,GOKUL AGRO RESOURCES LTD,       213.98,       216.69,       218.95,       212.51,       215.23,                100775971.04,465341,N, ,9881,       425.00,       151.00
N,EQ,GOLDIAM,GOLDIAM INTERNATIONAL LTD,       359.50,       361.20,       362.00,       345.10,       357.45,                441778527.70,1254536,N, ,23487,       507.45,       265.00
N,SM,GOLDSTAR,GOLDSTAR POWER LIMITED,         7.65,         7.50,         7.55,         7.50,         7.50,                   253687.50,33750,N, ,3,        10.30,         4.50
N,EQ,GOODLUCK,GOODLUCK INDIA LIMITED,      1579.50,      1590.50,      1596.30,      1551.80,      1573.00,                113930844.50,72052,N, ,6346,      1672.10,       915.00
N,EQ,GOODYEAR,GOODYEAR INDIA LIMITED,       791.90,       791.90,       827.90,       790.30,       811.50,                 17131889.80,21103,N, ,1518,       832.00,       711.25
N,EQ,GOPAL,GOPAL SNACKS LIMITED,       263.10,       263.50,       264.00,       258.05,       261.65,                 18484300.90,70973,N, ,4444,       398.00,       247.55
N,EQ,GOYALALUM,GOYAL ALUMINIUMS LIMITED,         6.70,         6.70,         6.79,         6.62,         6.69,                   235603.24,35145,N, ,273,        11.37,         5.34
N,SM,GOYALSALT,GOYAL SALT LIMITED,       115.65,       115.05,       115.05,       115.05,       115.05,                    69030.00,600,N, ,1,       200.00,        97.00
N,EQ,GPIL,GODAWARI POW & ISP LTD,       251.85,       252.00,       255.90,       250.00,       253.50,                161858583.05,641902,N, ,10122,       320.00,       182.06
N,EQ,GPPL,GUJARAT PIPAVAV PORT LTD,       151.18,       152.15,       153.02,       150.50,       151.34,                243731198.97,1609613,N, ,13674,       200.09,       141.55
N,EQ,GPTHEALTH,GPT HEALTHCARE LIMITED,       154.10,       154.10,       157.43,       151.05,       152.21,                  7675135.87,50100,N, ,1103,       185.00,       115.00
N,EQ,GPTINFRA,GPT INFRAPROJECTS LTD,       119.20,       119.10,       121.70,       119.00,       120.56,                 10844840.63,90131,N, ,2203,       150.00,        96.22
N,EQ,GRANDOAK,GRAND OAK CANYONS DIST L,        42.28,        42.20,        43.70,        40.17,        41.06,                   459500.96,11063,N, ,168,        55.76,        24.00
N,EQ,GRANULES,GRANULES INDIA LIMITED,       895.10,       899.00,       904.10,       892.00,       898.05,                637829037.40,710913,N, ,23991,       907.80,       432.60
N,SM,GRAPHISAD,GRAPHISADS LIMITED,        27.50,        28.70,        28.80,        27.95,        27.95,                   136140.00,4800,N, ,4,        52.80,        26.05
N,EQ,GRAPHITE,GRAPHITE INDIA LTD,       621.00,       624.05,       633.60,       620.40,       625.10,                380374477.30,607026,N, ,17679,       802.40,       505.80
N,EQ,GRAUWEIL,GRAUER & WEIL IND LTD,        78.57,        78.01,        80.10,        78.00,        79.44,                 34881372.84,440355,N, ,2967,        87.40,        62.09
N,EQ,GRAVISSHO,GRAVISS HOSPITALITY LTD.,        29.32,        29.36,        30.90,        29.36,        29.80,                    77664.83,2598,N, ,25,        35.60,        25.20
N,EQ,GRAVITA,GRAVITA INDIA LIMITED,      1811.90,      1817.30,      1849.50,      1816.70,      1840.20,                405561123.80,221066,N, ,15715,      1949.00,      1266.90
N,EQ,GREAVESCOT,GREAVES COTTON LTD.,       262.66,       260.00,       265.39,       256.10,       257.68,                523050947.02,2005918,N, ,25035,       271.90,       119.99
N,SM,GREENCHEF,GREENCHEF APPLIANCES LTD,        48.60,        48.00,        48.05,        46.50,        46.65,                   415560.00,8800,N, ,10,        74.05,        40.40
N,EQ,GREENLAM,GREENLAM INDUSTRIES LTD.,       251.15,       253.30,       256.90,       249.55,       252.45,                 36200459.35,142807,N, ,2448,       278.63,       197.59
N,EQ,GREENPANEL,GREENPANEL INDUSTRIES LTD,       197.08,       197.08,       209.05,       197.00,       202.06,                122818421.14,601987,N, ,10927,       335.20,       163.01
N,EQ,GREENPLY,GREENPLY INDUSTRIES LTD,       312.20,       312.80,       321.40,       312.05,       316.25,                 24096621.30,75961,N, ,2826,       351.95,       176.42
N,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,         9.99,        10.02,        10.10,         9.96,        10.01,                 14338771.67,1430682,N, ,3060,        15.65,         7.98
N,SM,GRETEX,GRETEX INDUSTRIES LTD.,       291.50,       304.00,       304.00,       304.00,       304.00,                  4788000.00,15750,N, ,21,       304.00,       180.50
N,EQ,GRINDWELL,GRINDWELL NORTON LIMITED,      2001.10,      2002.50,      2079.70,      2002.50,      2045.90,                 94087072.20,45758,N, ,9387,      2294.40,      1329.00
N,EQ,GRINFRA,G R INFRAPROJECTS LIMITED,       905.00,       911.70,       911.70,       893.85,       899.00,                  5825149.55,6465,N, ,840,      1345.00,       785.00
N,EQ,GRMOVER,GRM OVERSEAS LIMITED,        94.00,        94.20,        94.36,        91.15,        92.28,                148075110.20,1607335,N, ,41633,       517.70,        81.95
N,EQ,GROBTEA,THE GROB TEA COMPANY LTD,       909.35,       893.90,       934.40,       886.50,       922.60,                   141977.25,156,N, ,36,      1236.20,       805.00
N,EQ,GROWW,BILLIONBRAINS GARAGE VN L,       203.79,       205.00,       219.62,       201.67,       216.33,              32649642067.82,153577738,N, ,628489,       227.20,       112.00
N,EQ,GRPLTD,GRP LIMITED,      1882.50,      1882.00,      1910.00,      1856.40,      1900.70,                  3154650.60,1661,N, ,429,      2684.90,      1500.00
N,EQ,GRSE,GARDEN REACH SHIP&ENG LTD,      2616.60,      2630.10,      2653.00,      2608.00,      2620.20,                683734194.90,259911,N, ,16506,      3339.00,      1963.70
N,EQ,GRWRHITECH,GARWARE HI-TECH FILMS LTD,      7037.00,      7056.00,      7155.00,      6962.50,      6991.00,                170478124.00,24123,N, ,4655,      7185.00,      2681.00
